i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
35,4,1.0164186033709863,0.6599913605671784,1.6291206530217517,0.1357495863105725,0.08114336396256772,0.22418516022136,0.9081750155183759,0.8190399016701556,0.9623378293664805,62,47,81,70,53,93,112.38601625806183,76.09582682883705,177.5971599581774,0.9,median,qi,1976,Takla,Reference
35,5,1.0188924069292944,0.656834939590983,1.6048739525556892,0.13789216765976067,0.08077480827608632,0.2281425151158976,0.9125914521271785,0.8206906244275731,0.9647689496266566,63,47.94999999999999,85,71,52,95.04999999999995,115.95868342052964,75.61388503947772,187.3162616025248,0.9,median,qi,1977,Takla,Reference
35,6,0.9979286919320716,0.6411533111326393,1.6069872982400748,0.13460965128284708,0.07891707248761162,0.21028789523061467,0.9098733148416919,0.8182546462703314,0.9629020269669889,64,47,87,72,52,99,115.8813979065133,76.50808672009737,194.34070539486578,0.9,median,qi,1978,Takla,Reference
35,7,1.020070985808883,0.6537279377899232,1.6563001653470817,0.13430079383451482,0.07663387682388755,0.22120066148314568,0.9059753460023521,0.8147103174974073,0.9594041344569652,65,47,90,73,52,102,118.98114292891123,76.72952868528624,195.24721031797554,0.9,median,qi,1979,Takla,Reference
35,8,1.0209743592894478,0.6530103146305469,1.6099298988495883,0.1351650846368726,0.07578145756886771,0.2181531781891032,0.9076341800623062,0.8110713991411727,0.9626801185386338,66.5,47,92,74,52.94999999999999,103.04999999999995,122.35865904258071,78.50078293385111,194.02594480576303,0.9,median,qi,1980,Takla,Reference
35,9,1.004473909748214,0.639633995756249,1.5727416136021133,0.13785242249233437,0.0838873020031844,0.22030621833146713,0.9077565114530661,0.8050075552924134,0.9618578643104984,68,47.94999999999999,94,76,53,106,123.9340296126078,77.55261180883285,201.2718218315077,0.9,median,qi,1981,Takla,Reference
35,10,1.0152546216594425,0.6514274434439747,1.6358450778890694,0.13802963270544444,0.08087060824072935,0.2266207105713377,0.9039178959634142,0.8057732102806029,0.9610157852640706,68,47,96,77,53.94999999999999,108,126.62942925028737,80.0021898734169,204.55225486408827,0.9,median,qi,1982,Takla,Reference
35,11,0.9863952881770928,0.6279761154813864,1.5740629613467116,0.13305592143874062,0.07918739942786612,0.20965308338594485,0.8998646433504512,0.7968373957049872,0.9606946782615474,69,49,98,77,54,110,124.80553333200089,80.2884677048718,202.58518185879888,0.9,median,qi,1983,Takla,Reference
35,12,1.0458842498594516,0.678601470089797,1.6933456567680722,0.17439412011244457,0.11714752782454192,0.25659530500217187,0.8859249373684884,0.7651845653218937,0.9554741067744383,69,48,98,79,55,115,131.09283869802763,83.24938378520686,217.61050339599035,0.9,median,qi,1984,Takla,Reference
35,13,0.9678611544403715,0.6220157524740532,1.512054290102117,0.126594919989913,0.07317622247304773,0.20012182161381184,0.8520440695409189,0.7165605084553972,0.9276418793089749,70,49,103,78,55,113.04999999999995,129.65076634786496,79.99083151843357,213.91625292722782,0.9,median,qi,1985,Takla,Reference
35,14,0.9044799594968602,0.5807594615708493,1.482825994133524,0.10891550549162339,0.06944511808024437,0.1565272056223763,0.90530059038948,0.8269319340288925,0.9560445671768815,66,46.94999999999999,94.04999999999995,72,51,102,117.52253152285061,77.26698514969269,190.1100644606622,0.9,median,qi,1986,Takla,Reference
35,15,0.9993131227721322,0.6626964173975127,1.61723907527523,0.12452750309765448,0.08837509828315983,0.1701758509412181,0.8660604244506056,0.7448626159177797,0.9417819706589019,66,47,94,73,52,103,118.85617085301746,77.8170182182424,194.55309022175476,0.9,median,qi,1987,Takla,Reference
35,16,0.9503946012519219,0.6143250336075063,1.5168151372736385,0.14416420348669373,0.1080633908061889,0.18642580467419478,0.9002045931922038,0.7971287008300144,0.9595881940695896,63,45,88,71,51,99,114.24222495585701,72.53076612036212,188.15732790381156,0.9,median,qi,1988,Takla,Reference
35,17,0.9686313023019734,0.6197314277283229,1.5387500996210597,0.09561456099269022,0.058176305038138934,0.13936933569504525,0.8861107056501861,0.7664252550522713,0.952284857899277,63,46,89,69,50,96,111.18763398277466,72.68320930423431,179.5351698659398,0.9,median,qi,1989,Takla,Reference
35,18,0.9905521212242263,0.6228014256843282,1.6394156522210492,0.12435199973138336,0.08378398798444138,0.18474314896215002,0.8918085954397192,0.806400197509381,0.9525000612420863,61,44,85,67,49,94,111.13147169545567,71.96593834435797,179.14766714208952,0.9,median,qi,1990,Takla,Reference
35,19,0.9902195188647703,0.616247573406881,1.5818971730940636,0.12902144992735826,0.07495873649281072,0.20953509565454323,0.8445782207149528,0.7033940559267634,0.9278692972011483,61,44,83,67,50,93.04999999999995,109.80635935722218,73.86495789676384,168.50722161937418,0.9,median,qi,1991,Takla,Reference
35,20,0.9377176567957055,0.6019784659045949,1.4858839287705838,0.13067264515822735,0.07686423509742038,0.20335551372454413,0.8975745471141507,0.8303019871641365,0.9502065286880808,56,44,77,62,50,86,101.73089457904878,74.01072749909977,162.35542507585743,0.9,median,qi,1992,Takla,Reference
35,21,0.9161975216730991,0.6415128295694256,1.2237178774434927,0.14878364706731095,0.10436556388162435,0.1951478813836489,0.8554219163925402,0.7653951576881869,0.9336921071866786,56,46,78,62,53,85.04999999999995,89.0117521745323,81.82650296571501,126.73020823824227,0.9,median,qi,1993,Takla,Reference
35,22,1.091238559498057,0.769066671460514,1.615726101824634,0.10182190609664159,0.06596384556929022,0.14618340916720451,0.9099434153913334,0.8452735242297457,0.9604389320339393,55,44,74,60,48,82,101.34396617783432,69.28556862890987,167.7781153404133,0.9,median,qi,1994,Takla,Reference
35,23,3.1064791418580375,1.6612938088158575,5.936165979141897,0.20059708085124367,0.1478439296045403,0.261841942468145,0.8697309257716817,0.7528609300490768,0.9378667607622713,56,44,76,86,70,108,316.6047672038876,219.05701300348014,484.93357412165574,0.9,median,qi,1995,Takla,Reference
35,24,0.4234353392067999,0.25639724019167615,0.7028159941876485,0.12594547948442053,0.07526084869067091,0.19767266639523792,0.8999518402255287,0.81200172032179,0.9577259579926508,74,59,95.04999999999995,83,66,107,133.69182380427122,90.77047904398053,210.05811044128632,0.9,median,qi,1996,Takla,Reference
35,25,1.0093061916967139,0.645631222941128,1.64396956034672,0.13121269061104726,0.08420533188786415,0.19279371638518616,0.9290815859046835,0.8787107839454475,0.967456189915903,75,59,96,84,66,107,136.24237028607112,94.42415416354717,200.16823382350083,0.9,median,qi,1997,Takla,Reference
35,26,1.031324595505108,0.6759488511852422,1.6395336337120237,0.1338219450680966,0.10016036803208322,0.1743190147352489,0.9252689159281433,0.8703036689087988,0.9694331308323707,78,60.94999999999999,100,87,68,111.04999999999995,139.5942546502265,98.20966343471099,218.0915853582081,0.9,median,qi,1998,Takla,Reference
35,27,0.9890069025201622,0.6351600583644164,1.5111000873185292,0.09463709044509563,0.06505503605376536,0.13097569467654546,0.808393044287499,0.7030597087870909,0.8911362514897799,80,63,103,86,68,111.04999999999995,138.57466516931547,96.31704767716407,213.6437942105288,0.9,median,qi,1999,Takla,Reference
35,28,0.8796725821105853,0.5441562747613636,1.388562073791413,0.08689411966140291,0.06148056908235737,0.1158128056588294,0.9200571080906468,0.8717341223817555,0.9581504814190979,70,56,89,76,60,96,121.96804945838997,85.93065600257886,184.2664710661852,0.9,median,qi,2000,Takla,Reference
35,29,1.019336010624655,0.6609314554983057,1.6046998030682227,0.1181654150761027,0.08841234961059223,0.1539713696705226,0.9097246645119768,0.8609880840075573,0.9549396878686618,70,56,88,77.5,62,96,125.43390699407692,88.8743894690709,183.99316420555908,0.9,median,qi,2001,Takla,Reference
35,30,1.0524851835621654,0.6870387829652731,1.6369090166963636,0.15670228899903524,0.12046909258886872,0.19739269639701387,0.9388270018039877,0.8991258668165879,0.969813771199758,71,57,88,80,65,100,131.3448299173561,93.10170933221374,197.50689401700765,0.9,median,qi,2002,Takla,Reference
35,31,1.0136048266108215,0.6525394865197196,1.5665272644113104,0.10202624329350077,0.06871116904903406,0.14123119977551218,0.9116614805894336,0.8353429226719316,0.9637480309374064,76,60.94999999999999,93,82,67,101,134.41353879314948,96.52388908597888,197.1454796704203,0.9,median,qi,2003,Takla,Reference
35,32,1.0551828913984633,0.7293456540462999,1.425301990569823,0.165805858759143,0.13616916186697636,0.2016549899539426,0.8646871790453114,0.7782790020973187,0.933074521951932,75,62,93,86,73,105,138.054145866488,122.24448283275927,169.57310346804832,0.9,median,qi,2004,Takla,Reference
35,33,0.8764584198343552,0.6477164735966486,1.2293325569097084,0.1129958466943935,0.07277948795964136,0.16598466175846532,0.8095573019193991,0.6934295594193791,0.8932215709977749,73,60,90.04999999999995,79,65,98,122.77011509378967,88.823810046679,178.18461781852818,0.9,median,qi,2005,Takla,Reference
35,34,0.9141929046044508,0.5927533218645307,1.3941525372462522,0.19712430392022,0.1466516664451294,0.25420522803002543,0.9193310243436115,0.8658238638872539,0.9618848809743814,62,50,77,71,56,89,112.24419805351391,79.55915624534673,161.09079223602774,0.9,median,qi,2006,Takla,Reference
35,35,0.9978376310343433,0.6480158541250681,1.5320370367456868,0.13920516716148112,0.11137408006220334,0.17206001274727686,0.8792376063035898,0.8121547481079435,0.9318980258618732,64,51,81,70,56,89,111.47068141892967,78.54196732340122,164.8185038897265,0.9,median,qi,2007,Takla,Reference
35,36,0.9370937716271821,0.6137397287375083,1.436103321558835,0.11938465618771246,0.09238003074994958,0.14937017616279857,0.8628106771515558,0.8103763474451484,0.9057880843935103,61,48,76,66,53,83,103.3986108051266,73.94267929520463,154.28274064717323,0.9,median,qi,2008,Takla,Reference
35,37,0.9092078924685814,0.6102566893038268,1.3580325779655298,0.09563634920525413,0.07394252700265695,0.12257718260542512,0.8871575517754899,0.8394968865810586,0.933220838116562,56,44,70,60,48,76,94.00732974322497,67.26739633781943,138.9743445588938,0.9,median,qi,2009,Takla,Reference
35,38,0.9441268368633267,0.5942590831313823,1.4266774893081031,0.11060032426996397,0.08385986941156956,0.1416457057872296,0.924337139670307,0.8761853333886281,0.9642191048468993,52,42,66,56,45,71,88.65033267983844,62.497806230851126,127.84936303960205,0.9,median,qi,2010,Takla,Reference
35,39,1.0089672164570476,0.67097386498847,1.5269196501273368,0.15731528706681042,0.09873303224600737,0.23090514032124818,0.7763444947372323,0.6426768965899866,0.8838444882514029,51,41,65.04999999999995,57,46,72,89.27452758411934,63.082057694920934,129.95689962744797,0.9,median,qi,2011,Takla,Reference
35,40,0.8068238875896533,0.5541620229683978,1.1391305132395553,0.1337406367353959,0.09106013939238741,0.181558529128296,0.9019313205247073,0.8161005119865832,0.9597861108792507,42,36,50,46,41,53,71.23043958488964,69.6364044828714,78.39466034450838,0.9,median,qi,2012,Takla,Reference
35,41,0.9390998653054929,0.701990382948321,1.373326736188214,0.1382715507092992,0.08024138304936079,0.216103892435892,0.910362026760266,0.8262823626342493,0.9609114559781796,41,34,48,44,37,52,67.75534937858362,50.672565881490335,99.40662388797934,0.9,median,qi,2013,Takla,Reference
35,42,0.9729694055727105,0.6432335536827443,1.5307669656430092,0.14808015359050536,0.09105978874103425,0.22410358887621537,0.907971731463534,0.8338381340857518,0.9634375728270739,40,32.94999999999999,47,43,36,52,66.8652331977785,48.451502986312335,96.27344402780157,0.9,median,qi,2014,Takla,Reference
35,43,1.0653513315590237,0.7351373170170873,1.4938260743271883,0.1531813937824506,0.11283836620020288,0.19948558974224753,0.9246826165703744,0.8838812636355914,0.9600174506373522,38,32,46,43,36,50,70.1553004290164,66.72296885766829,84.50312595462825,0.9,median,qi,2015,Takla,Reference
35,44,0.8680448224176008,0.6385809744391104,1.2660555432915714,0.11449547261425021,0.08068386686896417,0.15488715208579795,0.8311360099686818,0.7583439060048399,0.8886256431435496,39,32,45,41,34,48,62.52779883648876,47.04019141928299,90.4333483952443,0.9,median,qi,2016,Takla,Reference
35,45,0.7611778772962037,0.5090635020080518,1.032077689691542,0.11135212874910366,0.08030422884273898,0.1457177671155186,0.8645153713353853,0.8061579736858004,0.9122737099748306,32,26,37,34,28,39,46.78771141032382,43.79774943322421,54.49311020890062,0.9,median,qi,2017,Takla,Reference
35,46,0.8765214695131553,0.751961402773423,1.0648859812117062,0.13778262535877678,0.1038411495653295,0.17541936930715843,0.837622431225169,0.7722565746412848,0.887430651916818,28,23,33,30,25,35,40.674152284062615,38.72007931811276,49.944180426127915,0.9,median,qi,2018,Takla,Reference
35,47,1.0247205249345437,0.7209319041423404,1.5098132309233205,0.15057861997984198,0.110461045671945,0.1947773382727815,0.9030545417321131,0.8457234482916,0.9474478577318838,25,20,29,27,22,33,42.850814938951146,30.295003395833326,63.22606158609335,0.9,median,qi,2019,Takla,Reference
35,48,0.8941628209735575,0.6113347719285775,1.2770887283472896,0.12689389183976735,0.08250293527761879,0.17170602194516787,0.923216933174425,0.8789266405939115,0.9611082515628704,24,19,29,26,21,31,37.62987681196821,36.58615338205891,43.03195259478704,0.9,median,qi,2020,Takla,Reference
35,49,1.119423629994246,0.7872209630710537,1.6242115800983978,0.1653267317147995,0.13311169581451063,0.20481858193807123,0.81686121782706,0.6746971951741638,0.9085838812482321,24,19,29,27,21,33,42.99496097640997,30.28699016571019,63.552718043178245,0.9,median,qi,2021,Takla,Reference
35,50,0.9040876031132905,0.56056925873559,1.407342440412846,0.17746579578127475,0.13477868017739308,0.2243115737920957,0.918327940516893,0.8622820739002951,0.9627222810049494,22,16,28,24,18,32,38.8607035164346,26.089261260850193,57.47935665931104,0.9,median,qi,2022,Takla,Reference
35,51,1.0152263275228435,0.6880683972230259,1.5697264060778964,0.19144969715129145,0.15177164736856374,0.23360871955080034,0.8941469952046228,0.7600003085457061,0.9586175121841515,22,16,30,25,19,33,38.61649680025303,31.20270511672921,56.34420159255649,0.9,median,qi,2023,Takla,Reference
34,1,1,1,1,0.1,0.1,0.1,0.9239764937034856,0.8623376973629054,0.9640387779622015,34,26,44,39,30,49,63.18654085225661,45.52950715664065,90.72022968110143,0.9,median,qi,1973,South Selkirks,Reference
34,2,0.981555500410639,0.6477026244407954,1.5668549631887765,0.08784568783036255,0.053790596320610444,0.14207894173006314,0.9249621022981358,0.8642503862885802,0.9647100901076857,37,28,45,39,30,50,63.00811773957467,40.60493283896713,98.23622285569685,0.9,median,qi,1974,South Selkirks,Reference
34,3,1.0051472692685448,0.6263397751347156,1.5563835632627263,0.08944061140332886,0.05380945116691125,0.14646231334718918,0.9244403581793557,0.8612323782476315,0.9636401219414167,37,27,46,39,29.94999999999999,50,62.76832467490127,42.322805063046154,92.81526471425236,0.9,median,qi,1975,South Selkirks,Reference
34,4,1.007823804456819,0.6580155690839663,1.601352061929877,0.09888401500829772,0.05859463697093646,0.16381674034407695,0.9240917620926327,0.8578799652144533,0.9649077741672847,36,27,47,40,30,51,63.457343501741974,43.16242019744252,98.70157660782412,0.9,median,qi,1976,South Selkirks,Reference
34,5,0.9742250554368115,0.6385140915311427,1.5654001350774176,0.08690914264406505,0.051619588131801036,0.14438003630535703,0.923868551596158,0.856461801676187,0.9644566710850052,37,27,47,40,29,52,61.98244514512903,41.8675592406898,94.99925975820236,0.9,median,qi,1977,South Selkirks,Reference
34,6,0.9935665754802016,0.6334570412461479,1.595689599879844,0.08638202483982924,0.05261779168594879,0.14642067312439963,0.9243857710005247,0.8588094381020688,0.9650033974856828,36,26,48,39,29,52,63.56462593301532,41.27413970077688,99.5091225400736,0.9,median,qi,1978,South Selkirks,Reference
34,7,1.000473428843657,0.6291234756775679,1.5799128764719665,0.086691956600612,0.0516777249019616,0.14240743568038322,0.9237194758636931,0.8606145053804124,0.9619992953080719,36,27,48,39,28,52,62.995663059294714,41.5130128728173,100.35970936427861,0.9,median,qi,1979,South Selkirks,Reference
34,8,0.9984816832850781,0.629845250084202,1.5370138174164572,0.08836032781458031,0.053475529584913,0.14335955918885324,0.9253086012472544,0.8589243800947595,0.960103100470902,36,26,49,39,28,52,63.596001389857165,41.24587085715561,97.9954982920445,0.9,median,qi,1980,South Selkirks,Reference
34,9,0.9886495312614185,0.6409048845370213,1.557174042799281,0.0872570466412938,0.052764024009388094,0.1445831515802169,0.9238945755585213,0.8563579611826315,0.9656775566918424,36,26,49,39,28,52,62.71748705489746,41.600951928490815,98.96142282152742,0.9,median,qi,1981,South Selkirks,Reference
34,10,1.0047473239912221,0.6364617953262384,1.5889101171575648,0.08580973565328187,0.052083205708250584,0.1401146998184841,0.9244546947820425,0.8624928834309062,0.9634282286017417,36,27,49,39,28,53,62.802628987234726,41.285134275661186,100.13102563658703,0.9,median,qi,1982,South Selkirks,Reference
34,11,0.9929437456027175,0.6400864280304721,1.6202204899662913,0.08651506027196337,0.05162744851282357,0.14069112975020062,0.9241910805249411,0.8619426950306257,0.9611829268413672,36,26,48,39,29,52,62.725398841049824,42.14508208835845,96.8040125768163,0.9,median,qi,1983,South Selkirks,Reference
