i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
34,28,0.8865009812028162,0.5582459170199582,1.3943652909736794,0.07078859851741015,0.05154397809134369,0.0946065595192578,0.9103279503662165,0.8632627549087392,0.9515899842369302,81,64,102,86,68,109,138.84884985778808,97.31602129354809,209.1285210388237,0.9,median,qi,2000,Takla,Reference
34,29,1.018056480263899,0.6452966638574205,1.5984404723643388,0.10914399399974994,0.08231300064407368,0.14128410741810332,0.9075466717555116,0.8605035316905129,0.9479201533091107,79,62,99,86,69,108,140.78561884608985,99.14426468288671,212.9866195436417,0.9,median,qi,2001,Takla,Reference
34,30,1.0227591978561041,0.6518615090924067,1.6221270846395783,0.12909079985558336,0.09937264005249831,0.1637224442791993,0.9350501581674899,0.8966565602740583,0.9681667344747082,79,63,99,88,71,110,144.24656690515414,102.97982066351057,215.37376567310807,0.9,median,qi,2002,Takla,Reference
34,31,0.9943554432525351,0.6379767168161182,1.5887683940842614,0.087034163347387,0.05563458399735126,0.1251068470754729,0.9032655346002036,0.8269945138766787,0.9577720259665286,83,67,103,89,73,110,143.9221933325088,103.29407420871485,217.59392904683142,0.9,median,qi,2003,Takla,Reference
34,32,1.0418386697840436,0.7109159193006936,1.411810733122794,0.16026368143241856,0.12983626950394644,0.19316673663644826,0.8586090755805664,0.7712933274039013,0.9269654820814025,81,66,99,92,77,112,148.9884856766144,125.91326382849394,180.82227568279973,0.9,median,qi,2004,Takla,Reference
34,33,0.8754121944439064,0.6378241567993749,1.263820585978358,0.094234728620741,0.053116506171266946,0.14685746495185453,0.7910449807199188,0.6790945366410506,0.8835297261301283,78,64,96,83,68,104,131.33300161833085,93.43842567750883,193.9062232128662,0.9,median,qi,2005,Takla,Reference
34,34,0.8911303206385279,0.5687460555449259,1.379854517314732,0.1927684980151223,0.1419381828154527,0.253889095144397,0.9153689561501905,0.8621604321688611,0.9586755456323407,65,51,81,74,59,93,117.33567897666616,83.13708513846173,172.8194140530544,0.9,median,qi,2006,Takla,Reference
34,35,0.9824967417758402,0.6565637611669917,1.496267405338799,0.12668439727041822,0.10017680238703626,0.15803358923168312,0.8750936177303188,0.8161995418616419,0.9267187154527324,67,53,84,73,58,92,115.33843833386288,81.23398541383405,170.3312288063143,0.9,median,qi,2007,Takla,Reference
34,36,0.9319728440291903,0.6130461595031211,1.437684228296124,0.10761616202819707,0.08359645040523377,0.13599539671077784,0.8664731206418432,0.8185115698939867,0.9087465815660583,63,50,79,68,54,86,107.5132211226375,76.06546196129656,160.28253331543044,0.9,median,qi,2008,Takla,Reference
34,37,0.9084259540780848,0.5926289675013375,1.3922799797669865,0.08508871168717261,0.0654205193491388,0.1081403942618188,0.8870758352285641,0.8386129454985443,0.9307110138405976,59,46,74,62,49,79,97.95624488271054,69.19732035891238,146.66298156274934,0.9,median,qi,2009,Takla,Reference
34,38,0.9342584508489238,0.6124911025244958,1.4520318153618736,0.09740216987551342,0.07312580273935022,0.12627179194814858,0.9176014931340908,0.867668170061692,0.9593020450510578,54,43,69,58,46,74,91.56228752625722,64.96480175174055,137.58711658301223,0.9,median,qi,2010,Takla,Reference
34,39,1.0201513426548257,0.6556589839410905,1.574440818992833,0.15461665031461747,0.08059085530500369,0.2545076275396003,0.7631973030760617,0.6065368797991344,0.8838752419852602,53,42,68,59,47,76,93.30082449981396,66.03911922293679,137.74435887644847,0.9,median,qi,2011,Takla,Reference
34,40,0.7911193298886618,0.5376389675341814,1.1157348996184897,0.125253250229504,0.0772519953627811,0.17979240749943154,0.8796213360710742,0.7722831889473926,0.9487144016463942,44,37,52,47,41,55,72.31614268443553,69.71731506685224,82.85702713183225,0.9,median,qi,2012,Takla,Reference
34,41,0.9467300841030015,0.6819382724573927,1.3795392725611542,0.1256499527434563,0.061630142422754754,0.22006479355252323,0.89699252897636494,0.8063458685422993,0.95591048324712,41,33,49,44,36,54,69.77045793546577,50.1630927232163,102.00001520613003,0.9,median,qi,2013,Takla,Reference
34,42,0.9608830988023638,0.6210356046138726,1.4947845958795503,0.13870116177158912,0.0701371724487399,0.24420437999979455,0.8989764535309482,0.8221945929174551,0.9560609713970882,39,31,47.04999999999927,43,35,52,67.20274412857034,48.39835838415509,98.2494067377688,0.9,median,qi,2014,Takla,Reference
34,43,1.0969618644097716,0.7498080301288544,1.5643716074124863,0.15151275024767002,0.10931351153726711,0.1994490039256485,0.9225279313048083,0.8832914962635884,0.9578440781341157,38,31,46,42,35,50,72.44751997528022,66.88197398792008,89.92998757839645,0.9,median,qi,2015,Takla,Reference
34,44,0.8541479957149035,0.6083537590129697,1.2516204469022458,0.10653360027505457,0.0721616452626078,0.14760088646957872,0.8403718352404301,0.7751073685616392,0.8979421554108289,38,32,46,41,34,49,63.241824461869854,45.89089615059265,92.0953086611278,0.9,median,qi,2016,Takla,Reference
34,45,0.7958004724810441,0.5413568744443991,1.1233658421271193,0.08261256796573802,0.058383669152516714,0.11250266721898243,0.8694559732539661,0.8176655962513317,0.9170395692552455,33,27,39,34,28,41,49.486185898916816,44.0537002348043,61.807879538861,0.9,median,qi,2017,Takla,Reference
34,46,0.8587290296655712,0.682176023602584,1.073036056443318,0.1368958955113227,0.09995661304294062,0.17745554229353525,0.8423895283207536,0.7849891064466883,0.8944254147644662,29,23,35,31,26,37,42.08156473835021,38.76527122843853,53.03767015221565,0.9,median,qi,2018,Takla,Reference
34,47,1.0217161948277549,0.7121751566843856,1.4978595514187394,0.14704044336615735,0.10175725666483701,0.2004203007278177,0.8998093755499966,0.8481857641946642,0.9445011199255332,25,20,31,28,22,34,44.040941941674134,31.339067438656564,64.36322015428097,0.9,median,qi,2019,Takla,Reference
34,48,0.8886395703706309,0.6121456080042189,1.2455809548756822,0.11663450189208098,0.06969781970853814,0.17015421829646507,0.9162646135376671,0.8721855161160663,0.9559540544526413,25,20,31,27,22,32,38.35934796912669,36.66519122540306,45.13498997957325,0.9,median,qi,2020,Takla,Reference
34,49,1.1133076927363215,0.7713866671029664,1.6788635287546454,0.16794218910089947,0.1338841912231333,0.20613895082614844,0.8126622077564527,0.6858884101442285,0.906465082639523,24,19,30,27,21,34,43.6493617047807,30.1257017798816,65.96327614850844,0.9,median,qi,2021,Takla,Reference
34,50,0.9092969724825336,0.563693208021134,1.4678229936345237,0.18421336418445605,0.13977169784085258,0.23377614425355325,0.913871813822235,0.8619768349498198,0.9570964958714637,22,16,29,25,18,33,39.78877120822828,26.57570712251829,61.368950703625465,0.9,median,qi,2022,Takla,Reference
34,51,0.9893010646140545,0.6615338235757733,1.4997820337167447,0.18552451813259452,0.14731334338094892,0.22743431632542913,0.8913266418703565,0.7670152909978571,0.9542580340553883,22,17,30,25,19,34,38.355767437754395,31.253486521188858,55.88225571608376,0.9,median,qi,2023,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9094439488953394,0.8468441128064722,0.9533516704952714,53.26222590661844,16.364902951688673,93.51925957734963,86.83061617603829,52.55462831827745,131.25432313094697,150.9771466830689,87.92549216980932,242.10950169716367,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.8679963968523687,0.6110793040609842,1.3180788223086541,0.06880886644926307,0.04173891315655789,0.11115204910289801,0.9098664162844118,0.8467821863765977,0.9536082544436082,79,48,119,83,51,125,131.09258156806925,75.55263580453469,225.0796133711538,0.9,median,qi,1974,South Selkirks,Reference
33,3,0.9606781277475731,0.6231137175744521,1.5037470801266128,0.06980980692028788,0.041855058737721565,0.11294620609132477,0.9089853742991525,0.8458935344522477,0.9521079701779264,75,47,112,80,49,119,126.7707155962244,73.05493430724881,215.30049338863822,0.9,median,qi,1975,South Selkirks,Reference
33,4,0.9643857279914114,0.6235643453482091,1.5121892668218606,0.07424958381333555,0.04469561068689203,0.1258719000477262,0.9090682827735596,0.8416332664734598,0.9529948098929157,72,45,108,77,48,114,122.36156725880694,71.32917130544008,204.16197600789693,0.9,median,qi,1976,South Selkirks,Reference
33,5,0.9503275681484825,0.6166667030642093,1.4792963474962213,0.06736168579970495,0.040068719348284425,0.11139993357875975,0.9087023521158912,0.8445709587102125,0.9524497378248981,70,44,103,74,46,108,116.72563626192445,68.48952389802037,192.69984291709574,0.9,median,qi,1977,South Selkirks,Reference
33,6,0.957338599300892,0.6154353925937948,1.488338625008638,0.06732724380791472,0.04015493992687406,0.10952480543891184,0.9079384378512572,0.8438489100401085,0.9523193277444915,67,42,98,71,45,103,111.09673407600872,66.84572994160145,185.45980272671383,0.9,median,qi,1978,South Selkirks,Reference
33,7,0.9565350998038382,0.6187677221182881,1.4931200617853229,0.06706507124715863,0.04037317455706179,0.1100548572552679,0.908002729582692,0.8420439507521049,0.9524633409269927,64,41,93,68,44,98,106.63162867364551,63.85052203282587,179.18335361722725,0.9,median,qi,1979,South Selkirks,Reference
33,8,0.9562722476675289,0.6147757794910682,1.4961246049723085,0.06751300129128085,0.040289581219461176,0.11203856858005787,0.9081420644074978,0.8431955312468248,0.9525368720254889,61,40,88,65,42,93,102.35185498574953,62.559017350556154,168.24038177617732,0.9,median,qi,1980,South Selkirks,Reference
33,9,0.9549726544131681,0.6167357891597228,1.5024743595280994,0.06690752159389837,0.040067678782274456,0.11060153237721916,0.9079828106446681,0.8417982907146287,0.9519462553268239,59,38,84,62,41,89,98.12387318468012,60.3306415421485,160.45836439204467,0.9,median,qi,1981,South Selkirks,Reference
33,10,0.9549118548565032,0.615520327557001,1.5013417845782304,0.06689124311112607,0.03987518577154994,0.11007407596610813,0.9072606082133321,0.8429839262029765,0.9519198086504169,56,37,80,59,40,84,93.70108304250954,57.41830462146154,153.9218831024055,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.9570898348739953,0.6134422571863032,1.4997473009706483,0.0669147334850546,0.039859603997098786,0.10968811372616206,0.9071738120273394,0.8411736979135778,0.9512112010918955,53,36,76,56,38,80,89.42462800710881,56.320919920196076,145.6278995036701,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.9564648466292163,0.6097951789181454,1.4862606674571828,0.06703655522466018,0.040107151725507224,0.1099477755683157,0.893519188804831,0.8161788416041336,0.9410760065080042,51,35,72,54,37,76,85.4822329434964,54.25399097812072,137.34077522357924,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9400984584336833,0.600939218750283,1.4815076787481467,0.06699168417499991,0.03944892704330735,0.10990041185943802,0.892416660612086,0.8153246625836865,0.9413170512439878,48,33,67,51,35,71,80.53705359489263,51.520941385348365,129.54376846197422,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.936165465870989,0.5979042328245672,1.4766943920743507,0.06716805355365274,0.04029214407081159,0.10999938711372796,0.9132751896032734,0.8648192456137758,0.9501905648195452,45,32,62,48,34,66,75.56343863136999,48.741853661834796,118.73696551160914,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9441238955856484,0.6096895991149567,1.472096378787073,0.044002731660263215,0.027406158879436857,0.06672348364955671,0.8893903093053088,0.8256230291873436,0.9364264757253075,43,31,60,45,32,62,71.24074457642408,46.120863052304976,112.41539265164154,0.9,median,qi,1987,South Selkirks,Reference
33,16,0.9856899112174081,0.6254777812203964,1.568421724818919,0.11454731711817553,0.07666000694157758,0.16536859784822308,0.8928528003914036,0.8271889369365759,0.9427377776002688,40,29,55,44,32,59,70.38347549865242,46.69093139760315,109.26415792520136,0.9,median,qi,1988,South Selkirks,transplant
33,17,0.9816000585155045,0.629581768566713,1.525158230655161,0.1176091312315746,0.08575601521169567,0.15489640142546307,0.8992081710089534,0.8396531747574311,0.9438589831358415,39,29,52,43,32,57,68.79183200636535,46.54035631876024,105.17074577479369,0.9,median,qi,1989,South Selkirks,transplant
33,18,0.9740863090578196,0.6307837230587315,1.554296624542105,0.10756557176519058,0.06903538105480313,0.16198319072379685,0.8985757573094346,0.8399693448249778,0.9445443439236421,39,29,50,42,32,54,67.40110382851068,46.5010565454552,102.17445829025198,0.9,median,qi,1990,South Selkirks,transplant
33,19,0.9472927942533697,0.6272491143334347,1.375803959243471,0.12758248766537844,0.08801228522942593,0.17864271091827638,0.8917746395336537,0.8186895388076867,0.9417177833660887,38,29,48,42,33,52,63.392142676468424,52.27960058808814,80.09822285527305,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0122750798707205,0.7894237435481939,1.2886168994717044,0.09474080144261127,0.07073851117184381,0.12228735057538015,0.9048828749355547,0.8474566534375471,0.9467204610869481,37,30,46,40,33,49,64.22091500494591,52.983973524429054,80.2985148475209,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.9967792253276326,0.7754218194726649,1.2628229699002238,0.14500652282192836,0.11487538577829416,0.1794940876733738,0.9076978122154784,0.8556524636891344,0.948911316481929,36,30,44,41,34,48,63.779849696151516,54.845303565360624,77.45952736542966,0.9,median,qi,1993,South Selkirks,transplant
33,22,0.9602395738150702,0.7588624400137728,1.219797929300656,0.13441798724391477,0.1084215747819404,0.16300990262286658,0.887039684298204,0.8246907094274056,0.9357608250326964,37,31,44,41,34.949999999999875,48,61.41199393205037,50.93551229761521,76.00642472296578,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.147918014102292,0.9054161270961778,1.440451292562683,0.13321484299564762,0.10534228164850508,0.16319900666757078,0.8699125337372189,0.8056072988120293,0.9223018924383984,36,30,43,41,35,48,70.45204794589976,61.3464965235752,83.129833668942,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.79611883537607,0.6464696327023451,0.9843026002318179,0.11392016975467231,0.0903469479022419,0.13985136591681557,0.8269140932720949,0.7538310938152545,0.8864149909905912,36,30,42,38,33,45,56.231296321385145,47.20490607470728,68.48544934564372,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.89575344446994,0.7162408581029804,1.1189761563564273,0.08472476850246738,0.06605307369554414,0.10560032209539513,0.8758122668640922,0.8221093613643436,0.921285959446427,32,27,38,34,29,40,50.16861952042134,42.87691091084746,60.7799493715958,0.9,median,qi,1997,South Selkirks,transplant
33,26,1.057748568412283,0.872296727505902,1.2668300593672943,0.09097554713038278,0.06653238312023033,0.11978623606174015,0.8492986871126234,0.7832824240337056,0.9045096171977509,31,26,36,33,28,39,52.93002099841736,46.885111824565186,62.415097403780344,0.9,median,qi,1998,South Selkirks,transplant
33,27,1.0871960322962542,0.9156071839303667,1.2918432396914854,0.09819174989363622,0.07718907755533148,0.12128509269355987,0.8422961600419998,0.7626783660884641,0.9059835654241288,29,24,35,32,27,38,57.58486684294968,50.684595950828346,67.93506246213637,0.9,median,qi,1999,South Selkirks,transplant
33,28,0.6881337900158908,0.5766988885780215,0.8215958866090475,0.10654994684267914,0.07923926641780811,0.14006528073654578,0.8535500612994965,0.7753073269699852,0.9162715675063859,27,22,33,29,24,34,39.474093123266,34.92063575256975,47.11230810458838,0.9,median,qi,2000,South Selkirks,transplant
33,29,1.2230988913235827,0.8555149994203083,1.8585103996181505,0.14668924951697826,0.10804357169835739,0.1926207823933931,0.8509515141191315,0.7700361800939302,0.9155237592561016,26,21,31,30,24,36,48.937373377328754,34.163234153539314,74.28536579637935,0.9,median,qi,2001,South Selkirks,transplant
33,30,0.9564850249955917,0.6258976704784585,1.4004698430234648,0.11243596715483672,0.0902664189798548,0.1366165001743011,0.814600162392005,0.7100627945359252,0.8897560051848149,26,21,32,29,24,35,46.392101582073664,38.16089606699467,59.30516560170622,0.9,median,qi,2002,South Selkirks,transplant
33,31,0.9518318997992745,0.6497699414993379,1.4727608597856383,0.09197373230085422,0.06419981860762874,0.12395242438011747,0.8457458902603663,0.7619575910410614,0.9102039302992967,25,20,31,27,22,34,44.592974740191046,30.954608372669917,67.914845922243,0.9,median,qi,2003,South Selkirks,transplant
33,32,1.0104355682086492,0.6555690578272622,1.5081535895849225,0.12542532836839754,0.09865684962424257,0.15490233173947218,0.8436219379583114,0.7639285712406917,0.9038182215607585,24,19,30,27,22,33,44.75517688708207,36.23929434103188,58.4235893659285,0.9,median,qi,2004,South Selkirks,transplant
33,33,1.0131425361056972,0.7648470085180902,1.3177369596643271,0.14020408064526504,0.11438134770667913,0.16994531893272088,0.8758054575653265,0.8082740215582468,0.9289932385450462,24,19,29,28,23,33,45.2718535953053,37.97523820538665,56.74089965536514,0.9,median,qi,2005,South Selkirks,transplant
33,34,0.950485647376192,0.7184826499411653,1.2615955358504294,0.13827714477972503,0.11368569078514466,0.16474156289757924,0.8835697395581049,0.8111407395501352,0.9364848187390774,25,21,30,28,24,34,42.97226139443286,35.2708150844192,55.651483733152176,0.9,median,qi,2006,South Selkirks,transplant
33,35,1.1331714706350935,0.8506593622300054,1.5274354804745767,0.10668911704625417,0.08139523637636596,0.1353672968585668,0.8662125353741887,0.7899640201674735,0.9246397500458268,26,22,31,29,25,35,48.55143500377774,41.54145881588375,62.529515683824286,0.9,median,qi,2007,South Selkirks,transplant
