i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
28,7,1.009359527470566,0.5979485827251614,1.6669116213300024,0.1161273226529694,0.06627676023075461,0.19486481643941475,0.9025910260071325,0.8171153810224091,0.9543580107138734,11,6,17,12,6,19.049999999999955,19.26456043021203,9.140677271858072,34.1016834192552,0.9,median,qi,1979,Purcells Central,Reference
28,8,0.9956247465623298,0.6039744229153095,1.603056866767507,0.11706025242379153,0.06689278920491669,0.19376951338127185,0.902931697478441,0.8138641160179247,0.95537812223851315,11,6,18,12,6,19,18.848715210586665,9.169224613234453,35.26451283197169,0.9,median,qi,1980,Purcells Central,Reference
28,9,1.0100250395743655,0.6071937443792687,1.6542449067920737,0.1193155695932568,0.06549567874820882,0.19565413633176476,0.9043050500269361,0.8140877259561006,0.9531657732213831,11,5,18,12,6,20,18.731961124755518,9.160385319911653,36.50424348139916,0.9,median,qi,1981,Purcells Central,Reference
28,10,0.9942685237234269,0.6159753445103159,1.7069590398092698,0.11715543248246088,0.06687659449225286,0.191364208530552,0.8970393276629173,0.8113584174875565,0.9500113911465282,11,6,18,12,6,20,19.16139808546171,9.348780673168019,35.55938796239405,0.9,median,qi,1982,Purcells Central,Reference
28,11,0.9940561207339209,0.6028944701500253,1.662376008037204,0.11604091655026363,0.07059648987951017,0.19488409772970192,0.9006782410078729,0.8178003110323956,0.952147378876882,11,5,18,12,6,20,19.076965824251758,9.091584828953513,34.51843033897082,0.9,median,qi,1983,Purcells Central,Reference
28,12,1.0027511908768247,0.5767156188841794,1.667336608820789,0.11714976432122508,0.06803523893613271,0.1885752015392854,0.8844990151723601,0.7892854286957509,0.940202199062434,11,5,18,12,6,20,18.926524846248785,9.589243853777987,33.88661675732812,0.9,median,qi,1984,Purcells Central,Reference
28,13,0.9683177686010183,0.5988214697281258,1.6232027053820253,0.11991196857997571,0.06714120757787756,0.1921932566656015,0.8804448179764557,0.7784836621159373,0.943383307054014,10,5,18,11.5,6,20,18.407470169556053,9.04467165767036,33.958017474152115,0.9,median,qi,1985,Purcells Central,Reference
28,14,0.983438016843079,0.5982460515841197,1.6275872743144673,0.11814678194392988,0.06445580425151379,0.19357466625012576,0.9055733199072291,0.8447813901852611,0.9515434517366694,10,5,17,11,6,19,17.791593828565073,9.025273913746721,33.43358278094936,0.9,median,qi,1986,Purcells Central,Reference
28,15,0.967704800248371,0.6000526159976134,1.5888635166205538,0.07670669948762948,0.04425044244255485,0.12296515559682392,0.8758583872772576,0.7911031388183474,0.9320451054254464,10,5.949999999999989,17,11,6,18,17.55065505073484,8.69507868434065,32.51221796533545,0.9,median,qi,1987,Purcells Central,Reference
28,16,1.0068904787839723,0.6002801316770779,1.6707783674518055,0.12018924903824935,0.07254171131916898,0.18814211445738221,0.9038615617091421,0.828837303521352,0.9530612661130656,10,5,16,11,6,17,17.331038648109782,8.897145783760408,31.71845574981758,0.9,median,qi,1988,Purcells Central,Reference
28,17,1.0143264201731599,0.5897884643948,1.6528168137446326,0.12271485982040739,0.0776940924821938,0.1821554903311959,0.9078889840880027,0.8416497897798663,0.9556649056564565,10,6,16,11,6,18,17.41911752527904,9.579614660412473,29.93918309687629,0.9,median,qi,1989,Purcells Central,Reference
28,18,1.0045260342868936,0.6216023982934809,1.6963868055717748,0.11464610615166926,0.06466300092767023,0.1859065313781365,0.9096556667569178,0.8400199333046088,0.9553355939849151,10,6,16,11,7,17,17.67703650356629,9.769341592238824,30.136184753079064,0.9,median,qi,1990,Purcells Central,Reference
28,19,1.0418253458294824,0.6192977299183566,1.7265917994331865,0.1336338421432143,0.07905099069153287,0.21389324814108793,0.9011015772538257,0.8160516366189114,0.9565235668165577,10,6,15,11,7,17,18.469489095995417,11.017392509400475,30.88121596585396,0.9,median,qi,1991,Purcells Central,Reference
28,20,0.9741641604053803,0.5964031231419616,1.5791487230699273,0.09889030228543769,0.06454635897401248,0.14703056826961786,0.9085049821129794,0.8457409882274936,0.9546085352909373,10,7,15,11,7,16,17.534453762092525,11.021875376367154,28.710696137110418,0.9,median,qi,1992,Purcells Central,Reference
28,21,1.0714055027201965,0.6581258860071784,1.6874012178465165,0.15126031680806123,0.10117556148807386,0.21336607388783416,0.9166113637832354,0.8505891076847577,0.9582512000905958,10,7,15,12,8,16,19.074401065141217,12.338452131942127,29.459748434555358,0.9,median,qi,1993,Purcells Central,Reference
28,22,1.0970680961052843,0.7138439963241314,1.7308217184905699,0.1366569414682192,0.0935471224479451,0.18897828503957007,0.8919093474151216,0.8156572627948447,0.9412620126343156,11,8,15,12,9,16,20.816893711374806,16.70969154470039,27.09596271009861,0.9,median,qi,1994,Purcells Central,Reference
28,23,0.8626163994593932,0.6346761214101663,1.2151044595687182,0.1347236602082788,0.08871393780514394,0.18925975390019387,0.860454109585892,0.7860796473923573,0.9224292019023088,11,8,14,12,9,15,17.778903768539763,14.905602777691072,24.66599106599708,0.9,median,qi,1995,Purcells Central,Reference
28,24,1.01057574738575,0.7167119476984104,1.2248599529058413,0.11534007667388398,0.07868635521050525,0.16197412674638983,0.8160757708766448,0.7298799472794394,0.8796325318393177,10,8,12,11,9,13,17.585942311428628,16.614506125499602,20.348277446911105,0.9,median,qi,1996,Purcells Central,Reference
28,25,0.8179900454884399,0.6995405333340603,0.9645261707672884,0.08700959898684774,0.05709669618571943,0.12675714600935445,0.8792613705122299,0.8136643765700937,0.9257593443962187,8,6,10,9,7,11,14.378427421680549,13.594403505667803,16.937023035446106,0.9,median,qi,1997,Purcells Central,Reference
28,26,0.6782939972954574,0.41520884082292087,1.0341696747729048,0.09260595855704801,0.05645389067307177,0.14197051819758794,0.8422932558296043,0.7614655338221236,0.9030664930781062,7,4,9,7,5,10,9.842372826519771,6.1369878892001655,15.20628352598626,0.9,median,qi,1998,Purcells Central,Reference
28,27,0.9409225051259891,0.558464605728872,1.5736758692410575,0.10086419266877769,0.0681028085417103,0.145884123648779,0.8329154539950187,0.7393189581028141,0.9121918353859003,6,4,8,6,4,8,9.16368161364528,5.499335461577218,15.541580371673213,0.9,median,qi,1999,Purcells Central,Reference
28,28,0.7446814548273266,0.4531483033005928,1.218658823993612,0.11074425752125172,0.07035684583570397,0.16661940202624032,0.8439967888456209,0.7488211983524365,0.9175724344365723,5,3,6,5,3,7,6.790276464833623,4.977913957899735,9.78844586413563,0.9,median,qi,2000,Purcells Central,Reference
28,29,1.1151248012778499,0.6466633643379397,1.7673107330455855,0.15319861987620398,0.09595758131692536,0.2222450041060439,0.8386605835543439,0.7411813984471591,0.9143411895532139,4,3,6,5,3,7,7.653025387894921,4.479638479593277,12.632361127551206,0.9,median,qi,2001,Purcells Central,Reference
28,30,0.9401346902354222,0.5571604008016899,1.5791290514681438,0.11173108401440507,0.07534987371191085,0.16198242551653938,0.7884529690743449,0.6472325202271494,0.8834897068239926,4,3,6,4,3,6,7.020626434384166,4.948387983620632,10.077097052183857,0.9,median,qi,2002,Purcells Central,Reference
28,31,1.0802607884114201,0.6948978114915146,1.6796591030418107,0.09652567128810245,0.05870500946445438,0.1452742841647667,0.82903722209372,0.7203520070586072,0.9099601220092923,4,3,5,4,3,6,7.451756612256311,5.7306174198407485,10.910668372328704,0.9,median,qi,2003,Purcells Central,Reference
28,32,0.8131213256683929,0.5566842402489672,1.1003390487218578,0.13004434338935672,0.08602242259221453,0.1855450136025235,0.831703325387241,0.7380995557279061,0.9016937821769233,3,2,4,4,3,4,6.024791442031006,5.546735306250796,7.312295282088639,0.9,median,qi,2004,Purcells Central,Reference
28,33,0.22834793811687565,0.17620229501819398,0.36258226119715203,0.14576929325625942,0.0988230713151861,0.20262382510250943,0.8727397739056308,0.7976975079616865,0.9364477374013089,1,1,1,1,1,1,1.3916433099962089,1.154834327453781,2.2163072965763644,0.9,median,qi,2005,Purcells Central,Reference
28,34,7.30663421711177e-4,4.8455051426569723e-4,0.992649542442323,0.14432422801754874,0.09780915000853797,0.1988543507756868,0.8807672914687179,0.7968492467536,0.9426391775536945,0,0,1,0,0,1,0,0,1.4218784087171985,0.9,median,qi,2006,Purcells Central,Reference
27,1,1,1,1,0.1,0.1,0.1,0.9178392783753015,0.8549524792100303,0.9603741354426517,165,145,185.04999999999995,188,167,210,304.0972991653852,231.81758179948503,423.28721291583867,0.9,median,qi,1973,North Cariboo,Reference
27,2,1.0167849431676634,0.6506855811078257,1.598611472883497,0.14802486420838598,0.10024189905105178,0.21787820504615965,0.9185563827907938,0.8490470664810343,0.9596497892336842,172,150,195,192,165,224,308.3727346324348,227.53065169340707,445.22613698000447,0.9,median,qi,1974,North Cariboo,Reference
27,3,1.0142342643576194,0.6821992931492366,1.5923739177801386,0.14928766395818227,0.10059136937689424,0.21592546462752335,0.9170291791427012,0.8570060117470624,0.959905763965979,176,150,207,196.5,165,233,313.4439380461901,227.56862675040747,461.8276765427594,0.9,median,qi,1975,North Cariboo,Reference
27,4,1.0266397403544119,0.683813933819092,1.5854418481934314,0.16153917360740208,0.10605498060917606,0.24595967969198834,0.9162434599578054,0.8498062090472032,0.9592978225572486,180,150,213,203,167,246.04999999999995,323.6489188640252,232.33805173870277,483.0479941614039,0.9,median,qi,1976,North Cariboo,Reference
27,5,0.9992021834208147,0.6640721671070705,1.5593946059588608,0.1481201765454238,0.10128591965632247,0.21665298265155777,0.9152223350724114,0.8432276023708407,0.9573025555378948,185,151.95,226,207,169,253.04999999999995,328.2371680976221,232.8510753444108,489.8927921014944,0.9,median,qi,1977,North Cariboo,Reference
27,6,1.0197852136456247,0.6793296674801457,1.5854684306555027,0.1451509216451424,0.09979008357978467,0.21485142088822512,0.916886013956343,0.848519249210417,0.959258279359025,187,154,232,210,171,263,334.16128403135303,241.20505525568552,518.7332349956758,0.9,median,qi,1978,North Cariboo,Reference
27,7,1.007499957171039,0.6583968228162074,1.597422372515717,0.14218598419282447,0.09705997659185751,0.2126874507769441,0.917827172115886,0.8434579969322835,0.9602628840135463,192,154.95,242.04999999999995,215,172,269.04999999999995,341.1346491263861,235.407560402833,520.0765579454242,0.9,median,qi,1979,North Cariboo,Reference
27,8,1.0045444100134473,0.6400462989132699,1.5547919132721781,0.14447105059795273,0.09459846020926152,0.2178352503506882,0.9163895164410973,0.8448097455484915,0.9595204259591491,195,154,244,216.5,173,276,343.831801352222,244.01838717184603,515.4029527855458,0.9,median,qi,1980,North Cariboo,Reference
27,9,1.017712400675791,0.6927595231705915,1.5337458610628032,0.14634650545218952,0.09790875191620733,0.21675072710221965,0.9169811138802451,0.8469153131036059,0.9589489336506778,197,157,251.04999999999995,220,175,280.0999999999999,353.54494161816626,251.20815575906508,521.5628451320957,0.9,median,qi,1981,North Cariboo,Reference
27,10,1.0214283546615963,0.6725159220103618,1.5533744017208988,0.14556258837981279,0.0959194998959808,0.21563553710213687,0.9121297526338025,0.8402512862803228,0.9568355248109557,201,159.95,255,225,178,287.04999999999995,357.56920566166644,257.41380616550447,541.9040475916173,0.9,median,qi,1982,North Cariboo,Reference
27,11,1.0209861523285229,0.6570433030496403,1.5623909910288496,0.1445846504254041,0.09808706530710443,0.21733051672199463,0.9144065674470283,0.8466629383278872,0.9576860394713714,204,161.95,260.04999999999995,228,180,293,364.9095920808933,256.20773608109533,554.8956537865183,0.9,median,qi,1983,North Cariboo,Reference
27,12,1.0079833666266582,0.6555326814227185,1.5638736199332783,0.14494668317606574,0.09754395682490796,0.21604992471331208,0.8999325931380245,0.8246496749033767,0.9470259438054762,207,163,265.04999999999995,232,181,295,367.22019297674154,257.693654677323,545.3086288944173,0.9,median,qi,1984,North Cariboo,Reference
27,13,1.000563231852079,0.6747449228922141,1.5574749338503135,0.1453517889354624,0.09836797214922491,0.211341239226951,0.8961445780735694,0.8183038859767874,0.9503885327262124,206,163,263,232,182,294,369.5626976091122,258.5310602553484,557.8812935795446,0.9,median,qi,1985,North Cariboo,Reference
27,14,1.0031241606762447,0.6652404128380773,1.537852862672236,0.14380191732653447,0.09511758259035623,0.22110873190344496,0.9183482689713753,0.870142123962363,0.9559871686855478,206,164,260.04999999999995,230,183,293.0999999999999,367.50565376111354,258.58170494733264,561.1492526666984,0.9,median,qi,1986,North Cariboo,Reference
27,15,0.9699246956734798,0.6540025404286564,1.5655091948309123,0.096527876485435,0.06627629243828051,0.13121608266651924,0.8912826467721737,0.8246212347515216,0.9399439677944512,211,167,270,227,180.95,290,364.96913488910707,256.5196423284283,549.598589844194,0.9,median,qi,1987,North Cariboo,Reference
27,16,0.9889263597018043,0.6279973118326528,1.5917909415852076,0.14904200775001675,0.1054766484093086,0.21212960658368168,0.9173937766929608,0.8588914711648781,0.9581043464674247,202,162,255.04999999999995,227,181,287,359.1746183254031,255.89840254438374,549.0436499226744,0.9,median,qi,1988,North Cariboo,Reference
27,17,1.0230811853007076,0.6751759547231345,1.619130737019683,0.15219097382516178,0.1165550055075807,0.19040833669636817,0.9203246460224592,0.8690619311647749,0.959187451125869,207,164,260.04999999999995,232.5,187,294,374.8968080169253,266.0518949265554,558.8134818376421,0.9,median,qi,1989,North Cariboo,Reference
27,18,1.035750230966698,0.666664772222008,1.564521150700723,0.14191410393100704,0.09606959674403467,0.20608893137969886,0.9216779121130725,0.8688682284277782,0.9593388623097887,213.5,170,268.04999999999995,238,190,300,386.95762087929836,271.6982447475764,565.5489163357915,0.9,median,qi,1990,North Cariboo,Reference
27,19,1.0253034626095032,0.7008457283481068,1.4993599652815366,0.16581366487851756,0.1173840539041242,0.23511909650691337,0.914790213817711,0.8410604780753733,0.9584839839341013,219,174,271.04999999999995,248,195.95,307,395.7990908306216,283.47983992671567,584.4290470297294,0.9,median,qi,1991,North Cariboo,Reference
27,20,0.9768731445802412,0.656785742475731,1.4868146328311524,0.12441095614415529,0.09500858697094562,0.1557435764993188,0.9219195424561029,0.8732478976395455,0.9608606752678313,226,179,280,249,198,309,388.41903724059966,279.4017628705264,577.7976731462397,0.9,median,qi,1992,North Cariboo,Reference
27,21,1.0552574594953479,0.6932607877401865,1.614293660760923,0.18515951445309098,0.15469649066476807,0.217703207178864,0.9279607564689532,0.8785900614940988,0.9641904137791505,228,182,282.04999999999995,261,209.95,323.04999999999995,420.15183019750214,298.34168125516436,610.5599107967068,0.9,median,qi,1993,North Cariboo,Reference
27,22,1.0549057030375695,0.7137138717247129,1.5895178406150767,0.16940421711501244,0.1438690121703761,0.19645121924204906,0.9057780315861453,0.8521482523830263,0.9493843692646217,242,194.95,299,275.5,220,340,443.1239194115119,312.4494600359445,625.5852385868588,0.9,median,qi,1994,North Cariboo,Reference
27,23,1.0063739994027014,0.6815176652316635,1.5080655368734595,0.16691039063212765,0.1396911832834926,0.19576162938734323,0.8785814392045259,0.8221765817949928,0.926899409945105,248.5,198,304,281,224.95,344,442.96753312463113,320.9324811840414,644.5024647606901,0.9,median,qi,1995,North Cariboo,Reference
27,24,0.9894473914892289,0.6611825843047086,1.5176936344304908,0.14422781741176072,0.12101069891531599,0.16959729680234373,0.8367503173593045,0.7753857757336653,0.8933993078191468,246.5,196.95,300.04999999999995,275,221,335,444.74395632523635,317.58344782773753,654.2924359573092,0.9,median,qi,1996,North Cariboo,Reference
27,25,0.8911899878015391,0.5768348070337713,1.3781102439054775,0.10898897078482142,0.0899410010335415,0.1302080019087142,0.8940243425884777,0.8503614050003316,0.9334610081266143,229,184.95,279,249,201,303.04999999999995,393.73208166264396,287.59371864693367,576.6099433915623,0.9,median,qi,1997,North Cariboo,Reference
27,26,0.9750230894092862,0.6303108056321197,1.4586020292408306,0.11602786096006246,0.0883038232688743,0.1486960152399666,0.8628600521237404,0.8006270487212607,0.9127172982543494,223.5,181,272,244,196.95,295.04999999999995,379.74325523317844,273.44181719695155,552.2394421555886,0.9,median,qi,1998,North Cariboo,Reference
27,27,0.8620834863950618,0.5876050081365862,1.1846904725215215,0.1262409694395407,0.10701078233705098,0.14673008217743355,0.8537333677008077,0.7849531860475565,0.9170592815605284,208,169,251,226,188,271,329.0999037638361,290.5705003345543,381.29159722286323,0.9,median,qi,1999,North Cariboo,Reference
