i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
34,36,1.1077353547260962,0.8379239248248307,1.4298470368226002,0.08663011881324598,0.06772863186228972,0.1082044617708148,0.8936184081271838,0.8329826353739519,0.9430739228827076,27,23,32.049999999999955,30,26,35,53.15345142173965,46.22377419562096,67.82977230296981,0.9,median,qi,2008,South Selkirks,transplant
34,37,1.0449121510047132,0.7798569832681154,1.449530674723075,0.08475723129031945,0.06030637181159759,0.112641298247401,0.8513117319911139,0.7649462911422908,0.9092459077198555,27,23,32,30,26,35,55.51309566005412,46.70493849766364,75.5488463322,0.9,median,qi,2009,South Selkirks,transplant
34,38,0.922769659816475,0.6709855699441218,1.212847909420278,0.0815792913792608,0.06454040750188651,0.09929594566751763,0.8609823980984597,0.7770558531304943,0.9281086736917996,26,21,31,28,23,33,51.46389950246787,44.93586924768231,63.294369004279154,0.9,median,qi,2010,South Selkirks,transplant
34,39,0.8399116513035962,0.6686515711978596,1.0550187978951198,0.08469341235759331,0.06700070674044918,0.10428064267773701,0.8943033546558825,0.8250096980815936,0.945460351897989,23,19,28,24,20,29,43.16877172891027,37.23297047147374,52.575555705090174,0.9,median,qi,2011,South Selkirks,transplant
34,40,0.7640750710489569,0.6067680789788412,0.9727349644033785,0.09078199496106379,0.07162830228502873,0.11081341842900375,0.8895546139033009,0.8035747487680864,0.9448298515708096,21,17,25,22,18,26,33.104996580817385,28.14327709817652,41.11619541715918,0.9,median,qi,2012,South Selkirks,transplant
34,41,0.9632742798978158,0.7591941210918883,1.2585412018238389,0.10886168317796263,0.08578027199043065,0.13422171260939145,0.8889445153746711,0.8121099931135942,0.9505484618691357,18,15,22,19,15,23,31.867804111347436,27.64009230602874,40.61656802689937,0.9,median,qi,2013,South Selkirks,transplant
34,42,0.707280956179061,0.5443217822909614,0.950347080687736,0.08039311022496404,0.05985393890681355,0.1044697927092863,0.871061444540522,0.7746404998985749,0.9367765465438688,15,12,19,16,12,19,22.72291629330104,18.858627616896104,29.26964295466188,0.9,median,qi,2014,South Selkirks,transplant
34,43,0.7689680500583977,0.5679070194929002,1.031622834039396,0.08565112159064704,0.06549923405170704,0.10950131336641444,0.8586927317215649,0.762992780447573,0.9232756823936309,12,9,15,12,9,15,17.4848828858697,14.380864217592599,23.085250861596414,0.9,median,qi,2015,South Selkirks,transplant
34,44,0.827555939437654,0.6201215036823944,1.1235415163007056,0.14112203974805648,0.1109927652079426,0.17628637223683602,0.9275589487148068,0.8557586304984734,0.9684917905216386,9,7,11,9,7,12,14.602628546661471,12.017179245680413,18.74496885828895,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
34,45,0.9045874004634771,0.685865843679532,1.2355622685945438,0.1714236929566446,0.1325943703739524,0.21824209673107672,0.9381196950346864,0.8740797801719544,0.973035930678323,8,5,10,8,6,10,13.111282919194155,10.865363513074469,17.38876618567334,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
34,46,0.6041702972112815,0.3105815125542746,0.975977146589772,0.126982219200147,0.1036782020881194,0.15361820032615148,0.9448698256530259,0.9076042439047443,0.9714924197322778,6,3,9,6,3,9,8.102278931010394,4.244924540123612,13.323366591671753,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
34,47,0.8257876757409406,0.4193031905647606,1.282148420097001,0.17054291450302456,0.1349748514835523,0.20819087980350454,0.9514654090092445,0.9188541128662624,0.9746385762087209,5,2,8,5,2,9,6.619605790211047,2.3273067456139716,12.319734444005341,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
34,48,1.1870085470248302,0.7125410964720065,1.993083971908245,0.11782550913602333,0.09377584150200559,0.1408569567817896,0.9241782372879155,0.8779384205585334,0.9599222820995545,5,2,8,5,2,9,8.017548788661799,2.522847633210468,15.908872766439222,0.9,median,qi,2020,South Selkirks,transplant
34,49,0.9812078185374551,0.536952204533807,1.7021895347114746,0.10038447721510893,0.07766613340478672,0.1266605675867437,0.8845410376732867,0.8083029609917525,0.9374310754839945,5,1,9,5,1.9499999999999886,10,7.706570150286755,2.2128190664335117,17.06743236466164,0.9,median,qi,2021,South Selkirks,transplant
34,50,0.963970680243649,0.5292767950940437,1.7093816388385736,0.12947500665065736,0.10394639828108021,0.15935817686948467,0.8928543458283831,0.8190809358246606,0.944122392056217,4,1,8,5,1,9,7.496209920631703,1.5609045681831426,16.95060136802177,0.9,median,qi,2022,South Selkirks,transplant
34,51,0.9438520202557883,0.48589049010582513,1.6439485507400378,0.0858011971219696,0.06008164600056312,0.11882918941785556,0.9034429108798194,0.804641026968268,0.9594151117545872,4,1,9,4,1,9,7.042631211544131,1.5141437901727104,16.713022882353073,0.9,median,qi,2023,South Selkirks,Reference
33,1,1,1,1,0.1,0.1,0.1,0.903093081373608,0.8479891853803183,0.9463919096352168,83,69,99,94,79,112,152.10949139899748,113.0854473271674,213.5896295268999,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
33,2,1.0285721239814527,0.687811979043703,1.599153421185177,0.17302847540973854,0.07938366906131743,0.3416550008628237,0.9035288861207893,0.8525178445588711,0.9464030959958399,85,69,102.04999999999995,98,77,122,157.64537928466711,109.86070920108209,241.3590953424229,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
33,3,1.0187648314840918,0.6654971213915241,1.586872500152671,0.17199150111219924,0.07572419768481668,0.36111592075770854,0.9018772143545757,0.8534391383384264,0.947757294779431,88,69,110,102,78,130.04999999999995,162.0068952748842,111.79520221575248,250.53694210199302,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
33,4,1.0371704809036606,0.6857345309514338,1.5819722570844594,0.1713928233021709,0.07919906465490159,0.33620464310991416,0.9011499687642295,0.854174807377833,0.9508679582886119,91,69.94999999999999,118,104,78,137.04999999999995,168.44954530297835,114.56985296875166,252.12834615360674,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
33,5,1.0343488399075453,0.6670576054570764,1.5856589462477984,0.17052696788635513,0.07828369797407014,0.3363103410131707,0.9012042137825105,0.8460584353188866,0.9460492067497056,94,69,124,108,78,147,173.55487966770335,113.2108357472834,272.3540903133661,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
33,6,1.0492800198615733,0.6720266251312259,1.6020331618436883,0.1652654370201205,0.07604893481697995,0.33776282968194593,0.9027042169075193,0.8554950917827265,0.9461355004199896,96,70,134,111,80,154.04999999999995,180.71975067626082,118.28719171526475,297.1078303036831,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
33,7,1.018321660036161,0.6554715402903067,1.6416577602651292,0.16741599050957046,0.07652617115580669,0.3375249303094707,0.9012751862557922,0.8534950378690871,0.949129717882512,100,71,138,114,80,160.04999999999995,186.92390955243158,113.99477990139938,298.94944550737773,0.9,median,qi,1979,Redrock/Prairie Creek,Reference
33,8,1.0280701455001793,0.6590842627183241,1.6104092671210508,0.1684682773694805,0.0734735828682284,0.3407778893442964,0.9015038142867696,0.8528074556993743,0.9445621294962482,103,73,142,118,81,168,192.50305152424352,118.64136381534288,314.6946610092569,0.9,median,qi,1980,Redrock/Prairie Creek,Reference
33,9,1.0322139656174474,0.6772816624806939,1.5897485663959714,0.16973915894597585,0.07996278580428125,0.34062149070279707,0.9014742382961818,0.8509677334764103,0.9455311960977636,106,73,152,122,83.94999999999999,175.04999999999995,199.057743179485,119.67812703197671,332.92253090923464,0.9,median,qi,1981,Redrock/Prairie Creek,Reference
33,10,1.0223993794000457,0.6788412100984512,1.5865234092222198,0.16357086314638902,0.0773396179179386,0.3361806487110804,0.901267511395649,0.8495707403401855,0.9454356923400088,111,76,160,126,86,180.0999999999999,204.10484199188434,130.56938111983024,331.9325442842063,0.9,median,qi,1982,Redrock/Prairie Creek,Reference
33,11,1.0253752822576212,0.6483603863674454,1.6099642288437936,0.17027118737300606,0.0805365905695441,0.33106346698408623,0.9022120938629171,0.8488442010911925,0.9487248478991007,114,76,163.04999999999995,130,88,187,207.38374599216593,128.5547710189887,357.6412877048172,0.9,median,qi,1983,Redrock/Prairie Creek,Reference
33,12,1.0444326821601129,0.6570298799556671,1.6289850992519472,0.16833573472200936,0.08014928935276477,0.325975593278087,0.901919629325584,0.8510589687884949,0.9452764019474197,118,78,168,134,90,191,216.4931315501115,131.74500171840887,357.2737032626043,0.9,median,qi,1984,Redrock/Prairie Creek,Reference
33,13,1.0241993136787253,0.6675675535881191,1.583029141065023,0.16846923199994507,0.07352249032505391,0.3250532918975343,0.90204057386188,0.8480925265557768,0.946024734650101,120,80.94999999999999,174,139,92.94999999999999,199,219.15334010343457,138.70841136245485,360.3400922572222,0.9,median,qi,1985,Redrock/Prairie Creek,Reference
33,14,1.0424332511459626,0.6726845068488024,1.5810787574408747,0.17291177234876695,0.08075428273893005,0.338653003876353,0.8978631965221515,0.8459818860497001,0.9438199163485109,124,83,180,142,95,206.0999999999999,231.1535523298179,140.23824408376288,364.58406265238756,0.9,median,qi,1986,Redrock/Prairie Creek,Reference
33,15,1.0266737226326654,0.6744105623188976,1.6111237879463542,0.16055339702672877,0.07263739386558948,0.3269965100495629,0.8999392404550085,0.8474896588947591,0.9431531093065693,128,86,187.04999999999995,146,95.94999999999999,211,236.85110894645055,142.14831634494112,371.9274623723898,0.9,median,qi,1987,Redrock/Prairie Creek,Reference
33,16,1.013770773101067,0.6874869610223343,1.57482208750949,0.16341093840765394,0.07178905525906583,0.324541279352026,0.9011631893938234,0.8478387952099035,0.9463902302061349,130,87,189,150,99,215.04999999999995,240.7840233097995,145.63195361146808,395.77413035498006,0.9,median,qi,1988,Redrock/Prairie Creek,Reference
33,17,1.020620760138339,0.6908723451364618,1.5787525288540314,0.1594034152395234,0.07458112810311553,0.3153864035898061,0.8986133826622851,0.8464019032707463,0.9459031967056223,135,89,194.04999999999995,153.5,100,221.04999999999995,245.0561467797133,150.33610349037062,405.0896720747375,0.9,median,qi,1989,Redrock/Prairie Creek,Reference
33,18,1.0221942861100681,0.6543155469079942,1.5853776673992392,0.15884615898332774,0.07688052336474785,0.30795793567804103,0.9003518221783059,0.8526244634230284,0.9426101373608208,137,89,199,155,102,227,249.5881453695913,154.64227578429677,433.256258964348,0.9,median,qi,1990,Redrock/Prairie Creek,Reference
33,19,1.0153006269386755,0.6672653989288084,1.5573818305586589,0.16232175848124464,0.07798137136207987,0.32657125726944125,0.8993765918816241,0.8470293736603673,0.9439704008521667,140,90.94999999999999,206.04999999999995,158.5,102,236.0999999999999,255.2341296837419,154.09508816341693,434.38393230746135,0.9,median,qi,1991,Redrock/Prairie Creek,Reference
33,20,1.0535938185441533,0.7154398222903263,1.68589039345692,0.2125288763545006,0.13850867109526743,0.3002455870462761,0.8958683314399578,0.8418360938493828,0.9434729973541991,143,91,213,166.5,108.94999999999999,254.04999999999995,271.4038343792276,164.34718376304326,460.1901172961498,0.9,median,qi,1992,Redrock/Prairie Creek,Reference
33,21,0.9932100723462463,0.6370311007084855,1.560975521495211,0.15447962540784155,0.06949960729086016,0.3021962277134379,0.8881376070787501,0.8270733509725877,0.9330097027578579,150,98,225.04999999999995,170,111,254.04999999999995,274.5109944536688,162.44580906628278,450.48302794524227,0.9,median,qi,1993,Redrock/Prairie Creek,Reference
33,22,1.1187097845074958,0.7720650371719091,1.718820672629778,0.31766569222348423,0.21214558045089657,0.42759148036063155,0.8908055999965504,0.8464870042409395,0.9318262360558285,151,96.94999999999999,223,189,119.94999999999999,278.04999999999995,311.5685295298167,182.3271637426967,513.4950304162904,0.9,median,qi,1994,Redrock/Prairie Creek,Reference
33,23,0.9788551072739163,0.6664856805697971,1.4624064281168516,0.14749571567236303,0.07084044856867837,0.28647331779441565,0.8845437683555148,0.8316075066399996,0.9299181525347927,169,107,247,189,120.94999999999999,275,303.47982722530026,180.318698115596,499.90424125047633,0.9,median,qi,1995,Redrock/Prairie Creek,Reference
33,24,0.9500841548425876,0.6435005970381822,1.4702726259464465,0.10322197423181172,0.06727619434142984,0.14376370257645257,0.8962063708667205,0.8409419762360933,0.9420058499389269,167,106,241,181.5,115.94999999999999,260.04999999999995,288.9080684245835,169.42117929294136,475.8133021728434,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
33,25,0.985025570443665,0.6263400339033737,1.5002014797815728,0.11228908762792868,0.065085534743339,0.17601809976638938,0.8951022539979284,0.8409148158759598,0.9421794811063487,162,104,231,177,113.94999999999999,253,282.6313069327573,168.9289673768592,464.54833631392944,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
33,26,1.0076771896134054,0.6797452850681621,1.5499514165925092,0.1786939200122417,0.13389807571327114,0.22385202739927718,0.8846841907745806,0.8342260945026275,0.9286675925349523,158.5,101.94999999999999,225.04999999999995,182,116,257.0999999999999,289.53844255609135,176.09948976397365,466.4727178854197,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
33,27,1.051986171454296,0.6825161371751821,1.594093420484983,0.20309909958713174,0.15523242865036313,0.2621496707143304,0.8893293053667304,0.844071273179495,0.9320874708934971,160,101,226.04999999999995,186.5,119,265,304.44965603576054,187.17365415340706,475.5445002160405,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
33,28,0.9667931488773621,0.6347723599396408,1.42593513675167,0.12349694677299852,0.08267479242083808,0.17499534631018657,0.8997941020675021,0.8578802072230445,0.9390180995656784,166,106,234,183,118,256,289.7126798140529,179.6836951658344,459.04903365941556,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
33,29,1.0218573415765715,0.6697315138787062,1.570059138918943,0.15477298711390047,0.08842391575646083,0.23995239713876737,0.8869388270028813,0.8311319603903861,0.9294932070817344,165,106.89999999999998,231.04999999999995,186,120,263.04999999999995,299.24600132675266,181.90801935819837,477.6449898919186,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
33,30,0.9610999099746816,0.6366945316567812,1.4566397145990464,0.10541168946385324,0.07441851377165715,0.14046566537783972,0.8687131110534789,0.8119737398328224,0.912672677031087,164,108,231,178,115,251,284.8325999788537,169.98473633232118,455.8997561968707,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
33,31,0.9549938917316945,0.6186677909657889,1.49996118163492,0.1239754590466344,0.09210853656012148,0.1580546854685173,0.9191821525369053,0.8906192709142353,0.9470903500110125,154,100,217,168.5,111,239,272.7273137348119,168.72321366342993,446.5115993646514,0.9,median,qi,2003,Redrock/Prairie Creek,Reference
33,32,0.9727812358069492,0.6262285211713139,1.5476810674840125,0.08445084691628219,0.06128636298458248,0.10838860821365338,0.8659788078227488,0.8197131635285839,0.9048291625045407,156,103.89999999999998,219,166,111,234,263.69258439465284,163.8569658507107,425.8857918232889,0.9,median,qi,2004,Redrock/Prairie Creek,Reference
33,33,0.9579703760853366,0.6277017081146862,1.563093471841339,0.13486675398289333,0.10814123948725145,0.1636815533538718,0.8833235551190575,0.846636104452988,0.917257298783031,143,96,202,159,107,224.04999999999995,253.61804527624201,157.73673524444925,405.3179672337434,0.9,median,qi,2005,Redrock/Prairie Creek,Reference
33,34,0.9549832244090999,0.629502425083695,1.4766634638283729,0.10188703632761567,0.08184000978412016,0.12444429848077285,0.8897617093604373,0.8527452279508562,0.9195008420665028,141,92.94999999999999,196,152,101,213.04999999999995,245.48649636973892,153.1552996440826,398.05239439561444,0.9,median,qi,2006,Redrock/Prairie Creek,Reference
33,35,0.9388757739770869,0.6167056357705086,1.4525546582660864,0.08955486042097477,0.06959286210903512,0.11017553129845666,0.8638335949471487,0.8380071064354219,0.8879286679436996,136,89.94999999999999,191.04999999999995,145,95,204,231.36577294646736,141.88047299263022,369.4485556359478,0.9,median,qi,2007,Redrock/Prairie Creek,Reference
33,36,0.9232908705425198,0.5893563807857056,1.4375482621123126,0.07697628436195217,0.05976423137734645,0.09771667719311287,0.8620646625885522,0.8350124647423698,0.8848294923351565,125.5,83,176,134,88,186,210.85272007729702,133.88574230726834,350.45874140591894,0.9,median,qi,2008,Redrock/Prairie Creek,Reference
33,37,0.9888171127393446,0.6411540360306522,1.5740229993179735,0.16073556022399305,0.13673806288399998,0.1876677843481679,0.8594542459615574,0.8330327700762032,0.8833985236585207,115,76,161.04999999999995,130.5,86,180,209.95012510154407,127.78298736271812,326.69756663848636,0.9,median,qi,2009,Redrock/Prairie Creek,Reference
