i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
28,30,0.9441813663007366,0.5658399871660058,1.618846437327911,0.08454474124603585,0.0474871503448819,0.13423433147045294,0.8041997572646546,0.6938542284403577,0.8845714338383674,4,3,6,4,3,6,6.704186404006,4.840180872423174,9.66268663730538,0.9,median,qi,2002,Purcells Central,Reference
28,31,1.103757809643565,0.7370640373578565,1.6600427507275528,0.06811218250469678,0.03523543551346972,0.11655393439959887,0.8371175677946348,0.7441748715991889,0.9057096004777001,4,3,5,4,3,5,7.319750702875812,5.686438921313853,10.289479123391775,0.9,median,qi,2003,Purcells Central,Reference
28,32,0.8471363307624372,0.5918259262439356,1.151402208769102,0.09432393194217989,0.05219408097525061,0.15128378682836294,0.8348982040277922,0.7477989386823414,0.8999564367517404,3,2,4,4,3,5,6.103419020347451,5.554959646128813,7.6880397354942245,0.9,median,qi,2004,Purcells Central,Reference
28,33,0.2313077544719739,0.1718346641095766,0.4579757295681914,0.10615322699827265,0.059870080012136256,0.16743348109568656,0.8690142232194685,0.7927450470579009,0.9242540563714614,1,1,2,1,1,2,1.4197526596369765,1.157824366406374,2.8228297327881178,0.9,median,qi,2005,Purcells Central,Reference
28,34,7.165989842871848e-4,3.7421735710485294e-4,0.9422474246132014,0.1042937250287273,0.05900916350485905,0.1625027851662189,0.8763372244041326,0.7986984196561425,0.9337757180138444,0,0,1,0,0,1,0,0,1.3843848070582252,0.9,median,qi,2006,Purcells Central,Reference
27,1,1,1,1,0.1,0.1,0.1,0.9059549805252669,0.8421698032258734,0.9494851966938964,171.62151407059721,122.92603753029796,221.28364167800964,208.36971452046092,152.2776508342198,272.0272819333278,343.60317505907955,229.51444699834903,510.4749361873017,0.9,median,qi,1973,North Cariboo,Reference
27,2,0.9790590205930048,0.6578248551135023,1.5287805788804205,0.14483809419163052,0.09898887867296256,0.2085798927414556,0.9058029872042019,0.8413247023067755,0.9504783978970396,188,137,247,210,152,277,337.3430732352284,222.6638460299394,526.486896134279,0.9,median,qi,1974,North Cariboo,Reference
27,3,1.009926179404896,0.6573491109791242,1.5830639250200222,0.14707726141863048,0.10005353494615382,0.21338800787666934,0.9050668580134051,0.8425637727238919,0.9492621579349666,190,138,250,213,154,282,342.33685086632875,224.44135036615782,542.4265053965814,0.9,median,qi,1975,North Cariboo,Reference
27,4,1.0151945503966138,0.6580964181568062,1.5841101271221516,0.15669617177363832,0.10538015622897477,0.2327018339105858,0.9054034672437916,0.8397723077301573,0.949736180404163,192,138,255,217,156,289,347.6449066342135,227.70669921629283,545.8080134675703,0.9,median,qi,1976,North Cariboo,Reference
27,5,0.999267711159481,0.6541000982501999,1.5569350391256669,0.14257429303698627,0.0957146755582497,0.2079092825537738,0.904709439901935,0.839007372839173,0.9492260202508941,195,140,261,218,157,293,348.8667593323457,229.25149577134886,547.3340027207482,0.9,median,qi,1977,North Cariboo,Reference
27,6,1.001937721882379,0.6513273235872852,1.5677055282066643,0.14278451303817946,0.09433716686778859,0.20695045127618558,0.9041203209858071,0.8406256956128226,0.9490321323495239,196,141,264,219,157,296,351.8725819190371,229.3594751549939,556.7605431290444,0.9,median,qi,1978,North Cariboo,Reference
27,7,1.0037058857014194,0.6517678938726107,1.5499370041014249,0.1426659828302799,0.09571450480310523,0.20719078752393166,0.9036683457658038,0.8390866863621665,0.9485517022209888,197,142,267,220,158,298,352.9657162515484,230.6109274396371,552.1294648071821,0.9,median,qi,1979,North Cariboo,Reference
27,8,1.0006633847947672,0.6510685830529308,1.5387999999070845,0.1426468727869677,0.09538399285993142,0.20829478539040897,0.9036422894489817,0.839118076770491,0.9494988857937099,198,143,268,221,159,299,354.7610840140108,232.47588019512332,551.8631575950157,0.9,median,qi,1980,North Cariboo,Reference
27,9,0.999018470343439,0.6553344163221153,1.5599366145925806,0.14271274615991042,0.09447022502952492,0.2069680134151644,0.9034898396053062,0.8391312621893907,0.9487303822329775,199,143,269,222,160,300,356.4208687181798,233.06923598591487,554.596290583384,0.9,median,qi,1981,North Cariboo,Reference
27,10,0.9988832618323464,0.6529509478101031,1.5634681882642578,0.14201317695918303,0.09517610151165307,0.20597539929779435,0.9035010527297118,0.8378628036557106,0.9485205170558019,199,144,270,223,161,301,357.0882457348729,234.92127925894385,562.672997715463,0.9,median,qi,1982,North Cariboo,Reference
27,11,0.9983831994990204,0.6495074565594955,1.5541319808804441,0.14181532937955788,0.09533109535464604,0.20722029180509982,0.9024292090023545,0.8380601950792153,0.9490086919281362,201,144,270.0499999999993,224,161,300,359.2697813949951,236.05922911399006,565.5182643361486,0.9,median,qi,1983,North Cariboo,Reference
27,12,1.0038309205884515,0.6537097839636921,1.5668479179316952,0.14171132262686564,0.09543388058775079,0.20606953299563666,0.8885684505912701,0.8116440454400631,0.9376682321178214,201,146,270,224,162,302,360.5624066602602,236.8860166978036,566.010584208655,0.9,median,qi,1984,North Cariboo,Reference
27,13,0.9829302310924684,0.642097442941031,1.5296003875964805,0.14186010475145183,0.09454003083035789,0.20642973608276638,0.8883313354739553,0.8133216973023824,0.9375786836560089,198,144,266,221,160.94999999999987,296,356.2200494953698,236.63835425203865,551.9726110232621,0.9,median,qi,1985,North Cariboo,Reference
27,14,0.9804090981673887,0.6399026086603232,1.4978439898976887,0.14189189677492886,0.09481985048603103,0.2063226056383363,0.9088916470371742,0.8630701650140106,0.9470051247188027,196,142,261,218,159,291,349.1047178640123,232.5769864425074,541.3299558078203,0.9,median,qi,1986,North Cariboo,Reference
27,15,0.9686074278416212,0.6357433345567937,1.4927420086901764,0.09627908764894827,0.0670032182773223,0.12908755353221668,0.8854584096945961,0.8225593289033446,0.9309153383112917,198,145,263,214,157,284,338.945523551762,225.15370020013475,530.9998640630147,0.9,median,qi,1987,North Cariboo,Reference
27,16,0.9970790519193913,0.6457521322077643,1.5500007511447305,0.14889168138884168,0.1035710307637055,0.20688507059353048,0.9053012511659714,0.8498981418465675,0.9485780406804631,189,138,249,212,156,280,338.96126821624716,226.44825825714972,525.2584416024063,0.9,median,qi,1988,North Cariboo,Reference
27,17,1.0094316950453108,0.6612354351290591,1.558600042642544,0.15199166298412842,0.11717870322190081,0.19063982187049577,0.9111661882365437,0.8634391187551775,0.9497384461648,191,140.94999999999987,252,214,158,282,343.2475448737042,229.95956723833837,527.4232269082042,0.9,median,qi,1989,North Cariboo,Reference
27,18,1.009035976485694,0.6643329140879821,1.5578446716798777,0.1394602484197925,0.09279357360610868,0.20189874141728598,0.9107002210233069,0.861784754826089,0.9501684276562729,195,144,256,217,161,285,346.03750224033206,236.4634485252765,525.8532302452948,0.9,median,qi,1990,North Cariboo,Reference
27,19,1.0365052589491142,0.6858098087891371,1.6082835038796677,0.1635553240869635,0.11738420802645724,0.22358149939720215,0.9046857504295711,0.8416627024032505,0.9482645114177125,197,147,258,224,167,291,361.46361682661757,244.37855903644075,546.3387328321367,0.9,median,qi,1991,North Cariboo,Reference
27,20,0.9804558856793695,0.6462859300703333,1.5225649523843714,0.12329019333408948,0.09464439083567304,0.1542600674508028,0.9161441283497098,0.8691650680884739,0.9534887328844843,201,152,260,221,167.94999999999987,285.0499999999993,355.0989561858503,242.72557775378405,532.7257097817745,0.9,median,qi,1992,North Cariboo,Reference
27,21,1.0576226663756818,0.7005186218164179,1.625930873483602,0.1863889178830379,0.1559635025714498,0.2184778890403272,0.9191380288325846,0.8752120037765158,0.9556658860269293,202,154,261,233,177,299,375.7691518151828,260.6543552442795,560.9230227972458,0.9,median,qi,1993,North Cariboo,Reference
27,22,1.0357514812034567,0.6825053258926463,1.5941630338951702,0.17233877522487584,0.14654488996927384,0.20089622035529145,0.9004327722021105,0.8472589973967524,0.9432713244273355,213.5,163,272,243,187,310,390.3492606344611,270.00846080555215,581.8909775884854,0.9,median,qi,1994,North Cariboo,Reference
27,23,1.0216984656400667,0.6735203957731192,1.6005120959196428,0.17069775266332493,0.14297635459857905,0.2006548695123902,0.8853198833174862,0.8323975769169857,0.9297075687555268,219,168,276,249,192,314,401.19616555639374,278.3375945142925,605.2158280678781,0.9,median,qi,1995,North Cariboo,Reference
27,24,0.9737036951337034,0.6459320026046236,1.4927287611466478,0.14713221328257772,0.1233318952715278,0.17290260897531096,0.8465737076540614,0.7855410811154353,0.8973358575683634,220,171,276,246,193,309,392.9921210834918,276.2257119771229,584.1043222432443,0.9,median,qi,1996,North Cariboo,Reference
27,25,0.9204763349960076,0.5988222871128398,1.4192220211671347,0.11045238141383068,0.0915464842176493,0.13175661872324335,0.8906686293945507,0.8465710460321614,0.9290078032459765,207,164,258,226,178,281,361.21486955814686,254.05838883865425,534.9384556944666,0.9,median,qi,1997,North Cariboo,Reference
27,26,0.9720650380933367,0.6371838113283075,1.5113984446907076,0.11829675669211193,0.09003443060859308,0.14991324889316704,0.8662341431841509,0.8116963338752056,0.9130027769960484,201,159,249.04999999999927,221,175,273,352.5283448316053,250.8836575995789,517.9869380592523,0.9,median,qi,1998,North Cariboo,Reference
27,27,0.9037457392613961,0.6155592514761211,1.264358785872955,0.12761868618309335,0.10804960575386256,0.14799933347442146,0.8604675594508103,0.7936869747370808,0.914061863153562,191,153,233,209,170,251,316.30466617194975,281.004614249758,366.00474457753546,0.9,median,qi,1999,North Cariboo,Reference
27,28,1.0063969070994685,0.7210129552013957,1.4980358968538139,0.1381076020404367,0.10676897191801742,0.174199939488802,0.870557481238961,0.8037507930780586,0.9236243350290426,179,145,218,199,161,242,320.95981858076067,228.71903755372256,475.30299323751854,0.9,median,qi,2000,North Cariboo,Reference
27,29,1.0056883617959063,0.6561506547324526,1.5464101884291366,0.1876479086399776,0.14462419065864543,0.23716730815445686,0.8684209550977784,0.7985275916952552,0.9249527080154086,173,140,212,200,162,244,323.1696531343948,230.73524381201324,473.85353479728354,0.9,median,qi,2001,North Cariboo,Reference
27,30,1.004013153180468,0.6848584580680425,1.430886301488989,0.14550541264122155,0.12684494055591866,0.16521140341715387,0.8350869073181568,0.7461292385044721,0.9013257172827216,173,140,211,194,160,234,324.190014967759,271.063252475373,401.7475622707437,0.9,median,qi,2002,North Cariboo,Reference
27,31,0.8641649072754687,0.6111034807970164,1.2686888251244324,0.11960111384870921,0.08656866386693243,0.1555794224650087,0.8632271113363267,0.7904414436811358,0.919459056309412,161,132,195,177,144,214,282.1640226652976,202.19853647012948,409.31162833992005,0.9,median,qi,2003,North Cariboo,Reference
27,32,0.9750464106943446,0.6388387833696324,1.4934097803138089,0.16137815002139816,0.13278797207666956,0.19229810243318796,0.862005012699318,0.7944283094687699,0.914116867020051,152,125,183,171,140,206,274.2382765388013,199.39992353839418,395.5485453185699,0.9,median,qi,2004,North Cariboo,Reference
27,33,1.0233431115968425,0.7070605412300818,1.4465394305502335,0.18001500444715546,0.15668774436547128,0.20410695168339182,0.8906799105024943,0.8324886060905211,0.9363341497143081,147,121,176,169,142,199,280.2142313737485,239.19346308253887,341.12284316691563,0.9,median,qi,2005,North Cariboo,Reference
27,34,0.9084767359598009,0.7368828056821969,1.1049440325674313,0.17707173433785078,0.15642074521156799,0.1982045177774207,0.8972267714316147,0.8358447445048529,0.9441397204065365,150,125,177,168,143,197,253.52472585789099,222.33011009936615,302.40747756535353,0.9,median,qi,2006,North Cariboo,Reference
27,35,1.03950055031925,0.7552993120806102,1.5246653646862305,0.1382133157831533,0.10952791385083571,0.16948827727820867,0.8822690310499075,0.8173967815494354,0.9325186577784812,151,127,178,167,141,198,266.5082426484596,194.62966892152093,388.72326300515766,0.9,median,qi,2007,North Cariboo,Reference
27,36,0.9550890352156469,0.6217245273026373,1.4797679690493013,0.11652660502284677,0.09626699381497798,0.13849431864901326,0.895083374397976,0.842433768048822,0.939158378829511,147,123,175,161,134,191,254.24061423646083,186.11547688131023,372.8555034983934,0.9,median,qi,2008,North Cariboo,Reference
27,37,0.9734579623946333,0.6354715535126984,1.5035229305515947,0.11377314100685151,0.0846894386380343,0.14448471534077037,0.8598253614219382,0.785341976434111,0.9169197503296596,143,119,172,156,130,188,249.56088176545745,179.32424497965653,362.9687109435426,0.9,median,qi,2009,North Cariboo,Reference
27,38,0.9234226233064955,0.6043163587348771,1.4355830796923086,0.10897733526748926,0.0915667202540592,0.12767976475211748,0.8573306373288688,0.7773606962644193,0.9157231717116063,134,110,162,145,119,176,230.21960462963358,165.2267158090145,340.2508981812254,0.9,median,qi,2010,North Cariboo,Reference
27,39,0.879304226161894,0.598657164505236,1.2328918635159642,0.11254303027821974,0.09400398143408673,0.13212276576973836,0.883945967474374,0.8167365785480583,0.9348791560827358,123,101,151,133,111,162,200.84998737224566,174.81426156399678,243.04552766347913,0.9,median,qi,2011,North Cariboo,Reference
27,40,1.0139460084116028,0.7247910798989557,1.5103552891838357,0.1187917617327192,0.09997733633862806,0.1387678722938337,0.8828234435638134,0.8072061141452763,0.9368987457387923,118,97,143,129,106,157,205.7001479740868,147.3368523359694,305.1452896195921,0.9,median,qi,2012,North Cariboo,Reference
27,41,0.9772367926147534,0.6337373967251934,1.517326526939642,0.14168764158198918,0.11989282881355182,0.16484351994757562,0.8850633816308968,0.8098828683695918,0.9379309638103005,113,92,139,126,102,155,202.09278551974458,144.4199332669449,294.5875708178316,0.9,median,qi,2013,North Cariboo,Reference
27,42,0.9508043335593567,0.6262533154891629,1.4862156154333444,0.10640179372739064,0.0837205014321019,0.12971505758517812,0.8690246672774644,0.7828673556985175,0.9261289351933956,111,89,137,121,97,149,192.06786190275244,136.80807621691923,286.422123736574,0.9,median,qi,2014,North Cariboo,Reference
27,43,0.9401302869276191,0.6029616188174945,1.4520588474995422,0.11383283887060121,0.09117324907663231,0.13842053596406034,0.8603656775866091,0.7799671663398193,0.9179825167286265,104,84,129,114,91,141,181.16098368118438,128.20053592125007,268.3078847960154,0.9,median,qi,2015,North Cariboo,Reference
27,44,0.9549994757109932,0.6243924423151136,1.493038932458734,0.1425589797506392,0.11867986457650824,0.16749773338021245,0.8673025011480346,0.7838456375542477,0.9242170524998016,97,78,121,109,87,135,173.7103673140343,123.1123218044008,257.94490814030206,0.9,median,qi,2016,North Cariboo,Reference
27,45,0.9851680832361991,0.6430575117249391,1.524676347508018,0.17212986586467444,0.138858114303374,0.21049256902133745,0.8743635251141924,0.8001747233956347,0.9275385168277293,94,75,116,107,85,132,171.98681157525155,123.29086570598803,250.80042605051906,0.9,median,qi,2017,North Cariboo,Reference
27,46,1.0321782717119317,0.6988658449065747,1.5018512094751504,0.12926585244498007,0.10703957774551635,0.1529072247586797,0.8913003630496235,0.8469509502986731,0.9306176069398958,93,74,114.04999999999927,103,85,125,176.67272628850117,146.98407551573044,222.24887975320053,0.9,median,qi,2018,North Cariboo,Reference
27,47,0.930816916446692,0.6517233938244791,1.3613317377591794,0.17191747780963557,0.14543995666178575,0.20120947373643897,0.9033846191377974,0.8599877474979085,0.9410204254036685,92,74,111,104,84,126,165.23359257446407,118.39952371413285,238.79594818596058,0.9,median,qi,2019,North Cariboo,Reference
27,48,0.9420474084080552,0.6499240506252916,1.355574481624128,0.15279524524674223,0.13168335911699586,0.17484015072081763,0.9142434702342018,0.8740232074869514,0.9507513482177372,94,76,114,104,85,126,155.50043265517468,122.5462183030328,206.0691969208762,0.9,median,qi,2020,North Cariboo,Reference
27,49,1.0683948433913484,0.7455423862695507,1.6011313800263627,0.13558452803328522,0.11366238868994552,0.15981409107735506,0.8807821803981755,0.819333713479087,0.9285845038161202,95,77,116,105,85,129,167.45080934040794,119.66941127583124,245.3173272565383,0.9,median,qi,2021,North Cariboo,Reference
27,50,0.970028203284333,0.6601093230599104,1.358580016880578,0.17206665258646292,0.1479289320487272,0.19821297521386066,0.8848108201700664,0.8211705137814151,0.9333428715446617,92,74,113,104,85.94999999999987,126,161.000480891819,146.60431716766732,186.48139804059846,0.9,median,qi,2022,North Cariboo,Reference
