i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
32,4,1.0342933487424149,0.6658771331595836,1.6609585961787505,0.16398968276854942,0.07092699241618287,0.3441119563087076,0.9133118048667996,0.8523562771598707,0.9595646747738651,94,73,122,107,82,144,172.12858410904852,116.67739106221137,274.0477912294854,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
32,5,1.0287966906235413,0.6741328774019186,1.6018813077328125,0.1596776354104639,0.07018283327183338,0.33057197200488203,0.9142374086819152,0.8514589336680851,0.9590523145502343,98,73,131,112,82,152,178.97757852725573,119.44195600805396,283.5955794801265,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
32,6,1.0346006181977874,0.677594873715264,1.646700641575799,0.16113676008646394,0.0686019589637115,0.34184524648459363,0.912684396099956,0.8506726585162869,0.9587094583353533,102,75,139,116,84,160,186.91828801169402,121.73461136407738,298.3231545256856,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
32,7,1.0305203492341493,0.670087643630475,1.6227379191872127,0.16030558475347434,0.06876597821134689,0.34026997985967944,0.9128347986801972,0.8514401389275521,0.9587452251484606,106,76,146,120,86,169,193.57774362333024,123.94164507844685,312.64939319556316,0.9,median,qi,1979,Redrock/Prairie Creek,Reference
32,8,1.0285928293632063,0.6735296148663312,1.6153470638314804,0.15808761142244349,0.06856166533167776,0.3350585244208569,0.9121440004088927,0.8505685217764287,0.9594837376698697,110,78,154,124,88,177,199.90595513097333,127.80584145706318,329.31494331262854,0.9,median,qi,1980,Redrock/Prairie Creek,Reference
32,9,1.0392911632878752,0.6764367733990676,1.6201606810142992,0.16081277862800822,0.06724155756956036,0.3440865376479892,0.9122998985268381,0.8497121657539267,0.9593676021660341,113,80,161,129,90,185.05000000000018,207.41534400941367,131.7739405559654,340.92506237553533,0.9,median,qi,1981,Redrock/Prairie Creek,Reference
32,10,1.0276115993713653,0.6783934705686285,1.592217091503716,0.1594307135221806,0.06886892914866001,0.3396087585828893,0.9131059688920526,0.850718172878311,0.9592525751775278,117,81.94999999999993,170,133,93,195,214.33225202035771,135.45072561870728,352.0110034580411,0.9,median,qi,1982,Redrock/Prairie Creek,Reference
32,11,1.0289529283642298,0.6737336344626385,1.623134578959482,0.1603991385282251,0.07014596903859383,0.3392893026005537,0.9123817888220014,0.851243829103317,0.9589652095789721,122,84,178,139,96,203,222.77622376448184,138.64250023333645,372.2675339516941,0.9,median,qi,1983,Redrock/Prairie Creek,Reference
32,12,1.03791469649132,0.6826423004664801,1.6240937444040802,0.1592080100210631,0.07014842859452781,0.33010093610473634,0.9132430359420117,0.8498718957160961,0.9585523157915656,126,87,184,143,99,209,233.0079918691966,145.42366299065074,381.74353761320907,0.9,median,qi,1984,Redrock/Prairie Creek,Reference
32,13,1.0265659290911684,0.6802697630769555,1.61837554545729,0.15952370188850606,0.07029965839734438,0.3292772459119918,0.9123976652595149,0.8490752971522013,0.9579317375495167,130,90,188,148,101,216.05000000000018,238.9483502880626,149.54180572945236,394.6379458556865,0.9,median,qi,1985,Redrock/Prairie Creek,Reference
32,14,1.0338400735521218,0.6722406572715129,1.5857332615496267,0.1625685899548075,0.07091944399509026,0.3378355536243304,0.9100979207386473,0.8473447788985431,0.956862966263771,135,92,196,154,105,224,247.8832064156385,155.35997877883975,403.0836761448975,0.9,median,qi,1986,Redrock/Prairie Creek,Reference
32,15,1.0220758023895964,0.673478677846686,1.5949812012883628,0.15124401253871428,0.06529755932006255,0.31240596479058885,0.909710312286284,0.846112652704471,0.9561597966389136,140,94.94999999999993,202,158,108,230.05000000000018,254.76860082798333,159.95609904938337,423.65280159725097,0.9,median,qi,1987,Redrock/Prairie Creek,Reference
32,16,1.0200333075567172,0.6729353600954812,1.6056561243997622,0.15133372958112828,0.06579104024042433,0.319195016319651,0.9091251435491288,0.8419575636166403,0.9561218425100468,144,98,207,163,111,235,261.0262453613148,163.99920610540096,429.78640697302023,0.9,median,qi,1988,Redrock/Prairie Creek,Reference
32,17,1.018480330664329,0.66556921567718,1.5945148088185235,0.14893719619823537,0.06817670673829768,0.3112828252449407,0.9108718058369305,0.8456275293497911,0.9568917392319979,148,101,213,167,113,241,267.885633155327,164.78807054523458,447.36237605934707,0.9,median,qi,1989,Redrock/Prairie Creek,Reference
32,18,1.016637585607464,0.6660723485261999,1.6002866658979529,0.1531622749458258,0.06633183511757261,0.3162217435406971,0.9104096089793827,0.8465451989477598,0.9565299629871985,151,102,218,171,116,248,274.00285458841904,172.57014211693445,451.158894229463,0.9,median,qi,1990,Redrock/Prairie Creek,Reference
32,19,1.025584172259916,0.6690810066077197,1.598346850878726,0.1543565240578898,0.06685591506282432,0.3213825849181216,0.9106119009674689,0.844952186281094,0.9578900485375462,155,105,224,175,119,253,280.1056045567975,174.97070255300522,460.5675019038951,0.9,median,qi,1991,Redrock/Prairie Creek,Reference
32,20,1.0718940882889694,0.6982062582927191,1.659204210297338,0.2112591031530304,0.13983744588929342,0.29961687006460425,0.9040740609043144,0.8354161690534962,0.9527250255653322,159,108,231,186,126.94999999999993,272,299.9021380758689,189.75582379657772,494.42222401874824,0.9,median,qi,1992,Redrock/Prairie Creek,Reference
32,21,0.999963655968086,0.6497778290926168,1.5464065756792047,0.14417918257589757,0.06413738560889534,0.291597442264364,0.8870323987042215,0.7929889816911352,0.941086808870113,168,114.94999999999993,244.05000000000018,188,128,274,300.3181386812646,190.6560456114713,492.8752505848987,0.9,median,qi,1993,Redrock/Prairie Creek,Reference
32,22,1.1175236601795095,0.7315829883381691,1.7544394505870133,0.30418760402902356,0.20651458873794498,0.4162856248183907,0.8944819643620667,0.8346794458493236,0.9425780081869525,166,113,239.05000000000018,206,140,301,336.55063738226283,214.5641624859493,550.4899133123821,0.9,median,qi,1994,Redrock/Prairie Creek,Reference
32,23,0.9704301602913811,0.6468434183126557,1.5136903485963467,0.13502775853166005,0.06150101072032215,0.2674573502288129,0.8826056627788432,0.8146526492008465,0.9351540000610209,184,126,267,205,140,298,330.4058070585684,205.64423437769537,542.8836294997463,0.9,median,qi,1995,Redrock/Prairie Creek,Reference
32,24,0.9352213102230172,0.6155723632150326,1.439979502718078,0.09766905618037625,0.06418811902360477,0.13809384727501928,0.9056329114003598,0.8429396365847642,0.9541584391988415,180,124,258,194,134,279,307.9615962231185,195.95460904891874,498.5233237720963,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
32,25,0.9794281073799009,0.640516424113154,1.519953834392559,0.10766244899861097,0.05858277191880073,0.1692876756625521,0.9068065096341391,0.8409831926944668,0.9541426780531137,175,122,252,191,131,273,304.3813005424755,192.13666276777855,495.7976218411728,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
32,26,1.034306829407622,0.6762165904845318,1.5878134777493145,0.16233358023238612,0.12137350253026839,0.20640791590751761,0.8871632827109492,0.829075077433412,0.9344283472765441,173,119,248,196,134,280,313.3639980043282,198.62805582111585,506.9036404119206,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
32,27,1.016244572511612,0.670777147549635,1.5508347714605637,0.18946131732992705,0.13811395027826046,0.24475909450323555,0.8964805328993121,0.8486346999888638,0.9402431027698009,173,118,247,199,136,285,319.2138363355405,204.83729579205405,514.9730668239303,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
32,28,0.9648267586798303,0.6401426863380404,1.4903924747319237,0.11346608604640694,0.07316100057524182,0.16015635603115555,0.9128801471767651,0.8675790732065767,0.9523080439130903,179,122,254,195,134,276,311.00920102086025,196.77803959374003,496.29592839491636,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
32,29,1.027115044481359,0.6708163978687004,1.585929660045489,0.15060984856182016,0.08335907462392389,0.2416617199713107,0.8980489689618999,0.8378159536898808,0.9471890955742469,178,121,252,200,136,284,318.7609115233506,202.15417724552185,519.7294963366611,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
32,30,0.9576896901456963,0.6369496691834478,1.4587243985451674,0.09727374600918079,0.06598760721335117,0.13169512187112264,0.8672212253197051,0.8006498801110825,0.9194421735206344,179.5,121,254,193,131,275,307.29553559271335,191.74757167281436,495.5880240801936,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
32,31,0.950079635775419,0.6268533207672652,1.4629378961132082,0.11811964085132473,0.08774855657683317,0.15016246741820607,0.9308786385710359,0.9023607616978179,0.9555022011094396,168,114,235,184,124,258,292.2529538213852,185.72278499276524,475.67772131613384,0.9,median,qi,2003,Redrock/Prairie Creek,Reference
32,32,0.9723962707004665,0.646088277009277,1.4946283749531752,0.07804803567210869,0.05668364870739754,0.10163233221265142,0.8595511654313924,0.8074471742161037,0.9024574226959898,171,115,240,182,123,255,286.15696915008675,180.51239454553243,463.00072929876455,0.9,median,qi,2004,Redrock/Prairie Creek,Reference
32,33,0.9549528766792277,0.6206407047814028,1.4672715622967838,0.13098409004523792,0.10329626180923909,0.16067161358612314,0.8820247585776765,0.840211466391902,0.9187113037985226,156,106,218,172,116,241,272.6333325589883,171.96433894476115,436.53461028791696,0.9,median,qi,2005,Redrock/Prairie Creek,Reference
32,34,0.9490774689286376,0.6290033928079976,1.4258685600051448,0.09847556197220853,0.07800657999451473,0.11956176865446878,0.8906768711627633,0.8515914688648087,0.9239451319669255,152,103,212.05000000000018,164,111,230,259.3832919436713,160.76758807213122,418.25855853781894,0.9,median,qi,2006,Redrock/Prairie Creek,Reference
32,35,0.9507386116103809,0.632713968942707,1.4763765016585209,0.09041169503549079,0.07036225344688095,0.11269756069141426,0.8582818499301355,0.8304391682030201,0.8846265184932618,146,98,204,157,105,220,249.47482723183543,154.0396461237595,392.693191523158,0.9,median,qi,2007,Redrock/Prairie Creek,Reference
32,36,0.9078428105105545,0.5952160577146414,1.3881266938447876,0.07779436131054443,0.05987460432927426,0.09787263284885206,0.856997672630794,0.828846836051586,0.8822487549111373,135,91,187,144,97,199,223.98827080443988,140.47463301477313,358.4756898706913,0.9,median,qi,2008,Redrock/Prairie Creek,Reference
32,37,0.9785956911256888,0.6396171834162084,1.530045996342515,0.15868052906528632,0.13150969430413045,0.18624507739103272,0.8545222287577238,0.8261773183486588,0.8805229292165122,123,82,170,139,93,192,222.25386528552752,138.68613841150864,349.32029175072864,0.9,median,qi,2009,Redrock/Prairie Creek,Reference
32,38,0.8986848792238269,0.5926940321410358,1.3825944902360519,0.08463879587497564,0.06334193518884469,0.10716711418657801,0.848858786398644,0.8198644020557809,0.8765957260440203,119,80,164,127,86,176,199.55341614483945,125.75325823278776,320.6438905275252,0.9,median,qi,2010,Redrock/Prairie Creek,Reference
32,39,0.9124607234113529,0.597572651472745,1.4044949392888206,0.09092417989551937,0.06892467577991174,0.11396196725825082,0.8466745419365137,0.8166615947870648,0.8752542278613372,108,72,149,116,78,160,182.40017396597375,112.34835166333325,289.32910785988605,0.9,median,qi,2011,Redrock/Prairie Creek,Reference
32,40,0.9143317224600662,0.5898348266559156,1.4240724516665055,0.09918216678506842,0.07660994106126319,0.12373659926425978,0.8658370048152577,0.8395646469838546,0.8899287097382544,98,66,136,106,71,145,166.9503607250873,103.91710418864643,265.1333540578585,0.9,median,qi,2012,Redrock/Prairie Creek,Reference
32,41,0.9188131643930937,0.5921702797076409,1.4237893331517888,0.07856154940987292,0.05777959949071946,0.10179983824254152,0.8464204906040151,0.8163386339263086,0.875230276578231,92,61,126,98,66,134,152.85771819364035,95.42650421918692,244.60119276653379,0.9,median,qi,2013,Redrock/Prairie Creek,Reference
32,42,0.8961396030350905,0.5903827170980837,1.4090994985226222,0.08317269464769905,0.06017672227580425,0.10837304365961009,0.8465378313356751,0.8155989670946869,0.8742668217120911,83,56,114,88,60,121,139.12901021910739,87.29422653534223,217.6136029103944,0.9,median,qi,2014,Redrock/Prairie Creek,Reference
32,43,0.9611007135782669,0.6233707181331742,1.4999940903382691,0.15863712873481634,0.12760439116471078,0.19229704839024117,0.8479201989887748,0.8175802848175467,0.8756924430924876,75,51,103,84,58,115,134.18812388043816,85.50418663480306,209.90825256236892,0.9,median,qi,2015,Redrock/Prairie Creek,Reference
32,44,0.9244363415444086,0.6099624810064269,1.4187898538017116,0.12113086692735511,0.09330200626407006,0.15203217298098307,0.9317626565980107,0.9063654578377622,0.9538101123569507,72,49,97,79,54,106,123.99146471323816,79.19796311004436,192.75155464525662,0.9,median,qi,2016,Redrock/Prairie Creek,reducewolves
32,45,1.1157157919197505,0.7279074157634106,1.714413791603874,0.22024209235715925,0.17920853101032516,0.2605229919728098,0.9349958817721149,0.912298032497153,0.9546646073470555,73,51,99,86,60,115,138.50721015371948,90.55373918645017,210.57271205491816,0.9,median,qi,2017,Redrock/Prairie Creek,reducewolves
32,46,1.0886040595611002,0.71722990530816,1.6457225261048842,0.20555886689126399,0.16977069401991127,0.24251064229327673,0.9266372242229136,0.8992863053787307,0.949772260231534,80,56,107,94,66,124,151.054151198861,99.40526778335678,226.1565800871568,0.9,median,qi,2018,Redrock/Prairie Creek,reducewolves
32,47,1.1279167714902028,0.7633145808752256,1.7005143639536395,0.25937528050054964,0.22134420733754342,0.3014223510650373,0.941923674359809,0.9187371395511519,0.9626574136032685,87,62,114.05000000000018,105,79,132,169.7568192652655,156.49378290043057,189.4065272980069,0.9,median,qi,2019,Redrock/Prairie Creek,reducewolves
32,48,1.0498830756610693,0.7095089328252479,1.6168804151962872,0.17872048414880742,0.14455765930745051,0.21365651183637432,0.944390015932099,0.9039279779225904,0.9747479741515629,99,74,125,112,84,145,179.50813692744993,120.6509731888882,277.66985018416034,0.9,median,qi,2020,Redrock/Prairie Creek,reducewolves
32,49,1.097380994246587,0.715294334419097,1.689230594354948,0.20739119813697343,0.15332198311243142,0.2696368370565366,0.9513684173787842,0.9020265059027384,0.9799195238281693,106,78,138,123,90,162,197.9767088019115,129.79949122427928,306.470357166895,0.9,median,qi,2021,Redrock/Prairie Creek,reducewolves
31,1,1,1,1,0.1,0.1,0.1,0.8972929980636546,0.7610419006556071,0.9618107540009905,63,52,76,72,60,85,115.64637511078934,86.21912617426872,162.8413195542887,0.9,median,qi,1973,Rainbows,Reference
31,2,0.9763306966347385,0.6231035919534174,1.5539178459287224,0.09163549004030021,0.033096718542910686,0.22505732608540605,0.8927730646006069,0.752146264867038,0.9622729016946752,65,51,78,71,55,88,113.33199231725055,78.16834608227153,174.98021094139793,0.9,median,qi,1974,Rainbows,Reference
31,3,0.9702628280895614,0.6132900589553241,1.588518367930151,0.0936498938876463,0.03546138436733719,0.23223850831242793,0.8961962583425199,0.7705703592970108,0.9624287958193953,63,48,79.05000000000018,69,52,88,110.40742582549106,74.99999925364082,173.95436779070104,0.9,median,qi,1975,Rainbows,Reference
31,4,0.9779657876968555,0.6128527622835889,1.5660012127425396,0.09428978212510011,0.034619660890560226,0.2311834270845007,0.8964465388345348,0.7696870046052595,0.9620009242173723,61,46,80,67,50,89,109.08932510412563,71.8991241328794,172.90103524288844,0.9,median,qi,1976,Rainbows,Reference
31,5,1.0303043457631804,0.6531370295512492,1.6520805156778715,0.15902087580070404,0.1138850387039613,0.20842759218887838,0.8959306824811843,0.7549049350227137,0.9605534843427651,60,44,80,69,51,92,112.80943329037845,75.3392987907894,178.52685786102967,0.9,median,qi,1977,Rainbows,Reference
31,6,0.9712398124665087,0.6071027021230492,1.551845780000321,0.11043736339855573,0.08652311403376081,0.13514398293683721,0.8965585871567017,0.7664160932491033,0.9638631039159455,61,45,82,67,50,91,109.28364216071452,72.12604129666737,173.22199969457367,0.9,median,qi,1978,Rainbows,Reference
31,7,1.1099029565759446,0.6854378808074988,1.8043361801990367,0.21952571541959742,0.18593837268796204,0.2549703626947378,0.8936023761910854,0.7572718861962144,0.9628712779316013,60,44,81,72,54,98,121.45945970114944,81.01357017503638,192.84986006971636,0.9,median,qi,1979,Rainbows,Reference
31,8,0.8617989423754555,0.551131290091772,1.337059024635345,0.03409220600523963,0.02231690790036393,0.0471534902548166,0.8956104561405374,0.7611066596943256,0.9607631351008035,64.5,48,86,67,49,89,104.79177780951059,70.7821157909172,163.71220385707818,0.9,median,qi,1980,Rainbows,Reference
31,9,1.0071632609239052,0.6280602919943877,1.6388118274479904,0.09381751077465716,0.03389306035510325,0.2353421259215425,0.8987324873107351,0.7710388062336292,0.9617404491520509,60,45,78,65,50,85,105.1772654649501,71.58561025669542,164.46704575169835,0.9,median,qi,1981,Rainbows,Reference
31,10,1.4312821260935285,0.8754839017702505,2.3883136235761975,0.4867559521143781,0.42622116795318604,0.5501016687764261,0.8915191863066791,0.7784918336294055,0.959629469033892,59,45,75,86,67,109,152.10086390180123,107.48849148311156,229.4919067728268,0.9,median,qi,1982,Rainbows,Reference
