i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
32,39,0.8842724666109374,0.5818015071622624,1.3681178651199506,0.10792303023371197,0.08185360864671463,0.13517957601908784,0.7864446096666734,0.7365196494902749,0.8312569658566152,104,66,150,113,72,162,180.4849042725836,107.60130097223093,293.0535661404065,0.9,median,qi,2011,Redrock/Prairie Creek,Reference
32,40,0.8397877309434286,0.5507398182698819,1.316484140387005,0.09517254799448716,0.06973210884196276,0.12218839204366047,0.9128429153386735,0.8795155395426949,0.9440887397500214,89,57,127,96,62,137,151.96575622031548,90.63525116942698,246.26629578972663,0.9,median,qi,2012,Redrock/Prairie Creek,Reference
32,41,0.9857461428922246,0.641539568898687,1.5390315408629403,0.09242938842774207,0.06782586493722212,0.11903289042431234,0.7946112153429343,0.7443341184947757,0.8411727019921268,88,56,124,94,61,134,149.90070679488608,90.13885526647087,246.4610877100014,0.9,median,qi,2013,Redrock/Prairie Creek,Reference
32,42,0.8331009543538697,0.5412850602478025,1.3067350764104049,0.06738575113388373,0.04408428352825258,0.09405727367681639,0.7882916070989765,0.7358210309297242,0.8360250851177775,75,49,106,79,52,111,125.59378995337806,75.76082124079647,203.38034512260805,0.9,median,qi,2014,Redrock/Prairie Creek,Reference
32,43,0.9227803752544872,0.5829303465107456,1.4715324786290145,0.17489437611600128,0.14012417477840514,0.21118232331440182,0.9190852484555236,0.8857812705136029,0.9483270597952412,63,41,88,72,47,101,116.11127592056926,70.75566018481835,185.00773747802288,0.9,median,qi,2015,Redrock/Prairie Creek,Reference
32,44,1.0239814671618177,0.6670219146954954,1.598811306550575,0.145346681093222,0.11325727395494173,0.17857445431249733,0.9092442192020461,0.8709594057664826,0.9401678404183395,66,43,92,74,49,103,119.28433634206395,73.36834750889268,188.46723094880065,0.9,median,qi,2016,Redrock/Prairie Creek,reducewolves
32,45,1.097206339649563,0.7116754582129191,1.7271007298679695,0.23540016990986856,0.19403588986508835,0.2785904034854309,0.9569559581191917,0.9353656325582229,0.9744864500905451,67,45,93,80,54,110,131.75669846068962,82.9423351394857,202.59219606673508,0.9,median,qi,2017,Redrock/Prairie Creek,reducewolves
32,46,1.1112927106984876,0.7447075982439002,1.7180576730627335,0.214716683700183,0.17780306255666334,0.25261832167140036,0.9050106765396901,0.865977290088622,0.9382548131551455,77,52,105,91,62,122,147.23234709960502,93.67361101709467,224.84528597407683,0.9,median,qi,2018,Redrock/Prairie Creek,reducewolves
32,47,1.1566586478549137,0.7666423563534963,1.8101385998345876,0.2703162976615402,0.23015571696740086,0.31169285090672033,0.9445007959306893,0.9210828443172876,0.9648629922359749,82,56,110,101,74,129,169.16907511010237,156.27686818772423,188.49649848590946,0.9,median,qi,2019,Redrock/Prairie Creek,reducewolves
32,48,1.0482986619357333,0.6969660439096307,1.6121125701829195,0.2098521723467498,0.17432109651540212,0.2471189366662176,0.9743365734393701,0.9627237023568367,0.9828259422554454,95,70,122,111,81,144,178.38032044944555,117.93088505002919,277.02311525194915,0.9,median,qi,2020,Redrock/Prairie Creek,reducewolves
32,49,1.1287431103665968,0.7535500619037923,1.7221830124514936,0.2067644331213196,0.16031468823125422,0.25702781679876835,0.9388321541807876,0.9043629442180755,0.9648961757582026,108,78.94999999999987,141,126,90,166,201.94978861514284,132.53358491854118,314.25582574902944,0.9,median,qi,2021,Redrock/Prairie Creek,reducewolves
32,50,1.1176334976085207,0.7351327206811404,1.7041242236516803,0.2341589225861201,0.20144216622034314,0.26817212085378944,0.9418202022209188,0.9035315983075867,0.9715554133196287,118,84,156,140,98,188,225.7234162741313,146.01817088614814,354.1940550395328,0.9,median,qi,2022,Redrock/Prairie Creek,reducewolves
32,51,1.1075544998854125,0.7396432840977653,1.709928656419911,0.23409935181534278,0.200668457247925,0.26758783195572383,0.9362455446517499,0.8424000905154242,0.9758266468351575,131,92,178,156,108,214,252.64363080843066,159.96880287946777,404.1027749962591,0.9,median,qi,2023,Redrock/Prairie Creek,reducewolves
31,1,1,1,1,0.1,0.1,0.1,0.8814307866239399,0.767764963869055,0.9492208799233971,76.97321166926355,36.593068706068365,119.28167327435341,112.50977895367828,74.05233094780502,160.4195451040344,192.58702491915705,120.46439630145596,291.8065054006757,0.9,median,qi,1973,Rainbows,Reference
31,2,0.9342472432844766,0.6273806431640261,1.4512148522406274,0.15157183310210387,0.07127825948311206,0.2991299553100933,0.8823102924551142,0.7756619014799722,0.9495748102983936,98,64,141,111,73,160,179.5136583015015,109.52759460182975,292.275658725748,0.9,median,qi,1974,Rainbows,Reference
31,3,0.9911961205615778,0.6370691033664835,1.587918093538798,0.15174718786017807,0.06930410806876146,0.3045489490358916,0.8815712996587359,0.7716151755388595,0.9493162641834881,98,64,140,111,72,159,179.00479086192308,108.30085130347769,293.94408350564726,0.9,median,qi,1975,Rainbows,Reference
31,4,0.9887424030669154,0.6307364014783782,1.5614047765661756,0.1510861944973157,0.07027491485616387,0.2949645051618113,0.8820593744848446,0.7741886003328549,0.9487184704803213,97,63,139,109,71,157.04999999999927,177.171340167918,106.9266714648556,290.9068396538133,0.9,median,qi,1976,Rainbows,Reference
31,5,0.9872467572732173,0.6358765250070667,1.5787530061413528,0.1508045240698412,0.06987678736294396,0.29359752056001154,0.8808735216400403,0.7677639262484536,0.9485802410490957,96,63,139,108,71,156,175.72978577619847,107.51968315569314,290.5259926237294,0.9,median,qi,1977,Rainbows,Reference
31,6,0.9807046171390905,0.6292710196816986,1.5583492699417145,0.15036822188014695,0.07064480882941834,0.29371996024941344,0.8805840145397931,0.764949688384902,0.9486062541667328,94,63,136,106,71,155,172.08323763263098,106.29425552477659,287.25703912262935,0.9,median,qi,1978,Rainbows,Reference
31,7,0.9863339868967347,0.6298210351707176,1.5709889182707442,0.1515101353315751,0.06862311388386313,0.29254248313696546,0.880423438896852,0.7638991894626488,0.9483961773014553,93,62,136,105,71,153,170.39803045219662,105.93955028673423,278.95115371060933,0.9,median,qi,1979,Rainbows,Reference
31,8,0.9822584836237436,0.6266461985772919,1.5728791112517884,0.15235014772486538,0.07062478471297308,0.29772275483903204,0.8813667403810478,0.7696585052804563,0.9486014957019674,91,62,133,104,71,150,168.4638376687098,105.56196561142161,275.33686046431615,0.9,median,qi,1980,Rainbows,Reference
31,9,0.9801223566209576,0.6249174631079009,1.565774299718819,0.15128129053968659,0.06943023841768164,0.29689914163983055,0.882562738832569,0.77485772329623,0.9498822568516698,91,63,130,103,72,146,165.7841808960519,105.58846462232226,266.3371677247455,0.9,median,qi,1981,Rainbows,Reference
31,10,0.9901003762213516,0.6280963584327648,1.5941547426325788,0.15335276658541025,0.07051389401483926,0.299548253918527,0.8725949889324234,0.7542759523739814,0.94379021985718,90,63,126,102,73,142,164.71079202034872,107.78422834611376,260.09241017421925,0.9,median,qi,1982,Rainbows,Reference
31,11,0.9689641993943623,0.6132353682097178,1.5454285629670486,0.1456774514155545,0.06713124129730554,0.28285236054457963,0.874552877727899,0.7527790169694242,0.9448935781148405,88,64,120,99,73,135,159.60049991003825,106.72778273086423,249.52227344353358,0.9,median,qi,1983,Rainbows,Reference
31,12,1.0735049844655289,0.6772239026834052,1.6838795506900868,0.2581358003958304,0.1615948382383972,0.37000427977286576,0.8608470299167414,0.7216677273942799,0.938581148085132,86,64,114,104,81,136,170.8913604319004,120.37098029651018,256.3055853462841,0.9,median,qi,1984,Rainbows,Reference
31,13,0.8029396365113609,0.5318756858241316,1.200112966144808,0.13527752156492406,0.06317096214918412,0.2616817614629976,0.8526157977201306,0.7256365120405858,0.9308645059174935,88,70,112,97,78,122,136.69681799630553,102.38159269493347,193.34597999897557,0.9,median,qi,1985,Rainbows,Reference
31,14,1.1222381406396273,0.8121765700342678,1.4627050954833924,0.2891138502605795,0.24532669560555107,0.3328980511085662,0.9067222080083225,0.8411204763723958,0.9579045135545637,83,69,99,100,87,118,152.79088112511062,132.0729096073797,180.79328197994465,0.9,median,qi,1986,Rainbows,Reference
31,15,0.9482633861091391,0.8242315606209072,1.090671064367396,0.18071947807635497,0.14932622893580752,0.21305005793686235,0.8475777440316461,0.7268704889467359,0.9267275246474781,92,80,108,106,93,122,144.8711450130888,127.8361872607988,167.53068541696814,0.9,median,qi,1987,Rainbows,Reference
31,16,0.9162048097315565,0.7385239221992036,1.179415718031476,0.14458877639853374,0.11501932289390264,0.17603782961006398,0.9012688145035954,0.8185158368728845,0.9582001498398007,89,75,106,98,82,116,133.274584709026,106.74659883453768,173.32133458908254,0.9,median,qi,1988,Rainbows,Reference
31,17,1.5854701820710466,1.07352806578384,2.5600094655715253,0.18738125456092602,0.14845592736227864,0.2320781163288636,0.895284951096506,0.8039466272399344,0.9553310871421179,89,73,106,120,97,147,211.82937081505543,148.4325751319419,334.8307734254278,0.9,median,qi,1989,Rainbows,Reference
31,18,0.9576877374645607,0.6070440428034936,1.5667301205118143,0.15793999605334536,0.09419718840845352,0.22873723869844553,0.8933280339766526,0.8180715723104645,0.9507251960921786,108,86,133,123,99,152,205.41392062105785,143.20332246007007,314.56198849334334,0.9,median,qi,1990,Rainbows,Reference
31,19,1.0494252481535675,0.6560783014463063,1.757035414064987,0.172705354376933,0.0787605571373248,0.33751792270987635,0.869608116830813,0.767553428485374,0.9401433755225957,111,88,137,129,104,161,216.7901269542147,152.04658539225954,336.55668784515854,0.9,median,qi,1991,Rainbows,Reference
31,20,1.0208654321697375,0.6246391755665659,1.687472629574809,0.17611213106736615,0.082292353944014,0.350298317642428,0.8967751751015788,0.8334289951961781,0.9505518046001938,113,90,140,132,107,163,223.12615693753682,156.1554345581541,338.7942404319292,0.9,median,qi,1992,Rainbows,Reference
31,21,1.0611552017284849,0.6645243514574338,1.7656485497257097,0.19219827309583873,0.1316524867523496,0.2593213817005756,0.8566940723989243,0.7660781378812475,0.9265290628425672,119,97,146,140,115,170,237.37731829401633,170.04153536469582,354.4802177058793,0.9,median,qi,1993,Rainbows,Reference
31,22,0.9305606483834518,0.5887268192153458,1.511557602585757,0.12330759700690849,0.0794044052468917,0.17284415460762362,0.9021092829114683,0.8356116118135621,0.9556230972012336,121,101,144,134,114,159,221.45055472343103,162.4121233492659,325.824963319333,0.9,median,qi,1994,Rainbows,Reference
31,23,1.013084798132956,0.6966020944498752,1.3585511801481498,0.2818746418718488,0.20553707316176822,0.3620752333043369,0.8289837437310946,0.7270409221722365,0.9091337048257832,122,105,142,148,132,169,223.43828342798986,202.13304778417236,253.31363991101324,0.9,median,qi,1995,Rainbows,Reference
31,24,0.7827705269375733,0.6817337014859434,0.8922562441892011,0.10702864399433917,0.07947540510037936,0.1360256269927263,0.8056663050069005,0.7009111491843094,0.8899019642271191,122,107,139,131,116,149,175.24207131898487,154.07589166495353,200.67921003598053,0.9,median,qi,1996,Rainbows,Reference
31,25,0.7696924733109397,0.6573973159505535,0.8868595965402288,0.03966412867116992,0.026601104372223277,0.053230028310637036,0.9040386726405707,0.84802407127309265,0.9532792081585741,102,90,116,105,93,118,134.38393281353189,118.85532853656217,153.75369908775278,0.9,median,qi,1997,Rainbows,Reference
31,26,0.9569619698703721,0.8457119944927983,1.0780328173240148,0.09647435805968078,0.07676626147577587,0.1168584751304689,0.9119591800676466,0.8542735646635037,0.9591692006547662,94,84,106,99,89,111,128.45303184928355,114.99471494051161,145.96551078377973,0.9,median,qi,1998,Rainbows,Reference
31,27,1.1272819424100984,0.9987800715236933,1.2731295069053408,0.09685356866706092,0.07426454170970022,0.12074162924502786,0.7915858024017075,0.7116373365126595,0.8666468553268922,91,81,102,97,87,109,144.85147142302634,129.68301756682465,164.7693216748539,0.9,median,qi,1999,Rainbows,Reference
31,28,0.8366456036093716,0.7407588037826923,0.9398688542947176,0.09155243599813581,0.07077792909421413,0.11437232165886982,0.8945907007996172,0.8416848772269789,0.9427559385816485,78,69,88,83,75,93,120.78121066809447,111.31966092588472,135.16787121653797,0.9,median,qi,2000,Rainbows,Reference
31,29,0.922098498342782,0.707971957696724,1.2557195672934887,0.13897061993894635,0.11168936694781706,0.16922393012114956,0.8909998341193075,0.8382297347140021,0.9387109711005716,73,63,84,79,68,92,112.18484121901831,85.78294481409735,152.54792378467553,0.9,median,qi,2001,Rainbows,Reference
31,30,1.0685413514020543,0.7334631019482681,1.599547849244171,0.16366233802397656,0.13481856879963613,0.19453761986395066,0.9237816350941372,0.8790901030539522,0.9620226448807451,69,58,82,77,64,93,120.25143426969257,87.6991756949715,173.67796409706068,0.9,median,qi,2002,Rainbows,Reference
31,31,0.9813907205796009,0.658998926139867,1.4834498283264592,0.11196516701354875,0.07507024938883201,0.15237171514619027,0.8868917506005041,0.8008697294322584,0.9500907139544184,71,58,86,76,62,93,118.93283821047581,85.05106725344739,172.62466287560596,0.9,median,qi,2003,Rainbows,Reference
31,32,0.9928294066956763,0.6536011580893493,1.5214914833506297,0.20042401300159907,0.16063683396413092,0.24471165779950413,0.8364518265554142,0.7395088109778342,0.9127184304646607,66,52,83,76,59,95,118.18144557642378,83.24937113416144,174.0005086589329,0.9,median,qi,2004,Rainbows,Reference
31,33,0.8783039253163312,0.5766119221793832,1.3476550431795193,0.12064901752313097,0.07114246118292107,0.18171317329030875,0.7619078079881887,0.6378830827026583,0.8646673228568518,61,47,79,67,50,86,104.04514021013475,71.11396922860385,156.46267435521222,0.9,median,qi,2005,Rainbows,Reference
31,34,0.8466237097242328,0.5286858312967243,1.3227868849687574,0.23997250551136823,0.1841519441953937,0.302833490354173,0.9008986176901079,0.8410670366227699,0.950548414564155,48,36,63,56,42,73,87.79224179474494,60.378306626494386,130.1474688613742,0.9,median,qi,2006,Rainbows,Reference
31,35,0.9756861136901086,0.6586266211673466,1.4738215371096726,0.16057454032204393,0.13425374399760442,0.18977094234307276,0.8545103065564703,0.7894587634744492,0.9131720332174501,50,37,65,55,41,73,85.9028614457159,58.26844412678778,128.90032197554595,0.9,median,qi,2007,Rainbows,Reference
31,36,0.9702003238134389,0.6746320633588295,1.3528072075323259,0.13721401187299614,0.11237450081341391,0.1644238007430496,0.8446750122470386,0.7918520592109884,0.892792055610537,46,34,61,52,39,69,82.86529088335547,61.2678257668191,114.12106113709063,0.9,median,qi,2008,Rainbows,Reference
31,37,0.9089046555262312,0.6422093166555071,1.3347929758191426,0.1091895856188496,0.08891404708746266,0.13158697930939078,0.8683593421097939,0.8143070150854256,0.9170160570706589,43,32,58,48,35,65,75.83875411569724,50.153476665034624,115.98648072359823,0.9,median,qi,2009,Rainbows,Reference
31,38,0.9183852328868534,0.6039356899065115,1.4174660115928268,0.1245894866206411,0.0985356563764367,0.15414176654483505,0.9030037732173398,0.8467882687320284,0.9514771314144979,41,29,56,44,32,61,69.74278765818343,45.87316145522891,108.72210456561204,0.9,median,qi,2010,Rainbows,Reference
31,39,1.011978710241121,0.6543366805317861,1.591668276507536,0.1933916950104319,0.10480074748301746,0.3076065896687192,0.730591519078867,0.5614787961091998,0.8651952351536627,39,28,54,45,32,63,70.7800560382364,45.968475208175114,110.492047786821,0.9,median,qi,2011,Rainbows,Reference
31,40,0.7590090782339907,0.4529207091337231,1.2410149361694658,0.1582490980943183,0.10161799921760033,0.22019805761424033,0.8607712345190847,0.7447703544381046,0.9384934206544141,31,21,43,34,23,47,53.55294469096769,33.87252602749612,84.68430815285916,0.9,median,qi,2012,Rainbows,Reference
31,41,0.9158332007608705,0.5805643688155635,1.4535878610535748,0.15888723370042795,0.08134413962030873,0.27064871962004033,0.8790501169529321,0.7781348470382379,0.9478401058826668,28,19,39,31,22,43,48.81154042715425,31.50099813762731,76.32473786217152,0.9,median,qi,2013,Rainbows,Reference
31,42,0.951295692500862,0.6021818330521272,1.499074502996303,0.17477786248317528,0.09048951982823394,0.29709082416962257,0.8814918277020027,0.7942322901803806,0.9481478976014042,26,19,36,30,21,40,46.358691958445164,30.523442931601934,70.92672153071217,0.9,median,qi,2014,Rainbows,Reference
31,43,0.9596353029392478,0.6198425256251912,1.516691457706954,0.19049505855194174,0.14225321252032072,0.24324825049443455,0.9087224727226186,0.8643141752626665,0.95021762913927,25,19,33,28,21,37,44.43354988628263,30.69683865865152,66.54804076808267,0.9,median,qi,2015,Rainbows,Reference
