i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
31,15,1.0068558018911247,0.6615104594420218,1.63310705485744,0.14742566946207802,0.0637823133510403,0.29371610590746616,0.9169399735008699,0.8275447582734904,0.9686653397959872,125,87,180,140.5,98,208.04999999999995,226.94650335484363,142.5039568184802,386.6702709327681,0.9,median,qi,1987,Quintette Full,Reference
31,16,1.0221121994492623,0.6671172829565784,1.6248071142213076,0.14503926553214708,0.061855256514929416,0.289466852996258,0.9182709232505442,0.8269518939951014,0.96921792491347325,129,88,187.04999999999995,146,100,214,238.16298601248343,145.5494965746436,394.13535972910546,0.9,median,qi,1988,Quintette Full,Reference
31,17,1.0275926599424283,0.6935511950236639,1.5831606073265543,0.14783564455529685,0.06076474917851481,0.2979363861783537,0.9212563536345104,0.8353590593364352,0.9679734745570289,133,92,194,150,102,219,246.29012436806937,147.42674216163343,404.80417946243523,0.9,median,qi,1989,Quintette Full,Reference
31,18,1.0190948948837923,0.6546282925543998,1.548134912061428,0.14825917108626782,0.06426322281639964,0.29495831654846943,0.9182835455374756,0.8274449068512011,0.9668184107912914,136,93,199.04999999999995,153.5,104,223.04999999999995,244.93089364563986,157.04554572393215,409.02693113010605,0.9,median,qi,1990,Quintette Full,Reference
31,19,1.0297175568462635,0.6599285779481446,1.63661179550106,0.14840285838147,0.06491679325017093,0.3130123136978022,0.920113656399911,0.8317951253748316,0.967757202535676,140,94,201.04999999999995,158,104.94999999999999,231,256.21242007367914,157.27174789682255,412.2190270044916,0.9,median,qi,1991,Quintette Full,Reference
31,20,1.060849730280073,0.714547932571966,1.6541237057176108,0.2070095922785326,0.13047872815224784,0.3014696387914452,0.905406831805772,0.8069484454894197,0.963156839350436,143.5,95.94999999999999,209.04999999999995,168.5,110,251,271.87878444379965,167.82687996872548,461.2549113861194,0.9,median,qi,1992,Quintette Full,Reference
31,21,0.9704713424881601,0.6474906556590231,1.5087316631013927,0.13760028302579072,0.06200139347161631,0.2637355041472393,0.8786107917783257,0.7443056434364805,0.9500774350957104,151,101,219,168,110.94999999999999,250,265.9575007417888,160.3126568367096,454.28016576465177,0.9,median,qi,1993,Quintette Full,Reference
31,22,1.1082395532754243,0.705349024053169,1.7271241966658915,0.29743781348278253,0.20689755568951002,0.40760244051147926,0.8993384751628271,0.8092275704161228,0.9551023103237242,147,96.94999999999999,210,182.5,119,266,300.0340388029605,177.80744557464394,493.80073185322203,0.9,median,qi,1994,Quintette Full,Reference
31,23,0.9682958511010162,0.6403096332805529,1.469726983848089,0.13264774140266847,0.0611952275273168,0.2638042503223683,0.8758340501642197,0.7853227958133708,0.9424882743857392,163,107,236,182,119.94999999999999,261.14999999999986,289.68252070168205,174.60580138386612,475.72708060496785,0.9,median,qi,1995,Quintette Full,Reference
31,24,0.9399102424597591,0.6205498308775586,1.4819389741815026,0.10724666184405984,0.06834498886081855,0.15682335642175485,0.9094161021827117,0.8120303526542093,0.9631847085718539,159,104,226.04999999999995,172,113,244,274.786886449593,164.11812616964323,439.2686128325238,0.9,median,qi,1996,Quintette Full,Reference
31,25,0.9647941002044821,0.6296044605345267,1.5356025083411073,0.10321628767009709,0.05373507861770663,0.1686589968380371,0.9121839129276164,0.8134398661729866,0.9678329035441466,155,101,220.04999999999995,168,110,241,264.63371623667354,161.0864225058608,452.0564342683852,0.9,median,qi,1997,Quintette Full,Reference
31,26,1.0152164727230386,0.6690843291268513,1.6500341294628484,0.16708155100055577,0.12245873917065647,0.22065936952049636,0.880700606597263,0.8068466242863014,0.9421345169407918,151,101,218,172,114,245,275.17988013562757,168.7393620921793,442.28329085448854,0.9,median,qi,1998,Quintette Full,Reference
31,27,1.0403788588985874,0.6694738165092532,1.629148550502314,0.19115938694129034,0.13760571892510495,0.25320320058049545,0.8965798202120695,0.8361567767477426,0.9463896421172666,150,99,216,174,114.94999999999999,253.04999999999995,285.26147377468106,175.91755856690034,478.93470584965326,0.9,median,qi,1999,Quintette Full,Reference
31,28,0.9559028318144115,0.6081685886790219,1.4428286710428038,0.1160986601684263,0.07146664801380255,0.17092314264676706,0.9192049023859802,0.8612485029851565,0.9613962408340453,156,104,223,171.5,112.94999999999999,242.04999999999995,273.1861227853484,169.27940084247115,442.8025197848442,0.9,median,qi,2000,Quintette Full,Reference
31,29,1.0113829751831238,0.667110523615742,1.5900903913250095,0.14523591181322182,0.07673249757366254,0.23655905278357994,0.8916972775522469,0.8101169047815759,0.9530533077222239,157,102,223.0999999999999,174,114,249.04999999999995,278.1624153241373,172.6315551076347,463.19681922293677,0.9,median,qi,2001,Quintette Full,Reference
31,30,0.9447002434759771,0.6196052646002098,1.415452452422313,0.0988323825559757,0.0667901118712588,0.14003020156586282,0.8458603029541896,0.7648781680104686,0.9198413837426686,155,103,222.04999999999995,166,112,244,262.20243190162444,162.90857378617991,425.7557942498464,0.9,median,qi,2002,Quintette Full,Reference
31,31,0.9472498941838257,0.6062552259388867,1.4685026289688292,0.12205795781136697,0.08858495945731917,0.1642333476462465,0.9541824163029771,0.9274331943678884,0.9763788955693067,141,95,205,154,104.94999999999999,226,249.01647120847886,154.17016532891864,412.57974589054857,0.9,median,qi,2003,Quintette Full,Reference
31,32,1.0112047603627978,0.6525113966510447,1.5928447573619937,0.0931901293795636,0.06477763506641504,0.1278506886405894,0.7989946992168985,0.7107277026361764,0.8798282326081426,147,99.94999999999999,213.04999999999995,159,108,232,253.9208369419249,154.30314789273731,416.5953099462448,0.9,median,qi,2004,Quintette Full,Reference
31,33,0.8886916989898712,0.5497645926460556,1.474197007794484,0.126807785323461,0.09184755644356185,0.1690973278771551,0.8863731178618729,0.8183532718809503,0.947822420254787,127,86,182,139,94,200,222.70354751153968,139.05124631330474,391.22441139783945,0.9,median,qi,2005,Quintette Full,Reference
31,34,0.9408377376480754,0.6148700127323257,1.5070757906731265,0.09166566353335777,0.06574562832357216,0.12448390109410411,0.9126803404293125,0.8606750652660033,0.9543087181569931,123,84,180,134,91,192.04999999999995,216.06595101991965,131.9422878790161,344.5111463227722,0.9,median,qi,2006,Quintette Full,Reference
31,35,0.939092694720812,0.6099348487944023,1.4364791748932115,0.06789257308212153,0.046219966400372826,0.09299586415603978,0.9417311004253928,0.9162283057097407,0.9612305616380149,121,82.94999999999999,175,127,87,185,203.8330215492722,123.5360773643858,335.70472862886703,0.9,median,qi,2007,Quintette Full,Reference
31,36,0.9942654560490222,0.6462434456303703,1.5624307424211672,0.06860401066003316,0.0482388866030977,0.09543183312896494,0.8512510594860927,0.8034799779365914,0.8895206296294764,120,82,173.04999999999995,127,86,183.04999999999995,202.7172158593686,125.53144869413785,334.2192439505945,0.9,median,qi,2008,Quintette Full,Reference
31,37,0.9397995567666482,0.6145594661029786,1.424220781949388,0.1250671063290677,0.0954262551761327,0.1624558046863034,0.8393958312532386,0.7943222620267962,0.8772982934191188,108,73,156,119,81,173,190.1313828567462,120.45034118623347,310.5829491680132,0.9,median,qi,2009,Quintette Full,Reference
31,38,0.9364443201229681,0.5957019375434555,1.4386896730024838,0.12229448349735628,0.0904903936580371,0.16142375029991674,0.8154406217754446,0.7659595016237626,0.8641699601339755,100,68,142,110,75,156.04999999999995,177.47761266975021,109.9023635223817,277.6468169424099,0.9,median,qi,2010,Quintette Full,Reference
31,39,0.8947846200467837,0.5997986061135189,1.3979026787056776,0.11152386960848579,0.08139805199469997,0.15053644698201712,0.7904315041654913,0.7330662802670801,0.8398177142834061,90,61,127.04999999999995,98,66.94999999999999,138,159.08915155539808,101.45677115126273,251.47053333636126,0.9,median,qi,2011,Quintette Full,Reference
31,40,0.8390022255362377,0.5567915027819595,1.2964521674994118,0.09836523846789429,0.06895240622771684,0.13307620332392475,0.9155812620404831,0.8789019704986114,0.9479127056910162,78,54,109,84,58.94999999999999,117,133.82718025244077,85.98862127654982,214.9488689050647,0.9,median,qi,2012,Quintette Full,Reference
31,41,0.9819083165100977,0.6273374367878756,1.5480712509601977,0.094766408052778,0.0653276910139796,0.13011479957913985,0.7984938195770921,0.7455480271700295,0.8470769496584252,77,54,107,83,58,114,131.95347009718884,84.51388074233267,206.89654870766364,0.9,median,qi,2013,Quintette Full,Reference
31,42,0.8431378946467627,0.5243484609494441,1.3068073110886127,0.06556388868991012,0.04219508933077504,0.09544108910831446,0.7918524127226026,0.7325381722579491,0.8448698443722776,66,47,91,69.5,49,95,109.98068350379836,71.56656676216126,173.67618178709816,0.9,median,qi,2014,Quintette Full,Reference
31,43,0.926667937081748,0.5869742553304346,1.5021105370877137,0.18139174456396062,0.13866886046739915,0.2303014403003568,0.9232245368935348,0.8880644428941099,0.9507648979608678,55,40,76,64,46,86,103.14644629142212,67.90813349965147,161.1663794426126,0.9,median,qi,2015,Quintette Full,Reference
31,44,1.0062500246844808,0.6549758348386823,1.58611575705952,0.12712881992746738,0.09160155934664944,0.1647110129589941,0.8596808729477756,0.8069881643795407,0.9037425690783364,59,43,79,65,47,87,104.3137885438181,67.23970595364545,159.5971520023987,0.9,median,qi,2016,Quintette Full,Reference
31,45,1.0090267663605919,0.6341051665927296,1.613994896812046,0.2095492196101683,0.16098220490547696,0.2651522839857116,0.931512977727758,0.9004133361233655,0.9598184006872491,55,40,74,65,48,85,104.90994176172785,71.43115026153971,154.6863940454519,0.9,median,qi,2017,Quintette Full,Reference
31,46,1.0831739356645516,0.7098869844339614,1.617933020428063,0.1865131721159543,0.14453468614736256,0.23787526708157147,0.8556524616562466,0.796168459535844,0.9009151972905033,61,45,79,70,53,89,112.90609339571859,78.36776360538303,169.10018804345992,0.9,median,qi,2018,Quintette Full,Reference
31,47,1.0269116087068055,0.6703630241286366,1.6090668477364285,0.23934681927058937,0.19251842057163912,0.2936556018688122,0.9123743411454668,0.8743072240267409,0.9457572391686564,60,45.94999999999999,76,71,56,89,115.78771216350216,81.59421305962924,169.72380742564033,0.9,median,qi,2019,Quintette Full,Reference
31,48,1.0291810403175408,0.6984829629999495,1.58027666245531,0.18241606054752482,0.14246490715658422,0.2315495777119787,0.9590178207371264,0.9444970922598519,0.9712938712015879,65,51,80.04999999999995,74,60,92,120.34618978455447,86.53025322674128,173.09555289638953,0.9,median,qi,2020,Quintette Full,Reference
31,49,0.939265636282017,0.6758684085593445,1.258474005517176,0.17728400600413424,0.13712352631789299,0.22490871853671443,0.9029845800001713,0.8602421979147603,0.9406791723434955,71,57,88,80,66,97,113.34964201013523,92.65107210523,139.77753797263574,0.9,median,qi,2021,Quintette Full,Reference
31,50,1.2219208406213884,1.0255298998743616,1.468468021008821,0.23776001257992058,0.19591989664910786,0.28295462247515013,0.9420587732675625,0.8997220706083974,0.9728935941140615,72,60,88,86,73,103,138.07869717584703,116.22593074997994,167.33138111586635,0.9,median,qi,2022,Quintette Full,reducewolves
31,51,1.014716717523333,0.8603772190107691,1.1947808447341095,0.24053243637033944,0.2009230595682925,0.28130675127595783,0.9375128275732709,0.8396531669424783,0.9770434099703916,80,68,98,94,80,116,139.5312314031014,116.91757379888178,172.23974732106294,0.9,median,qi,2023,Quintette Full,reducewolves
30,1,1,1,1,0.1,0.1,0.1,0.9163577547742459,0.8230373026702651,0.9639845463178948,94,79,111,107,91,123.04999999999995,169.86870830085763,131.03517687437682,234.14015632927672,0.9,median,qi,1973,Quintette,Reference
30,2,1.0480599187745536,0.6742468869464578,1.606471995101087,0.17724228394431524,0.07936290927563147,0.35074387835738446,0.9167159652904657,0.8162851848238758,0.9655116833506012,97,80,114.04999999999995,110,90,138,177.2492658647394,126.71096376213734,262.2723595660783,0.9,median,qi,1974,Quintette,Reference
30,3,1.0296407422796814,0.698569786564054,1.6381039619521593,0.1749939589373212,0.07677216512408243,0.36312361774915475,0.9128118660335041,0.8131105305311579,0.9663154769369037,101,80,125,115,88.94999999999999,149,186.0903492519027,126.43872238635662,284.5235689362502,0.9,median,qi,1975,Quintette,Reference
30,4,1.0268855797560645,0.6702327405439251,1.6441027839450595,0.1720719946875689,0.07746283759374811,0.34674549450757075,0.9114861972407811,0.817228449641555,0.9640302562246397,104,79,136,120,89,159,191.9210969811319,126.13849078708297,303.00556387810997,0.9,median,qi,1976,Quintette,Reference
30,5,1.0295739011726082,0.6751087501247559,1.6028612986418733,0.16824671742242084,0.07572276778806965,0.34805562649873284,0.9099152396693216,0.8100408040788445,0.9657744089080272,108,79,143,123,91,168,198.61060431509065,131.09242285574203,306.69560873309877,0.9,median,qi,1977,Quintette,Reference
30,6,1.0239275978435454,0.6649097158099722,1.5505887028887249,0.17041614621970816,0.07987955571230766,0.32867687242934895,0.9128999480819617,0.811290619698654,0.9661306289609283,111,81,152.04999999999995,127,91,175,202.6931431176639,134.2573558105386,314.01317239972906,0.9,median,qi,1978,Quintette,Reference
30,7,1.02621154677299,0.689861612681628,1.697983325938942,0.16833129692889967,0.07638421639919757,0.347638468964697,0.914963663174561,0.8198667971461803,0.9661369795020338,115,82,161,131,92,186,211.97403671355724,136.2749018690213,341.17865757202213,0.9,median,qi,1979,Quintette,Reference
30,8,1.0277208109766174,0.6597122854556745,1.581883949462959,0.16799266141791527,0.0694123362554891,0.3312518919079247,0.9109059899118794,0.8110184296680266,0.9632066039397357,119,83,171,135,93.94999999999999,199,217.3999213885739,137.28414739024765,358.2697142076335,0.9,median,qi,1980,Quintette,Reference
30,9,1.0152985015603155,0.6702491801138802,1.6054405772497717,0.16573361571172904,0.07575421071856803,0.328123894008032,0.9119559431526832,0.8122783770399338,0.9629505634802498,121,83,177.04999999999995,138.5,94.94999999999999,198.04999999999995,217.06935011614604,138.66989296265422,361.5268528727884,0.9,median,qi,1981,Quintette,Reference
30,10,1.033883950584268,0.6647017180896284,1.683222975945487,0.16353571942167944,0.07631637285254785,0.32143502406743424,0.9126213969947556,0.8090799130664161,0.9663284640089952,125,86,177,142,98,200,231.6764765617234,145.13639766659628,370.94997127641204,0.9,median,qi,1982,Quintette,Reference
30,11,1.0218753168254908,0.65847308833004,1.6354542801783023,0.16797493887301435,0.07899727753592355,0.3348076771383604,0.9113300914329949,0.8182857627358089,0.963489546724325,128,86,183,147,98,212,236.97286706619485,148.09923885598838,395.51631277118287,0.9,median,qi,1983,Quintette,Reference
30,12,1.0120472821624142,0.6532818196155751,1.5935882173021159,0.1689814789876451,0.07773330103920992,0.3407541084203727,0.9129623588306526,0.8225785053859399,0.9634217650662698,132,89,192,151,102,221,241.2651729328382,152.55367095751305,396.80259331276625,0.9,median,qi,1984,Quintette,Reference
30,13,1.0353771661851263,0.6768024728114347,1.5967059511923871,0.16201944193707601,0.07274132894239567,0.33627542653114256,0.913800331935696,0.8191115755112479,0.9642122697232249,137,93,198,156,107,230,247.71897099110396,160.9943750045108,405.69032100561043,0.9,median,qi,1985,Quintette,Reference
30,14,1.0133827917362257,0.6673893832973639,1.6310634244415174,0.1648050077169201,0.07201171469816792,0.33778235829646774,0.9044139993842399,0.7961997517168138,0.9583342024209544,140,97.94999999999999,206.04999999999995,159.5,110.94999999999999,229,255.68626725480493,164.27332764345095,417.2551004981723,0.9,median,qi,1986,Quintette,Reference
30,15,1.0082986467090522,0.6564926411205663,1.5657656879858872,0.15793894113093082,0.06998036801508611,0.31530293816653376,0.9055179959127888,0.8063301079606662,0.9647572360832708,142,99.94999999999999,205,161,113,230.04999999999995,259.3565669314564,165.97668283678942,416.3514872631385,0.9,median,qi,1987,Quintette,Reference
30,16,1.0245282502335438,0.6709727960787801,1.5653370890274103,0.1595782067437146,0.06780664286941143,0.3052090780635997,0.9067156412659891,0.8060179553305581,0.9650553731536474,144,102,204.04999999999995,164.5,116.94999999999999,231.04999999999995,266.1728623065857,168.53630354363287,429.0787390383648,0.9,median,qi,1988,Quintette,Reference
30,17,1.0169113198751196,0.6601909508631019,1.5640590570879265,0.16163845104344077,0.06738983494404233,0.31815539604411863,0.908114836674206,0.8126425873187633,0.9621659626115595,149,102,207,168,116,236.04999999999995,269.8436586280317,173.25998372951517,426.3923762906465,0.9,median,qi,1989,Quintette,Reference
