i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
31,4,0.9717310077423991,0.5877007600204158,1.588604355640116,0.1096454576939107,0.03210372770224919,0.3038225128121819,0.894615043294315,0.668982056216426,0.9774953684589587,58,39,83,65,43,93,104.72638065276661,62.778683877271845,174.4505618498091,0.9,median,qi,1976,Rainbows,Reference
31,5,1.0104010267032006,0.6172070258134038,1.6302042951354099,0.1614889863540811,0.1140321771990938,0.2119054634038166,0.8925412420344987,0.6636005148123585,0.977846507415132,56,37,83,64,43,94.04999999999927,105.27396710230356,63.96393634095362,176.77551429626936,0.9,median,qi,1977,Rainbows,Reference
31,6,0.9471891322336856,0.5811471166138551,1.5059226676128754,0.10980245427415714,0.08616700391923708,0.13494244578902548,0.8970731857595687,0.6745074601639859,0.9783683476149235,56,37,83,62,41,91,98.9017913238188,60.88644059156822,167.87154530475163,0.9,median,qi,1978,Rainbows,Reference
31,7,1.1415680108353021,0.6875569018586938,1.8473955614476885,0.2677178975929867,0.2188759871651989,0.3235160519325264,0.8958376766997587,0.6720517177892067,0.9780733735579724,54,36,80,67,45,99,112.41255632563745,70.52793677196244,188.54825874325508,0.9,median,qi,1979,Rainbows,Reference
31,8,0.8601005744483565,0.5392902308119348,1.334737565718878,0.04139450598917123,0.025866214420868446,0.0600665778810164,0.8937023175145805,0.6651985301034531,0.9768348282807215,59,40,86,61,42,89,95.92609301713762,60.69138262431805,160.51248508695986,0.9,median,qi,1980,Rainbows,Reference
31,9,0.996302597107976,0.5958557503923944,1.6349842494544136,0.10786317783649557,0.03296320348853723,0.303021565586087,0.8919685612351338,0.6565216656853164,0.9770624817569349,53,37,76,59,42,83,95.53627312593875,61.88061331508146,152.91113564841032,0.9,median,qi,1981,Rainbows,Reference
31,10,1.4304630951823296,0.8580565637541446,2.3462675433178948,0.556703245931025,0.4794359044493924,0.6331908946305057,0.908288198264259,0.7501245539176418,0.9791823524677131,51,38,68,77,59,102,136.66664194268117,95.55380386923679,203.4748942639569,0.9,median,qi,1982,Rainbows,Reference
31,11,0.9749256198378093,0.6397946648006398,1.5318388173814685,0.18954433793074305,0.1652164112443974,0.21548182644197944,0.9181125322361948,0.7874671981373756,0.9811088250673934,69,54,89,81,64,102,133.31589968467227,94.44440338493867,199.62786235779853,0.9,median,qi,1983,Rainbows,Reference
31,12,1.1011039009165515,0.7014906506815931,1.7501250100389736,0.2321175835092994,0.20649670138159396,0.25914556974056374,0.9271087795081139,0.8079295928180175,0.9829503794283274,74,59,91,89,73,109,147.62908116517127,107.10622962145239,214.28963886113723,0.9,median,qi,1984,Rainbows,Reference
31,13,0.8473081761327163,0.5658361907244795,1.2315811275961246,0.12644158384895493,0.1083013305841569,0.1454500439378245,0.9373252082826846,0.8370710878503497,0.9845892741196183,82,69,98,89,75.94999999999987,106,124.71758443913646,96.9379428926024,168.34321230638196,0.9,median,qi,1985,Rainbows,Reference
31,14,1.1705904319724691,0.8764300327052686,1.4938660791206089,0.2041208076746444,0.1825988815859337,0.22621923409316638,0.9455461083063867,0.8600973607631143,0.9864913285686439,83,72,97,96,85,111,145.31335433118699,128.86154914766263,168.08931089965753,0.9,median,qi,1986,Rainbows,Reference
31,15,0.9682972526484019,0.8466581779088085,1.1028327050372082,0.15516190064341467,0.13779909093017342,0.1726996055162812,0.8690300338148806,0.6924334538141633,0.9669167678510362,92,81,105,103,92,117,140.92005448809903,125.65550808981043,160.65362721152496,0.9,median,qi,1987,Rainbows,Reference
31,16,0.9044891089786985,0.722365487160221,1.1582275831857953,0.10787402290183176,0.090829351162705,0.1263492365970181,0.9211552847339164,0.7899555370907786,0.9817780881208197,90,72,106,96,78,113,127.25274584222439,102.33284326814405,163.91603750025854,0.9,median,qi,1988,Rainbows,Reference
31,17,1.4180802361932918,0.9769613825482732,2.201706632070337,0.19982518188313958,0.14805422823264502,0.266834422435634,0.9149542534421078,0.779220201071586,0.9792873790862165,87.5,71,105,107,86,130,182.1902577121378,127.6346045097975,278.22779234737516,0.9,median,qi,1989,Rainbows,Reference
31,18,1.0811431612525466,0.6766898817642352,1.7540772414331862,0.2184670418121612,0.1622419464829236,0.28893795216200246,0.9163931276717872,0.7839700760955572,0.9803628858407096,97,78,120,117,94,143,197.61825781359124,140.71329392084007,300.4605556299632,0.9,median,qi,1990,Rainbows,Reference
31,19,1.09435040026727,0.6818863490509941,1.8073763809225667,0.22022745085231832,0.16423767181527427,0.2921263079725384,0.8886955144897724,0.7423623547925828,0.9722902664109077,106,86,130,128,105,156,217.84251016588885,154.59329001695835,325.8295077158337,0.9,median,qi,1991,Rainbows,Reference
31,20,0.9729796768270877,0.6107619910559542,1.5737864365707122,0.1485178699741434,0.10852580954589304,0.20201689617442115,0.9208987306876848,0.8005353462730659,0.9802381580379513,113,92,138,129,106,156,213.05421906972728,153.02547971000132,317.10674501366316,0.9,median,qi,1992,Rainbows,Reference
31,21,1.1160602805814608,0.6961567282192008,1.8209359110139318,0.21236064129248683,0.15772151800563197,0.28237711428790235,0.9089706690263019,0.7782133307299602,0.978290377267051,118,97,142,140,118,170,238.8682128736948,175.11322951683505,350.0917135122179,0.9,median,qi,1993,Rainbows,Reference
31,22,0.9587366138404992,0.6056197686568617,1.5426825153278354,0.11411790818588766,0.04745363948792228,0.2052413148236575,0.9481216218131712,0.8683963748719541,0.9874567338411311,127,109,149,140,123,162,229.22627184690586,170.37683148368745,333.2115492751334,0.9,median,qi,1994,Rainbows,Reference
31,23,0.9276803054768201,0.642803722050762,1.2309745768991593,0.07475605946056102,0.059231344454168916,0.09367398305327768,0.847235636964659,0.7269189437687139,0.9473584790045512,132,118,151,141,126,159,211.1239346690375,194.98396500415583,235.21778431122465,0.9,median,qi,1995,Rainbows,Reference
31,24,0.8032216179574029,0.695789865093196,0.9197182257942746,0.14501211203335068,0.13026056456159846,0.16029641785406648,0.9268302943439982,0.8665017632030929,0.9739592577940659,116,102,131,126,111,142,170.08441416128133,150.68487233723906,192.8104372661751,0.9,median,qi,1996,Rainbows,Reference
31,25,0.8799367027964586,0.7745067876088424,0.9977483327716877,0.08771888550577223,0.07869524904774053,0.09731728290504575,0.851686881784468,0.7601432222144143,0.9344740648930759,113,100,128,117,104,133,149.49263072139922,131.09901473411858,171.77160689498325,0.9,median,qi,1997,Rainbows,Reference
31,26,0.8657173408847898,0.743991711986116,0.9981044139515853,0.08162964248731933,0.07248566951590675,0.09152420180321086,0.9524590153569208,0.8997297555789668,0.98669365512633,96,86,108,100,89,112,129.19775185041033,115.5330406574925,146.20042214400345,0.9,median,qi,1998,Rainbows,Reference
31,27,1.1572622484038764,1.0240359010722433,1.3083849222501642,0.11147758193950018,0.09914996739620778,0.12420557817455326,0.9220235310385214,0.845728409287106,0.9763934661238897,94,84,106,101,90,113,149.33019658159998,132.8627214862912,170.2609489952223,0.9,median,qi,1999,Rainbows,Reference
31,28,0.8951353796699913,0.7836389857264453,1.0185169812870545,0.10831090968328866,0.09619123236261257,0.12119949524644308,0.9374014964593624,0.8644734600264949,0.9831383139825794,92,81,104,97,86,110,133.63255201527983,118.36285434371439,152.8519341342347,0.9,median,qi,2000,Rainbows,Reference
31,29,1.0105589437189748,0.7817784387319647,1.3817499786017908,0.0989419184420699,0.08654022507992039,0.11160672220085065,0.9432916239425044,0.8706157727060634,0.9851235963262089,90,77,104,96,81,111,135.55275649466583,103.04692330177106,187.33938815671232,0.9,median,qi,2001,Rainbows,Reference
31,30,1.113710042937183,0.7541500954966917,1.6670565979124006,0.11810363248502434,0.10518176696579254,0.13197851419718748,0.9278094113646151,0.8311844595040121,0.9813789542462628,90,74,106,97,80,116,151.15766440729743,109.43737528089162,216.9079974537404,0.9,median,qi,2002,Rainbows,Reference
31,31,0.9912464773603907,0.65680095016633,1.5222403563275053,0.11853870903853314,0.1052681718157363,0.13240678185558624,0.8841695806003778,0.6152056449535938,0.9755536050512306,89,71,108,97,77,118,150.1946199364416,106.7616958630412,221.03790084701637,0.9,median,qi,2003,Rainbows,Reference
31,32,0.8770856316763458,0.5188383115310792,1.3896205252828846,0.06033638002030871,0.04277066320934804,0.07915232592787659,0.8765098281822098,0.6334289317241216,0.9743195246779761,82,55,108,86,58,113,132.45844373873325,82.50012944020382,204.7805493615134,0.9,median,qi,2004,Rainbows,Reference
31,33,0.9164735678529019,0.544807267781226,1.462834506239364,0.10880786667813211,0.032883596250944315,0.2911758676611245,0.8801922198874801,0.6304276170239981,0.9760815446666677,71,45,100,77,49.949999999999875,110,119.60093257826452,72.37610957574086,194.19492705836527,0.9,median,qi,2005,Rainbows,Reference
31,34,0.9161542382503745,0.5415516333247364,1.4723769103074695,0.10787933969568145,0.03244176902513431,0.29156814470035824,0.875045523724282,0.6029197845591897,0.9753845512718607,63,41,95,69,46,104,108.06301662609326,65.83897204342836,178.28808874999135,0.9,median,qi,2006,Rainbows,Reference
31,35,0.9061913388090581,0.5268018969978754,1.4550351506757293,0.11137132113970179,0.035361518635760106,0.302522230522685,0.8264628400999309,0.5722880488079963,0.9653789590833747,56,39,81,61,43,87.04999999999927,96.16293855960393,61.921292102183294,154.4075453154811,0.9,median,qi,2007,Rainbows,Reference
31,36,0.885332221902881,0.5409962865249635,1.290341593056308,0.18209356055238102,0.13521430546324506,0.24521256740798753,0.9149945457296367,0.7539935585079603,0.9815062810176819,48,34,66,54,39.949999999999875,74,83.65290143730427,61.73567416752858,114.77591575164398,0.9,median,qi,2008,Rainbows,Reference
31,37,1.0320239594426004,0.7167800958845846,1.5403050305338337,0.12604718331697673,0.058316201589324775,0.21013407424606506,0.7858869491169624,0.5493189356673074,0.952092250861232,49,35,67,54,39,75,86.52396737604089,56.32753686400481,137.1278437151033,0.9,median,qi,2009,Rainbows,Reference
31,38,0.8608195345080182,0.5059923035737742,1.4259517764895864,0.14833144198209097,0.10856626796540708,0.20175295029093995,0.8440742692671112,0.6115874719876453,0.9704742506482995,42,29,58,47,32,65,74.45057730783546,47.486833098649996,117.5430237665153,0.9,median,qi,2010,Rainbows,Reference
31,39,0.9763027084191657,0.5772394097152383,1.5704039861726136,0.20625858097682825,0.15359140946706634,0.27474890825689174,0.8403567178182156,0.5951883533051906,0.9692723605169358,38,26,55,44,30,65,71.81330528091158,45.0464887471449,117.88861775529875,0.9,median,qi,2011,Rainbows,Reference
31,40,0.8379630228765512,0.5069785648042529,1.3596323088120466,0.0635259583144516,0.053263848109161925,0.07489364667421468,0.9505443879239605,0.8984815458598512,0.9858287387002916,36,26,50,38,27,53,59.8374359290724,38.588113356933746,95.5528093707566,0.9,median,qi,2012,Rainbows,Reference
31,41,0.978716826130821,0.6307649934054804,1.5174189261671354,0.04815117632341644,0.036160499565660906,0.06094874526740147,0.9205214156727359,0.840305803290267,0.9775083092645503,36,26,50,37,27,52,58.431866119466164,38.14681681604562,93.12942204398271,0.9,median,qi,2013,Rainbows,Reference
31,42,0.9496587107300147,0.61040079594058,1.4653730960353275,0.04261406711257902,0.03500984850328946,0.0509681977596187,0.7181364417410322,0.57065702544817265,0.8607065981704873,34,25,47,35,25,49,55.56923813646365,36.19556500493692,88.02902818004377,0.9,median,qi,2014,Rainbows,Reference
31,43,0.7382064712578071,0.44620006386035305,1.2005080895255937,0.031561718150074955,0.019107495564677602,0.0448211272630619,0.9306702310724945,0.8569137200654533,0.9810512957516565,25,19,34,26,20,34,40.80312629837147,27.693788304875426,62.87444457540722,0.9,median,qi,2015,Rainbows,Reference
31,44,0.9801729002275994,0.6574938591207028,1.4092072719119848,0.0854899788634699,0.026793583004489658,0.22283097794675116,0.6502811714205265,0.4217143007059172,0.8955315965173055,24,18,31,26,21,33,39.57964260063183,33.80575702698151,48.8156231968901,0.9,median,qi,2016,Rainbows,Reference
31,45,0.7362323572588472,0.4406687169692594,1.194719286755565,0.06343034512477044,0.02525652123970993,0.11816270173843868,0.8696562465252426,0.6713132188283797,0.9731650530094444,17.5,11,25,19,12,26.049999999999272,29.318600007162047,17.831886519378376,47.94285779625407,0.9,median,qi,2017,Rainbows,Reference
31,46,1.0374969810048693,0.6104335092419277,1.6961811072381254,0.1993856557049119,0.14542373697949812,0.26964127010435995,0.959111326352637,0.9198346747910536,0.9876939703049651,16,11,22,19,13,26,30.138354614125326,19.10104201268864,48.16256640780099,0.9,median,qi,2018,Rainbows,Reference
31,47,0.9767657270978216,0.6465930095464985,1.5275801398970976,0.0573358947521361,0.038655677972262194,0.08441926877557249,0.9225539801768139,0.8431633343887108,0.9774664783561877,18,12,25,19,13,26,29.457480398483057,18.713771628126544,48.11635244027485,0.9,median,qi,2019,Rainbows,Reference
31,48,0.9879053036881299,0.6318313060461422,1.5191895477575361,0.03495715277673629,0.021012888658899158,0.056105135352394135,0.7895688730461028,0.5561955322587911,0.951512714485929,17,12,24,18,13,25,28.00956011136199,23.865479618061535,40.96950231286212,0.9,median,qi,2020,Rainbows,Reference
31,49,0.8588964544083167,0.4479736522451273,1.4591460409647428,0.12560607173468313,0.09619304692314208,0.15868215200442773,0.8994615813250868,0.6440673928007722,0.9787599892069034,14,8,21,16,8,25,24.882156836440736,12.512596525196825,44.21125573922206,0.9,median,qi,2021,Rainbows,Reference
30,1,1,1,1,0.1,0.1,0.1,0.8795557565602792,0.8284446098599932,0.9341162732504239,95,79,111,108,91,125,171.93128542196996,130.0039565807527,241.19199310946593,0.9,median,qi,1973,Quintette,Reference
30,2,1.0217720304237483,0.6621192414819902,1.5794058020707245,0.19681242209397387,0.08833533950343095,0.3910906492951434,0.8785875188518313,0.8283647850957859,0.9333945590065043,94,78,112,110,89,136,176.6175175734576,124.43138324630722,262.8156851199144,0.9,median,qi,1974,Quintette,Reference
30,3,1.0140099274761785,0.6639081663283048,1.5877484700446336,0.19403164374061868,0.08691966706530749,0.38731826714330475,0.8787508076955604,0.8256760210956864,0.9339170496144976,96,77,121,112,87,144,179.0737198113756,124.45999986512601,274.6381459219128,0.9,median,qi,1975,Quintette,Reference
30,4,1.014899165896039,0.6663145718441034,1.5787995914481703,0.19613813045858497,0.08843107585859843,0.3867869459072846,0.8790838088078969,0.826995154822654,0.9324121982493752,98,76,128,114,87,152,183.7097585845216,123.90800610443003,281.7592500236138,0.9,median,qi,1976,Quintette,Reference
30,5,1.0198129153122133,0.6711393691114693,1.6046758445068008,0.1978562415532223,0.08798347412141592,0.39490996064000267,0.8789379413916771,0.828870959188395,0.9321425367827472,101,75,134,117,87,158,188.30230861126748,125.14182107265408,290.30827260876487,0.9,median,qi,1977,Quintette,Reference
30,6,1.0165136314000556,0.6629105156503043,1.5834762606871153,0.19516048153778637,0.08574639693335014,0.39037440996694484,0.8785740862172049,0.8279373459055402,0.9333412057174593,103,76,139,120,87,164,192.84885381992822,126.4365016345429,301.9290386911316,0.9,median,qi,1978,Quintette,Reference
30,7,1.0238982581989342,0.6703227435162312,1.5866065703781982,0.19381387192562977,0.08574800082870107,0.38479892416868755,0.878389109850805,0.8269151451423161,0.9313293304633352,106,75,144,123,88,170,196.9073515909526,128.08541976034374,310.8139456911549,0.9,median,qi,1979,Quintette,Reference
30,8,1.0199267401742085,0.6661583479798312,1.573467333090349,0.19694269367867173,0.08579069584461708,0.3939320325334843,0.8782141170250414,0.8259629196081556,0.9324392718124801,108,76,149,125,89,176,201.13864421483981,130.0412184652297,321.760834161192,0.9,median,qi,1980,Quintette,Reference
30,9,1.0236809722471607,0.6661519099137787,1.6092134636196902,0.196291920549247,0.08761418055180324,0.401608257675489,0.8789283644104324,0.828158607287085,0.9323534148820236,110,77,155,128,90,181,206.48542168918098,132.07893963357483,331.8171535260236,0.9,median,qi,1981,Quintette,Reference
30,10,1.0205766500270488,0.6714496520621134,1.589116562548867,0.1969865394147659,0.08788981332506425,0.3954055368615842,0.8788472199828525,0.8272760986294632,0.9327934781264063,113,79,159,132,91,188,212.20282617096956,134.11120375661307,340.6160732258891,0.9,median,qi,1982,Quintette,Reference
30,11,1.0133030344807623,0.6676306500025063,1.5931778720664687,0.19537641156003238,0.08713340623150731,0.3952492366238473,0.8783443540667393,0.8270183151987917,0.9321671929975,116,79,165,134,92,191.04999999999927,216.1583390209727,137.14554861496194,347.0208081946858,0.9,median,qi,1983,Quintette,Reference
