i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
34,17,0.9623696863987814,0.627774177787701,1.5050794050685876,0.09601025225356298,0.060231311143692796,0.1409293516931906,0.8941182907365179,0.7668510337130715,0.9555757355314181,67,51,88,73,55,95,116.30527874102228,79.4535994306485,177.06228559862518,0.9,median,qi,1989,Takla,Reference
34,18,1.0005093230340316,0.628257776819641,1.5836165829765068,0.13058157529726408,0.08448960528071711,0.18701694673656888,0.897856673146066,0.818860790085574,0.9554981504446484,65,50,84,72,56,93,115.14738173993149,80.60484344932702,175.26345114085495,0.9,median,qi,1990,Takla,Reference
34,19,0.9924771319001517,0.6466648072796375,1.5741659839370148,0.13016614829592116,0.07764661597021019,0.20059545111762636,0.8536403817194067,0.712173436941419,0.9338814050222871,65,50,83,72,57,92,115.21942848413804,81.90490152673877,173.86615490042735,0.9,median,qi,1991,Takla,Reference
34,20,0.9510795224544261,0.592617792354813,1.4886699590586583,0.12905195854190588,0.07755777077293814,0.20463388383298692,0.9032795279787135,0.8395909290004209,0.9547090598450031,61,49,75,68,56,83,109.54778866041067,78.11036070053564,160.05615396085398,0.9,median,qi,1992,Takla,Reference
34,21,0.9265488231457923,0.648128881996687,1.2647939721928945,0.14893784051147702,0.10437334665647434,0.1991359001791056,0.8605276513626482,0.7673309356648611,0.9300573162139685,61,51,74,68,59,80,101.20776770279608,88.68067459433365,118.88862130826286,0.9,median,qi,1993,Takla,Reference
34,22,1.022465347436232,0.7458557946353681,1.481715932448884,0.10259371731519139,0.06754751487072722,0.1448234652770263,0.9116874648482993,0.8446726756948019,0.96102479139774,60,50,71,65,54,77,103.94354425292721,74.81848084283142,151.08267700549803,0.9,median,qi,1994,Takla,Reference
34,23,1.0176031436535729,0.696951343450371,1.432036777933362,0.18747802663829272,0.13383966538303552,0.2465316675239869,0.8869262723419987,0.7883573246453361,0.9514751414347962,60,49,71,68,58,80,105.62293154121332,93.95739700125972,121.70693821000732,0.9,median,qi,1995,Takla,Reference
34,24,1.0480766129565122,0.7458929809251096,1.581190458509802,0.1297550823150576,0.07879203972105017,0.20072578042644765,0.9149553335423675,0.8402804758518985,0.96451256917777,61,50.94999999999993,73,69,56,82,111.49033359533107,79.61345440567902,166.1007369835188,0.9,median,qi,1996,Takla,Reference
34,25,1.0422894409192898,0.6587953346615285,1.668227570730208,0.13589367486487286,0.08970931053344225,0.1940969126580175,0.9365496482656631,0.8878361603291489,0.9732692941077876,63,51,76,71,58,86,116.09377151603317,82.70895739557686,177.82650920469743,0.9,median,qi,1997,Takla,Reference
34,26,1.0612466740075706,0.6788133474083897,1.6726177234274928,0.13943044084633682,0.1043574700146763,0.18066192650424356,0.9341616639511849,0.882407363246113,0.9721292318285035,67,54,82,76,61,93,123.64601165051309,87.95615101344448,183.51108935740228,0.9,median,qi,1998,Takla,Reference
34,27,1.002455537909324,0.6500526107646701,1.5606228147930943,0.09460959260782678,0.06378328356511884,0.13079276669495576,0.8278056697604,0.7339860264798547,0.9023623217924668,71,57,87,77,62,95,124.2789434259158,89.1956971959982,187.0744622087642,0.9,median,qi,1999,Takla,Reference
34,28,0.9068965166729583,0.5833572935406817,1.4456503499329496,0.09078977930187772,0.06471007944666346,0.12168806209892151,0.9289969706894159,0.8866768218357447,0.9656205758757466,65,53,79,70,58,86,113.2120175218017,81.93068921435041,171.23534517945382,0.9,median,qi,2000,Takla,Reference
34,29,1.0505238933557117,0.6643733018358879,1.665124701556965,0.12275884035727744,0.09297470323068094,0.15773222009662932,0.9181346074985719,0.8726757734984888,0.9567134186718214,66,54,80,73,60,89,119.55400339538508,85.72347883899805,176.6155149460766,0.9,median,qi,2001,Takla,Reference
34,30,1.0701153753366066,0.6809045582921243,1.68966794933731,0.15971763676680256,0.12348401125997419,0.20187841136585727,0.9445912303574893,0.9072627149772167,0.973983528705894,68,56,82,78,65,93,128.71642085470614,94.02442625307826,187.109278263737,0.9,median,qi,2002,Takla,Reference
34,31,1.0104612387491723,0.6617506931591142,1.6030506516542542,0.10368889307312579,0.070081293134838,0.1435498610312188,0.9240388882838266,0.8586321124116064,0.9692446123164633,74,62,88,81,68,96.05000000000018,130.53584838036272,95.34417777289042,191.19789130799646,0.9,median,qi,2003,Takla,Reference
34,32,1.1066154938439716,0.7688707180294101,1.4851830046356096,0.1688002414099405,0.13887913337868074,0.20262886712358813,0.8804326078497158,0.7981446706682552,0.9401213385386319,75,63,89,87,75,101,143.3025972175926,128.67629010208594,165.85995107499906,0.9,median,qi,2004,Takla,Reference
34,33,0.8749171790300438,0.6505457982834746,1.2487239181930223,0.1141320043960108,0.07340371791462785,0.16079187572187031,0.8221081497056351,0.7118657337947082,0.9048962187958043,75,63,89,81,68,97,126.36174069479556,92.56341901509776,183.36587364510544,0.9,median,qi,2005,Takla,Reference
34,34,0.9078125796499261,0.5867350775124627,1.397812986689885,0.19171288033030093,0.14219605793704315,0.2515570448295873,0.9293172547216366,0.8806502637733409,0.9663685578759478,65,53,79,74,60,90,115.02722455265425,82.66659043843627,165.19049565731046,0.9,median,qi,2006,Takla,Reference
34,35,1.0098393035862818,0.6843593858072234,1.524310921900365,0.14330415971022853,0.11348363664571441,0.17730617662905557,0.8896320053524811,0.8324996777653232,0.9373020921136702,68,55,83,75,60,92,116.19053944007612,83.32817600851685,168.79777555292063,0.9,median,qi,2007,Takla,Reference
34,36,0.944584680330033,0.6395646728423583,1.44424188884653,0.12275556920230565,0.09488488049624985,0.15445239634578375,0.870060776173853,0.8212871056590477,0.9127098267398993,66,53,80,71,57,88,111.0076441095865,79.87692423831086,158.47380015280234,0.9,median,qi,2008,Takla,Reference
34,37,0.9084149328862673,0.6015636198612699,1.3908221726036507,0.09839199617753774,0.07531846063946676,0.12549056828572078,0.893674858182179,0.8456640734392982,0.9345447636056415,61,49,75,65,52,80,100.51695860615595,72.36020979048281,145.83965855637908,0.9,median,qi,2009,Takla,Reference
34,38,0.9559532297047181,0.6346222740302867,1.4585840630405187,0.11255262359639263,0.08526032632872108,0.14558507679424681,0.9275912678717322,0.879723447581419,0.966735120780717,57,46,71,62,50,76,95.76848122784634,68.79360654084542,139.98100146411616,0.9,median,qi,2010,Takla,Reference
34,39,1.0228749056968607,0.6719190415818215,1.5391187641397097,0.15099573727527643,0.09633474790830182,0.225803989897234,0.8022702350427977,0.6723621295111671,0.8987056805056393,57,46,70,63,51,78,97.9423558000101,70.75567607797882,140.94064100060893,0.9,median,qi,2011,Takla,Reference
34,40,0.8597258961217262,0.5951168210710209,1.1814008228834951,0.1367970580430498,0.0934779600479367,0.18679875203968854,0.9032854049868819,0.8125201706844893,0.9612315198356691,49,40,58,53,45,63,83.3095819280582,73.84942391329282,97.7766520165684,0.9,median,qi,2012,Takla,Reference
34,41,0.934015618706579,0.6850639084674738,1.333824021610244,0.13400964969112655,0.08095018821316981,0.20228428393058911,0.9143534259010131,0.8347332056234839,0.9662773052524223,47,39,56,51,42,61,78.5775885855557,57.25303742906963,111.69095513953553,0.9,median,qi,2013,Takla,Reference
34,42,0.9730225859425368,0.6484405265732655,1.4745987141183163,0.14260060498184457,0.08852669803208493,0.21638703088250727,0.9123095462936819,0.8381242637889819,0.9636769042171303,46,37,55,50,40,60,76.41491337894064,55.608057126218434,109.60102137991336,0.9,median,qi,2014,Takla,Reference
34,43,1.0539977367906905,0.725644893197083,1.4721730715829493,0.15017636624347247,0.11095224632860114,0.19565189794571602,0.9318417117931923,0.892470830667245,0.9644618600202156,44,36,53,49,41,58,79.99676907662447,70.36745884658521,96.00830670081147,0.9,median,qi,2015,Takla,Reference
34,44,0.9028249593133614,0.6481682261417909,1.3030261803127234,0.11774387224691024,0.0834769643667109,0.15902173045210244,0.8480485512239229,0.7808047697823505,0.9057812506292963,45,37,53,48,39,57,72.4748297362253,52.83499994341093,103.95924319986065,0.9,median,qi,2016,Takla,Reference
34,45,0.6833551963157312,0.4783951845671806,0.9423698963939582,0.11503630593932848,0.0851448327382619,0.1515479980574757,0.884982735366673,0.8328403763556783,0.9304195812087642,38,32,46,40,34,47,49.250032046758065,44.267614377905474,58.11040960659203,0.9,median,qi,2017,Takla,Reference
34,46,1.2750354774720842,0.997315575068455,1.6620023913732747,0.14007668714863727,0.10454554042533748,0.17837265817944645,0.8548871745317083,0.7963053564065891,0.9070709949607166,35,29,42,39,32,47,63.25511898327757,50.359602105396554,82.03338785256724,0.9,median,qi,2018,Takla,Reference
34,47,0.9078350588010973,0.6208082909382534,1.3720656455130213,0.14949156273888115,0.1085944118228275,0.19962101572747348,0.9203595168827579,0.8723475832892614,0.9606379982562514,33,26,41,37,29,45,57.592413629330025,40.625502510737974,86.07230376044019,0.9,median,qi,2019,Takla,Reference
34,48,0.9279476429046987,0.6322009294231261,1.327650931824303,0.1280780500803098,0.0875644331411066,0.17643445087188192,0.9339227945268621,0.8921691361780014,0.9673520706918886,33,26,42,36,29,45,53.036594946241024,42.80305640463896,68.2750568543215,0.9,median,qi,2020,Takla,Reference
34,49,1.1378123494387622,0.7839032310965146,1.7319403588914348,0.16879549318634385,0.13452647936983123,0.20920062085504873,0.9040745715347758,0.7838262333782826,0.9606514613820653,34,26,43,38,29,49,61.12923322080903,41.2599957555012,92.77869589720328,0.9,median,qi,2021,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9278632299868944,0.8606519386132484,0.967628708329916,34,25,43,39,30,49,62.39688103911738,43.64366605323964,90.66730219334218,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.9867861948470884,0.648765874007818,1.5374766576351613,0.09201421275877775,0.053598687235763574,0.15329746374764128,0.9273199375136373,0.8604441510701909,0.9674764415995786,36,27,46,39,29,50,61.75593928814749,41.52495586902341,94.00524014048104,0.9,median,qi,1974,South Selkirks,Reference
33,3,1.0036655427291672,0.6441233213537386,1.57845318828345,0.09318733265839765,0.054292838214186435,0.15645896702560314,0.9272993710809418,0.8583774147597696,0.967243311642022,36,27,46,39,29,51,61.95884581474954,41.42018654652655,96.50849095087975,0.9,median,qi,1975,South Selkirks,Reference
33,4,1.0111527365690371,0.6558925680431578,1.608320326788053,0.1007421813889694,0.05966520543570694,0.17863630427062965,0.927553939985048,0.8590212738570295,0.9677215838511167,36,26,47,40,29,52,63.0631034679176,41.224698153128045,98.3429562342984,0.9,median,qi,1976,South Selkirks,Reference
33,5,0.9887928760984303,0.6399804358772937,1.5621654169682544,0.09034458951083973,0.05223368291392028,0.15173441940917054,0.9275497475906606,0.8600611064570418,0.967256376726345,37,26,48,40,29,52,62.45962051257716,40.83380030095421,97.22318302315875,0.9,median,qi,1977,South Selkirks,Reference
33,6,1.0030238338769117,0.6417104392153248,1.574054339948714,0.09074433614640409,0.05264761605028807,0.15351241817268704,0.927017924505616,0.8588869574780709,0.9668337095435959,37,26,49,40,28,53,62.606140067613055,40.45612584720472,97.9427765619248,0.9,median,qi,1978,South Selkirks,Reference
33,7,1.0070051651869112,0.648685234179838,1.5836706925019035,0.09000693177737762,0.05212814778293905,0.15310076497193398,0.927012241467756,0.8579770996721039,0.9673085016311965,37,26,49,40,28,54,63.25625163797879,40.616784639500764,99.30674117874484,0.9,median,qi,1979,South Selkirks,Reference
33,8,1.0002870684987184,0.6434302067617046,1.5548028566621113,0.09030385741549375,0.052189518052605764,0.1516845196452648,0.9271080540576317,0.8578080485456454,0.9679834810950932,37,26,50,40,28,54,63.44375668289829,40.32303686889445,100.21149384841779,0.9,median,qi,1980,South Selkirks,Reference
33,9,0.9962465379197509,0.6396170912907287,1.5640940236029184,0.08952253870335553,0.05206509295586919,0.15189612746850628,0.9260910722870959,0.856188978706797,0.9666976085728072,37,26,50,40,28,54,63.235423151186964,40.611366114136125,98.69458636394248,0.9,median,qi,1981,South Selkirks,Reference
33,10,0.9974852101628463,0.6414622896538985,1.5483678970824386,0.09033656357511508,0.05222614460835395,0.1504597427370294,0.9250155273274367,0.8537111473765904,0.9669313145221922,37,26,50,40,28,54,62.73540006955946,40.04128664387065,99.503321977199107,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.9969402036564099,0.6407322947524318,1.5639202291387253,0.08901482721477996,0.05196351274666865,0.15281645143020364,0.92597177855373,0.8597949211625816,0.9669886711860738,37,26,50,40,28,54,62.70487098584141,40.917386986460194,99.2104637899319,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.9990312106665998,0.6457304615563856,1.5619557069953875,0.0893251806078163,0.05068693820254124,0.14969017215965538,0.9084951725664732,0.8238706698429397,0.9576958736192884,37,26,50,39,28,54,62.66199492420256,41.18373675003248,98.36159427114566,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9835086080497131,0.6190558136655937,1.557953321610008,0.08959087924394697,0.05161081994534191,0.1504790041970598,0.9069854763019909,0.8235887058815294,0.9573158236823411,36,26,49,39,28,53,61.65128845636525,39.28910926836317,97.76291277689934,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.9841425320232986,0.6225954586341205,1.539155647527121,0.08893219516716808,0.05103709330984503,0.149999898463896,0.9291452881795284,0.8800793091075082,0.9644378090279745,35,25,47,38,28,51,60.3295614049253,40.23362485932011,94.60517291309267,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9653193967014984,0.626727736320299,1.5074320594649513,0.05948835512088181,0.036377444635094715,0.09018022267954859,0.9042898577735095,0.8383241741840801,0.9500315069674372,35,26,47,37,27,49,58.445231572908696,38.92967075840768,90.90787010784453,0.9,median,qi,1987,South Selkirks,Reference
33,16,1.0211886307106206,0.6372224308918905,1.5887837255952086,0.11642895403377138,0.07559678503175817,0.1729768257487656,0.9216860774596937,0.8598423899589474,0.963139228568773,34,25,45,37,28,49,59.373625116912876,40.438122445620365,90.8214148934398,0.9,median,qi,1988,South Selkirks,transplant
33,17,1.0177379126961106,0.6594259505763158,1.5947816070247316,0.12002616469793487,0.08707214753975935,0.1597349642128324,0.9268463369073326,0.8733228442061141,0.9643133716075947,34,26,45,38,29,49,60.79074439996518,41.40168723785661,90.93014229212558,0.9,median,qi,1989,South Selkirks,transplant
33,18,1.0054933855012218,0.6504435356334681,1.5919628211634462,0.10535011381848083,0.06534922977380417,0.16471598356665595,0.9263978023570534,0.8729772113937044,0.9643574490174401,35,27,45,39,30,49,61.21424816858537,43.05711321892814,91.4827348159414,0.9,median,qi,1990,South Selkirks,transplant
33,19,1.0303490885265938,0.6940563570898376,1.4883385891988712,0.1287230939775207,0.08521780696035888,0.18666579208308245,0.9183984556319741,0.8513967360661656,0.9621661551471435,36,28,45,40,32,48,62.79695410992318,52.85279232070136,77.82511187657681,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0421320830167358,0.82114598589222,1.3293896781732653,0.09178814745800544,0.06737174635412119,0.11969028304151516,0.9282715480343536,0.8724867267029399,0.9661289026192138,37,30,44,40,33,47,65.46411559226482,54.89936433127769,81.21376374507395,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.9567222770060096,0.7472969187349594,1.1937566346558661,0.14220320254281954,0.11065966955862248,0.17815078950822227,0.9322601784996403,0.8816077100250326,0.9679138756488441,37,31,43,41,35,47.05000000000018,62.38475567705151,54.6575973817276,74.14079738098518,0.9,median,qi,1993,South Selkirks,transplant
33,22,1.0615080615460792,0.8451438441836647,1.3466595249622535,0.12916055609163468,0.10331123013065488,0.15687459309829485,0.9127983372846085,0.851693223406467,0.9572370170301004,38,32,44,42,36,48,66.57667498703847,54.93536251970834,82.15964396179623,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.0215482696320308,0.8123887895523697,1.2687881891403727,0.12810731224141375,0.10151660086512591,0.15924541857890162,0.8764181781709542,0.81213123348502,0.9299992953629239,38,32,44,42,36,49,67.63550143544599,59.89519763217294,78.80174028235545,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.8161157963077834,0.6637988947020736,1.001176309069572,0.10807355967461738,0.08505802640489873,0.13479096170586213,0.8431000595483031,0.7711664598853593,0.9018582021341702,37,31,43,39,34,45,55.3319840204498,46.55367733755584,66.63125248523659,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.9879594104267155,0.7918014687842353,1.2347958253328335,0.08046725972363838,0.06207909217159731,0.10093693636071459,0.9032852025694091,0.8540490910366919,0.942804167368577,34,28,39,36,30,41,54.47215006655947,46.08268437677357,66.33635778944871,0.9,median,qi,1997,South Selkirks,transplant
33,26,0.9821057357706422,0.7958195656293401,1.205252414423926,0.08652431453814348,0.06142912086408814,0.11549511466361848,0.8691862418506613,0.8072453483266377,0.9213093175995873,33,27,38,35,30,40,53.39834352009931,47.47639226227829,62.36561511834765,0.9,median,qi,1998,South Selkirks,transplant
