i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
31,26,0.9127532430672732,0.803897350654902,1.0372510158413462,0.08471083274498617,0.07497438331579251,0.09588239571037704,0.936292901763736,0.8968860463599821,0.9700904443271751,100.5,90,113,104,94,117.04999999999995,133.679617648952,119.02446270335354,152.66991665515002,0.9,median,qi,1998,Rainbows,Reference
31,27,1.1402304315515424,1.0082451181921752,1.298111790018356,0.11033113419492607,0.09809909340354131,0.12250322866339701,0.8476304468446034,0.7882201216308172,0.9066698382829419,97,87,110,104,93,117.04999999999995,152.42467608501858,134.96294183447318,175.14201558022793,0.9,median,qi,1999,Rainbows,Reference
31,28,0.8552492684228361,0.7542617340261568,0.9829102839345111,0.1024595363428425,0.09086798302232249,0.11490969179695819,0.9169060578691923,0.8732759524142539,0.9547255806998393,88,77,100,93,83,106,130.9262759576393,116.33645550947563,149.00692193133617,0.9,median,qi,2000,Rainbows,Reference
31,29,0.9738447713244585,0.7707017555014307,1.3276581681470263,0.10034212784756022,0.08751059875348498,0.11327351981953906,0.9166118892216685,0.8697864802255753,0.9525192062136869,85,74,97,91,78.94999999999999,104,127.82772937553915,99.95640907932736,176.7779140303194,0.9,median,qi,2001,Rainbows,Reference
31,30,1.1236458336842547,0.7489173663218193,1.6711061643131049,0.12195979740302826,0.10861146759284632,0.1358228963233956,0.9322550178593833,0.893047194030178,0.964575919359847,83,71,96,90,77,106,143.07107991292685,105.19259461145543,206.92261975463552,0.9,median,qi,2002,Rainbows,Reference
31,31,0.9960765244576095,0.6494697595548493,1.5611730357036913,0.11668034340214048,0.10340320355863929,0.13100098971780982,0.8889597258840376,0.786486842638746,0.9557191042047588,84,70,99,91,76,109,144.95030619446857,103.39638682218417,213.89844205699987,0.9,median,qi,2003,Rainbows,Reference
31,32,0.9454751800635193,0.6050812936416033,1.4193177017885177,0.0903927615570182,0.07370301461964547,0.10873336627383352,0.8367665510532025,0.7409437646007251,0.9220969655921534,80,65,98,86,69,105,136.19331444932374,94.9984969608631,198.22088297430977,0.9,median,qi,2004,Rainbows,Reference
31,33,0.8704486819311135,0.5498213786358971,1.4079655998544849,0.07742111539709132,0.0411322683847064,0.12692576143259,0.7518525675643712,0.6373832783977803,0.853730967732677,71,56,89,75,59,96,118.39140308010397,83.25857318389475,175.96295263739196,0.9,median,qi,2005,Rainbows,Reference
31,34,0.8476046902671253,0.5396102216022416,1.3344891535605223,0.180341147822783,0.1352237008709692,0.23470763317275947,0.9089819907704668,0.8514535566635455,0.9580690988511259,55,43,72,63,48,81,101.40552119294966,68.84518494928083,150.87042594735118,0.9,median,qi,2006,Rainbows,Reference
31,35,0.9811615126239198,0.6633779751968569,1.4522752709061069,0.11763809154119073,0.09836079340903231,0.14016314674939773,0.8460156014619196,0.7778182971119376,0.9087238118345345,57,43,73.04999999999995,62,47,79,97.34111678956738,69.01639053453268,150.94095853528705,0.9,median,qi,2007,Rainbows,Reference
31,36,0.9308166842287771,0.6440737155522235,1.2949124991426222,0.11047393502324993,0.0944087771950269,0.12698798277901155,0.8398954130277074,0.7826673179100172,0.8923741598890367,52,39.94999999999999,67,58,44,75,91.9939939617658,68.68850234362894,122.52400197813732,0.9,median,qi,2008,Rainbows,Reference
31,37,0.9066918597038638,0.6518396968887221,1.356319364969261,0.07776752112096448,0.06394808534450344,0.09513203752461469,0.8606629691369609,0.7993248661343211,0.9159380753640789,48,37,63,52,40,69,83.35330494788414,56.872328954159556,126.07839941441345,0.9,median,qi,2009,Rainbows,Reference
31,38,0.9149189846188976,0.5873531231502324,1.4552371614762136,0.09104981460811644,0.07718132191833964,0.10718516919555011,0.90586057165526,0.8419075379379339,0.9546384444233214,45,34,59,49,36,63,76.46041071916575,51.244402432091555,118.15934130434132,0.9,median,qi,2010,Rainbows,Reference
31,39,1.0198117885488371,0.6453151942513983,1.581405826666856,0.1309591726260269,0.10963962832756483,0.15443210054500636,0.7254016012399558,0.5987269225064091,0.8490582088429687,44,32,57,48,35,63,78.26372205685965,49.053457348296384,117.42830711643033,0.9,median,qi,2011,Rainbows,Reference
31,40,0.7466256532532884,0.4567895850235173,1.2070128744101687,0.06650542595786649,0.056377093896035395,0.07804849873847391,0.9295604512912921,0.8850676735807813,0.9661408943507663,34,25,46,36,27,48,57.09938448193154,37.97338850033769,88.12780183597454,0.9,median,qi,2012,Rainbows,Reference
31,41,0.9748745689410154,0.6217980213398584,1.460533532779024,0.0502122376667731,0.038101715105786534,0.06374879568243749,0.9073853555128952,0.8526862090312348,0.9563941734509306,34,25,45,35,26,46,55.1002372673724,36.808788972717096,82.71046767849991,0.9,median,qi,2013,Rainbows,Reference
31,42,0.9322158000535301,0.5942337757294244,1.4823820687561093,0.04422010658289119,0.03640649096820383,0.05303789663895905,0.8327684845633061,0.7441508045410186,0.9071558037696685,32,24,42,33,25,43,51.96666559173292,34.79286155206431,81.32602848682099,0.9,median,qi,2014,Rainbows,Reference
31,43,0.8536366980729972,0.5153026803167426,1.3628805014666943,0.04733548475080028,0.034448690763005003,0.05966203418140181,0.9154997581019255,0.8734126229183743,0.9520337315637197,27,21,35,28,22,36,44.04489460191222,30.623963828855594,66.61899846025393,0.9,median,qi,2015,Rainbows,Reference
31,44,0.9405291077440937,0.6293180808510304,1.3288458938371068,0.09178928352528094,0.06336198190361281,0.1227139960174379,0.7994300786087578,0.7302140741694901,0.861576415787495,26,20,32,27,22,34,41.45259966541075,34.92841225869264,51.31001180448307,0.9,median,qi,2016,Rainbows,Reference
31,45,0.9155174563196158,0.6166888632975053,1.391775717098402,0.08379420632303129,0.06186746337232893,0.10697006592032957,0.8474210172071888,0.7894776465522713,0.899158578633493,22,17,28,24,18,31,38.13332791167523,25.673780551933366,59.32512831439428,0.9,median,qi,2017,Rainbows,Reference
31,46,0.9275416927616482,0.5961120789327962,1.478216191141021,0.12279817362842725,0.10183186501683891,0.14809502757000323,0.9158049845552811,0.8785477767262903,0.9507684435407323,20,15,26,22,17,28,34.607419338905174,23.405504120184744,54.31347516829607,0.9,median,qi,2018,Rainbows,Reference
31,47,0.9082365115358371,0.6017410795364992,1.4548754036005398,0.03891295828610997,0.029909613886005024,0.05001347152367166,0.9014558328840774,0.8533732045392411,0.9443941705839087,20,15,26,21,16,27,32.18353415636344,21.919121676200625,48.325656350292675,0.9,median,qi,2019,Rainbows,Reference
31,48,0.9268316216886576,0.6089192797125287,1.3712516319786767,0.028626154566644156,0.01858531036115686,0.0402499433510013,0.9076760706300453,0.8577470711265408,0.9520735184324352,19,14,24,19,15,25,29.05662253644084,24.070196982183738,41.25705297090029,0.9,median,qi,2020,Rainbows,Reference
31,49,1.160256418285913,0.7443808024623402,1.787655870342657,0.15195584273895946,0.1305770309819329,0.17667456770269183,0.8180530963318917,0.7189522791658813,0.899420305557705,17,13,22,21,16,28,34.67077238037652,22.850987524258365,52.16413999042825,0.9,median,qi,2021,Rainbows,Reference
31,50,0.8128570109861537,0.5482563320398054,1.231346727843577,0.08163342703823305,0.06278506476680763,0.10266568471220568,0.8854675016378537,0.825169415546723,0.9385808136407491,17,12,24,18,13,25,27.66268660919308,21.700351618139777,39.368613051670415,0.9,median,qi,2022,Rainbows,Reference
31,51,1.2153703057502674,0.7328513253526161,1.938679942134431,0.20190946602262375,0.17289937618332457,0.23352210004444737,0.9241900671222918,0.8572034588112547,0.9670071740185888,16,11,23,21,14,30.049999999999955,33.651542686332434,20.419169825967682,57.094956147767455,0.9,median,qi,2023,Rainbows,reducewolves
30,1,1,1,1,0.1,0.1,0.1,0.8802165017366437,0.7445315751231218,0.9451485285158221,121.45322061726174,20.707300316775505,255.5011873003509,205.6378272825075,95.16747345582947,384.02544926165046,356.87115580470197,159.89372890351217,711.653362622561,0.9,median,qi,1973,Quintette,Reference
30,2,0.9035434952993567,0.6142623776291043,1.4291448939407667,0.1556473005449659,0.07036659138570615,0.31146693051460145,0.8811237754376906,0.7524496102658255,0.949835991970859,180,82.94999999999999,335.04999999999995,201,95,377.0999999999999,326.6023751052041,152.69886270146912,675.065848998664,0.9,median,qi,1974,Quintette,Reference
30,3,0.9679186924241427,0.6210553537046815,1.4812570725387826,0.147755303574926,0.06430131932360121,0.29310382505138677,0.8801480991673893,0.7436892436071809,0.9486865099316333,175,80,326.14999999999986,196,91.94999999999999,375.04999999999995,313.02946780301625,140.5402567645904,657.3352984516018,0.9,median,qi,1975,Quintette,Reference
30,4,0.9658179807421359,0.6322619354737549,1.559213304968326,0.15370294316515973,0.06940003524913126,0.2999180698423972,0.8765029082975277,0.7378144216953895,0.9491851109108428,169,81,328.0999999999999,191,89,372.04999999999995,300.9821852863612,135.61352744861227,642.27775054555,0.9,median,qi,1976,Quintette,Reference
30,5,0.9916005063493967,0.6407063163850428,1.5338381644312051,0.15438220846646214,0.06932315906784044,0.29948816237993897,0.8779298132352908,0.7416642506329213,0.9491538844518138,163,79,319.04999999999995,186,87,359,302.6921449343951,129.18419588069284,626.0876422241532,0.9,median,qi,1977,Quintette,Reference
30,6,0.9690049899865382,0.6058589447285467,1.575309293090272,0.15661211618741855,0.070506810209216,0.30373073057840966,0.8783586028531507,0.7368454366902204,0.9510445655707898,161,76.94999999999999,310,182,86,348.0999999999999,295.2275889029569,125.97939797124646,609.5936983855603,0.9,median,qi,1978,Quintette,Reference
30,7,0.9789787816238729,0.6254236830833122,1.5742040157724304,0.1538321587705711,0.0712374667653334,0.3018539424070441,0.8783315414477715,0.7511743970174626,0.9508685206448749,158,74.94999999999999,296.0999999999999,177,84,339.04999999999995,288.88111241743013,125.63372609386253,586.225228894366,0.9,median,qi,1979,Quintette,Reference
30,8,0.9895230454906915,0.6151724505891184,1.5683690432400326,0.15416825669117742,0.0701187444480894,0.31086396127993976,0.8785291976216503,0.7527256950337139,0.9478341065038981,154,71.94999999999999,289.14999999999986,173,83.89999999999998,335,274.56862387819973,130.5067341351302,580.684797713544,0.9,median,qi,1980,Quintette,Reference
30,9,0.9986326494555673,0.628643752129162,1.566137343269782,0.15165072527837176,0.0691506161352104,0.3058620699859279,0.8791440717839846,0.7534790192405452,0.9483569345497003,151,72.94999999999999,287.04999999999995,170,84,327.14999999999986,278.31216487562256,127.13975226357017,552.1955455100709,0.9,median,qi,1981,Quintette,Reference
30,10,0.9503460625187254,0.6160160665906997,1.5097092248081565,0.15014762683416333,0.07091755111876548,0.2968245599728508,0.8790751585164124,0.7477401595258583,0.9474598941958887,148,73,277.04999999999995,166,83,311.0999999999999,264.258959237862,123.74873328502366,524.3058966618573,0.9,median,qi,1982,Quintette,Reference
30,11,0.9776182359706371,0.6224734144975811,1.56016793453636,0.15366511524926665,0.06708375421979183,0.30084323537572977,0.882245004553224,0.7476163809953571,0.9503523535194834,143,71,262.04999999999995,164,81.94999999999999,296,261.59601654897324,120.91142895038348,486.29558015751746,0.9,median,qi,1983,Quintette,Reference
30,12,0.9889895974958025,0.6391976167554339,1.583751722139818,0.15341401455180514,0.06415282195612967,0.31343884963263857,0.8773894562545356,0.7367679793807385,0.9474478467300825,142,71,250,161,80,281,259.0108729428813,121.1934360984269,503.92097382778013,0.9,median,qi,1984,Quintette,Reference
30,13,0.9547166943465613,0.6141786684814227,1.5386017351756573,0.15430903173901722,0.07007248984370347,0.31176049184080784,0.8729003525690062,0.7350018321911099,0.9470777898641968,138,71.94999999999999,238,156.5,79,267.04999999999995,252.55381311345366,121.13107359807168,455.08934005612593,0.9,median,qi,1985,Quintette,Reference
30,14,0.9619358461563896,0.6200238715112095,1.5770467406919997,0.152046571440267,0.07235940478001215,0.2983383165007316,0.8809025431802062,0.7599403612847465,0.9503100823349877,134,69,230.04999999999995,152,77.94999999999999,262,240.63064106706145,115.44526678573509,458.79564804634475,0.9,median,qi,1986,Quintette,Reference
30,15,0.9963035068482478,0.6482497485871166,1.5748492982098394,0.15819717312107873,0.07483075459088315,0.31521517452280784,0.8832005322412746,0.7595739933334076,0.9485638467938139,132,68.94999999999999,222.04999999999995,149,77.94999999999999,251,239.9893966096147,117.13930686119092,448.8633943827486,0.9,median,qi,1987,Quintette,Reference
30,16,0.9835503453328013,0.6067169882190588,1.5406688693822492,0.1495330332074305,0.06793259303934773,0.3053581541894433,0.898172265665617,0.8092256210720754,0.9552401408268916,129.5,67.94999999999999,215,147,76,245.04999999999995,234.0099245482878,119.80479099668392,425.77194705661515,0.9,median,qi,1988,Quintette,Reference
30,17,1.0251113983957485,0.6628364799880574,1.5319989177900508,0.16523114233488695,0.07696705933160632,0.3338708616094794,0.9031979103805929,0.8087584279074674,0.9543376989355697,131,68.94999999999999,215,150,78,248,240.32031160802885,117.29945591483748,441.94910690463416,0.9,median,qi,1989,Quintette,Reference
30,18,1.012646087230682,0.6583865418374049,1.5908705377498942,0.1706745132920366,0.07654186711137129,0.3345384478035035,0.9029096970041801,0.8049809337349361,0.9571575098922767,134,71.94999999999999,215,152.5,83,252.04999999999995,243.19944057666214,126.53390820797588,439.6114713562936,0.9,median,qi,1990,Quintette,Reference
30,19,1.0232243945943127,0.6762865913218219,1.6123555108928582,0.17031523105079716,0.0767310161698787,0.33823355759900503,0.9020864449696419,0.8134518414213645,0.9559313472345323,135,73.94999999999999,223.04999999999995,156,85,252.04999999999995,251.92788798284562,130.97822789206714,467.2006104349769,0.9,median,qi,1991,Quintette,Reference
30,20,1.0567834013704815,0.6906920675744883,1.6100042374216659,0.21783587709295188,0.1449770800916472,0.3039303681757056,0.8944823338158088,0.7828622623066878,0.9558031500523035,139,76,228.04999999999995,164,90,267.04999999999995,260.915438196046,139.5165848850956,465.1596935821842,0.9,median,qi,1992,Quintette,Reference
30,21,0.9879709843562858,0.6520475770038953,1.5397631775143763,0.15886805236701373,0.07266770978865625,0.3179749644177019,0.8694237170102419,0.7386680999584881,0.9436222111605838,145,81,232,166,91.94999999999999,268,264.43426590310713,135.71814643256906,469.5647247465594,0.9,median,qi,1993,Quintette,Reference
30,22,1.1104095400883798,0.7235076705972976,1.7109962180030536,0.34451289511348754,0.23314624430746886,0.4631941905618148,0.8807240101961157,0.8057891508403775,0.9398217035612967,143,80,222.04999999999995,180,103,286.0999999999999,294.16470024696304,163.21370420625016,517.644445371765,0.9,median,qi,1994,Quintette,Reference
30,23,0.964044623945773,0.6249476901898098,1.4808069315604415,0.15842758424327763,0.06790519164590939,0.3241605961585216,0.8629130497265305,0.7766854354138276,0.9304987335103729,158,92,249.04999999999995,178,106,283,284.6108559945353,156.5732587548509,487.3490020876094,0.9,median,qi,1995,Quintette,Reference
30,24,0.9442141222791116,0.6128863821990079,1.4498952196464931,0.11789439023665232,0.0787386613337881,0.16545957044688722,0.8962255762695719,0.7945997200932633,0.9573513240153984,153,92,233.04999999999995,168,101,257.04999999999995,264.229020329198,153.6338532571866,454.17974365162485,0.9,median,qi,1996,Quintette,Reference
30,25,0.971509974125502,0.64340527014875315,1.5477823238571256,0.12426452213102074,0.06877583552400202,0.19992240769758698,0.8927662346740686,0.8085862515967435,0.9536186464258755,148,89.94999999999999,224,163,99,249.0999999999999,260.1605171406666,146.72909848085663,448.3753921765593,0.9,median,qi,1997,Quintette,Reference
30,26,1.0216129589988927,0.6685583315632416,1.5649835013594109,0.17839604808591442,0.13496719430178858,0.22904744586136144,0.8625403640359297,0.7901468419122916,0.9273101039474528,143.5,89.94999999999999,216.04999999999995,164,101,244.04999999999995,264.1519813018584,157.65326777238437,441.06167820562155,0.9,median,qi,1998,Quintette,Reference
30,27,1.0143632858267086,0.6551132134830369,1.556100381005843,0.21085732276252955,0.15729176280698035,0.27161848363478924,0.8801393024961777,0.8192900054806871,0.9340047273329944,142,90,208,165,104,246,269.448839444633,151.89753980540004,454.54770397354156,0.9,median,qi,1999,Quintette,Reference
30,28,0.9370800697527314,0.614329194383047,1.4517229669937555,0.12696520126157818,0.08036087772657971,0.1801320865597966,0.9055145818965801,0.839696431557719,0.9505879257773079,144,92,211.04999999999995,160,104,233,255.50875245343957,156.23215256305446,403.90896529956416,0.9,median,qi,2000,Quintette,Reference
