i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
30,47,1.0792843064399946,0.78369057997302,1.4998745650208285,0.29777941456618884,0.25363406879797323,0.34308551590859604,0.9372087254679182,0.9090346658510958,0.9611110754652077,42,34,52,51,42,62,80.02560544423926,62.33684559920551,106.71979300204599,0.9,median,qi,2019,Quintette,reducewolves
30,48,1.0980306162359268,0.7626117143757306,1.6235639288335066,0.23312328606620544,0.19233289804723067,0.2761830236990803,0.9709111533271461,0.9578302767900699,0.9809256748564966,48,39,58,56,46,67,88.30391416654683,64.09374167832219,125.24015561756781,0.9,median,qi,2020,Quintette,reducewolves
30,49,1.1757362473466195,0.7983517884471452,1.7384903694276335,0.23032417468692395,0.17896070120109447,0.2869411136905169,0.9313079785857679,0.8925578951131689,0.959463707105473,54,44,65,63,53,76,103.51620765481871,79.68286822503218,139.8363496016408,0.9,median,qi,2021,Quintette,reducewolves
30,50,1.1079154127321358,0.8192289754748185,1.464798230397167,0.2595687618598146,0.22238042035361769,0.29680163999133335,0.9350575144043761,0.8925630037694012,0.9683137300562171,58,49,70,69,58,83,114.47386330141117,93.77506402367155,143.1718765830764,0.9,median,qi,2022,Quintette,reducewolves
30,51,0.965713221018808,0.7899068124383869,1.173044962483471,0.2593765922557003,0.22353503008788703,0.29659446312627785,0.9275148849686596,0.8249241403148153,0.9722230550592162,64,54,78,75,65,91,109.27859810636791,97.02861678381731,134.35028603855264,0.9,median,qi,2023,Quintette,reducewolves
29,1,1,1,1,0.1,0.1,0.1,0.9134117658471963,0.8529418168740521,0.9545967339724527,66.04148262937721,25.645123741616537,108.2481664851364,108.66584833675542,70.43303227734579,155.4011161035884,189.09475206490515,116.71343905517222,287.23315399679433,0.9,median,qi,1973,Purcells South,Reference
29,2,0.8584480390322,0.6057977462557397,1.305785269123819,0.04333808350772121,0.025183656789147645,0.07187308501349056,0.9139150670419525,0.8518578690260804,0.9549796566732905,99,65,141,103,67,146,163.1083381338444,97.84795853168718,267.8221310479284,0.9,median,qi,1974,Purcells South,Reference
29,3,0.9432453454256667,0.6092621544356126,1.482962864682242,0.0439182580950135,0.025363842584710514,0.07270164791132629,0.9140516329501656,0.8538964698528574,0.9540747458967996,94,62,134,97,64,138,153.96190110302098,92.68877121899123,251.09122500999567,0.9,median,qi,1975,Purcells South,Reference
29,4,0.9500307159792329,0.6129654023312494,1.481980429050775,0.047458732398443476,0.02756044475569832,0.08055288410061927,0.9138189930871718,0.850870235877168,0.9547720096366038,89,59,126,92,61,130,146.37407093860693,88.68067844706282,237.28881623429405,0.9,median,qi,1976,Purcells South,Reference
29,5,0.9449653498074656,0.6085728860609132,1.4766284292912317,0.04249807975248935,0.024746996074893366,0.07045545043796254,0.9139016058236246,0.8525107082812207,0.9551575878794865,84,56,118,87,58,123,138.20904801137254,84.06676536573795,224.6854917059147,0.9,median,qi,1977,Purcells South,Reference
29,6,0.9481125350397938,0.6073164603454428,1.5012353065236979,0.042507099971522425,0.024634181348134925,0.07037153904981486,0.9139786258772844,0.8521080646312303,0.9545987028831717,80,54,112,83,56,116,130.93542724456367,80.89495752878665,211.33768877505747,0.9,median,qi,1978,Purcells South,Reference
29,7,0.9426176874699705,0.6038583206165428,1.4802194262329742,0.04302849566350954,0.024936407819712594,0.07141728067644164,0.9134025341271057,0.8509578157904233,0.9548052837743093,75,51,105,78,53,109,123.63265234655293,76.26036837709118,201.46978900527344,0.9,median,qi,1979,Purcells South,Reference
29,8,0.9421026838740636,0.6107420155221054,1.4945060607667529,0.04220139745151891,0.024371731431008452,0.07023028031358997,0.9138640530177067,0.8515361310184136,0.9544179394824795,71,49,99,74,51,103,116.75188092986363,73.70113694863338,187.8106683648632,0.9,median,qi,1980,Purcells South,Reference
29,9,0.9480206896993233,0.6014092286016838,1.4888404181479389,0.042747479558436524,0.02434812633599116,0.07020165882943641,0.9136009684528652,0.8501001421993475,0.953931996063698,67,46,93,70,48,97,110.95683766287621,69.75530750174552,177.9504550743767,0.9,median,qi,1981,Purcells South,Reference
29,10,0.9446174364585487,0.6021560393303912,1.4823353675273498,0.04255773273340489,0.02458053893804544,0.07041057439430402,0.9128026604170064,0.8480630007431129,0.9541867142238644,64,44,88,66,46,91,104.67491175307168,66.44098969628192,166.73655500210194,0.9,median,qi,1982,Purcells South,Reference
29,11,0.9477845384143487,0.6056411346603775,1.4821102057048607,0.04236347814872055,0.024502469198773233,0.07039594275879044,0.9125552094899141,0.8497345732247271,0.9535579346088641,60,42,83,63,44,86,98.78719712154663,63.80811451453315,157.46078833567762,0.9,median,qi,1983,Purcells South,Reference
29,12,0.9477951743913924,0.6076728924685932,1.4908063715088704,0.042474007963792075,0.024898615799334112,0.070426726545248855,0.8999910930121934,0.8270152168694223,0.9452120121538582,57,40,78,59,42,81,94.19110806448168,60.12079940956014,150.0557852456669,0.9,median,qi,1984,Purcells South,Reference
29,13,0.9314119709670194,0.5926287382546722,1.4735113060882574,0.04238953146425317,0.024514655931796057,0.0708876435084929,0.8997910938830125,0.830010016210529,0.9447614468412255,54,38,72,56,40,74,88.10653294185045,56.38662729074836,137.67590357270362,0.9,median,qi,1985,Purcells South,Reference
29,14,0.9340219502600003,0.5933447651369496,1.4702550534170813,0.04263519817155513,0.024629377222361738,0.0710020621061505,0.9180779837499946,0.873512262717286,0.9530512102367029,50,36,67,52,38,69,81.8003293373047,53.999489563171785,127.32144711333737,0.9,median,qi,1986,Purcells South,Reference
29,15,0.9410974295166725,0.6017537532444379,1.4690089594598628,0.027648646589178844,0.016666803560243616,0.042511381179574585,0.8966878893028478,0.8360654633958958,0.9397475896490662,48,35,63,49,36,64,76.86057212848544,51.0332677874122,121.42782049908124,0.9,median,qi,1987,Purcells South,Reference
29,16,0.9440216756060693,0.5950571509303878,1.4877068636436692,0.044982676447527736,0.026854868567085112,0.07074264718473872,0.9152177569492659,0.8625551808053966,0.9537107999392112,44,33,58,46,34,60,72.24936642216457,48.82012698093094,112.10541085437447,0.9,median,qi,1988,Purcells South,Reference
29,17,0.9553531503733077,0.6103460455409533,1.5110589825458767,0.04545944911994092,0.029581314608260675,0.0664308275829229,0.9203567524371845,0.8748207471475343,0.956024992108003,42,32,54,44,33,56,69.28325409728023,47.7376721221462,105.30461501136078,0.9,median,qi,1989,Purcells South,Reference
29,18,0.9580675641953103,0.6193628662641927,1.5068935734536018,0.041648256755841634,0.024092482070343764,0.06903863511353242,0.9199717002147343,0.872586766543167,0.9555716461345559,41,31,51,42,33,53,66.3910564323797,46.05127830871131,101.97317513749988,0.9,median,qi,1990,Purcells South,Reference
29,19,0.9666564489405335,0.6158634287299093,1.5129357024972763,0.04999456221970848,0.030700087724779397,0.07891029930822659,0.9149115503550258,0.851817388666106,0.9549773409003997,39,30,49,41,32,51,64.40710403827154,45.03433031956469,95.72216287169799,0.9,median,qi,1991,Purcells South,Reference
29,20,0.9375581987681753,0.6002474258258329,1.4787743966397366,0.03618918826321083,0.02355095031489282,0.05228517470571175,0.9243452281777248,0.8789231330056841,0.9595806703713409,37,30,46,38,31,47,60.17033031269054,43.2156804913263,88.81427475490972,0.9,median,qi,1992,Purcells South,Reference
29,21,0.9250750101257889,0.6174312535503526,1.322200818070113,0.05769415454178338,0.039136676151830425,0.07958282983502289,0.9271917986849882,0.8839684205779803,0.9602293815417476,36,29,43,37,31,44,55.44150699674901,47.43879526213712,67.45041566299886,0.9,median,qi,1993,Purcells South,Reference
29,22,1.1438409201863884,0.8989175100959428,1.541697026221162,0.052881147767790015,0.03679139246745867,0.07169534497069324,0.9104685544466918,0.8574474934843741,0.9497483322095823,35,29,41,37,31,43,63.11229741438514,54.49145429923015,83.30877128468619,0.9,median,qi,1994,Purcells South,Reference
29,23,1.0497675143471357,0.793089896525369,1.2434859127791986,0.05244365728025127,0.037458596580567056,0.06854785564411474,0.8956630218528618,0.8424072879664528,0.9379380392402539,34,29,39,35,31,40,65.44385893554335,62.73328525703366,73.76133871121677,0.9,median,qi,1995,Purcells South,Reference
29,24,0.7577979768415712,0.6619024800154616,0.9201685570900854,0.044250306332907025,0.0306990360095147,0.05987644386807568,0.8610095794821515,0.7974153212861435,0.9101512741580317,31,26,36,32,27,37,49.98946862503212,45.912808457889874,60.48198647983961,0.9,median,qi,1996,Purcells South,Reference
29,25,0.9851032452041983,0.7553370619768421,1.3122477472997256,0.032177763122044734,0.02188974427921816,0.04460089956888176,0.9012999889407907,0.8581491616433942,0.9376911389643342,25,21,31,26,21,32,49.959433374309896,39.573459485552384,65.35400871781157,0.9,median,qi,1997,Purcells South,Reference
29,26,0.7201401696131273,0.5060560076041818,1.063162556888942,0.03465007486435229,0.022738390437104475,0.04955028849401541,0.8790512209281204,0.8237090179738917,0.923405599266012,23,18,29,24,19,29,36.07505410667221,25.750945417747882,53.03932165269199,0.9,median,qi,1998,Purcells South,Reference
29,27,0.914881568349766,0.5885728463798545,1.4468063093521562,0.03768942583774686,0.025812541064916712,0.052196043508512806,0.8734915475802112,0.8096103064106164,0.9241448120996587,21,16,26,21,16,27,33.24072686579001,22.812563927547576,50.15358039918803,0.9,median,qi,1999,Purcells South,Reference
29,28,0.8166691579101838,0.5185563282839929,1.263685971176142,0.0411086459615518,0.026679020829128035,0.05984113279817355,0.88157720353414315,0.8138896237676686,0.9322976512499674,18,14,24,19,14,24,27.099187046445103,18.680860105604502,40.253401749511845,0.9,median,qi,2000,Purcells South,Reference
29,29,1.0056330066845063,0.6483892649365492,1.5905022195869407,0.05822665004954618,0.037874204006958304,0.08475390112613987,0.8796990717025253,0.8106766353840433,0.9314837309933123,17,12,22,17,13,23,27.354133721615757,18.452227001334126,42.13846303374223,0.9,median,qi,2001,Purcells South,Reference
29,30,1.4899111448725355,0.8543796442360205,2.9171264778609287,0.04365341351951737,0.030173890174489883,0.05927285994615498,0.8502085492480213,0.7610712334075881,0.9134661583919661,15,11,20,16,12,21,40.555869885594674,26.845349044518336,71.60495012821296,0.9,median,qi,2002,Purcells South,Reference
29,31,0.41525765804473735,0.22164394612520832,0.6779454842895171,0.03499535630269224,0.021681963978289615,0.05258467196157848,0.8760091097383146,0.8051619828120736,0.9289317660794165,13,9,17,13,10,17,16.90176360355696,12.137165104217242,23.59444015804744,0.9,median,qi,2003,Purcells South,Reference
29,32,0.9650459041889727,0.6779566131167527,1.3629344100334344,0.049003651755899776,0.033152824251746385,0.0680170630885518,0.874188873100459,0.8076806662043549,0.9239765341560324,11,8,14,11,9,15,16.198775271930227,12.27018244053684,22.128639028509642,0.9,median,qi,2004,Purcells South,Reference
29,33,0.9116434446654175,0.6606701062300114,1.2622566287652714,0.055593748785130945,0.038432234344667984,0.07504333093199225,0.9010784142581567,0.8424839974949779,0.9439156895350577,10,8,13,11,9,14,14.806857702438634,11.328730811062552,19.794410187066585,0.9,median,qi,2005,Purcells South,Reference
29,34,1.287801708954413,0.952466196057002,1.7339500907011096,0.054497751984337525,0.038360265253584526,0.07312103684433206,0.9069569969943443,0.8474135973735936,0.949941517983345,10,8,13,11,9,14,18.894784363206515,16.09283338709043,23.694385561111158,0.9,median,qi,2006,Purcells South,Reference
29,35,0.9694549835296238,0.7534190574478749,1.2837114091133677,0.041089109193028606,0.027012657999156746,0.05817847614800008,0.8929131927824439,0.8299124233179087,0.9396581231017515,11,9,13,12,10,14,18.354564144893956,15.347081546728045,23.859907128378623,0.9,median,qi,2007,Purcells South,Reference
29,36,0.9827031790070513,0.6684415097029132,1.498934865160652,0.034118660612574986,0.023285705735147894,0.04711428569306837,0.9054541114161149,0.8532341866647699,0.9459139843638502,11,9,13,12,9,14,18.282683808328596,12.828789698514989,27.500100747422373,0.9,median,qi,2008,Purcells South,Reference
29,37,0.95846499764644,0.6344462884837,1.406325983770061,0.033114035302489374,0.0212176937439858,0.04845388580520617,0.8722397988095609,0.7968087812715423,0.924645715266916,11,9,13,12,9,14,17.351409711317515,14.341006177939256,22.495074482196472,0.9,median,qi,2009,Purcells South,Reference
29,38,1.0459698874854217,0.7831743835515326,1.3773301994011564,0.03185587310862879,0.02174384118337447,0.0437709177317956,0.8704135265147652,0.790065365306765,0.9255679842194803,11,9,13,11,10,14,18.122043266245285,15.202447187725188,23.245364556341084,0.9,median,qi,2010,Purcells South,Reference
29,39,0.999135800384677,0.7614004370684124,1.2943995232004444,0.03263673881955999,0.02223733019954119,0.04534878622182573,0.8947299855318483,0.8275202203448617,0.9416875954467301,11,9,13,11,9,14,18.096318019005246,15.225035787390341,22.88106771259299,0.9,median,qi,2011,Purcells South,Reference
29,40,0.9492890856755731,0.7329426038177579,1.2389345710176418,0.03501446812725431,0.023851260905519492,0.04818642149708781,0.8934845203172344,0.8215563566263754,0.9425415386128038,11,9,13,11,9,14,17.190172033981085,14.31249492912861,22.00975081415155,0.9,median,qi,2012,Purcells South,Reference
29,41,1.2766004978120014,0.9752480741328761,1.6805990167882388,0.07070684388641497,0.0461063358529592,0.1027461009740455,0.8750221903098789,0.7920070654767755,0.9333463004952649,11,9,13,12,10,15,21.614455725422815,19.67243173554845,27.578797702430673,0.9,median,qi,2013,Purcells South,transplant
29,42,1.032296026029449,0.7970625368344645,1.334274120846627,0.05146542884772362,0.03208063902988855,0.07860922153196567,0.861493358262215,0.7657052841555322,0.923999359548553,12,10,14,13,10,15,22.60280067245304,19.37166900827411,28.688735495686338,0.9,median,qi,2014,Purcells South,transplant
29,43,0.990497721210517,0.7601268670162123,1.2868140813799778,0.055503846888897396,0.035321751041102925,0.08307712520612832,0.8509960029440952,0.7554122155072647,0.9156146698662824,11,9,14,12,10,15,22.38590643871618,19.218655012284028,28.40551201958886,0.9,median,qi,2015,Purcells South,transplant
29,44,0.8508652688136399,0.6546904245358336,1.1003684886330325,0.07088686864666363,0.046128783567803665,0.10344143998915616,0.8585896588946706,0.7606735560765876,0.922237428466644,10,8,13,11,9,14,19.11153511479587,16.160272097723936,23.929461676354432,0.9,median,qi,2016,Purcells South,transplant
29,45,0.8111386033611333,0.6231560354996513,1.0745682149321218,0.08742417725373663,0.05639672750180569,0.1276766832812429,0.864381162701271,0.773056153916394,0.9268021066899806,9,7,12,9,7,12,15.468166149620577,12.95228022125881,20.117888005151368,0.9,median,qi,2017,Purcells South,transplant
29,46,0.628356133756272,0.3811468496255983,0.9640939180352212,0.06353185306149425,0.04127925771430856,0.09353442105272526,0.8838633315791186,0.8234577149990681,0.9305378138046493,7,4,10,7,4,11,9.894426010280938,6.000559841442385,15.194988578368868,0.9,median,qi,2018,Purcells South,transplant
29,47,1.087111813420552,0.6359577742621692,1.7746912751888786,0.08717857291550979,0.05671295595220331,0.1271088949383408,0.8963391487282727,0.8400823949651147,0.9396431599912608,6,3,10,7,4,11,10.790671024230463,5.290805986799103,19.40041402689813,0.9,median,qi,2019,Purcells South,transplant
29,48,0.9480415014593256,0.5368370407948571,1.5974633972634105,0.07649835294225171,0.0502721940089167,0.10990716880546565,0.9080794809035988,0.8542234227703912,0.9487312074279072,6,3,10,6,3,11,10.218042865007689,4.538930206340308,19.407152365811065,0.9,median,qi,2020,Purcells South,transplant
29,49,0.9466766294965507,0.5425070190118215,1.586910073138332,0.06738716782650675,0.043666353253903056,0.09935168235754688,0.8721540247443068,0.7968237410826702,0.9261921930705576,6,3,10,6,3,11,9.757163241926728,3.8802957085368517,18.988740043844334,0.9,median,qi,2021,Purcells South,transplant
29,50,0.9253224845117393,0.4967484954416437,1.5902138452393593,0.08765898758467694,0.0576000992895587,0.12585348503741856,0.8754789622993397,0.7993306306359574,0.9314781383942279,5,2,10,6,2,11,9.033921716155591,3.1029871754170086,18.674379270738694,0.9,median,qi,2022,Purcells South,transplant
29,51,0.888699452720672,0.4802510760340412,1.5095537727193578,0.044048374871492185,0.029673026752162605,0.0619452360043589,0.9034625886691123,0.8238039934710504,0.951030349990038,5,2,10,5,2,10,8.001513496449043,2.4340708182093564,17.362798973198448,0.9,median,qi,2023,Purcells South,Reference
