i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
33,23,0.9609531142822452,0.657041123816251,1.5277574021902007,0.13205967971233673,0.058034876991433615,0.25346014118708904,0.8736069195585812,0.7892770713203603,0.9427180772612873,185,126,270,206.5,139,299.04999999999995,335.0534429337706,208.37361491634738,543.3392893855184,0.9,median,qi,1995,Redrock/Prairie Creek,Reference
33,24,0.9555414673564555,0.5931743427975749,1.4600057261144277,0.10387162627011332,0.06892154881411665,0.14775389205645392,0.9091785253230735,0.808990130912612,0.9653306657509894,181,122.94999999999999,256.14999999999986,196,134,277.04999999999995,315.7351370940563,196.11680646738392,504.7494409297316,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
33,25,0.9644469300851994,0.6180420279271142,1.5250651004729172,0.10142281705579112,0.05631204463316407,0.16004199736951544,0.9113664638424455,0.8093893084959864,0.9635783893116009,176,118,254,189.5,128,272,302.54298741535877,188.0708146148638,491.257299614432,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
33,26,1.046394018798926,0.6654558940348211,1.588053134777991,0.1627751830612991,0.12288009568964627,0.2082670512710343,0.8826453995266286,0.8137178493253047,0.9398636904243174,172,117,246.04999999999995,195.5,133,278,315.41381877884254,200.45378171315508,496.92564360555446,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
33,27,1.0178461965505115,0.6816308868586706,1.6138244704759548,0.18498766085804874,0.1388819311287406,0.2401788352282698,0.8973426218506149,0.8425504586663615,0.9472115346728643,172,116,244.04999999999995,197,132,283.04999999999995,325.6915251387594,202.05563802996946,520.6541937274776,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
33,28,0.9530034030288956,0.6348974861485395,1.5026082062527664,0.11210452313067702,0.06901735732564986,0.15825933574994006,0.9197966465663756,0.8635790005984308,0.9617439972569299,177,118.94999999999999,254.04999999999995,193,130,280,309.8966732322705,191.21356997904383,516.0920998669948,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
33,29,1.0288366241881752,0.661043286569929,1.5725045402089188,0.14461233371133014,0.07991503279487883,0.22152539802978702,0.8934174622787194,0.8145741671813297,0.9535087261381542,178,118,257,197,131,292.04999999999995,316.80076658599694,196.50398987029007,511.70248998145667,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
33,30,0.9560220590541304,0.6153748833954013,1.4288114471630011,0.09768051649917751,0.06467337944903177,0.1310419060614203,0.8485073325101885,0.7776631349338902,0.9199855397279822,176,117,259.04999999999995,190,125,283,303.26944106737193,182.33630539557643,509.26176031642444,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
33,31,0.9423227364213708,0.6016696625458279,1.4331484957825977,0.11828168314704468,0.0889476798937207,0.15121471799306094,0.9553016688372777,0.9278246197037768,0.9777581104167392,161,109,238.04999999999995,177,118,260.04999999999995,284.29628614797514,171.36607545844896,471.57606809346294,0.9,median,qi,2003,Redrock/Prairie Creek,Reference
33,32,1.0247585661947667,0.6634443315839516,1.5573168462307156,0.09131767288388908,0.06646483439191977,0.11977062295374355,0.8023435829423556,0.711723929976934,0.8838123413358944,169,113,248,182,121,264,291.75735196045173,176.81698941631086,482.08641356699934,0.9,median,qi,2004,Redrock/Prairie Creek,Reference
33,33,0.8964512838516825,0.5696938135173117,1.3998481760853043,0.12482042357870637,0.09315839322450398,0.157862578858648,0.8895873488459378,0.825262014682696,0.9429452972720773,146,96,211.04999999999995,160,107,234,258.810075135202,159.99364299119384,430.0548556727704,0.9,median,qi,2005,Redrock/Prairie Creek,Reference
33,34,0.9349824918873955,0.62123138367249775,1.4266436928322979,0.08950616531343969,0.06879776570430188,0.1139825192786262,0.913425989408522,0.8631602869433973,0.9573922961619763,143,95,206.04999999999995,153,102,222,242.82204664079813,149.633185873493,399.6325865786984,0.9,median,qi,2006,Redrock/Prairie Creek,Reference
33,35,0.9484112785905814,0.6154913444519492,1.4962810518535075,0.0662249462809176,0.0454827642016943,0.08564364337935683,0.9405826522379535,0.9180118572525119,0.96111939902377,139,93,202,147,99,212.04999999999995,229.2321418476891,142.58154489069466,393.6105454477712,0.9,median,qi,2007,Redrock/Prairie Creek,Reference
33,36,0.9915071012279715,0.6480664308695016,1.5133844778911518,0.06780607106581252,0.04913771097532275,0.08776669797658239,0.8515818981062363,0.8080231587847072,0.8883752746416999,138,92,199,146,95.94999999999999,209,231.7794945040976,140.55402266797978,379.4218709287713,0.9,median,qi,2008,Redrock/Prairie Creek,Reference
33,37,0.9566118503450278,0.6211719151139286,1.4699939069444194,0.12178983961585685,0.09426560280500451,0.15190966741276454,0.8414696686540042,0.8016886939780363,0.8766704297782792,125,84,178.04999999999995,137,91.94999999999999,195,219.99874577996474,137.68567066013338,350.2217388769946,0.9,median,qi,2009,Redrock/Prairie Creek,Reference
33,38,0.9255068575072317,0.6054869895406414,1.4236072815499217,0.11911830527270495,0.09189434092131311,0.14780195277502703,0.8139389597341475,0.768804522135589,0.8579182539549053,116,76,165.04999999999995,127,84,182.04999999999995,203.2433285999108,124.6717221335429,345.5894911922453,0.9,median,qi,2010,Redrock/Prairie Creek,Reference
33,39,0.8781729160682484,0.5595789852092594,1.3434913958135253,0.10774908633761919,0.0825717494137487,0.13645466996193487,0.7894326388287415,0.7427479358355268,0.8315405863649453,103,68,148,112,74,161,177.80007758550738,109.42356538642436,291.67930271370983,0.9,median,qi,2011,Redrock/Prairie Creek,Reference
33,40,0.8390541265724989,0.5288953759620597,1.3460178457369025,0.09609823629994847,0.0691291777129522,0.12289774359716846,0.9157178005432223,0.88056006465943,0.9445884314685122,89,58,126.04999999999995,96,62.94999999999999,136.04999999999995,150.94394817868243,91.41546685390412,254.10929078658495,0.9,median,qi,2012,Redrock/Prairie Creek,Reference
33,41,0.9910814275566224,0.6327649671468922,1.5106084764065757,0.09211189916484591,0.06699164152379586,0.11811826971810602,0.7998164435248016,0.7495135165524917,0.8453891290138699,88,58,125,94.5,62,135,148.97734439410152,92.22664399085717,246.39558087814126,0.9,median,qi,2013,Redrock/Prairie Creek,Reference
33,42,0.84055225925157,0.5540869888669595,1.322764360365232,0.06487541843457742,0.041331253756376245,0.08988997706336604,0.7958148086274937,0.744710180021213,0.8408455959263091,76,50,108,80,53,114,127.25331761089559,78.78662597483553,202.83886966607454,0.9,median,qi,2014,Redrock/Prairie Creek,Reference
33,43,0.9331191602688196,0.6046606891151727,1.4556936699177614,0.17866843540829902,0.14711187313427318,0.21415131532327328,0.9218236284366019,0.89005782356679,0.950597945028954,64,42.94999999999999,89,73,49,103,120.20613759413402,73.00687717843184,190.466445070421,0.9,median,qi,2015,Redrock/Prairie Creek,Reference
33,44,1.027899209513772,0.6768523181494943,1.604821073522486,0.1459842003475077,0.11246221653270957,0.18033484947106257,0.9075580697529362,0.8714334549399718,0.9380310802349054,68,45,95,76,51,107,122.62261342660679,77.99361874908995,194.69650888188332,0.9,median,qi,2016,Redrock/Prairie Creek,reducewolves
33,45,1.0886629147094178,0.6986910451918692,1.6845700194364819,0.2355114678789633,0.198291377434125,0.27882760391941297,0.9566474892998408,0.9347416812573565,0.9751022841648949,69,46,96,82,56,112,133.7309845346747,85.52560810237439,205.2309153433249,0.9,median,qi,2017,Redrock/Prairie Creek,reducewolves
33,46,1.1154364954433134,0.7412757296648541,1.671344894033133,0.21037585216935623,0.17338580340319543,0.25016970246040576,0.9045237853655583,0.865826417285727,0.9384327561580474,78,54,107,92,63,124,150.13434677823875,94.93018417414847,228.8962934601571,0.9,median,qi,2018,Redrock/Prairie Creek,reducewolves
33,47,1.1394009646294552,0.7408130359071966,1.8015697929732313,0.27063421415873967,0.22856504230470823,0.31132294792137005,0.9430665537427204,0.9207791656195666,0.9636141594817189,83,57,112,102,76,129.04999999999995,170.4254140484856,156.77313788346217,188.1860877819288,0.9,median,qi,2019,Redrock/Prairie Creek,reducewolves
33,48,1.0534389020748733,0.7174681731057309,1.6055624587409065,0.2091732580245914,0.17005045037372254,0.24594659734871616,0.9746782119857748,0.9631689461566161,0.9827816789356149,96,71,123,112,82,144.04999999999995,179.89399136291078,122.15365413131977,277.24665728202257,0.9,median,qi,2020,Redrock/Prairie Creek,reducewolves
33,49,1.1384665260436444,0.7552816888042094,1.7396472926775426,0.20180355645794185,0.15303622340608009,0.253455805342631,0.9374877877169818,0.9063581141081642,0.9636815159397443,109,79,141,128,92,166,204.4073235914835,132.67089526603257,315.4770795021996,0.9,median,qi,2021,Redrock/Prairie Creek,reducewolves
33,50,1.1093410202854193,0.7208249533683221,1.705754325511472,0.23327261731746884,0.20170068259940227,0.2661615736806854,0.9424038275815263,0.902396716553435,0.9729937074422139,119,85,156,140,101,190.04999999999995,225.79437677157233,146.7010804660387,363.4288098619529,0.9,median,qi,2022,Redrock/Prairie Creek,reducewolves
33,51,1.0998654691204826,0.7596569397129753,1.747581231524946,0.23562853020101088,0.2030655746595761,0.2689565904902723,0.9340460643548966,0.8406969388050789,0.9770295637481987,131,94,179,156,112.94999999999999,215.04999999999995,253.37487184391807,163.9115450067466,404.93559576625773,0.9,median,qi,2023,Redrock/Prairie Creek,reducewolves
32,1,1,1,1,0.1,0.1,0.1,0.9005200332727341,0.7057942429637495,0.974970833386154,62,49,74,70,57,84,112.91044634516143,84.2148201205018,165.43427888982572,0.9,median,qi,1973,Rainbows,Reference
32,2,0.9900219970021849,0.5943449164426775,1.6532412434110706,0.10801481577332067,0.0327285626359871,0.2873426397550944,0.8934998858961029,0.7138711627990393,0.9762863844532871,62,46,77,69,51,89,111.63727650301263,74.6140843079753,182.02995369375378,0.9,median,qi,1974,Rainbows,Reference
32,3,0.9504716676178715,0.565146432635253,1.5579249516890363,0.10347771440900677,0.03307396037417106,0.2957738793272665,0.9001579547335667,0.7035585570918728,0.9749833551689575,61.5,43,81,68,48,90,107.93760892346518,69.66614847129296,169.7728360761076,0.9,median,qi,1975,Rainbows,Reference
32,4,0.9901225946211902,0.612309366460524,1.6213547873611192,0.10545877934659248,0.029758824652199072,0.2713491374904157,0.9026450163181728,0.7148498381868815,0.9767444227597739,59,41,82,65,45,92,107.84091396419079,65.2307860798401,176.26145130509803,0.9,median,qi,1976,Rainbows,Reference
32,5,1.0272371373900673,0.6477333938597358,1.632253009632413,0.16461207508160677,0.12153333429862592,0.2195425808018174,0.896058272504513,0.684731384927314,0.9758053311276464,58,39,82,67,45,94.04999999999995,110.50914051711642,66.88573189227247,179.2319225101849,0.9,median,qi,1977,Rainbows,Reference
32,6,0.9567181785251802,0.5779438765680627,1.5294147613918088,0.11295661633290104,0.08954573982381732,0.13926470217731496,0.8940949815998567,0.7137585336414843,0.9764855582457426,59,39,85,64,42.94999999999999,93,105.23029998093777,63.36507687215512,174.5054482480069,0.9,median,qi,1978,Rainbows,Reference
32,7,1.1174674051577802,0.6881242429640775,1.7558407835725824,0.2419190579451871,0.2006887125532001,0.29295315863114146,0.8970609148580955,0.6813729435218961,0.9751319415077747,57,38,83,69,47,101,115.45121898437219,72.67437217728042,193.89851491392335,0.9,median,qi,1979,Rainbows,Reference
32,8,0.8469747772358991,0.5099218618021628,1.4033425612205737,0.03687999927942964,0.025108226219267674,0.05286319561546421,0.8951741431945544,0.7037183202937096,0.9737056332346132,60,42,87.04999999999995,62,43,90,98.34445870949928,61.548973492358286,163.44517875068593,0.9,median,qi,1980,Rainbows,Reference
32,9,1.0016329177804213,0.6031472945127508,1.658064589812466,0.10531901076105211,0.032142148576704124,0.2639416760090157,0.8904126906025943,0.7047654713078367,0.9713375784369834,56,39,77,61,44,85,98.0166213683432,62.56942445200987,159.97319949139515,0.9,median,qi,1981,Rainbows,Reference
32,10,1.4132363488068638,0.8554749479436354,2.4391003202108585,0.5279697299063202,0.45593851244904143,0.599807971373174,0.9084379445219669,0.7584645129350795,0.9778879119472306,54,39,72.04999999999995,79,59.94999999999999,104,138.9708157034866,97.72120960945998,212.3845100769099,0.9,median,qi,1982,Rainbows,Reference
32,11,0.9869040498883257,0.6512157156671463,1.5210386103531985,0.19589717312165367,0.17093646005455262,0.22116424593113776,0.916511753618505,0.7630569406358226,0.9784748852747732,71,55,91.04999999999995,83,65,106,137.56655492314184,98.01653450465156,203.2109369173703,0.9,median,qi,1983,Rainbows,Reference
32,12,1.0981499166901203,0.7076555129573687,1.7337257816489418,0.2397686286001642,0.21409434172609482,0.2648948040868747,0.9249640808989116,0.8153734938790781,0.9790397693355397,75,61,95,91,75,113,149.7122474487527,109.5033865793415,226.53030416155298,0.9,median,qi,1984,Rainbows,Reference
32,13,0.8384723091219171,0.5410209469566193,1.2270177490866083,0.1264014508091857,0.10923574375619433,0.14571732064908838,0.9331684737075233,0.834333077485903,0.9818582466863797,83,69,100,91,76,108,126.44233067880006,97.80714291873248,169.58381627452482,0.9,median,qi,1985,Rainbows,Reference
32,14,1.1633240140000412,0.8859615601767441,1.4862307520988778,0.20581858069776326,0.18561959390622437,0.22707824979984007,0.9402277285839205,0.8574489734520271,0.984514165840136,84,72,98,98,86,112,147.03055193435068,128.72431945937498,170.48159723352737,0.9,median,qi,1986,Rainbows,Reference
32,15,0.9768753900636368,0.8518187360474585,1.118796491260322,0.158896925853226,0.14256080438552104,0.17738202503319273,0.8905240347403853,0.7400557077900415,0.9651649902256256,92,81,107,105,94,120,143.51290714941672,127.87107149034921,163.387276393597,0.9,median,qi,1987,Rainbows,Reference
32,16,0.9263061209902876,0.7449005989443621,1.1931650397793057,0.11053482518188915,0.09316748708867251,0.12903870460743871,0.9232039973459161,0.8183769403398751,0.9796904367228261,93.5,77,108,101,83,117,133.86390973420635,107.42940498983853,170.6197750099719,0.9,median,qi,1988,Rainbows,Reference
32,17,1.5036604140790912,1.0500980922339749,2.499346743384735,0.1583073303898721,0.1220492487423573,0.20298106263272242,0.9170469729454528,0.7958208171759378,0.9780376736302813,93,77,108,115,94,139,200.68868201157113,142.95127866570763,324.34368073772504,0.9,median,qi,1989,Rainbows,Reference
32,18,1.0210030661703582,0.6014228457793898,1.7294727850207041,0.1740383673118421,0.1354734224793698,0.2211978141520093,0.9189668000779767,0.8064320536712073,0.9781919394949902,105,85,128,122,102,146.04999999999995,207.24229344729957,149.89798630507477,318.56595966231004,0.9,median,qi,1990,Rainbows,Reference
32,19,1.0586295493824807,0.6536246321196408,1.7418902615463754,0.17515530694642448,0.13654381232103832,0.2232249352112181,0.9008689039832413,0.7608754886101243,0.9714147952947921,111,93,135.04999999999995,130,109,157,222.55047939674316,157.97464946977115,340.0329316952668,0.9,median,qi,1991,Rainbows,Reference
32,20,0.9679723881331302,0.5878233280061785,1.5595270609086451,0.11581783372861779,0.0886899113102691,0.15070937114581606,0.9230549519368938,0.8190445493340784,0.9781650985201483,117.5,98,141,130,109,156,211.34441429351943,151.87613945163977,321.42145843916217,0.9,median,qi,1992,Rainbows,Reference
32,21,1.0912362961909656,0.6793037994652569,1.8463354265383978,0.1677949061112063,0.1300579290370461,0.21673929400084074,0.9111815059592159,0.7793232772963673,0.975315706707695,119,102,144,139,117,166,235.7058936408167,169.32972005862283,353.43239063743164,0.9,median,qi,1993,Rainbows,Reference
32,22,0.9827690963913893,0.6136003077317964,1.6510856769731346,0.11699622957800664,0.04984483037241772,0.20367082069575654,0.94312839576754115,0.8659963432135023,0.9839248022300612,126,108,148,139,123.94999999999999,162,230.4230535751721,171.15066732260053,341.9318911187619,0.9,median,qi,1994,Rainbows,Reference
32,23,0.9121099592822042,0.6190109755520287,1.2215268291453276,0.06421773408177361,0.05181130948015377,0.08038170210033312,0.8487407961283961,0.7383079850596359,0.951577586701522,131,117,150,139,125,157,209.39339326893423,193.9080824466962,233.45810449284156,0.9,median,qi,1995,Rainbows,Reference
32,24,0.8107963533096507,0.6923123070265857,0.9247290845945688,0.14942718716019374,0.1347048165670258,0.16343025615418208,0.9274156379408529,0.8734780166019118,0.9728139993032598,115,101,131,125,110.94999999999999,142,169.6821977691468,150.22132174471815,193.45296081929422,0.9,median,qi,1996,Rainbows,Reference
32,25,0.8866209603528936,0.777448129996914,1.0046672258569516,0.0895546897419636,0.0806423485447485,0.0992490609395182,0.8550598849439534,0.7659081142893487,0.9332788133753385,113,99,129,117,103,134,150.26041375719097,131.80034935009667,173.97052903624348,0.9,median,qi,1997,Rainbows,Reference
