i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
33,4,0.9308240490894203,0.5786616603533513,1.459691852638651,0.06392431359212583,0.03808400821738241,0.10584487222403334,0.8761350369632964,0.8218432558322935,0.9184502385057421,137,79.94999999999999,214.04999999999995,143.5,83,230.04999999999995,226.11500240755728,123.60432797234539,391.6326001611805,0.9,median,qi,1976,South Selkirks,Reference
33,5,0.9159807917464606,0.5923796407163939,1.3954306066882203,0.057711166161146535,0.03413742552146714,0.09392352893967995,0.8790575138245283,0.8205791621539691,0.9235939176843471,125,74.94999999999999,198.0999999999999,131,77,208,209.07861778791818,114.48905854788636,346.25535124556916,0.9,median,qi,1977,South Selkirks,Reference
33,6,0.920933501461382,0.5989564514542369,1.477760553460325,0.057456907026702655,0.034021602096142696,0.09573590898232393,0.8749861312864462,0.8207628894520309,0.9207614920792674,114,69,177,120,73,183.0999999999999,189.37543764285533,110.71232913476247,333.2924641275811,0.9,median,qi,1978,South Selkirks,Reference
33,7,0.9162592824633726,0.58990625023547,1.4246072496860769,0.0572671373637046,0.03411224332474538,0.0979848410922883,0.8742736183916284,0.8190493766515536,0.917551865792227,105,65,160,110,68,168,175.30384013239316,104.45236021066621,295.57908562374354,0.9,median,qi,1979,South Selkirks,Reference
33,8,0.909126094137622,0.5897965571907441,1.4007515789881788,0.057750009941932794,0.03424912530801165,0.09749333906175889,0.87542871106029585,0.819433798648405,0.921594973739184,95,60,144.04999999999995,100,63.94999999999999,150,157.19096891051444,94.36372558194958,275.8703101723341,0.9,median,qi,1980,South Selkirks,Reference
33,9,0.9102900237582275,0.5630468334780488,1.4651663444978338,0.05705361871951918,0.033742257961848224,0.09695881245938974,0.8750040346241614,0.818378208203426,0.9189631343735389,87,56,129,92,58.94999999999999,135.04999999999995,145.78712818086362,87.33701222686848,246.03249642787566,0.9,median,qi,1981,South Selkirks,Reference
33,10,0.9020385723980906,0.5764214029714513,1.4600118853368664,0.05799049828529622,0.03460614764375488,0.09302384941703454,0.8770184628515416,0.8191906134102681,0.9197206795112314,80,53,117,84,55,122,132.35944913278036,78.76955561010797,224.0417262652401,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.918019998230023,0.5999664402891558,1.4664283897164199,0.05688464431874227,0.03385206503994447,0.09752322863834131,0.874946186979471,0.8192524217326161,0.9162233970406625,74,48,106,77,51,109.04999999999995,124.13053279397812,74.2750834469054,198.26482532518168,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.909131102751165,0.5976929349541279,1.431157939730961,0.05728674321675297,0.03321009362300264,0.0924330883099651,0.8692238243385595,0.7998530459776075,0.9094914579520996,67,45,95,70,47,100,111.98262966313233,70.75913685627543,183.00127447795188,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9145440792850966,0.5738547316965207,1.4806884804418308,0.05711115508291342,0.03434458968999447,0.09494120391981534,0.8675672825847873,0.8063961947471973,0.9167200776775223,61,41,85,64,43,89,103.512346677772,63.60039471427261,169.20734341208936,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.8823128866135828,0.5628858428308784,1.4209785326456936,0.05703835249574553,0.03399219417433853,0.09969330818537166,0.88100688670941385,0.8371128600420994,0.9245497275028102,55,38,76,58,40,80,90.95567781141945,59.31281299211667,144.77123089316763,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9091422204940077,0.5909647611000308,1.400229984516917,0.037622858634882156,0.02392440185695427,0.059306136207437465,0.8678183081046051,0.8137775986868423,0.9097091931676087,51,36,70,53,37,72,84.35910453431626,53.10434364277915,129.9854050312016,0.9,median,qi,1987,South Selkirks,Reference
33,16,0.9594664011839518,0.6075146091185415,1.5580316043920486,0.11332845162719384,0.07479695297646596,0.1625551401848338,0.8786222537547983,0.826549455439443,0.922165990764617,46,32,62,50,36,67,80.14044480697717,51.11546456414564,124.03981885234383,0.9,median,qi,1988,South Selkirks,transplant
33,17,0.9669261294532789,0.6238768123376836,1.5004268206306797,0.11531758135734033,0.08566877536861058,0.15248146715251443,0.8851732269797472,0.8365699020657865,0.9255052382249815,44,31.94999999999999,57.049999999999955,48,34,63,76.6766104458828,52.09576516127413,114.72631054866302,0.9,median,qi,1989,South Selkirks,transplant
33,18,0.9713663726057868,0.6139510796029217,1.4912482162304208,0.10570938428969195,0.06947147692115643,0.16317071501073635,0.8841584722737486,0.8396504224369982,0.9246300715468876,43,31,55.049999999999955,46,34,60,73.66069407410936,48.72691053486048,111.27217583239666,0.9,median,qi,1990,South Selkirks,transplant
33,19,0.9088347184785839,0.5986184610556238,1.3624938374398785,0.1269987523703452,0.08959835668798288,0.17835843391361822,0.8800932863333197,0.8288523507920896,0.9229713595381127,41,31,52,45,35,56,66.70706103432835,55.20419510738525,84.31222382395262,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0145955249044938,0.7801039735498692,1.2650484383283804,0.09467903903256297,0.07054725788079835,0.12267691775980241,0.88789790273922,0.843980016322335,0.9301712030140838,40,32,48,42,35,51,67.45634603363919,55.76486880224513,83.60856605457447,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.9885419503175538,0.7705353274649683,1.259344309961366,0.14391955032968373,0.11265279366404723,0.1809999154333907,0.8898907986004294,0.8480400059729608,0.9311763430601803,38,32,45,42,35.94999999999999,50,66.72881057130027,56.28287110759496,80.81088424403599,0.9,median,qi,1993,South Selkirks,transplant
33,22,0.9652113347358946,0.7661848474906124,1.2492206082197834,0.13448583069780745,0.1097152601327791,0.16321009973152795,0.8803462047171592,0.829922649762762,0.9206292840182274,38,32,45,42,35,48,64.33091047241729,53.93951655781034,80.27156280618635,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.0550887164063985,0.8485728052695181,1.300499127010945,0.1330149631215291,0.10564555812349108,0.165186281153546,0.8731410616517141,0.8283724984078886,0.9117198002949175,37,31,43,41,35,47,68.01680269131131,59.965979418430855,78.51921548863281,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.8098762726997557,0.6605915394047704,0.9922320726576143,0.11389559356453105,0.08922335685542157,0.14167011070352106,0.8562633933326942,0.7993508980877077,0.8983941955286912,36,30,42,38,33,45,55.00658504019042,46.42289812491496,66.5574901044919,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.9825406954763373,0.799748825668704,1.2440433028749054,0.08435202778390273,0.06528864984198515,0.1054926754261685,0.8762052822448363,0.8352624449468242,0.9143127898969788,33,28,39,36,30,42,54.16803943129122,45.72592316329186,65.78405475623161,0.9,median,qi,1997,South Selkirks,transplant
33,26,1.0109102098260183,0.8227995811901294,1.233855035531564,0.09126378595413183,0.06624861000979525,0.11880425218440954,0.8654654649460284,0.8132325206854605,0.9044658402836662,32,27,37.049999999999955,35,29,40,54.511585037598635,48.250109003034055,64.39261186794886,0.9,median,qi,1998,South Selkirks,transplant
33,27,1.0946836106615754,0.9143665072652121,1.3050650133637944,0.09826500589006781,0.0772727856206938,0.12142681200726667,0.8629280594199061,0.8080828115101856,0.9086821805046029,30,25,36,33,28,39,59.83825353716338,51.76419031946944,71.63547919503942,0.9,median,qi,1999,South Selkirks,transplant
33,28,0.7099960432820603,0.5852684428045849,0.8773459579929512,0.10674766421362436,0.07598519634990195,0.14070157399569644,0.8652971234827727,0.8089584806470042,0.9043851996151008,29,24,34,31,26,36,42.44799804149528,36.657819678358784,52.01529608354824,0.9,median,qi,2000,South Selkirks,transplant
33,29,1.1775401250247548,0.8306573261239337,1.8211833919841727,0.14654769736017176,0.10710690209956601,0.19124112338648144,0.8645845524259825,0.8094274348278736,0.9114956283197376,27,22,33,31,25,38,50.86914706882862,36.13149223117184,74.75517664056912,0.9,median,qi,2001,South Selkirks,transplant
33,30,0.9417929290597451,0.6266378085308472,1.385776930120552,0.11282875985870769,0.0895238159568565,0.13719447977176238,0.8537981279337838,0.7863622544483739,0.8988500248576458,28,22,34,30,25,37,47.867075386368484,39.090242447944114,60.90958282572457,0.9,median,qi,2002,South Selkirks,transplant
33,31,0.981577842522921,0.6712070949709547,1.5093064272623289,0.08957379379983035,0.06555329228151673,0.12300047532411809,0.8616900093305928,0.8017935184125919,0.9058705181710266,27,22,33,29,24,36,47.046781070315134,33.11467570284446,70.04071530441706,0.9,median,qi,2003,South Selkirks,transplant
33,32,1.0126485088806074,0.6520603333611183,1.4580007859216277,0.12304489490670006,0.09674953154725413,0.15373572469781058,0.8557496900797172,0.793286101100599,0.8989410510478082,26,21,32,29,24,35,47.00614808086005,37.67481368074174,62.23524169286337,0.9,median,qi,2004,South Selkirks,transplant
33,33,1.0042980037475613,0.7422285533981985,1.3012775510695318,0.13751505644233258,0.11285209574806301,0.16678630981595335,0.8744228201552818,0.8253595088043898,0.9184484383380952,26,21,31,29,25,35,47.146998738557805,38.88232476185872,57.995659247516926,0.9,median,qi,2005,South Selkirks,transplant
33,34,0.9333638544021972,0.7050594223185657,1.2319325198355513,0.1359598371894048,0.11017571649950234,0.16269242851414278,0.8766525502938414,0.825485054915197,0.9246953004765284,26,22,31,29,25,35,43.544789198277584,35.4699134715756,55.748669948779366,0.9,median,qi,2006,South Selkirks,transplant
33,35,1.1360812101463695,0.8412307350142421,1.5191245452446327,0.10563095137709638,0.0796777541072838,0.13443172469151904,0.8713494815107719,0.8193970109059026,0.9111722472480313,27,22,32,30,25,35,48.952702898943784,41.74090016671841,62.80077533966747,0.9,median,qi,2007,South Selkirks,transplant
33,36,1.0904456384100802,0.8386630727515847,1.4151637360124074,0.08805265203408259,0.06902160055109556,0.1108450829399307,0.8793449451292579,0.8290372351308227,0.9189371085014936,27,23,32,30,25,35,53.27085773177424,46.35703049147995,67.40607710936847,0.9,median,qi,2008,South Selkirks,transplant
33,37,1.0372133103408578,0.7839964700992336,1.4620031063842256,0.08673561566618557,0.05977802011403463,0.11291428833154196,0.8601137136602554,0.7980238536968898,0.9082527902352906,27,22,32,30,25,35,55.158614820501015,46.70016083961815,77.31303206763455,0.9,median,qi,2009,South Selkirks,transplant
33,38,0.9189699666898743,0.6471078875209881,1.1795398051342814,0.082581807436521,0.06557395724571528,0.10091396623357315,0.8598432847496864,0.7999179719354834,0.9066051881026947,26,21,30,28,24,33,51.04368902511254,45.19357601825175,61.01473518269628,0.9,median,qi,2010,South Selkirks,transplant
33,39,0.8605716745965784,0.6999937376212835,1.0968931815009708,0.0840810174129667,0.06605810824555092,0.10489700356735024,0.869375694709496,0.8109962698539487,0.9136681713669955,24,20,28,25,21,30,43.954121103701304,38.059037348986585,54.99474934774316,0.9,median,qi,2011,South Selkirks,transplant
33,40,0.7607085038720457,0.6029707083897101,0.9738091773462214,0.08988478136080708,0.07109040834014221,0.10997603691469966,0.8715014534146954,0.816134409128572,0.911933251713635,21,17,25,22,18,26,33.48420050362731,28.719870125996565,43.09531844865234,0.9,median,qi,2012,South Selkirks,transplant
33,41,0.9640451910018786,0.764043896993578,1.2324532855292332,0.10779425828084827,0.08609876221822224,0.13215784620635682,0.8716245872594592,0.8069508827077146,0.9131157063127142,18,15,22,19,16,24,32.30735623256681,28.1123246434856,41.13465891844261,0.9,median,qi,2013,South Selkirks,transplant
33,42,0.6956163914999707,0.5400631738360159,0.9078617858416136,0.0808467270662366,0.05907412037352639,0.10456486518016511,0.8659016715508647,0.8024085369830235,0.9107807272738759,15,12,18,15,12,19,22.66229451068059,18.825427809731384,28.897481055371475,0.9,median,qi,2014,South Selkirks,transplant
33,43,0.7846643180419672,0.590686596045364,1.0369483238742228,0.08606020256853113,0.06585729242118883,0.10891589676571041,0.8611743117659619,0.7908139319630639,0.9043729178468343,12,9,15,12,10,15,17.881629644144898,14.62673299614897,23.24745489657249,0.9,median,qi,2015,South Selkirks,transplant
33,44,0.8334209988204964,0.6259990842581664,1.1381614251801875,0.12011529813851095,0.09341529600707678,0.15092211892786422,0.915144176068549,0.8634264242106127,0.9487867110559651,9,7,12,9,7,12,14.869676093224111,12.165879874626041,19.264534908900714,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
33,45,0.9544890110414502,0.7032468072888602,1.2997898635527516,0.14501331266950368,0.1097649597659052,0.1842723869669363,0.9164392796155836,0.8644170348259393,0.9516992896043095,8,6,10,8,6,11,14.26394399521566,11.54248846364053,19.25769063582926,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
33,46,0.5698671335603523,0.2980843380074383,0.9101514247769256,0.11353154103461133,0.09259411503893994,0.13866232814446308,0.9216060769829889,0.8820345592539502,0.9505128698161573,6,3,9,6,3,9,8.118356149975815,4.214235030523626,13.574687606651462,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
33,47,0.7713142854086004,0.32551956337405724,1.2403514874544592,0.14751991486869745,0.11495135824821469,0.18060534839817055,0.9280484386942567,0.8895676856957557,0.9558043233409496,5,1,8,5,1,8,6.322904490369636,1.6948371719173245,12.076330404414293,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
33,48,1.1738029902493587,0.70459505731502,2.029973940936032,0.11739873696365327,0.0941210773594217,0.14403304776526824,0.89043934547777,0.8474616144819078,0.9296779273474454,4,1,8,5,1,9,7.418804744248206,1.6180919607182778,16.139459038373957,0.9,median,qi,2020,South Selkirks,transplant
33,49,0.9441009104573359,0.48464000533026014,1.6923555379289361,0.11201366053152043,0.08803777698511527,0.14163403697729623,0.869780512394903,0.8215976948600359,0.9121783037142868,4,1,8.049999999999955,4,1,9,7.0757284161147345,1.4296878920464018,16.35865425667953,0.9,median,qi,2021,South Selkirks,transplant
33,50,0.9546943017081237,0.4965673168251555,1.6816130902906448,0.14246210275532967,0.11534584631404651,0.17640549402452999,0.8716444759294953,0.8165366292336321,0.9151907316012966,4,1,8,4,1,10,6.751704086478936,1.354128567324639,16.932010176263947,0.9,median,qi,2022,South Selkirks,transplant
33,51,0.9241595654269437,0.43731179822309346,1.5435183239001913,0.060955712888253466,0.042235447186813935,0.08977033487778217,0.8744947638194371,0.8146688524410478,0.9195041909243208,4,0,9,4,0,9,5.993554711544621,0,16.541694875862948,0.9,median,qi,2023,South Selkirks,Reference
32,1,1,1,1,0.1,0.1,0.1,0.8922590235017334,0.7664581036001982,0.9514272876293057,142.7673321834004,33.72632466780409,283.4456087737379,238.40093722639557,125.90787270630648,421.1915963114435,411.10534377966263,210.94144603111803,754.265756887968,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
32,2,0.9132018921406769,0.6132012758375556,1.3737208885837502,0.13922151203454747,0.06120970408973095,0.2806913140137752,0.8913519543215176,0.7654883529824137,0.9566142884302199,209,109,363.39999999999964,234,120.94999999999999,414.04999999999995,382.08192862441945,182.79281630954438,734.0355985286321,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
32,3,0.9623797626732433,0.6226063488659049,1.5350145852522168,0.1324415902281427,0.05734910779405865,0.2637447978577521,0.8929220719998489,0.7702330185050081,0.9525850865851772,205.5,106.94999999999999,368.04999999999995,228,122.89999999999998,409.0999999999999,362.6312857593051,182.56460789449193,723.9757217589464,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
32,4,0.997032347477989,0.6358690307710101,1.5579865469822503,0.1353263049776663,0.060336419033128585,0.27122657221034885,0.8864776047147132,0.7678993022292335,0.9543846377941294,200,106.94999999999999,357.0999999999999,224.5,121.94999999999999,398.04999999999995,365.5013109113938,182.6831245974258,691.3606607393756,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
32,5,0.9726491242498483,0.6284241553595608,1.5209803904010877,0.13525910351683823,0.06095127417139923,0.268428103519405,0.8905829838539563,0.7675016207146391,0.9537599780704069,197.5,105,346,219,118.94999999999999,388.14999999999986,357.2294705523958,177.2681019682678,686.136577098593,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
32,6,0.9684261932717559,0.6360487088396414,1.5382412420943556,0.13815625276054538,0.06273337022010014,0.2726951795503669,0.8904014903814843,0.7579057519210343,0.9578047989252262,193,103.94999999999999,346.04999999999995,215.5,116,389.04999999999995,342.43365180952287,176.24822816076372,675.6651606558055,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
