i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
34,23,1.8116289415058082,1.0406819668716798,3.587068458506087,0.23006784168582783,0.1685533940831642,0.2930774743396559,0.8535010528327756,0.7565272458292056,0.9250811552475415,97,63,137,129,97,171,315.95559509455876,233.82869428226945,461.73170242883435,0.9,median,qi,1995,Takla,Reference
34,24,0.5986047041504955,0.3613820905924386,0.9718646731505054,0.08298285354776702,0.056482201166858786,0.11580469515813382,0.82982038539593,0.7282113100177693,0.9062353076973007,110,83,145,118,90,156,189.8941482237572,128.86857231588084,297.4358844395371,0.9,median,qi,1996,Takla,Reference
34,25,0.8403769485544574,0.5311252701225795,1.3313990387188535,0.029983345420388482,0.01861450713443457,0.045076376234695494,0.9192056705490729,0.8674274331416348,0.9619087370990769,98,75,128,101,78,131,159.55051049508518,109.48367512810508,247.88053451449147,0.9,median,qi,1997,Takla,Reference
34,26,0.9955776716898934,0.6314331238198955,1.5864437254165193,0.0751740462850333,0.054031777351012264,0.10019524088455016,0.925772067018903,0.874227315466988,0.9658896100253483,93,72,120,99,77,128,159.29968908582816,109.5421968513939,245.9323152579069,0.9,median,qi,1998,Takla,Reference
34,27,0.9888820173506065,0.6305685888864381,1.5673857234937616,0.07490436962157855,0.05358973781846273,0.10080537962974813,0.818229246662029,0.7389268360348964,0.8847996241330272,92,71,118,98,76,126,157.97891159165403,108.56498613684957,239.480550241413,0.9,median,qi,1999,Takla,Reference
34,28,0.8750822590380352,0.5577940124726819,1.3897978881132338,0.07106555835537462,0.05083853291735769,0.09445841995131428,0.9101271661446648,0.8625082318705479,0.9509417608765673,81,64,104,86,68,110,138.54183876550138,96.81422133712941,209.2360887837693,0.9,median,qi,2000,Takla,Reference
34,29,1.019099564505019,0.6506491452630585,1.626910347235829,0.10907257764847875,0.08225954871967978,0.14149044777274203,0.907172194108808,0.8597853152496605,0.9482599665227229,79,63,100,87,69,110,140.95212273561668,98.693812101418,216.88427848747935,0.9,median,qi,2001,Takla,Reference
34,30,1.0214460857184258,0.6512162058250379,1.6389177386666869,0.12918147096314442,0.09874209304401932,0.16497673217668232,0.9356365957773491,0.8970108009214334,0.9684051259514825,79,63,100,88,71,111,144.77195079866743,102.38768418626738,217.93346428958267,0.9,median,qi,2002,Takla,Reference
34,31,0.9962907924947053,0.6403704373919057,1.571625707303456,0.08703693664518941,0.055216019047372264,0.12584143157276645,0.902927616439852,0.8256829122424292,0.9574471861112376,83,67,104,89,73,112,144.87713957919584,102.90270081028858,218.37498737332234,0.9,median,qi,2003,Takla,Reference
34,32,1.0433134987321542,0.7111785871522986,1.4153663355805735,0.16042382441676314,0.12999924878617858,0.1924061396301496,0.8562728773627093,0.7674457925931496,0.9257284317161089,81,66,101,92,77,113,149.65506913651907,125.91710153367521,183.37083274255005,0.9,median,qi,2004,Takla,Reference
34,33,0.8703728509541535,0.6363807548095785,1.2722273075347172,0.09369173426189129,0.05357412392931639,0.14660855735738648,0.7879523140033233,0.6731792376134065,0.8833242427764763,78,63,97,83,67,104,131.25138582591188,93.69319249673777,196.83913677060934,0.9,median,qi,2005,Takla,Reference
34,34,0.8833951367961059,0.5676321226087392,1.3827586414071724,0.19242986226675926,0.1397193623326673,0.253122977251512,0.9158982733111433,0.862631057239483,0.9583592850469204,65,51,81,74,58,93,116.7719586334336,82.60598865427633,170.93270351160422,0.9,median,qi,2006,Takla,Reference
34,35,0.9856254870356422,0.6628560263840312,1.506978745431216,0.12698531096840937,0.09942258661060069,0.15829217433243117,0.8747940529061489,0.8162609478101776,0.9259470536150232,67,53,84,73,58,92,115.10570226709197,81.23394697723225,170.51411521629436,0.9,median,qi,2007,Takla,Reference
34,36,0.9327183811757316,0.609189933604251,1.4333930767150744,0.1075799437379248,0.0835525475935045,0.1352827067520563,0.8662311065240476,0.8176710645621716,0.9082185117197712,63,50,80,68,54,86,107.17909236615162,75.95730363382603,161.72412040519353,0.9,median,qi,2008,Takla,Reference
34,37,0.9031778441326634,0.5909876882739371,1.3952926074705305,0.08504123450373333,0.06498715090214877,0.10867469725681526,0.88753607306656,0.8383636791906209,0.930719398056797,59,46,73,62,49,78,97.68924468167452,68.20941837211305,146.0242985357884,0.9,median,qi,2009,Takla,Reference
34,38,0.940432497500252,0.6089200728678811,1.4661565716515732,0.09731585810212677,0.073539236174793493,0.12616854196131794,0.917519098961957,0.8663443691204092,0.9611727649209643,54,43,69,58,46,74,91.54697809769524,64.69701707307902,138.09799335403068,0.9,median,qi,2010,Takla,Reference
34,39,1.0131801109901515,0.6526204266929377,1.5800247432413914,0.1537203515816326,0.08196366530722371,0.25669692634426405,0.762104846002128,0.598199872197792,0.8832312393249273,53,42,68,59,47,76,93.06425758906491,66.15625622724735,138.46911921846387,0.9,median,qi,2011,Takla,Reference
34,40,0.7901044942528057,0.5299494924519266,1.1040673259912845,0.12547775942655726,0.0766238826580125,0.17977978352574872,0.8807352294604425,0.7753308267565334,0.9494061707972052,43,36,51,47,41,54,72.22585017766369,69.728899472029,81.44906115670233,0.9,median,qi,2012,Takla,Reference
34,41,0.9447577776168725,0.6829287111460774,1.3542843314030277,0.12480311681995307,0.060416280044486216,0.22204004779013636,0.8974164619748053,0.803133804121018,0.957459353226565,41,33,48,44,36,53,69.22399657628165,49.703140147627714,99.75180074558406,0.9,median,qi,2013,Takla,Reference
34,42,0.965140446669007,0.621364024065969,1.5043557526097466,0.13808489495401804,0.06770774864758738,0.24292809596777756,0.8999783018827615,0.8217494309116294,0.9566486512450516,39,31,47,43,35,52,67.01176742815258,47.96402278353441,97.2348014718902,0.9,median,qi,2014,Takla,Reference
34,43,1.0995272281469175,0.7533767823738629,1.5736508976048553,0.15144334483939748,0.10769178578064353,0.19890451162697928,0.9235732291041071,0.8830113976084115,0.9588570460138842,38,31,45,42,35,50,72.24213959941349,66.8816022961651,88.88911718861114,0.9,median,qi,2015,Takla,Reference
34,44,0.854678129013674,0.6029975842398209,1.2363698908576726,0.10695541706191673,0.07122080545494058,0.1481276193311924,0.840913885770421,0.77416433657022,0.8979297278049322,38,31,46,41,33,49,63.2348188414033,45.25499651393946,90.91114020621448,0.9,median,qi,2016,Takla,Reference
34,45,0.7972898195057474,0.5468762508066489,1.140689602284176,0.08283767100289166,0.05782284375850273,0.11215068685013704,0.870136315980478,0.8171185520935538,0.9168671790386751,33,27,39,34,29,41,49.430369594575666,44.12176142246969,61.680291036085094,0.9,median,qi,2017,Takla,Reference
34,46,0.8582045531516186,0.6851363724703734,1.0784654621516656,0.13695960176622404,0.09934003592633577,0.17737410024032224,0.8424016442939908,0.7848955769262581,0.8934940152457219,29,24,34,31,26,36,42.12369230916252,38.76891501706403,52.596280951016745,0.9,median,qi,2018,Takla,Reference
34,47,1.0201546343962216,0.7137527918735509,1.5021943609110424,0.1478292683814295,0.1028348875951953,0.20001660045953334,0.9009418071491022,0.8487920979278831,0.9461859155525516,25,20,31,28,22,34,44.06963701357799,31.243205458394335,64.26263003347977,0.9,median,qi,2019,Takla,Reference
34,48,0.8893917226255115,0.6084868506331813,1.2578864344756402,0.11671580082109355,0.07024142852738233,0.1706763227201936,0.9174809025644151,0.8720058481614817,0.9567391053464538,25,20,30,27,22,32,38.35647658311724,36.66795844885684,44.85108971012133,0.9,median,qi,2020,Takla,Reference
34,49,1.1198365262414884,0.7738875459606457,1.6782871377734117,0.16749991222921395,0.13378706670197832,0.20632925211543296,0.8116342152914843,0.6830349580822077,0.9049582529078186,24,19,30,27,21,34,43.8349834379621,30.29058103920368,65.95969709294971,0.9,median,qi,2021,Takla,Reference
34,50,0.9058113355792734,0.5629697278023899,1.4686505657544113,0.18381933994204042,0.13968932968481404,0.23644603468804776,0.915163539436577,0.8625938750783533,0.9586266370609693,22,16,29,25,18,33,39.826608726933614,26.488374115105167,61.419985712058626,0.9,median,qi,2022,Takla,Reference
34,51,0.9929137348870769,0.6623290247773901,1.4845948552467487,0.18505637280687764,0.14732822632119552,0.22830316745165155,0.8918293600404383,0.7651143811650791,0.9553861316112527,23,17,30,25,19,34,38.506175811989124,31.32613551685479,55.96113535522826,0.9,median,qi,2023,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9082216885000187,0.8454242915045677,0.9523672407682379,52.091842745632015,15.601644314648986,91.94502708288297,85.63374292494424,51.63087452836443,128.14261938016108,149.43280208849254,85.88400656067734,235.67801387630126,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.8671211088931333,0.6059417084358265,1.3304876216337262,0.06869562828150508,0.04102044509145531,0.1114450060496791,0.9089202752449277,0.8437171572446811,0.9529735084106484,78,47,116,82,50,122,129.79655954682062,73.99928167522455,219.1970304724885,0.9,median,qi,1974,South Selkirks,Reference
33,3,0.9566341475456079,0.6158028586188701,1.4957130736562778,0.06973720382477516,0.04185322448895308,0.11364778807083142,0.9090113807746152,0.8462860226813468,0.9523457540687363,74,46,110,79,49,116,125.01456301702446,71.85239411105334,207.70374255939066,0.9,median,qi,1975,South Selkirks,Reference
33,4,0.9609262359324656,0.6224300558591771,1.5252329392503232,0.07526819362635022,0.04468549245224581,0.12591889004815957,0.9086920424566847,0.8432623407408157,0.9523169474985307,71,44,105,76,48,111,119.89419580660481,70.41601105853822,199.7678136239165,0.9,median,qi,1976,South Selkirks,Reference
33,5,0.9543617143947138,0.6127273191587854,1.483822955453346,0.06748609466967512,0.040395592039573124,0.10997105792390262,0.9092938566154067,0.8454525629511719,0.9524677871508843,69,43,100,73,46,106,114.74713121283821,67.23206524888484,191.71772985703507,0.9,median,qi,1977,South Selkirks,Reference
33,6,0.959619400312588,0.6168538539339574,1.5103373478892685,0.06722998053530355,0.040492439946325655,0.10986071845893856,0.9084879083073264,0.843102587464849,0.9522233448630382,66,42,96,70,44,101,109.77152228167651,65.2714625945458,183.18729519654767,0.9,median,qi,1978,South Selkirks,Reference
33,7,0.9598039855405591,0.6135023808370776,1.5011423307102074,0.06746764759985702,0.040083854568222874,0.11031154969867275,0.9084889315860771,0.8432912748475189,0.9528522634343833,63,40,91,66,43,96,105.41162605612888,63.49538882529704,174.79139220466743,0.9,median,qi,1979,South Selkirks,Reference
33,8,0.9566958061394237,0.6116928453867124,1.4877793978726734,0.06651624581827947,0.04001305873413278,0.10974813058417254,0.9086778359527697,0.8421150363137591,0.9521272689428064,60,39,87,64,42,91,100.3895262802626,60.92062873142413,163.9310519034964,0.9,median,qi,1980,South Selkirks,Reference
33,9,0.9582592489302071,0.6129436238866866,1.5000127504908536,0.06700774707763758,0.040374010948625014,0.11094327030600115,0.9087188401972448,0.8416747356734376,0.9515698714881343,58,38,82,61,40,87,96.77168465301114,58.108254215204,156.70740100269634,0.9,median,qi,1981,South Selkirks,Reference
33,10,0.9551596525163233,0.6115039248806633,1.5129201802040555,0.06748880821419656,0.03940844635590959,0.10925243306841885,0.9081594600734124,0.841465483158616,0.9518562539935871,55,37,79,58,39,83,92.75749187630171,56.66719687497196,149.69566573124993,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.9574791102739868,0.6116626907555957,1.4952088777706694,0.06718767951121826,0.039695851908838675,0.10978319735284645,0.9069049397007143,0.8411658899598623,0.9508262887192767,53,35,75,56,37,79,88.27295028103876,54.912674807326674,144.1833405532917,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.952307371082451,0.6158317862268636,1.500228481885056,0.06744668265148318,0.04065472531647936,0.110743150925943,0.8944845429075405,0.8178900346989684,0.9426675716902502,51,34,71,53,36,75,84.460359016669,52.83485630415993,134.3917692985095,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9467075829081877,0.6064011610309945,1.4864695675312534,0.06709955465295153,0.04022923141107307,0.11084712602801253,0.8941207337218353,0.821339380942978,0.9417569324506829,47,33,66,50,35,70,79.8814115602995,50.56946966171716,127.3884453372946,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.9406766065072929,0.6055144854690327,1.4970939283357436,0.06701094745367717,0.04054488156850504,0.11084490479480794,0.9132751019788998,0.8663776561819102,0.9505036473890269,45,31,62,47,33,65,75.37097766656507,48.00005023726719,120.14449158213112,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9412618524578723,0.6013847908677706,1.4751256778728112,0.04420886468408797,0.0273763355348439,0.06712340865704365,0.8908399493620869,0.8286094142889292,0.9367436037870537,43,31,59,45,32,61,70.84135158994016,45.70095155735851,111.62708901495988,0.9,median,qi,1987,South Selkirks,Reference
33,16,0.9895090853729648,0.6290177878210487,1.5697010000829434,0.11536399952935979,0.07747080663105185,0.16686613180599497,0.8935366656423323,0.8286963365262782,0.9422677912036331,40,29,54,44,32,59,69.88618267925592,46.378880360403144,109.2962304218456,0.9,median,qi,1988,South Selkirks,transplant
33,17,0.9802845865683179,0.6306777888898327,1.5392637114302692,0.11760554312875142,0.08617248587907489,0.15464423863053264,0.8999952407033702,0.8415803129101768,0.9451424258540084,39,29,52,43,32,56,68.8329040152403,46.473266891297115,104.58124150856754,0.9,median,qi,1989,South Selkirks,transplant
33,18,0.9770058086696605,0.6314791400048373,1.5382710918978348,0.1078870232333646,0.0693592178044151,0.16235809566362178,0.8994699542984739,0.8403935861021344,0.9451776974274535,39,29,50,42,32,54,67.35277441877551,46.4310206009305,101.74476418306801,0.9,median,qi,1990,South Selkirks,transplant
33,19,0.9534924969671872,0.6336749066382551,1.3861088556098833,0.1281917997285515,0.08746996399157794,0.18128640282819625,0.8922718049658216,0.8174454174448198,0.9429365539815485,38,30,48,42,34,52,63.64652291538866,52.69471798610507,80.25312905050076,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0151212289274274,0.7938398560018078,1.29651440135244,0.09482245854294599,0.07021984530082294,0.12235110313051038,0.904462066365336,0.8476149070114316,0.9495058622057748,37,30,46,40,33,49,64.71990704192294,53.567742999149836,80.8464719576401,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.9936569399417428,0.7738388629634897,1.2639742945059231,0.14540020691084396,0.11378651661374975,0.1804266210680432,0.9080891449153281,0.855524244796021,0.9506279864927308,37,30,44,41,34,48,64.09490536479252,54.973352678610084,77.77411596280135,0.9,median,qi,1993,South Selkirks,transplant
33,22,0.9599743726708205,0.7597882377874486,1.231622568572372,0.13443019531230993,0.1083173756928588,0.16294093838118862,0.8880560417602448,0.8237989801267827,0.9365639624034604,37,31,44,41,35,48,61.80730831101958,51.24276478864554,77.31508789211183,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.1448444015846633,0.896254598216565,1.4357959174057597,0.13316394793606184,0.10555065084420105,0.16354767159098155,0.8695741334169016,0.8042261595589177,0.921308372597496,37,31,43,41,35,48,70.64910964750185,61.492785764742294,83.53513795745361,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.7988139835295941,0.6462526586575249,0.9912319256026741,0.11395482208263708,0.09034363488255617,0.14051245119252326,0.826320266989429,0.7541656637649465,0.8876801471958431,36,30,42,39,33,45,56.59471094620504,47.560083416604236,68.83884769293391,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.8931844549249341,0.7138280110764083,1.1164262409026662,0.08462076111497385,0.06614645128502762,0.10581564323530274,0.8760447250533372,0.8236321997565832,0.9221121233433838,32,27,38,35,29,40,50.336799385283896,43.00863720492925,60.968171975687554,0.9,median,qi,1997,South Selkirks,transplant
33,26,1.0593072418886225,0.8730293690473243,1.275873297381512,0.09103646907290411,0.06584820492546221,0.11975420701659395,0.8494173150249136,0.7836977675942709,0.9031961800099293,31,26,37,34,28,39,53.21740824299408,47.151870127435984,62.61755696781148,0.9,median,qi,1998,South Selkirks,transplant
33,27,1.0850609359208259,0.9121750878411553,1.2974149585086925,0.09833749883666561,0.07721155417619328,0.12170427973760306,0.8437626828035785,0.7658375752224633,0.9054758204403862,29,24,35,32,27,38,57.73688637429573,50.91997929139457,68.33706786749691,0.9,median,qi,1999,South Selkirks,transplant
33,28,0.6889863269289224,0.5764105760698476,0.8261891019671986,0.10647169701153116,0.0780856040741777,0.14012138307367042,0.8525685974851296,0.7732346463955186,0.9154523152238379,27,22,33,29,24,35,39.764986111725065,35.02960796163461,47.35281895313819,0.9,median,qi,2000,South Selkirks,transplant
33,29,1.2227610534044246,0.8558895151962306,1.871765024410762,0.14627444012250537,0.10813797285009305,0.19305670429158517,0.8506489825091589,0.7681363965714892,0.9143579837392509,26,21,31,30,24,36,49.14130943153001,34.41256073495325,75.02017323420522,0.9,median,qi,2001,South Selkirks,transplant
33,30,0.9504930775681046,0.6205498963771339,1.393509872023079,0.11248374428593122,0.08972614540234189,0.13723227142171587,0.8155091130619078,0.712015311411707,0.8897952857468919,26,21,32,29,24,35,46.419055652318605,38.29331134603792,58.81055911214747,0.9,median,qi,2002,South Selkirks,transplant
