i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
33,26,1.0597404069712308,0.8740401612321377,1.2764058137257908,0.09104638772205678,0.06577892942746727,0.11961983849382245,0.8494985311063474,0.7838542645854062,0.9036236849635234,31,26,37,34,28,39,53.25306894101601,47.2052430750132,62.51307115908644,0.9,median,qi,1998,South Selkirks,transplant
33,27,1.0853677389777374,0.9137423890667635,1.2949690313393816,0.09837577042545541,0.0770446485408277,0.1217111437216918,0.8429235558019894,0.7661133677557219,0.9051159540669254,29,24,35,32,27,38,57.7618629722644,50.996918585131716,68.13264674857429,0.9,median,qi,1999,South Selkirks,transplant
33,28,0.6886434543731295,0.5753247760866422,0.8262165481729122,0.10635459542394898,0.0782162383635424,0.14003959488455275,0.853065442758363,0.7731470543909003,0.9150628959060736,27,22,33,29,24,35,39.73211456134744,35.060469856412375,47.394827428924444,0.9,median,qi,2000,South Selkirks,transplant
33,29,1.2271602850700267,0.8550075752697547,1.8845615992580949,0.14626074805834682,0.1079659095597128,0.19256158736617285,0.8506694728294303,0.7672174924523854,0.9150756681978678,26,21,31,30,24,37,49.286430188761855,34.31199830507674,75.09663439313425,0.9,median,qi,2001,South Selkirks,transplant
33,30,0.9498509419944989,0.6195990564831098,1.3906046876108529,0.11233357297359374,0.08961098389009026,0.13733422734846998,0.8150081333219792,0.7121534464011738,0.8899754731862054,26,21,32,29,24,35,46.502558855015096,38.33026179443302,58.76638713899246,0.9,median,qi,2002,South Selkirks,transplant
33,31,0.9513825510534275,0.646273530289428,1.4734276009866438,0.0917789457779708,0.06404776518395587,0.12419506645748817,0.8451125932425263,0.7606596313063927,0.9102962456631218,25,20,31,27,22,34,44.58565997893829,30.963731135173372,68.43061918874105,0.9,median,qi,2003,South Selkirks,transplant
33,32,1.0117813406189782,0.6556260090870041,1.5051464782270958,0.12524240564742073,0.09879888092007089,0.15454500987647568,0.8429582512472806,0.7654191123206365,0.9046847969703309,24,19,30,27,22,33,44.831895747586344,36.55500230323692,58.27455114124422,0.9,median,qi,2004,South Selkirks,transplant
33,33,1.0172302092259922,0.7664013957436224,1.3257565586032,0.1402099421722487,0.11335498342402864,0.16953648952650505,0.875960246003475,0.8076339350790287,0.9294187844844737,24,20,29,28,23,33,45.62559255877589,38.20691413135682,56.935981316439715,0.9,median,qi,2005,South Selkirks,transplant
33,34,0.9430826949474614,0.7161424052408459,1.2573248808939492,0.13806427256743564,0.11313181170718795,0.1650013173935006,0.8833835197470695,0.8111738802696349,0.9375808692070726,25,21,30,28,24,34,42.91579140574444,35.398272019684526,55.27187623926083,0.9,median,qi,2006,South Selkirks,transplant
33,35,1.1356490270941366,0.855007014640741,1.5325706812354707,0.10678123954355156,0.08022627966025539,0.13504594037052045,0.8666198493789726,0.7921505316999141,0.9248835917138188,26,22,31,29,25,35,48.564393637259336,41.58959303777682,63.00876462305359,0.9,median,qi,2007,South Selkirks,transplant
33,36,1.091274197894677,0.8161062804523669,1.465075896790088,0.08926541766312793,0.06999120603540916,0.11138107686860264,0.8817284774879006,0.8193613675352068,0.9310504887699911,27,22,31,30,25,35,52.76916073285956,46.20307017863597,68.33809075992689,0.9,median,qi,2008,South Selkirks,transplant
33,37,1.0567576155318523,0.781084201616538,1.4994277154682307,0.0873093008509232,0.06268026075101234,0.11599153202204895,0.8405074559648479,0.7547103250442154,0.9060251120933791,27,23,32,30,25,35,56.09891612059226,46.72311147318581,78.01847827755687,0.9,median,qi,2009,South Selkirks,transplant
33,38,0.9222415066674299,0.6530647024926017,1.2151727221786996,0.08355822973627483,0.06600452107568897,0.10322421362621964,0.8391835108400163,0.7457524208084015,0.9063403407950772,26,21,31,28,23,33,51.77431207525963,44.88735304934833,64.26003507338373,0.9,median,qi,2010,South Selkirks,transplant
33,39,0.8337671314953872,0.6621405291842523,1.0358168725977412,0.08597120222387217,0.06704459742575124,0.10725205121109038,0.8675740673119852,0.7883588964350288,0.9265637167263493,23,19,28,25,20,29,43.2358339739485,37.61872856690931,52.69578547738929,0.9,median,qi,2011,South Selkirks,transplant
33,40,0.7619011194677419,0.6072421805749618,0.9565673599851109,0.0913896224996533,0.07286578361746708,0.11228626487267349,0.8668416768317239,0.7817248728936331,0.9283929517626174,20,17,25,21,18,26,32.87648680302871,28.056663369700072,40.98912114389458,0.9,median,qi,2012,South Selkirks,transplant
33,41,0.9738724027897924,0.7648584324255986,1.2481784902582411,0.1097586122564472,0.08733660499907976,0.1346021698671849,0.868530952158652,0.7872472084289357,0.9292159238434795,18,14,21,19,15,23,31.87990615537563,27.67242450279983,40.02425055945399,0.9,median,qi,2013,South Selkirks,transplant
33,42,0.6999087214560211,0.542850460713983,0.9191525967903166,0.0811221867526648,0.059625925464880526,0.10483895998079902,0.853409353589184,0.7588608301401902,0.917326409841844,15,12,18,15,12,19,22.403007129720784,18.596724024649735,29.200768420666588,0.9,median,qi,2014,South Selkirks,transplant
33,43,0.7732855696058132,0.5778569788295679,1.0389832366467053,0.08737378417541669,0.06635972160101669,0.11053195390544093,0.843268267497796,0.7499196115589317,0.907659001172528,11,9,15,12,9,15,17.368513285933076,14.251818681448164,22.89913004709178,0.9,median,qi,2015,South Selkirks,transplant
33,44,0.8316997613620154,0.6145030578287296,1.1189942504413541,0.13744036457731126,0.10706963020183335,0.17169440585818666,0.9051563470185202,0.8270522012183158,0.9517016961597393,9,6,11,9,7,12,14.505726626423357,11.932269598198408,18.76199342528015,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
33,45,0.8842625834428308,0.6620562311229679,1.1774073403780034,0.1659642645632303,0.12768965703202906,0.212089280645433,0.9102659960586852,0.834283063996885,0.9560023275010949,7,5,9,8,6,10,12.723928499784488,10.72858985365182,16.54472834685164,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
33,46,0.5155842015543921,0.26640134134294474,0.8736502948037996,0.12411969816978792,0.10029815980996688,0.14936768640557788,0.9229070327853451,0.8745835505252157,0.9573209378074378,5,2,8,5,2,8,6.65891971294744,3.4606809273094625,11.44481945273589,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
33,47,0.7257850846096827,0.22056853178122013,1.2388794775383305,0.16603948832376839,0.13088119081254063,0.20507407861396876,0.9319465590112119,0.8886209759103594,0.962422642954078,3,1,7,4,1,7,4.9009630195699145,1.2409063543370167,10.368188594847176,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
33,48,1.141509454417598,0.637135550375838,2.0359271444230296,0.118358429999423,0.09537070119828803,0.14425639833275622,0.9033509564017957,0.8523654923187214,0.9441916420989173,3,1,7,4,1,8,5.6397271823109705,1.2176659755379482,13.707508022218141,0.9,median,qi,2020,South Selkirks,transplant
33,49,0.9877371240557431,0.47525243096346115,1.7390238198729813,0.10480058155271257,0.08148672122118568,0.1317610861317336,0.8658352091090965,0.7934454629963208,0.9200456823847558,3,0,7,3,0,8,5.452544349830104,0,13.731004783974722,0.9,median,qi,2021,South Selkirks,transplant
33,50,0.9701436091567763,0.4253157915744012,1.7675989052653118,0.134663578990821,0.10676854267668688,0.16602755477341827,0.8693297317550462,0.7948214466710088,0.925397240771185,3,0,7,3,0,8,5.104982131652196,0,13.930849859452824,0.9,median,qi,2022,South Selkirks,transplant
33,51,0.9438827092850965,0.42449028440311165,1.5975431358310979,0.06967985706848559,0.04820193729528895,0.09782330566966804,0.89860882615700155,0.814419062161641,0.9485169568136902,3,0,7,3,0,8,4.627746434337861,0,13.135432155413579,0.9,median,qi,2023,South Selkirks,Reference
32,1,1,1,1,0.1,0.1,0.1,0.9115313647250933,0.81385682622228706,0.9631986189470748,96.92757248987809,49.45213591553263,144.09275278830702,131.8732107633631,77.86413716937112,192.55350434489543,220.80902501910708,124.03901452915677,351.17584075600274,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
32,2,0.9725351284788475,0.6531036498194038,1.502610236222754,0.14418369907423476,0.06678132591606648,0.28635107051104475,0.9131690554464102,0.8178705272500784,0.9637057232726245,119,70,175,133,79,200,215.18770010794196,118.83975162592887,368.2561631167372,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
32,3,1.0168786704843003,0.6490074038394926,1.610393140537106,0.14514566355120415,0.0658881737003721,0.2911300484592143,0.9118253043326694,0.8124681198725027,0.9626462919682243,121,71,181,136,79,207,218.47086418494766,120.45946656099893,381.6482283973903,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
32,4,1.0185232784743063,0.6526944631634116,1.6066529737439803,0.14451554850890855,0.06674626681284208,0.2889151659106438,0.9109718472931996,0.8129258085008115,0.96313651453326,122,72,188,138,80,213,221.8027836912245,121.11984769199451,390.0168632516843,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
32,5,1.0062074949333886,0.6488711725515586,1.618288060125373,0.14349048742092263,0.06639618126727233,0.29012466629016903,0.9114799152707589,0.8126097613854437,0.9635047733459534,124,72,193,140,81,220,224.68864672468126,122.49512199381131,402.28171969378934,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
32,6,1.0091063583233848,0.6487893009182728,1.5927656863959596,0.14300608419914757,0.06670238805637177,0.28317414544845315,0.9100014309431204,0.8115526737637752,0.9633839008157403,126,73,199,141,81,225,227.79762665800513,122.54496660616292,414.3858217674493,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
32,7,1.0114627952004698,0.6512647881510616,1.5976828985731606,0.14364316522648135,0.06575698443161668,0.2836312119675139,0.9107052326770633,0.815842897941972,0.9628422907971562,128,74,203,143,83,229,230.57271760452034,125.40560833789233,414.78488647267494,0.9,median,qi,1979,Redrock/Prairie Creek,Reference
32,8,1.0103063475796081,0.6532633990765033,1.5967706546721558,0.14390654049412505,0.06597747346218026,0.28572313245952485,0.9103172363063575,0.8122171720392937,0.962981580972559,129,75,207,145,84,235,235.70449307337088,125.142526965953,425.38542579790624,0.9,median,qi,1980,Redrock/Prairie Creek,Reference
32,9,1.0138443619415394,0.6513245433133958,1.5905373069887234,0.14387522493597726,0.065324020781564,0.2881590542983487,0.9104786134863634,0.8160732590768314,0.9623034892433718,131,76,212,147,85,242,238.44602562133352,127.31211964650379,434.74740867354853,0.9,median,qi,1981,Redrock/Prairie Creek,Reference
32,10,1.0086777534148703,0.6561999495714973,1.575112600991064,0.14331306805654032,0.06737394992583345,0.28476221528160933,0.9105848850144804,0.8123217567171334,0.9622542953557469,132,77,216,149,86,245,241.3229633397258,129.06462594935093,440.4146592911769,0.9,median,qi,1982,Redrock/Prairie Creek,Reference
32,11,1.013569958173247,0.656246697153943,1.6130920384617766,0.14257513951904266,0.06647969385438741,0.28477801534369873,0.9104390266461216,0.8119090136537135,0.9630204916520666,135,78,220,151,87,248,245.36330522939755,131.00503153271524,449.7472219235757,0.9,median,qi,1983,Redrock/Prairie Creek,Reference
32,12,1.0120005965898917,0.6439388875463894,1.581627479002166,0.1440629379355527,0.06514974812335952,0.28131800681630137,0.9101906681133395,0.8117446158223695,0.961738904193032,137,79,223,153,88,254,247.77736987071347,134.48655186052468,453.62885193119234,0.9,median,qi,1984,Redrock/Prairie Creek,Reference
32,13,1.0152810246957689,0.655115267707593,1.6010398176016665,0.1449091324541756,0.06649223502662534,0.28163672784597665,0.9097421160949766,0.8108859215378081,0.9624164647216162,138,80,227,155,90,255,251.086822034909,136.90532103151725,455.3930521966369,0.9,median,qi,1985,Redrock/Prairie Creek,Reference
32,14,1.0062979461409614,0.6467464791037235,1.585807365350041,0.14233551022973825,0.06528314926948849,0.28169754841088757,0.9091784981490719,0.8128028577100304,0.9614319613120923,140,82,228,157,92,255,255.25980576545902,138.78449411818377,455.53840480622097,0.9,median,qi,1986,Redrock/Prairie Creek,Reference
32,15,1.0099285353774836,0.656764202653383,1.5960396800104755,0.14153936916821364,0.06509882024734172,0.2802143550498564,0.9088259743311964,0.8103427333718252,0.961995425074905,142,83.94999999999987,229,160,93,257,258.60986965569174,141.29657467833644,466.91578336383236,0.9,median,qi,1987,Redrock/Prairie Creek,Reference
32,16,0.9988181011621358,0.645695370191946,1.5801028830693322,0.13883387618498327,0.06375085448305792,0.27247255072901444,0.9157834216589686,0.8308960469856362,0.9645210429990673,143,84,230,161,94,257,258.96205534028684,142.34237856692243,453.3969333945323,0.9,median,qi,1988,Redrock/Prairie Creek,Reference
32,17,1.02221207064343,0.6679170150137699,1.6078017353443081,0.14451895788346963,0.06596776797272132,0.28437527934774803,0.9183314030461435,0.8350248154347276,0.9660764906126702,146,86,233,164,97,263,265.85093933588377,147.793158658653,474.5880416200714,0.9,median,qi,1989,Redrock/Prairie Creek,Reference
32,18,1.0242648722593468,0.6626969943055223,1.6132368213993955,0.14914731210846732,0.06792914225456519,0.2999096811295085,0.9184129049927715,0.8347223644656235,0.965351122845147,149,89,238,169,101,270,275.57633190254825,152.3326947231428,484.2467929972733,0.9,median,qi,1990,Redrock/Prairie Creek,Reference
32,19,1.0227731164404403,0.6645832382069037,1.6011077905803603,0.1480356355981297,0.06772255305360556,0.300646056611137,0.9186569144188694,0.8331431376451403,0.9656770040846658,154.5,92,243,175,104,275,281.86340741866286,156.60515016477325,492.0916091951523,0.9,median,qi,1991,Redrock/Prairie Creek,Reference
32,20,1.065034225165689,0.6926435722738321,1.6753124837133986,0.19393783735382084,0.12647593468685367,0.27483281690088796,0.9086188663387853,0.8122721752371769,0.9614049792504796,159,95,250,185,111,291,300.963794549479,168.4351726416985,528.482548046166,0.9,median,qi,1992,Redrock/Prairie Creek,Reference
32,21,0.9943987537213943,0.645244752370073,1.572572691281237,0.14189659085691275,0.06633949502865982,0.27479183949592173,0.889725323335479,0.7739504650514114,0.9542359980877053,166,99,259,187,112,290,301.3889274863624,166.360129976627,524.5389553726172,0.9,median,qi,1993,Redrock/Prairie Creek,Reference
32,22,1.121285603800884,0.7216689138351169,1.7717420214384594,0.30167821370543646,0.2056569003864162,0.4130497143075473,0.9014939281627483,0.8287553680045031,0.9542819646965608,164,99,255,205,123,320,338.220120924769,190.4763126488262,590.5379162105247,0.9,median,qi,1994,Redrock/Prairie Creek,Reference
32,23,0.9753622739797201,0.6496963198553795,1.5238424474564647,0.1390610044356498,0.06526180372379393,0.27583733428058343,0.8810200536835828,0.80116771688921,0.9420716648658731,184,111,286,207,125,321,333.6387091931696,187.78016718767287,579.8842614932279,0.9,median,qi,1995,Redrock/Prairie Creek,Reference
32,24,0.9453167901769326,0.6145578816464908,1.4793419383539637,0.10349445332271229,0.06955512396081577,0.146874018863302,0.9062657006297266,0.8094708207907066,0.9603288211371775,182,111,280,197,120,305,317.0966413857173,179.86521699547146,550.9270047520894,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
32,25,0.9695338313134338,0.6307291070842016,1.520787735935012,0.10574571444817821,0.05837193590079632,0.1669095225221215,0.9053899129821302,0.8115936541220874,0.9603548880928182,176,107.94999999999987,272.0499999999993,192,117,298,306.6516707922033,177.37695496789271,530.1966733134034,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
32,26,1.0239854319239399,0.6679435016642369,1.6083696697384913,0.16285648391456195,0.1224654502130833,0.20752624093592492,0.8759498095003999,0.8065793160565813,0.9362762452558152,172,106,264,196,120,300,316.6599548655373,179.17105780434395,542.6564730568288,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
32,27,1.0150365867378923,0.6598825274302677,1.5951031605176453,0.1890776007271588,0.1395643350395014,0.24381845286893605,0.8935914171741659,0.8363223085356237,0.9426415266521346,171,105,261,197,122,302,322.34390760485087,185.19484026901662,556.9657356193223,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
32,28,0.9518178901743901,0.6252924157307773,1.4777336560669183,0.11380817412182595,0.07359034334313677,0.1593976478223064,0.9170601295532981,0.8611912936559292,0.9597359144984853,176,108,270,192,119,293,307.80764824100936,177.7879472433892,522.9799753705087,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
32,29,1.0268839062786785,0.6740352528315554,1.594939232912451,0.14775929707549673,0.08102322694012536,0.2315044584767579,0.89558255093069,0.8138478157617238,0.952561254084251,176,109,269,197,122,301,316.3094444958421,184.7308158459398,542.6559220485691,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
32,30,0.9532429489399596,0.6241341116390626,1.489318844854706,0.101477284930078,0.06885511290586885,0.1373737728872249,0.8557603401997631,0.7833170995995978,0.9222938082467943,175,109.94999999999987,268,189,118,290,301.9347514168694,176.41496642439688,520.9916617455635,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
