i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
30,44,0.9645361361407192,0.6563600347173821,1.4284591031899436,0.16334256488540083,0.1262821411377921,0.20305542044108346,0.8976926556435147,0.856326209661477,0.9331427023239136,38,29,48,42,33,53,64.26974997640151,48.215409863937005,88.15532649495958,0.9,median,qi,2016,Quintette,reducewolves
30,45,1.0813952637615127,0.7392372926214521,1.6188340791419837,0.2605457088589369,0.21562608341077713,0.3070022036094282,0.951626999066087,0.9272313037994425,0.9716077204722967,37,29,47,44,35,55,69.64788400553698,49.97256264684476,100.81360485648678,0.9,median,qi,2017,Quintette,reducewolves
30,46,1.0681392933446916,0.7374549021550214,1.533234012551174,0.238663758213069,0.19797703367872235,0.2810766654401814,0.8938115603258394,0.8521598832347139,0.9305212224362372,41,33,52,48,39,59,74.137355410059,59.60444407770783,95.39985985337287,0.9,median,qi,2018,Quintette,reducewolves
30,47,1.0764090879739427,0.786054574757074,1.4952519078900468,0.29783521616473085,0.25356534810127135,0.3430300536431635,0.9371492327728183,0.9089682100425311,0.960872274810334,42,34,52,51,42,62,79.96664412923442,62.2930974064881,106.74028964198422,0.9,median,qi,2019,Quintette,reducewolves
30,48,1.0990942597297633,0.7650009446852485,1.6161944143866598,0.2331128542792386,0.19248824503739428,0.27615747798111495,0.9709407860963393,0.9580066032133939,0.9809974362005662,48,39,58,56,46,68,88.36004427268841,64.3522185890988,125.40520968696252,0.9,median,qi,2020,Quintette,reducewolves
30,49,1.1757745808633056,0.797803112313521,1.7401980778155948,0.23053453807104818,0.17829893237373354,0.2869902141002855,0.93131496374435,0.8924283791517829,0.9600982058021265,54,44,66,63,53,76,103.84907015832871,79.71741204883772,139.7194890294845,0.9,median,qi,2021,Quintette,reducewolves
30,50,1.1072641831999317,0.8161033917816745,1.4637364476909618,0.2597308798126262,0.22279213170459145,0.297193422616872,0.9350321263108248,0.8919959841118614,0.9680581709249291,58,49,70,69,58,83,114.48402587800767,93.67584069234704,142.74329344010062,0.9,median,qi,2022,Quintette,reducewolves
30,51,0.9661569635212077,0.7924592632229421,1.1766416990595607,0.2593451870849366,0.22303361145721015,0.29659428432221957,0.9273958764772947,0.8227407572217378,0.9723180395124157,64,54,78,75,65,91,109.13153088737201,97.06569436913678,134.57983076361592,0.9,median,qi,2023,Quintette,reducewolves
29,1,1,1,1,0.1,0.1,0.1,0.91345470519466,0.8534310415946709,0.9544943759800626,66.29683165974038,25.73622592883697,108.62969155606919,109.08925345830308,70.62298346773055,156.04439536722245,189.57971071328512,117.13005067681952,288.02093142254057,0.9,median,qi,1973,Purcells South,Reference
29,2,0.8606310883071633,0.6043423743883124,1.3038302159548047,0.04342051697751611,0.025258782738515416,0.07151950814139546,0.9132962955531,0.8510168799119601,0.9548556764988974,100,65,142,103,67,147,163.67799296910505,98.44151642839046,270.8553068070125,0.9,median,qi,1974,Purcells South,Reference
29,3,0.941121057871547,0.6034159248494271,1.4801410689031664,0.04398240077664023,0.025362593995864203,0.07285021937270743,0.9140596458104204,0.8541169540533997,0.9543334649486299,94,62,134,98,64,138,154.53109387105675,92.97321043886502,251.94723055614156,0.9,median,qi,1975,Purcells South,Reference
29,4,0.9504592774579936,0.6131201200941645,1.4761198021914763,0.04735228995396873,0.027598221746032933,0.08008640287465639,0.9138352449809788,0.8517715907005897,0.9552789712428631,89,59,126,93,61,131,146.29635818089406,88.75006698638853,238.23775659786105,0.9,median,qi,1976,Purcells South,Reference
29,5,0.9467841865044877,0.6081669035251319,1.4810886688032623,0.042465211711065654,0.024798952897145593,0.07048338161086296,0.9139689216991767,0.8529413150831496,0.9549016552359447,85,56,119,88,59,123,139.18235886607403,84.38291692514882,225.1485078030517,0.9,median,qi,1977,Purcells South,Reference
29,6,0.9479683993374824,0.6064739667829253,1.4918897621988676,0.042621134632381874,0.024615954355558176,0.07072989626527643,0.9136073456858655,0.8527551638144794,0.9546271481466208,80,54,112,83,56,117,131.20774794373455,80.95295375458008,210.82299348912022,0.9,median,qi,1978,Purcells South,Reference
29,7,0.9429112818291641,0.6054211801847805,1.4674769630828755,0.042820359106501046,0.024752847755259398,0.07151744071223153,0.913661303115946,0.8506669605250502,0.9551613236002996,76,51,106,79,53,109,123.73650195776169,76.41756289956622,199.291061975415,0.9,median,qi,1979,Purcells South,Reference
29,8,0.9498685429405165,0.6117810237011325,1.5018529130645357,0.042234415017975514,0.024153873984179626,0.07045313399550769,0.9134659491723077,0.8507667857082752,0.9544026908381671,72,49,99,74,51,103,117.26593648574448,73.97036967858674,189.11105787915267,0.9,median,qi,1980,Purcells South,Reference
29,9,0.9460112932451927,0.6015213608174578,1.4871759052309488,0.042766735167202974,0.024504951969177933,0.07032938180758971,0.9135948248111153,0.8493935298313081,0.9543933410974127,68,47,94,70,48,97,111.23509055821265,70.02314208258018,178.61623545452633,0.9,median,qi,1981,Purcells South,Reference
29,10,0.9466368047749797,0.6019176019091069,1.4845338863384556,0.042378066462874495,0.02456072120709043,0.06946482510612537,0.9131774484270012,0.8487608703988503,0.953826814866528,64,44,88,66,46,91,104.87443110022903,66.6414374328687,167.88574664641862,0.9,median,qi,1982,Purcells South,Reference
29,11,0.947150521840773,0.6084414554481345,1.4880439311057387,0.042210632513868585,0.024589880970826133,0.06968263050753412,0.9126933047630714,0.8502012911181122,0.9537517572775969,61,42,83,63,44,86,99.09850256570883,63.76435977024592,159.0183507105528,0.9,median,qi,1983,Purcells South,Reference
29,12,0.9471596242986776,0.6076728924685932,1.486088539842524,0.04247725632418385,0.025106738355281422,0.07035105295670309,0.8997820251090911,0.8288057658330018,0.9452118666217506,57,41,78,60,42,81,94.182343612741107,60.86408599645862,149.699271545126,0.9,median,qi,1984,Purcells South,Reference
29,13,0.929660873910074,0.5922211292542444,1.4731534651260687,0.04240062591539817,0.024457429323796263,0.07070555561866129,0.8996420195916541,0.8293543602544139,0.9446423283171753,54,38,72,56,40,75,88.08792625099395,56.448708382600884,138.00931800748467,0.9,median,qi,1985,Purcells South,Reference
29,14,0.9344804774504158,0.5949154372364216,1.4802170538712334,0.04240421375424637,0.02474005784253458,0.07016850660060353,0.9180181501810513,0.8733547383492524,0.9526721485362382,50,36,67,52,38,69,81.74603200485184,54.37297295373617,127.25502565102276,0.9,median,qi,1986,Purcells South,Reference
29,15,0.9403537956519719,0.6010122177857015,1.4835562577122765,0.027633985034873278,0.016712831151853992,0.04249422351846458,0.8961585938867085,0.8362526270214654,0.9395171105710645,48,35,63,49,36,65,76.86122126023324,51.259343313506285,121.95627707275871,0.9,median,qi,1987,Purcells South,Reference
29,16,0.9441010051223087,0.5967892199368582,1.479593853831768,0.04488561284190974,0.02691225188359937,0.07156185537989188,0.9151396906788642,0.861277045726589,0.9536328090945831,44,33,58,46,34,60,72.385844248686,48.92144079730338,112.55843850508907,0.9,median,qi,1988,Purcells South,Reference
29,17,0.9596940559001839,0.6085635534206992,1.5039124376631374,0.04562242348294315,0.029483887744528422,0.06630639405149509,0.9200702739107169,0.8745750696312479,0.9565995968833385,42,32,54,44,33,56,69.57520884377051,47.955174658990515,105.78604428991034,0.9,median,qi,1989,Purcells South,Reference
29,18,0.9542186431595661,0.6177215523476414,1.517752499443253,0.04161597629963062,0.024002662547375198,0.06922662438157234,0.9199284668889776,0.8722514428210841,0.955961588737915,41,31,52,42,32,53,66.56318213016047,46.07444240331213,102.48165895680253,0.9,median,qi,1990,Purcells South,Reference
29,19,0.9642057207082504,0.6121777253141534,1.5144784330513748,0.04993287367676296,0.030422840805268636,0.07890571396237657,0.914380757539135,0.8507823192616334,0.9545829876127289,39,30,49,41,32,51,64.32938522205293,44.969762485215035,95.91153823215198,0.9,median,qi,1991,Purcells South,Reference
29,20,0.9402172324339888,0.5995335185799259,1.473834127213836,0.03623773501455735,0.023466986566080095,0.052106796645365654,0.9239514709906316,0.878471543129903,0.9593710422401485,37,30,46,38,31,47,60.157997867982715,43.144251353373306,89.35789132652405,0.9,median,qi,1992,Purcells South,Reference
29,21,0.9261517455775641,0.6164060384405563,1.3225037275139042,0.05758999890259989,0.03906018692526269,0.0799005717782092,0.9271168231207318,0.8837350124045846,0.9603428777855031,36,29,43,37,31,44,55.488244400365105,47.4050346661575,67.50454646268625,0.9,median,qi,1993,Purcells South,Reference
29,22,1.1435844129733879,0.8982631409334159,1.549257635252401,0.05287627472202594,0.036830771077296494,0.07165839240403275,0.9106707106693773,0.8583284385441405,0.9498133078538161,35,29,41,37,31,43,63.136353117966706,54.48705442733164,83.81564096349601,0.9,median,qi,1994,Purcells South,Reference
29,23,1.050463216359832,0.7891483527084274,1.2439660167216917,0.052541205636789184,0.03750204808744915,0.06857888097602423,0.8954291171061795,0.8420675348629075,0.9380894979028465,34,29,39,35,31,40,65.46186864751803,62.73754041029664,73.69236971425465,0.9,median,qi,1995,Purcells South,Reference
29,24,0.7580218518662596,0.6618175958549108,0.9218146427966153,0.044178613085859866,0.0306990360095147,0.059895102790425245,0.8600037523269999,0.7969103626795407,0.9101791859749003,31,26,36,31,27,37,49.983547132321924,45.9096352974017,60.59597749773083,0.9,median,qi,1996,Purcells South,Reference
29,25,0.9824652630940897,0.7512812363943582,1.3126227741630612,0.03215767377562609,0.02177081038413334,0.04460592950271091,0.901084042121062,0.8577341169836193,0.9373512329298759,25,21,31,26,21,31,49.839609960967906,39.56102997302042,65.30569267179293,0.9,median,qi,1997,Purcells South,Reference
29,26,0.7194830109198567,0.5050720479133279,1.0593153913331916,0.03469268441244186,0.02271880168228321,0.04942210120746897,0.8789678271242224,0.8226561138092819,0.9230129343750898,23,18,29,24,19,29,36.007397512422145,25.476463381715263,52.85270921713214,0.9,median,qi,1998,Purcells South,Reference
29,27,0.9145814907700167,0.5854652566463866,1.450725353427268,0.037718887978531054,0.02582909534675668,0.05246152988039036,0.8725405037987393,0.8095924273345945,0.9236548260645214,21,16,26,21,16,27,33.08817511870608,22.644915960610764,50.097508818771466,0.9,median,qi,1999,Purcells South,Reference
29,28,0.8193490601049607,0.519623373349196,1.2689185995435457,0.04104145465626645,0.026621443030467786,0.059730726239882286,0.8817272557677565,0.8149175702924953,0.9318369188299034,18,14,24,19,14,24,27.016067670799856,18.5937963996039,40.426091663658546,0.9,median,qi,2000,Purcells South,Reference
29,29,1.0091913150195038,0.6477410226467784,1.6016608604705915,0.05819075767575514,0.037908192654397634,0.08468686941251027,0.879590367142078,0.8105668427614438,0.9316016309949895,17,12,22,17,13,23,27.370136479899685,18.430016512914133,42.16745787718106,0.9,median,qi,2001,Purcells South,Reference
29,30,1.4789142682499379,0.8508045902182133,2.9431373835565324,0.043627487776723456,0.03015575134453808,0.05928030130198278,0.849485403170287,0.760324832944065,0.9129697929132838,15,11,20,16,12,21,40.579068024612965,26.863933288240947,72.18054446134323,0.9,median,qi,2002,Purcells South,Reference
29,31,0.4150226600777608,0.21771222303094595,0.6793055705752936,0.03495621625667755,0.021695481546196403,0.05260004875149936,0.8756404762186392,0.8050552163373771,0.9289202363100634,13,9,16,13,10,17,16.8460282413568,12.153284047339747,23.560753767523128,0.9,median,qi,2003,Purcells South,Reference
29,32,0.9677532324505151,0.681373285237322,1.357822007601397,0.04910115250596353,0.03322108411250395,0.0683433146419654,0.8740711645646735,0.8072475435753075,0.9235766838101396,11,8,14,11,9,15,16.2448762605448,12.279694524988065,22.07651980916938,0.9,median,qi,2004,Purcells South,Reference
29,33,0.9101106514228673,0.6579447554974424,1.2642857523870779,0.055540694022222316,0.03850983604182444,0.07528330706262301,0.900804191890948,0.8430780229573638,0.9444265542781393,10,8,13,11,9,14,14.80527738576555,11.342135113679221,19.847303373075505,0.9,median,qi,2005,Purcells South,Reference
29,34,1.2871875626003224,0.9525664436129475,1.7339500907011096,0.054530034076068226,0.038315690253294336,0.07324921308775381,0.9066042465297071,0.8466261895789485,0.9493660164069352,10,8,13,11,9,14,18.89909564254866,16.091584638802086,23.72670269197435,0.9,median,qi,2006,Purcells South,Reference
29,35,0.9690416239762895,0.7515927120130899,1.2854489400734623,0.041001057046335304,0.02713201493314838,0.05818135105492608,0.8926611252459979,0.8297636828527106,0.9399607558536162,11,9,13,12,10,14,18.373233756379946,15.321394712092156,23.892413704868613,0.9,median,qi,2007,Purcells South,Reference
29,36,0.9816281422770219,0.6705970149776731,1.5039228586109277,0.03409448468983517,0.02323427648554869,0.04733863438077587,0.9055367876861892,0.8535443026780261,0.9459311759252992,11,9,13,12,9,14,18.30911421347362,12.812974810999021,27.541079683331986,0.9,median,qi,2008,Purcells South,Reference
29,37,0.9573501879249523,0.6304173471949602,1.4063361222772075,0.03313987781290578,0.02119333401984813,0.048562268772907494,0.8719189602224032,0.7967428324404028,0.9245737805024606,11,9,13,12,9,14,17.362529600146487,14.310183245862389,22.53228477021274,0.9,median,qi,2009,Purcells South,Reference
29,38,1.0452425051846137,0.783514093205047,1.3795597683879102,0.031753477750454756,0.02174402751547818,0.04360429547519548,0.8702864839537441,0.7905214807704902,0.9253566788442963,11,9,13,11,10,14,18.126979149548493,15.209725864141701,23.25497209199655,0.9,median,qi,2010,Purcells South,Reference
29,39,0.9981725336604834,0.7586505077161929,1.2957107599760112,0.03268166547974953,0.02224928451122264,0.0451906044565389,0.8945321547856538,0.8274154282788256,0.9412528293286162,11,9,13,11,9,14,18.086590740648106,15.222810504125967,22.82145569257689,0.9,median,qi,2011,Purcells South,Reference
29,40,0.9481742527658594,0.7333213387274484,1.2415073415759108,0.03495158587446444,0.023726906758835518,0.04818075892375968,0.893755538795509,0.8231264100615752,0.9429548496306459,11,9,13,11,9,14,17.163880668141644,14.310516584407297,21.997401501354524,0.9,median,qi,2012,Purcells South,Reference
29,41,1.2789040369013018,0.9750489197573211,1.6802540005272992,0.07054024261458539,0.045918170179270704,0.10261315992136484,0.8754362369584694,0.793222515322144,0.9338067473376624,11,9,13,12,10,15,21.635175467628763,19.675206226352334,27.46229046020919,0.9,median,qi,2013,Purcells South,transplant
29,42,1.0318405751214792,0.7991548833291654,1.339334663848109,0.05137115717722604,0.032023757345077904,0.07839365660089592,0.8605249905505697,0.7636948879968989,0.9245089082274478,12,9,14,13,10,15,22.608999479971892,19.32728402943659,28.738326489310673,0.9,median,qi,2014,Purcells South,transplant
29,43,0.98845212721911,0.7573088781872106,1.2835120931734565,0.055433407265062906,0.03536503270451074,0.08265578477944134,0.8509797715883485,0.7540524529127226,0.9153428920918841,11,9,14,12,10,15,22.35682240969187,19.198796023062307,28.43378023014946,0.9,median,qi,2015,Purcells South,transplant
29,44,0.8532106929938456,0.6546427233537827,1.1012296311955334,0.07075160577319994,0.045994244535729596,0.10297102747865466,0.8585069265642788,0.7611749496169169,0.9225695268130267,11,8,13,11,9,14,19.129546676935174,16.158710561682497,24.041804763112548,0.9,median,qi,2016,Purcells South,transplant
29,45,0.8095691558260338,0.6236909533904308,1.0733239448095855,0.08735544040201,0.056445317200685304,0.12669753240648257,0.8650717286899985,0.7724726727388911,0.9278549963217314,9,7,12,10,7,12,15.478823025127323,12.937231207301885,20.095741122588414,0.9,median,qi,2017,Purcells South,transplant
29,46,0.6317687972880601,0.3833479811054086,0.9698930150738466,0.06338664657099258,0.04130366657124876,0.09293943934071673,0.8839267241994769,0.8234908435559523,0.9303598128485996,7,4,10,7,4,11,9.955334919781553,6.0644626005654505,15.196225510321703,0.9,median,qi,2018,Purcells South,transplant
29,47,1.0861614116301332,0.6340536944150127,1.7776330359767067,0.08696742399388899,0.05674437754966683,0.12625731079577038,0.8962531687495393,0.8395877815588321,0.9397270920390742,6,4,10,7,4,11,10.836568696706955,5.316681627546965,19.45180521634605,0.9,median,qi,2019,Purcells South,transplant
29,48,0.9483109749316436,0.5395651581446342,1.5954160234280799,0.07649146965325537,0.0502721940089167,0.10989751787935371,0.9082685583773717,0.8540181091605795,0.9486897983173954,6,3,10,6,3,11,10.277025921746134,4.552728079887353,19.376875384933044,0.9,median,qi,2020,Purcells South,transplant
