i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
35,12,1.1479468552809118,0.7894681374432877,1.6361992131553378,0.300004111173281,0.2500192415923534,0.35060031926561325,0.8578686931659101,0.7246294722245589,0.942655367814042,33,26,41,41,33,49,69.6306125876593,66.78105661877105,77.41827834400118,0.9,median,qi,1984,Telkwa,Reference
35,13,0.793868936469633,0.5526368604159236,1.1682204484659726,0.17063433303523615,0.13496840874696103,0.2082946963272041,0.8385946354077348,0.7037790303050244,0.9304011801762112,33,25,41,36,28,46,56.00740776266401,39.03832002437897,82.04856876349497,0.9,median,qi,1985,Telkwa,Reference
35,14,0.9029206534789932,0.5603985829271066,1.4082583583073158,0.2587347635180519,0.21265295059158146,0.3062192721903137,0.8993637715386535,0.8121735686379231,0.9581997891118276,28,22,36,33,25,41,50.50577975030623,35.0709472152285,73.42705957230146,0.9,median,qi,1986,Telkwa,Reference
35,15,0.8646476406505541,0.5919539026523516,1.2387673498799794,0.20374869510880908,0.16587208246543567,0.24350003457774788,0.8263257808688086,0.6869064637659311,0.9260037626153632,28,22,35,31,25,38,42.890350081817196,39.847354647274315,50.381568573869885,0.9,median,qi,1987,Telkwa,Reference
35,16,0.9862563177694484,0.6545069016759031,1.4857251695525646,0.1540605439512106,0.12177076572554114,0.19094897915847886,0.8988784007119067,0.798334704263657,0.9614914310083897,25,18,32,27,20,36,42.892656821726135,28.662962232887942,65.54408443676002,0.9,median,qi,1988,Telkwa,Reference
35,17,0.9935728904754484,0.6350302394839286,1.576249376814204,0.17151062564631459,0.13534907775672045,0.2110478664641793,0.8861990838841666,0.7739974216218464,0.955791708165454,24,17,32,27,19,36,42.42228507318393,27.64872725307152,65.95676848467787,0.9,median,qi,1989,Telkwa,Reference
35,18,0.9778834324612944,0.6241180443303208,1.55067670867536,0.19551068795953752,0.15545229098560537,0.23806939619348952,0.8865620499501783,0.788846218203261,0.9509322564565514,23,16,32,26,18,36,41.65852443065671,26.047821697796266,64.80908618110782,0.9,median,qi,1990,Telkwa,Reference
35,19,0.9770077914654485,0.6220409761710142,1.5280205923098735,0.19871239346178482,0.1581175803901286,0.24213857151475981,0.8348582834547583,0.7014271276717479,0.9275751294966131,23,15,32,26,17,36,40.78609683768913,25.10135701757743,64.34987753091772,0.9,median,qi,1991,Telkwa,Reference
35,20,0.8718596412975399,0.5387308323176553,1.3939616311608154,0.1327258422059585,0.10379967095908335,0.16380625425482073,0.8897587861014473,0.8037005022697504,0.9506094808102172,21,14,29,23,15,32,35.435355772344465,21.710041807174008,56.8892978368717,0.9,median,qi,1992,Telkwa,Reference
35,21,0.9818653018374877,0.616254663446163,1.5693976006788177,0.19081301351671315,0.1518231914615141,0.23095869711540606,0.8498043859578687,0.7472053889652441,0.9300976414181872,20,13,28,22,15,31,34.775262018516756,21.47433641654276,55.92873592719094,0.9,median,qi,1993,Telkwa,Reference
35,22,0.8680927660628783,0.5464939216166671,1.392087019997551,0.10983602788225315,0.06440667052298557,0.16532992262204554,0.9153232465824584,0.8431837192795222,0.965106349733024,18,12,26,19,13,28,30.11748220546056,18.826050442945704,49.21547072027058,0.9,median,qi,1994,Telkwa,Reference
35,23,0.9406963567413525,0.5922524004646185,1.5011301047712138,0.08498731641404861,0.06624473859848981,0.10636495042100486,0.8083854410310196,0.6968201011184548,0.901933605203164,17,12,25,18,12,26,28.46142606087311,17.702452369505867,45.902420619902465,0.9,median,qi,1995,Telkwa,Reference
35,24,0.6422402688291651,0.40853604766971613,0.9699197732951523,0.1941362254294292,0.15783312456939202,0.23364162493315518,0.9009028084663375,0.8397556652265121,0.950191731849646,14,10,20,15,11,21,18.084430503054296,13.51351194643712,24.797864181240453,0.9,median,qi,1996,Telkwa,Reference
35,25,1.571359947126835,1.064101554314865,2.4734858422855117,0.12113353637135196,0.09618801556544627,0.1491664720577819,0.8883179898209929,0.819247999817929,0.9460304636949064,14,10,20,17,12,23,28.580235486511704,18.314610153697426,46.217384078631454,0.9,median,qi,1997,Telkwa,Reference
35,26,1.113489818445769,0.6729600895435754,1.8828195245695385,0.1153119987943646,0.09211571795505513,0.14171804401412186,0.9279782281851386,0.8745581435127153,0.9682823396667894,16,12,22,19,14,25,32.26577152025042,20.708264410750846,51.32358710650558,0.9,median,qi,1998,Telkwa,Reference
35,27,1.469618751135374,0.9140651021084688,2.277021707235132,0.1475908231771384,0.11913714820352526,0.17744966781159152,0.8092208908327461,0.7281852415836771,0.8815723396945488,18,13,24,23,18,29,46.694146480818276,44.680660543786935,52.30301765448302,0.9,median,qi,1999,Telkwa,Reference
35,28,0.8872802331326732,0.5878612715001965,1.4026455364863035,0.19342115608553645,0.1627855003826955,0.22705904935651985,0.9011950373576999,0.8458525142714814,0.9500963988292999,20,15,26,25,19,32,41.88550540023356,27.990644534583065,65.84824155850761,0.9,median,qi,2000,Telkwa,transplant
35,29,1.1308914833274386,0.6959354971426628,1.8579859596250423,0.18862156132621122,0.15768484687713843,0.22286399764230835,0.888294384109316,0.8254329462486036,0.9411592926820684,23,17,30,28,21,37,47.477984593610415,31.404546317923057,74.65207075946881,0.9,median,qi,2001,Telkwa,transplant
35,30,1.1626779839209862,0.7182653464259519,1.8829337023872197,0.2238296645739356,0.18896475096318682,0.26067442207704605,0.9188664738079753,0.867486284372787,0.9619646273363948,26,19,33,32,24,42,55.34924465591546,37.038874039397925,85.08097911719113,0.9,median,qi,2002,Telkwa,transplant
35,31,1.1517846749586131,0.7297553732767759,1.8695242641340488,0.2142417672757222,0.18041513686348404,0.2512842949221102,0.8604204060559688,0.736178726378812,0.9450038297175198,30,23,39,38,28,48,63.989797244795795,43.50314871264882,99.40133989218356,0.9,median,qi,2003,Telkwa,transplant
35,32,1.216218629985107,0.7806512531839671,1.7975744664766866,0.17230247291784112,0.13719696004399742,0.21142195675136316,0.7843695676179971,0.6687579858483941,0.8857702593926106,33,25,42,40,33,49,76.87190323229837,73.79015660214505,85.08610939202256,0.9,median,qi,2004,Telkwa,transplant
35,33,0.7648787606569871,0.6809930602767709,0.864324844500594,0.15839072568303872,0.08566849512723643,0.2380344846819118,0.662997862863584,0.5328038468137928,0.8010275942694673,33,26,40,37,31,44,58.96124697001825,55.8175915738716,66.60400329267082,0.9,median,qi,2005,Telkwa,transplant
35,34,1.3386689467819397,1.1800722244040265,1.495553999450043,0.3265938164807253,0.2608185745509825,0.3921055033135619,0.8869614269225083,0.819889276043377,0.9460969830784397,27,21,33,38,31,44,78.59527825664502,75.77160479797627,86.9809844159005,0.9,median,qi,2006,Telkwa,transplant
35,35,1.090273165035549,0.982102992859234,1.2011971946462634,0.23047781145456042,0.19218374568882476,0.26953682124181466,0.8119961164452427,0.7348614267880331,0.8829189381696124,33,27,39,41,34,48,85.68843951180071,82.74824237358762,93.92729364022132,0.9,median,qi,2007,Telkwa,transplant
35,36,0.854936677921209,0.7722218979257474,0.9443857231606668,0.21705391966501913,0.18484691043669604,0.24986570384727694,0.8178360440564754,0.7532564573827729,0.8781987101087042,31,25.949999999999932,38,37,30,43,73.21229502585535,70.70816258693945,80.37664702646619,0.9,median,qi,2008,Telkwa,transplant
35,37,0.6214128463769586,0.5637705518728321,0.6969381328349693,0.1574989833773774,0.12741014007942125,0.19067977039580353,0.8500538060350025,0.7827400680030678,0.9094115198395688,26,21,31,28,23,33,45.57209352595598,43.68807741018268,50.8671836778009,0.9,median,qi,2009,Telkwa,transplant
35,38,0.530141464393909,0.4605967677061714,0.6439818551756473,0.18249872611306295,0.15225803374372737,0.21357315115407444,0.9028313324065491,0.8370385214786719,0.9557126108361571,19,15,23,19,16,23,24.345639561748058,21.83512693777541,29.350874151132512,0.9,median,qi,2010,Telkwa,transplant
35,39,1.1196120384519355,0.9275097048335574,1.3260679015181427,0.25154556050963645,0.2118476005452672,0.2917325869714902,0.7217626133826034,0.590997282652659,0.8415981005097399,16,13,20,18,15,22,27.125923284599615,25.639944421660367,31.28856077427037,0.9,median,qi,2011,Telkwa,transplant
35,40,0.4298042949535023,0.3468524378633886,0.5670189558642291,0.1291666484374886,0.10346163467519945,0.15780329735928883,0.9233998308908992,0.8691953032461133,0.96473369592112,9,7,12,9,8,12,11.886424211509073,9.842024806639305,15.356464350188524,0.9,median,qi,2012,Telkwa,transplant
35,41,1.033899396103135,0.7871065295022645,1.3382430053920618,0.09802894645230545,0.07223731466830767,0.12820015836034646,0.9005263069091476,0.8263489152578684,0.9562532485670184,9,7,11,9,7,11,12.175511036910695,10.72319226340756,15.270624784855508,0.9,median,qi,2013,Telkwa,transplant
35,42,1.2955000091172972,1.0211685329254783,1.5559633959569654,0.08668254027554834,0.06808435741677896,0.10880049338083378,0.8033691596712313,0.698348573069095,0.8976754226357949,9,7,11,10,8,12,15.552083392299117,14.593587172796532,18.297676569314206,0.9,median,qi,2014,Telkwa,transplant
35,43,1.0145725411952529,0.6447353486971049,1.58285227777311,0.09288606859885722,0.06631974518788683,0.12342755181638412,0.9042569685329611,0.8534808068410481,0.9482866158351576,9,7,11,10,7,13,16.071298262073544,10.278728242812248,24.830210797590368,0.9,median,qi,2015,Telkwa,transplant
35,44,1.2117037215434834,0.7177953191804091,2.074251161055844,0.18038103584153767,0.12396251301518525,0.24067329604612198,0.7497811529371203,0.6586125836877106,0.8273146679733425,9,7,12,12,8,16,19.56502293218295,12.189382692071351,30.661030631588492,0.9,median,qi,2016,Telkwa,transplant
35,45,1.053278720174699,0.63347744466049,1.791869339972386,0.16465427254781398,0.12110275867323875,0.21166788422495503,0.8372997090086611,0.7689120447871165,0.8991170166848557,10,7,13,12,9,16,20.477551300966446,13.351690541848654,31.789118938822625,0.9,median,qi,2017,Telkwa,transplant
35,46,1.2186684261403358,0.7730949198027897,1.8951581139187916,0.23608263182816963,0.19543869947166254,0.2796295215648005,0.9008072616706666,0.8511993142931529,0.9417830196508565,11,8,15,15,12,18,24.41490485946824,21.80165908836069,31.388253306568142,0.9,median,qi,2018,Telkwa,transplant
35,47,1.0989133887836822,0.852432090808521,1.3466664112900275,0.08291439377496393,0.061829612832063806,0.10603986017555532,0.8951443422274304,0.8379974192633851,0.9448636073910284,14,11,17,16,13,19,26.606186749813304,24.669223767099083,32.252725259210926,0.9,median,qi,2019,Telkwa,transplant
35,48,0.889824367556748,0.6133383104908081,1.350785300476612,0.05438142407932016,0.03617904781420233,0.07707889861072828,0.9093559893622656,0.8503090906250903,0.955819496546298,14,12,17,15,12,19,24.15863786688956,16.947634420487855,36.198199268656545,0.9,median,qi,2020,Telkwa,transplant
35,49,1.3206293997617082,0.8789995159220999,1.8844919028372489,0.26826297302121815,0.2252025516112346,0.3143090616044313,0.8631112746331369,0.6899134323599083,0.9481005513070934,14,12,17,19,16,22,31.35615571854936,29.638768760874193,36.44081297452086,0.9,median,qi,2021,Telkwa,transplant
34,1,1,1,1,0.1,0.1,0.1,0.8911330004373637,0.7592757107970068,0.9604434041737413,53,41,65,60,48,73,96.05481084478954,69.57272133790724,136.94140641670248,0.9,median,qi,1973,Takla,Reference
34,2,0.9510673562998349,0.610166618940871,1.497518052034501,0.12763206616894548,0.045136395826910106,0.30790284735045054,0.8912302546603161,0.7587796930804727,0.9586229685440131,53,40,66,58,43,75,91.77244674689315,61.350788656998,140.15270639839642,0.9,median,qi,1974,Takla,Reference
34,3,0.968693934194371,0.6150808283940304,1.5228970355559024,0.12902869186744248,0.047868447667776703,0.30630404979638526,0.8893448987686798,0.7499791362817357,0.9612292215720394,51,36,67,56,40,76,89.3122969978633,57.466016909889575,139.6240136191147,0.9,median,qi,1975,Takla,Reference
34,4,0.9607458165675494,0.6101143943885444,1.518031358059349,0.12683532554218416,0.0441176086237429,0.30630399962617283,0.8903089110562137,0.7454106925429795,0.960582498717165,49,34,67,54,38,76,85.54216602141412,53.97818973855605,136.89110255894727,0.9,median,qi,1976,Takla,Reference
34,5,1.0060110278919763,0.6471261910054021,1.5932473883397176,0.20722936117897528,0.1419726489013898,0.28327000487946025,0.8917886236326968,0.7584856121670345,0.9585074027403214,47,32,67,54,37,78,86.35534341194892,54.59861102719729,140.85115173346907,0.9,median,qi,1977,Takla,Reference
34,6,0.9656919305233327,0.6223960721573819,1.497884440031591,0.1469998589061866,0.10974828290614991,0.19199843927928642,0.8895100098048474,0.7548998631244376,0.9588242132799187,47,32,68,53,35.94999999999993,76,83.39572569797907,52.550118904433795,138.1715020994715,0.9,median,qi,1978,Takla,Reference
34,7,1.0654801753314387,0.6709720047058001,1.661174242282464,0.28264231954430535,0.22830345626410015,0.34213567709141346,0.8917685828604414,0.7511998431263123,0.9610553862752886,46,31,66,56,37,80,89.44151744186195,55.31794812512136,144.27349868262968,0.9,median,qi,1979,Takla,Reference
34,8,0.8746113517092295,0.582092688182077,1.365406064056724,0.046647016462301474,0.029191782884055335,0.06695395852379446,0.8917004477527702,0.7505835303713634,0.9605553796382369,48,33,69,50,34,72,78.45740366751534,48.76504500394183,127.55906905536723,0.9,median,qi,1980,Takla,Reference
34,9,0.9745118112867983,0.606799097468208,1.5539958146774866,0.1282082804532208,0.0467922961453019,0.3050794385769929,0.8925730021458715,0.7533148124717688,0.9610290608291048,44,29,63,49,33,69,76.3372170452667,48.4886332439232,123.41276006517751,0.9,median,qi,1981,Takla,Reference
34,10,1.2989265740982954,0.8287905463969694,2.0354446719457924,0.5689553812137245,0.4900882757693403,0.6449611803973486,0.8856139727470775,0.7665371794651044,0.9549087658140227,42,29,59,61,42,85,100.23915321508744,63.844383799382925,154.10292499873762,0.9,median,qi,1982,Takla,Reference
34,11,0.9984523862045565,0.6851513932135381,1.507649599383345,0.24762314790999707,0.19864136388776432,0.299268527957295,0.8979103009216192,0.7916753138513644,0.961352139741757,53,36,74,63,44,87,99.89841971537778,65.15507305774403,157.68395338129844,0.9,median,qi,1983,Takla,Reference
34,12,1.0907148979240076,0.7132943628078816,1.6772432796324845,0.29907683588460166,0.24596796850648403,0.35229586645293887,0.8882265956395458,0.770470772144263,0.9557704819332812,55,39,77,68,48,94,109.98735030722344,70.87879179100318,169.14498237215213,0.9,median,qi,1984,Takla,Reference
34,13,0.9631436837323964,0.6386130126902064,1.4558967864812435,0.1700295837871889,0.1324247916842699,0.2099093278161483,0.8718963989730937,0.7559755552734552,0.9458433131318447,59,42,82,67,47,92,105.91436226808614,68.75901452563726,164.46877909168518,0.9,median,qi,1985,Takla,Reference
34,14,1.0352460715013443,0.6791668232610598,1.6086222874693719,0.25814746318750614,0.20981776789761197,0.3058553094352934,0.9206038132871057,0.8497242697854005,0.9680156186273676,58,41,78,69,50,93,110.41641098530945,72.17925938836792,166.8617959858239,0.9,median,qi,1986,Takla,Reference
34,15,1.047323811008075,0.7012415266458366,1.5892977242679625,0.20240914306105423,0.16311110567487574,0.24403072930041647,0.861027696386995,0.7382858099741416,0.9411963006795395,63,46,85,72,53,97,115.76544510364226,76.99791541983235,176.45632962646778,0.9,median,qi,1987,Takla,Reference
34,16,0.9352189719802259,0.6067236432882884,1.4634368253222245,0.15352044766129092,0.11962170679870705,0.19164940324840385,0.9212690266349506,0.8391619394093878,0.9704797006170003,61,45,82,69,51,91,108.51818909977813,73.70964651206398,164.4812775730799,0.9,median,qi,1988,Takla,Reference
34,17,1.029593771386513,0.6798113652462434,1.5724976191704363,0.17068224815711408,0.13555253685098498,0.2087327836268226,0.9102179115998317,0.8173504056649773,0.9657217210903459,62,47,83,71,53,93,112.03821859861486,76.85368557028309,165.60426762677295,0.9,median,qi,1989,Takla,Reference
34,18,1.0415739140109581,0.679329431594856,1.5836915801450426,0.19487063016808065,0.15578221746942092,0.23509177289241445,0.9106078009945462,0.8303615544277678,0.9628071268751957,64,48,83,73,56,94,116.735050769416,81.59443348152162,170.18770658123015,0.9,median,qi,1990,Takla,Reference
34,19,1.0283569718711134,0.6880389062682047,1.5849648700749097,0.1977577517945021,0.1583612147675669,0.23887835143739797,0.8684122838524349,0.7576310047133792,0.9421457729549575,66,51,84,76,60,96,120.5650834137042,85.93426113251066,174.8363297407758,0.9,median,qi,1991,Takla,Reference
34,20,0.9356261996038124,0.6204721078299722,1.441600044219918,0.13174555400147542,0.10389054781387118,0.16253911857323514,0.9132280353158335,0.8453427336502266,0.962121005612353,65,52,80,72,58,88,112.81327100312987,82.15230126112311,164.53809952658736,0.9,median,qi,1992,Takla,Reference
34,21,0.9391933094458107,0.6624509377015603,1.256147175761956,0.18993284885405154,0.15293736559149723,0.2289015107448114,0.8801839068455652,0.7956344302491755,0.9452780457163528,65,54,78,73,62,86,105.5270862435096,90.74398413931297,124.78518708260118,0.9,median,qi,1993,Takla,Reference
