i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
31,47,1.0129995892914319,0.654318860390569,1.5367425309129426,0.24104474375173643,0.18918757129114955,0.2987448953936353,0.9121090047986847,0.8708499059636781,0.9441644016637187,60,47,77,71,57,90,114.58203383751682,83.86282754932407,165.9981059970932,0.9,median,qi,2019,Quintette Full,Reference
31,48,1.0402798593152272,0.6958880400971529,1.601354373878929,0.18570206426616992,0.1412832316293088,0.23173013441413678,0.9590094736826509,0.9450317793541178,0.9708941095838985,65,52,81,74,60,93,120.41243254600167,86.85718991841831,177.84337002355463,0.9,median,qi,2020,Quintette Full,Reference
31,49,0.9426897034367205,0.680225349112256,1.2609946738344078,0.18159979530745568,0.135617015905795,0.2233345558014299,0.9021100666223929,0.8579115609538982,0.9407970347954402,71,58,89,80,67,98,112.80873660370355,92.71166914131564,141.45214390465011,0.9,median,qi,2021,Quintette Full,Reference
31,50,1.2320022989097414,1.0227950443856662,1.4668259996930386,0.2441216282831142,0.19965396395609647,0.28597133151932624,0.9433770268619306,0.9012563725630837,0.9743826753821052,73,60,88,86,72,103,139.07534516547457,117.41311756660095,167.46410423783897,0.9,median,qi,2022,Quintette Full,reducewolves
31,51,0.9979927416888636,0.8466659400236629,1.1839116650032668,0.22560142037440545,0.18802189793953428,0.2662142739621441,0.9369082942709002,0.8305699248054694,0.9783054588884673,81,68,97,94,79,113,138.55846865381147,116.38709319691044,169.59376631701923,0.9,median,qi,2023,Quintette Full,reducewolves
30,1,1,1,1,0.1,0.1,0.1,0.9163688595972534,0.822583422743584,0.965064089696415,94,78,110,107,89,124,171.02988644790798,129.8283528825012,241.16572374129242,0.9,median,qi,1973,Quintette,Reference
30,2,1.0317365735732849,0.6733105795314147,1.582014856337668,0.1783180597415716,0.07972111346549061,0.3507523791764506,0.9171555358939603,0.808533214265226,0.9668737217547936,97,79,115,111,90,137,179.44160852268348,126.789156205828,259.39820236731265,0.9,median,qi,1974,Quintette,Reference
30,3,1.046067326307492,0.6845094601490715,1.5956878662382321,0.1775905548034668,0.07703453929232779,0.35606319357089666,0.9142891019877517,0.8189895026886037,0.9685026290412013,100,79.94999999999999,126,116,88,148,185.91467014952718,124.88658358336802,282.1810381609145,0.9,median,qi,1975,Quintette,Reference
30,4,1.0250724741480197,0.657636388650203,1.6516298411062167,0.1748765952231461,0.07621159801736332,0.3584453310282251,0.913290194438129,0.8232378833085414,0.9650019849634204,104.5,80,136,121,90,159.04999999999995,190.1591685999099,129.06363263837164,307.0223852829191,0.9,median,qi,1976,Quintette,Reference
30,5,1.0292522790565628,0.6698350049817473,1.586502272559063,0.1749246143070668,0.08014487788143175,0.3577687847456334,0.9128036699942277,0.8161779824945604,0.9643440529059777,108,81,144,124.5,92,168,199.40898971998138,133.72829363313357,303.21185369540353,0.9,median,qi,1977,Quintette,Reference
30,6,1.0218883164804362,0.6656214051429421,1.6123784424379002,0.17073626907603337,0.07550738806061184,0.3319336635856792,0.9118673476813475,0.8217576398204456,0.9661182640040513,113,81.94999999999999,152.04999999999995,129,93,176,206.60432520292224,130.5392758495126,332.6932086014393,0.9,median,qi,1978,Quintette,Reference
30,7,1.0215596355528198,0.6720910236086102,1.6557942543267798,0.1705681520414149,0.0806350881328696,0.33120666677053173,0.9135528419249797,0.8155295301748715,0.9672113919828557,115,83.94999999999999,161,131,94,186,211.42013013268036,137.33915211655656,348.12166355267357,0.9,median,qi,1979,Quintette,Reference
30,8,1.0309915094019826,0.6749433139238017,1.593515951847638,0.16783813140571535,0.08001362782716397,0.34437052001093554,0.912480007191426,0.8093193616166253,0.965523670497781,119,85,171,135,96.94999999999999,196,219.68462188058214,136.2185817823335,361.2618971170223,0.9,median,qi,1980,Quintette,Reference
30,9,1.0320273255201864,0.699073967922478,1.622185676284829,0.1670539728456621,0.08054873002715891,0.3528434778879265,0.9110120268571871,0.8122969223379186,0.9648023294487637,122,86,175,140,98,201,226.63815984581277,142.26706334286155,371.93238373559984,0.9,median,qi,1981,Quintette,Reference
30,10,1.0273261310092623,0.6667173067165991,1.5962516168928782,0.1665503533890304,0.07752306195659052,0.34052257179932,0.9125977778676406,0.8132192561150253,0.9634537625665749,126,90,183.04999999999995,144,102,209.04999999999995,233.35026106374173,147.9604283142377,384.5805708244822,0.9,median,qi,1982,Quintette,Reference
30,11,1.0223775771912722,0.6654879139249257,1.608199499474304,0.1706693684992376,0.0715966227892331,0.32855661312458334,0.9134568415596078,0.8221754779977142,0.9679489932690333,130,89.94999999999999,189.04999999999995,149,102,219.04999999999995,241.69553941062878,149.56521399873924,389.35069682390036,0.9,median,qi,1983,Quintette,Reference
30,12,1.0237497686237775,0.6654704405290501,1.5621091877862032,0.16696533596484534,0.0767897334387576,0.32949965087164057,0.9098670743700704,0.8144739421003174,0.9635052826025985,135,90,197.04999999999995,154,105.94999999999999,219.04999999999995,243.61914398271807,156.8143430847354,394.7584989461312,0.9,median,qi,1984,Quintette,Reference
30,13,1.0320704536481264,0.6733314505927329,1.6477425272734492,0.16543919834038778,0.0727308262339458,0.3313845788556635,0.9088990776992374,0.8157013974214192,0.9663531155881647,138,94.94999999999999,199,158,109,227,251.8789149031218,161.38299740840472,416.01037097129864,0.9,median,qi,1985,Quintette,Reference
30,14,1.0413861483674713,0.6680240861549827,1.5996272803074887,0.16701899301178613,0.07620309444341619,0.3296055589890971,0.9030590544890675,0.7767534169464528,0.963182476154132,142,97.94999999999999,204.04999999999995,161,112.94999999999999,233.04999999999995,261.5167782520782,163.9381305135986,427.0382418612279,0.9,median,qi,1986,Quintette,Reference
30,15,0.9973333706026544,0.6505640184469182,1.5413121468067505,0.15886312405736353,0.07103614526377182,0.31709775263132517,0.9036096242934938,0.800485697300958,0.9624221994930751,144,100,209.04999999999995,162,113,237,259.99057881164924,167.9366139237719,421.58156738881286,0.9,median,qi,1987,Quintette,Reference
30,16,1.0220694810072697,0.6657516464833272,1.585622051392154,0.16195323827129077,0.07505920936581134,0.31695208821096715,0.9075893675115901,0.8048435264822745,0.9633304114686393,146,102,207.04999999999995,165.5,116,236,265.50134473734465,171.7637769632359,436.7781488835698,0.9,median,qi,1988,Quintette,Reference
30,17,1.0069728929245687,0.6357484030160507,1.58841799231154,0.16418004386536802,0.07092193884077899,0.32630447751232994,0.911043776625527,0.8052432156645184,0.9652017958018587,149,104.94999999999999,208.04999999999995,169,119,237,265.86782596573255,170.54715893052472,440.11877499222896,0.9,median,qi,1989,Quintette,Reference
30,18,1.0289433986517489,0.6596588455268281,1.6193773357804446,0.16333401045882034,0.07057435218935527,0.3143711680724285,0.9024787277746358,0.7982485337222962,0.964250629414182,152,107.94999999999999,213.04999999999995,172,119,242,274.21182260231546,178.64026327419947,445.6473718833102,0.9,median,qi,1990,Quintette,Reference
30,19,1.0049153660267147,0.6515592700301522,1.5655680962796579,0.16115497398982248,0.06834045850130455,0.3163732025667673,0.9082725259337083,0.8069896395710598,0.960913578187638,153.5,108,216,173.5,120.94999999999999,246,279.90339032421116,178.55871972149058,460.09642566735135,0.9,median,qi,1991,Quintette,Reference
30,20,1.0582284153518782,0.689741042356087,1.6290853103121476,0.21921473023871257,0.14634432926123203,0.3127837024270671,0.892884474553226,0.7752925681500685,0.9593445651637608,156,110,222,184,128,261.0999999999999,302.07126271647826,193.97496019553824,475.2379681976392,0.9,median,qi,1992,Quintette,Reference
30,21,0.9883594938796094,0.6283596785577714,1.4764624899169125,0.15044566137231546,0.06907287485886392,0.29911319519432883,0.858316591595752,0.7137605075349431,0.9460822446977681,163,115,228,183,128.95,259,293.5976509054109,195.64590066485127,460.12746443108915,0.9,median,qi,1993,Quintette,Reference
30,22,1.0997014733556392,0.6976872380186743,1.7458529201000823,0.32054920756946215,0.2175454097245178,0.43222757276021634,0.879483596779398,0.7950385568417762,0.9417010259224389,156,109,216,196,135,271.04999999999995,322.15720832101397,206.7924879640969,499.04515014550105,0.9,median,qi,1994,Quintette,Reference
30,23,0.9526913128273975,0.6308346376380084,1.471338467026366,0.14529410917910474,0.07049392689140711,0.2769026586190824,0.8551176206061497,0.7491043550765962,0.9290753007247123,172.5,117,235.04999999999995,194,134,262,310.3780674566823,195.95910228865787,483.59494122281376,0.9,median,qi,1995,Quintette,Reference
30,24,0.9148811616844098,0.6078094266293187,1.4290519526142627,0.1148293118386205,0.07645576059308358,0.15933427195556413,0.8973394753385775,0.788669731490851,0.9614779800653644,162,116,223,177,125.94999999999999,244,283.72863068546803,184.5562413542024,445.18836276221515,0.9,median,qi,1996,Quintette,Reference
30,25,0.9693919048806265,0.6266793559455399,1.583128413033649,0.11319657565244437,0.06204843635076876,0.1748935852181117,0.899790185106806,0.7900542103450683,0.9624832174266624,157,111,217,172,123,235.04999999999995,275.6353883812443,179.81394363979575,436.15208258565457,0.9,median,qi,1997,Quintette,Reference
30,26,1.0148945177939448,0.6376206561622776,1.573221504119261,0.18866271353575456,0.1399623642320362,0.2387607244492751,0.8641211967440103,0.7808667166342673,0.9298311085989817,152,109,208.0999999999999,175,128,240,279.34977294438335,183.91866579407971,442.38149274647003,0.9,median,qi,1998,Quintette,Reference
30,27,1.0010255535999257,0.6787112515239972,1.5427770489893162,0.21407594747106126,0.15726126179798128,0.2727714571309913,0.8811416017416975,0.8093976912602077,0.939257085360833,150,109,205.04999999999995,175,127,241,283.48617445397235,183.60566907572462,441.1646785730875,0.9,median,qi,1999,Quintette,Reference
30,28,0.9513267645419875,0.6339316337572761,1.441421008745381,0.13278679490263218,0.08248553069792033,0.185813396444652,0.9022295994410559,0.8428933796989204,0.9544709253490409,154,112,208,169.5,125,232.04999999999995,271.50348584855766,178.0030497883655,412.6194381601381,0.9,median,qi,2000,Quintette,Reference
30,29,1.0262973865915446,0.6883541065806141,1.5410443957950162,0.1596643681052285,0.08799492824607068,0.24331937525812086,0.8775661031977322,0.7826103869336258,0.9478684687155746,152,114,207.04999999999995,172,129,235,276.42030140940824,187.23587035104777,431.78250775031836,0.9,median,qi,2001,Quintette,Reference
30,30,0.9313167096751422,0.6099957877164183,1.4938698973412772,0.109297222071685,0.07503800211072656,0.1482524432416555,0.8242872633678483,0.7357451228888376,0.9128536808197062,150,111.94999999999999,206.04999999999995,163,120,224.04999999999995,258.81919842438043,174.7576745631322,403.54765738967205,0.9,median,qi,2002,Quintette,Reference
30,31,0.902959122159235,0.5894891063660197,1.3789859034733396,0.1366250146375798,0.10053518072709668,0.17431215655391957,0.9478441697934576,0.9132350712955165,0.9746342157091891,133,99,181,149,110,199.04999999999995,236.53596839462514,158.58239188564187,353.87917896372744,0.9,median,qi,2003,Quintette,Reference
30,32,1.0315060027814802,0.6848577657225772,1.5724865164477793,0.10735188133020077,0.07575117466747427,0.13933869119307057,0.7653994713758997,0.6697702589998227,0.8569713848536935,140,103,188,153,113,204,244.45926294649257,158.97293916772455,371.97710048325104,0.9,median,qi,2004,Quintette,Reference
30,33,0.8484200121041373,0.5361794704572814,1.3346156427869478,0.14122870206244298,0.10734744108837066,0.17557942131128762,0.8738798705434199,0.7926461085710749,0.9350916941968593,116,87,153,129,97.94999999999999,169,205.06696098739866,138.39319115024486,310.31243381133294,0.9,median,qi,2005,Quintette,Reference
30,34,0.9421562709426281,0.616740673460269,1.4899226192307546,0.10250789371389754,0.07541796465013022,0.13063043286130702,0.8976396337510838,0.8404146287108581,0.9470427009361021,112,86,145,122,93,157,193.019271087449,132.28971356700086,297.2931944440138,0.9,median,qi,2006,Quintette,Reference
30,35,0.933388908551907,0.5955143105350885,1.4698853897875181,0.07592867280179096,0.05276688820888167,0.10076320247241882,0.9320113254387874,0.9074164312055868,0.9552299524319159,108,85,137.04999999999995,115,91,145.04999999999995,179.67832515162164,124.10366430190234,274.05173950517366,0.9,median,qi,2007,Quintette,Reference
30,36,1.0214234094101888,0.6704388183262683,1.4712215467369913,0.07608914132332648,0.054610371020476486,0.10008362168841797,0.8297672949195801,0.7864049151775451,0.8672236577148426,107,83.94999999999999,136,114,90,141.04999999999995,181.44442138498027,173.3299024424688,202.83974376479756,0.9,median,qi,2008,Quintette,Reference
30,37,0.8967748500617647,0.6332431131197933,1.3426872054793348,0.13743401857582,0.10464448332829741,0.16956024051567892,0.8174490001520327,0.7722751793039608,0.8578990636236596,94,75,118,104,83,131,164.0376021648384,116.55488779265397,246.6148861040572,0.9,median,qi,2009,Quintette,Reference
30,38,0.9015410145969442,0.6005214454409916,1.338496377638741,0.13541819330602547,0.10424690200610535,0.17005031664793396,0.7891318960402139,0.7406370871991571,0.8332327049867918,85,67,106.04999999999995,93.5,73,119.04999999999995,148.3990479738812,103.49264488039566,216.52538331585583,0.9,median,qi,2010,Quintette,Reference
30,39,0.8613294043265323,0.5754984858642965,1.3194403328490192,0.12173971211418314,0.09327111817504151,0.15444564518328763,0.7600627276876444,0.7112680231128535,0.8075045034680298,73,57,93.04999999999995,80,63,101,127.50824416211938,91.13260193690813,185.3605441899152,0.9,median,qi,2011,Quintette,Reference
30,40,0.8094662599932725,0.5544771966477594,1.2509828510054013,0.10753816656669635,0.07964713679785614,0.13750284238076393,0.9016438631573687,0.8628107898794114,0.9366888711534122,60,47,77,65,51,83,103.02246643452261,73.49890642091302,152.57288422270344,0.9,median,qi,2012,Quintette,Reference
30,41,1.0834542137086876,0.7403266994319996,1.5683822159289424,0.10579018774205766,0.07588174322823256,0.13305837487588737,0.7717636093055991,0.7174289771915263,0.8216284164675722,59,46,75,64,51,80.04999999999995,111.97475474532087,92.75533875153094,143.925221952058,0.9,median,qi,2013,Quintette,Reference
30,42,0.6996868174164359,0.4639324537514963,1.07089105111344,0.07424003233926617,0.047097311311479824,0.10549245495266786,0.7658814288493403,0.7115518166298769,0.8167118121137327,48,38,61,51,39,64,79.43443233832949,53.47164753095913,119.88760454622475,0.9,median,qi,2014,Quintette,Reference
30,43,0.829414069873218,0.5283997368274203,1.3152300515725963,0.19796229085045858,0.15987193230368704,0.23991131690846576,0.9123770470373453,0.873257879695142,0.9448186117671588,37.5,29,47,42,33,53,65.76188161164143,46.6278328578403,95.90347244025095,0.9,median,qi,2015,Quintette,Reference
30,44,0.974166846372954,0.659182398723404,1.4221724833178189,0.1641418211785787,0.12498166328568117,0.20331952644753049,0.8924561784230186,0.851429386505388,0.9290530310347327,38,29,47,42,33,52,64.47185120671479,49.23073599933027,86.85079695801201,0.9,median,qi,2016,Quintette,reducewolves
30,45,1.0555606125741714,0.7278687595811794,1.5849268580922982,0.25848258840178495,0.21472769313824103,0.30681883287621065,0.9495122388939319,0.9237674562005477,0.9711820967175829,37,29,46,44,34,53,68.25457475968884,48.98904662950757,100.0345096681473,0.9,median,qi,2017,Quintette,reducewolves
30,46,1.0694451969915706,0.7329365043088554,1.5377227716033595,0.23649663738195986,0.1930586418833719,0.281924903498636,0.8882993731566493,0.8450035296233477,0.9276233529381516,41,32,50,48,39,57,73.59730304374011,59.57989025089573,93.43111292643847,0.9,median,qi,2018,Quintette,reducewolves
30,47,1.0711407475748769,0.7946102314191756,1.4825836975348616,0.2939599342311138,0.24952971304683472,0.34457211087733586,0.9337869912762865,0.9069582180565104,0.9581150138886106,41.5,34,51,50,42,60,78.51724496293244,61.87077100121717,103.77435701170097,0.9,median,qi,2019,Quintette,reducewolves
30,48,1.0851416590602616,0.7539624355080655,1.5545590494169677,0.2310433404564522,0.192080791695349,0.2704369523823024,0.9700803603822974,0.9566506147900878,0.9798306067627723,46,38,56,54,45,65,85.83411858944208,62.861848912897756,119.11540197560072,0.9,median,qi,2020,Quintette,reducewolves
