i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
27,16,1.0286004143686276,0.9215879978206535,1.1651325027594746,0.13457884408264018,0.06693070984810848,0.2541157436659881,0.1302026808748899,0.04510666644549747,0.30081102562259754,0.9298710874002225,0.8547971283779313,0.9925128838274253,160.2157811559519,56.569972050779086,234.18288906238013,176.77727114914555,62.84281647686143,264.4062391758677,278.0555810876551,103.8030084459985,476.91795155544503,0.9,median,qi,1988,North Cariboo,Reference
27,17,1.097471838254191,0.9696442296406398,1.2284360234929823,0.22089232047129367,0.16705410999087228,0.27822099561934244,0.21428172909955828,0.1178076918272934,0.34937979661596674,0.9087879924712309,0.7982038198643543,0.9894780742506322,162.73640208508357,62.080149450469925,241.3731842551682,193.5276684422273,71.41620034533899,284.4488333692057,310.0973125314534,114.2421538488669,507.5208997495291,0.9,median,qi,1989,North Cariboo,Reference
27,18,1.0101242987877446,0.8712489421612921,1.1667796782359339,0.13548085137933585,0.06414344929575105,0.25234703141088005,0.13880550284357346,0.045788355307390706,0.31373474584950023,0.9055411732684002,0.7866603021268318,0.987281125918714,171.94476833907208,67.30267340637647,253.76072394621616,190.47634163200624,74.85317052421591,283.32670482586417,300.4303496931293,117.21029349914434,518.0969697753557,0.9,median,qi,1990,North Cariboo,Reference
27,19,1.004508712293319,0.8570575314855099,1.143218982421872,0.13296826330215003,0.07056443308541628,0.23415590423365804,0.14104119090301376,0.05457492821713174,0.28757389894140617,0.9252054319579766,0.823614234607324,0.9938764287239014,168.22220054045135,70.20907905837547,252.7859112848187,187.12738392731467,81.94666121453588,278.42395377087706,295.12316943985206,131.44499938357342,499.708850911563,0.9,median,qi,1991,North Cariboo,Reference
27,20,1.032028631372969,0.9075352715242527,1.1812030967672995,0.13950251548284526,0.06863124331233,0.25539291865272074,0.14301522784697562,0.05194057251237985,0.2923033087008785,0.904069584076947,0.7394875233457622,0.9867894214916489,171.25952059619755,79.19874558543869,255.446069558168,189.94143154542036,89.67321665383133,287.71003969522747,305.69457591367535,143.60335900214366,526.1749323694908,0.9,median,qi,1992,North Cariboo,Reference
27,21,1.0266759056661094,0.8220762243708744,1.154357598530311,0.16315843863702706,0.12081763652311449,0.21028030523981586,0.1604904633918306,0.08580166999223245,0.2871988555361105,0.904860080476189,0.7610304126201202,0.9856748207971392,167.82235509557535,85.1503231641563,256.6483629757738,189.77461448966312,97.50112029706675,289.04761675500174,305.7321188722189,153.13723040680603,540.9156610137269,0.9,median,qi,1993,North Cariboo,Reference
27,22,1.013524499384212,0.8303060403820941,1.1521867352745276,0.13952266393821955,0.07296608546578909,0.2516977457759627,0.1407119733780648,0.0553215304634657,0.2983885304475876,0.9048116710419092,0.7395130722041094,0.9889409584489567,170.2932748371788,91.07493797305892,254.91412858689128,188.62545892421258,103.37861222257662,295.46663315865294,300.5136968405699,153.46973897619867,547.2579251433026,0.9,median,qi,1994,North Cariboo,Reference
27,23,1.0083168934575626,0.8012622540229614,1.16308789719303,0.13716400201942153,0.06627430772726683,0.2496210326480835,0.13245548281019776,0.05193886834646313,0.3080303485722525,0.9246554256750876,0.8271128279559882,0.9910283690764173,166.3737382015844,95.29937004645946,253.20160410775142,185.03212990676866,107.09474615016035,281.6259865230704,294.0454993381726,159.50978235274928,538.7323165484925,0.9,median,qi,1995,North Cariboo,Reference
27,24,1.0255432911583529,0.8913383279722181,1.154952129199005,0.13298872027516023,0.06316974866192047,0.22761617799734607,0.12565098960861126,0.045645495798966616,0.26422717131057244,0.9242666734100327,0.8398259539929297,0.9917086090320688,169.7173505861968,103.6760410178941,255.58735380037157,187.26707253729114,117.65087724816871,281.1238149785797,299.314591091132,176.9025607758759,490.34195053819053,0.9,median,qi,1996,North Cariboo,Reference
27,25,1.0283904663779069,0.9058773944322884,1.1564223484476803,0.13765341022544447,0.06676114127621195,0.2385199832152346,0.1318743640992288,0.04539170077292768,0.26347298232122274,0.902005193396737,0.7461041503829997,0.9910742179521382,172.4180822270697,112.80314956130943,258.8053892355658,191.3635332358541,123.89189656631217,282.8684525204784,305.54058731789695,184.52160098010413,496.61541642411885,0.9,median,qi,1997,North Cariboo,Reference
27,26,1.0112437430857164,0.8318001850419239,1.1505870652856751,0.1383069564358349,0.0694663307380164,0.25779626678135303,0.13906182821825605,0.049238513360019005,0.27980874765336894,0.9076483142722421,0.7768740444685487,0.9900339265189869,171.65693078793458,115.76494265657006,237.0308860452939,191.6509016759066,128.43617462806574,261.7305612522528,310.3066808663803,191.55666693199544,475.37711509683794,0.9,median,qi,1998,North Cariboo,Reference
27,27,1.0046838425313678,0.8505258443382654,1.111975863566036,0.11512373085375932,0.0857476878918083,0.14557138191357957,0.1186530358402686,0.060046706215282096,0.20461818313099203,0.9030855630347847,0.7311044473622479,0.9888548939524184,172.85801525638257,119.73478131194112,231.1363945934205,189.996583017503,133.9090598532996,249.75789164152613,319.653698507869,230.1845959338287,429.6710603604053,0.9,median,qi,1999,North Cariboo,Reference
27,28,1.0020707489555698,0.7942445212330822,1.1468868031330501,0.13679945061976145,0.06771927808001303,0.23799601646242172,0.13235101923733208,0.04975510267911994,0.2597932296366226,0.903547473623398,0.7463137365649383,0.9885809607412092,168.35701069357992,120.37850995270676,219.25224287787992,187.45225271364336,132.9772001543287,248.25489927384857,296.4939766646285,200.54946748188337,469.27162689592984,0.9,median,qi,2000,North Cariboo,Reference
27,29,0.9988990391134172,0.829735968897128,1.1387710768998949,0.13256113501251293,0.06855440318006077,0.23411936560449986,0.12286393355207509,0.05126287765306861,0.2695903029694975,0.9060928789727442,0.7708730998535251,0.987403759702286,165.55723780083764,120.526406430264,218.79776443586871,183.53574061797835,134.1892092013373,243.03042049100296,291.95430870137363,194.74818626376515,458.0385683488815,0.9,median,qi,2001,North Cariboo,Reference
27,30,0.9863123338970775,0.847772277406333,1.0890383411168032,0.10771010574861464,0.07752443594566112,0.1362125584887259,0.10665100916303318,0.050554976355261926,0.1789243494065415,0.9010088545576108,0.7421304580140893,0.9856843012684816,165.18685370495643,120.93231116061531,218.83769312073395,179.37666067984512,134.8899845420943,235.83829792877395,294.6818363566333,214.393382482413,394.2927538939904,0.9,median,qi,2002,North Cariboo,Reference
27,31,0.998732894604812,0.8126596626080728,1.1427641519615992,0.13604907215228412,0.06405406014222077,0.23934899676357413,0.12920152782247984,0.0465838744639294,0.2677499498365777,0.9027332352567972,0.7292171898858386,0.9864055924551444,158.53269031958007,117.01916638156123,210.59363085146182,176.5531055639263,129.35841662925165,235.7820126018883,282.264145698586,187.63531955803546,441.8477884947886,0.9,median,qi,2003,North Cariboo,Reference
27,32,0.9974369149956912,0.8093714743574184,1.150242808238626,0.13627849243537055,0.06594147242489451,0.2453670787223667,0.13011195014207774,0.04406834368858825,0.28429495643323144,0.9009535996397169,0.709292347150919,0.9877106392869438,156.95679360317018,113.67774657590807,209.2983972917503,174.23058880995137,126.66921276709279,235.82139684182135,282.4183403536987,187.56237471699373,441.4330639317444,0.9,median,qi,2004,North Cariboo,Reference
27,33,1.0360743813761446,0.8166180729055492,1.1662951921036764,0.18693521061619384,0.1411446085350858,0.230655035888674,0.18292281396948523,0.10343003390134312,0.29789007807532714,0.8972800170379063,0.7122854451476389,0.9852613400298988,154.41731981348119,112.2306442560726,204.49765559728488,177.07776764393645,130.84131458095283,234.04769895621368,291.6001318010255,214.03903761110075,394.0979366995418,0.9,median,qi,2005,North Cariboo,Reference
27,34,1.0282105358536224,0.8360388852375961,1.1573484420954558,0.19799385359842744,0.15065594705156554,0.24470597194639268,0.1916934400362018,0.11308454136845175,0.30987124496345225,0.8940217018424086,0.6769248774206932,0.9846145731219307,155.67480831740318,113.71429507657206,209.38454748472364,178.74598134724704,133.03523378940702,236.8049776956815,289.9866186585573,213.7851178370178,387.9547835374171,0.9,median,qi,2006,North Cariboo,Reference
27,35,0.9880192959455927,0.759518725369246,1.125061864418872,0.1325004708937247,0.06559666839226212,0.2407234910533001,0.13679546607321752,0.052449283825598395,0.28878335981203596,0.8971125979891623,0.6977282873898034,0.9862590998204475,155.61781343154217,109.7528780308289,214.97865959221315,172.9392642893065,124.07014785734576,238.67898895711863,277.56016452583253,183.6274309965122,444.63913982815495,0.9,median,qi,2007,North Cariboo,Reference
27,36,0.9855316231262787,0.7653924117229575,1.1275162031636516,0.12934478761953933,0.06443892424592715,0.23064543424275927,0.13061382860105203,0.04682505027032293,0.2667724464355968,0.8974152370655486,0.6482555583059592,0.9858760709047081,150.39007888030847,105.37376720002688,214.62572960768082,166.31793290348867,117.44220571706356,234.81774634451355,265.13082062176875,174.62001977348345,419.9221553474407,0.9,median,qi,2008,North Cariboo,Reference
27,37,0.9827879855334504,0.7215935601926435,1.1391973080156998,0.13154870603074784,0.061089916080998126,0.23995337397798333,0.1226592160761864,0.04454662763365953,0.27120140377470475,0.8980382162367573,0.6578656387239642,0.9889136786424165,144.29680944564376,95.56538491606462,203.75681375310504,160.41203029052178,107.38224147143475,229.37649828940758,258.19615185102595,158.1351399220057,434.5550333188222,0.9,median,qi,2009,North Cariboo,Reference
27,38,0.9923917845951665,0.7375244702034858,1.128189810725019,0.14999098155040091,0.09558543853811895,0.21218198586481574,0.13682941815918404,0.06191476986551039,0.2512119356075567,0.8962226237973127,0.6844284866044814,0.9880786335544759,139.74422495953237,96.30908175417461,190.87843364366725,155.72802877093108,105.95512113800365,210.5570313655675,245.54818401458755,159.68651970808088,380.3997834037506,0.9,median,qi,2010,North Cariboo,Reference
27,39,0.9689618714949004,0.7356370271351264,1.0893564259792479,0.10832803947345504,0.07414419819619109,0.14424166208919553,0.10047436118989997,0.04643615635464419,0.1804514114598848,0.8951713426334911,0.6788086256712409,0.9848142914659257,136.32859030770817,92.90523038632467,184.816838380881,147.61217571214775,101.47087031048531,196.5215979966849,232.22050889033812,165.05870257489642,306.01207170789013,0.9,median,qi,2011,North Cariboo,Reference
27,40,0.987990230891671,0.7440854138107107,1.1434363415322226,0.1316511679121279,0.06589159140601605,0.24735702303617224,0.12691495659122806,0.04565139403130393,0.2787143250636356,0.8966672740935182,0.7118553917793736,0.9866221916252368,128.6756310122595,83.98313718194397,175.56297165777124,143.36510641258997,93.47025534044445,198.4695375674426,229.8066667365756,139.71141438879081,373.96999563472065,0.9,median,qi,2012,North Cariboo,Reference
27,41,0.9881089178577234,0.7690686150834957,1.13409414846362,0.13122170271065034,0.06737491257043447,0.2374636001800369,0.11933778315591255,0.046713331240569186,0.2672270707365632,0.8979973454455652,0.6066382717668019,0.9862408870989048,126.5346675648437,72.19593630354629,175.01814376138384,138.25197732058083,79.18078337626497,195.6508404788493,224.00694685381802,126.40785165334827,354.5461141211173,0.9,median,qi,2013,North Cariboo,Reference
27,42,0.9492023401651235,0.6410052402564952,1.0637142919281255,0.08117885689759663,0.05231600737296977,0.11245653330153293,0.0747619035239753,0.024588051788914173,0.14944104173355213,0.8955196490303184,0.6236860298160624,0.9851735090845416,120.54445985905339,67.01648983143349,171.18631576055412,127.37089854825831,71.21860203728113,182.32535140318504,200.90432537767214,111.2410370507327,338.55670848376667,0.9,median,qi,2014,North Cariboo,Reference
27,43,0.9855002977363165,0.6976802828800965,1.122734186598547,0.1340066869062052,0.06409458811716254,0.24497994302078477,0.12405566508687738,0.04098862403997038,0.2634640694846756,0.898875427274217,0.7167117820733061,0.9874392735974317,109.41351903139574,63.19562454884033,158.36309127544945,121.36841204814728,70.9546094019152,175.65222338785725,191.45646391287272,113.47052690400375,315.9030892171389,0.9,median,qi,2015,North Cariboo,Reference
27,44,1.0142540694586457,0.8043471783824182,1.1454079388763345,0.16097074880932427,0.11243228858602687,0.2146767700812561,0.14257300158517744,0.06438287839665155,0.2670924333665857,0.8953856953629825,0.6673986953233397,0.9863253897359406,106.1418157820467,65.2610160070403,153.18590274619274,119.47692272296091,72.2007766133113,172.11930107803266,191.20949596875,112.86385225832201,308.0769502025503,0.9,median,qi,2016,North Cariboo,Reference
27,45,0.9851569430392189,0.7422541818473852,1.1530602965048928,0.13379126722853826,0.06107139909988937,0.24617463201048506,0.13044333928383584,0.03636231650404234,0.29559449878858146,0.9398370694875613,0.8720648275123666,0.9928991836953021,103.22691484890964,65.2878126251766,150.3661995886561,114.06098811727304,73.60268229163259,169.2911623770434,183.10562064853264,114.90932459292134,299.90238253357484,0.9,median,qi,2017,North Cariboo,Reference
27,46,1.0420579267247325,0.9340265758257675,1.156154529490372,0.1415167078266928,0.10233751287312359,0.18712194930238757,0.13532045735309656,0.06261370979064297,0.2441118539141475,0.8982961931295088,0.7874961741473631,0.9828904499016883,106.27205280153964,70.87687702317992,155.516902199203,118.31332540293003,81.36972855980653,170.50940481770195,189.2986789799148,133.4096387193341,273.101434929922,0.9,median,qi,2018,North Cariboo,Reference
27,47,0.9886935442269943,0.8295125065117278,1.1194927533979828,0.13330526139001586,0.06537142968076055,0.24659671869987565,0.12519293141954113,0.03792413957363004,0.2588627853020496,0.9216972782680966,0.8527976073937665,0.9914046904097258,104.92703462681374,71.29219740969103,152.32124246644713,116.28438260610913,79.51864770296916,168.51761487899358,185.31206667426403,116.84683113766587,302.4754181442814,0.9,median,qi,2019,North Cariboo,Reference
27,48,1.0229935967711945,0.9059405132484191,1.1310002108086936,0.15503693455844567,0.10792779695634248,0.20606097557944722,0.12901011217551392,0.056352014867613286,0.22847559315677113,0.9196506019521078,0.834254021677338,0.9901580703208271,106.61714373879539,73.11018955963269,155.1014164569222,117.48186274125982,81.83176623046982,171.96135961550937,175.25819752518277,123.56214342534275,266.04647740258116,0.9,median,qi,2020,North Cariboo,Reference
27,49,1.012838103662987,0.8837064350313252,1.1260524932865674,0.12799974174437376,0.08331146394087735,0.17095928762788037,0.12147971475121762,0.053825983168258124,0.22220714905961267,0.9063711681928024,0.7022533534852196,0.9894809864847071,107.93270745177577,74.2584599490862,158.40481959930838,119.31825240421571,80.76185893825034,173.46874567401468,190.61154984121214,119.52210348848084,319.2857657916942,0.9,median,qi,2021,North Cariboo,Reference
