i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
35,42,1.3214570782013513,1.049814220315699,1.608935122488192,0.2377687939207468,0.15900702791609772,0.3375045740671296,0.8618719966246433,0.7540912462616204,0.9398440735665039,8,6,10,10,8,12,15.661191339691308,14.609860402836802,18.705041142120763,0.9,median,qi,2014,Telkwa,transplant
35,43,1.1904776371869805,0.7464239703853319,1.8778930345965479,0.24873540642577519,0.19197033936492877,0.3118311373073529,0.8909181506195301,0.8334549102592433,0.9418659501703114,9,7,11,11,8,15,19.06200146440357,11.930350199039186,29.95626003206058,0.9,median,qi,2015,Telkwa,transplant
35,44,1.1171666312971027,0.6835127793657727,1.8551233008797385,0.20005504785071176,0.14920924770825053,0.25494730461876264,0.7701217215734248,0.6759431491017972,0.8525539847103102,11,7,14,13,9,18,21.39671092003283,13.287082997417283,33.80267247101031,0.9,median,qi,2016,Telkwa,transplant
35,45,1.024264230386644,0.6073214624835253,1.716084678918631,0.19662476517656424,0.15135203519986976,0.2455583213394424,0.8232879487270774,0.7488399130852474,0.8892287141783781,11,7,15,13,9,18,21.935138647255076,13.922545063938255,34.206116750486174,0.9,median,qi,2017,Telkwa,transplant
35,46,1.1300788437079976,0.7206075050653238,1.7866558725579178,0.23436326155404935,0.1767374237553379,0.297453563234719,0.7785614005237971,0.6991590107733144,0.8537440750675644,12,8,15,15,12,18,24.21776466930561,21.733247225691898,30.837782924466286,0.9,median,qi,2018,Telkwa,transplant
35,47,1.1155684284712657,0.8663656316525125,1.3902190231403104,0.2479141598408076,0.18935589518198637,0.3124850024230581,0.8749422813584007,0.8043487905590985,0.9352473827638049,12,10,16,16,13,19,26.874271150899418,24.710171461281103,33.04653857857834,0.9,median,qi,2019,Telkwa,transplant
35,48,1.0187087028132882,0.6944467424324251,1.5270483606626897,0.21580288017012186,0.15386968579066201,0.2864195109618508,0.8937529319974454,0.8333985536941877,0.9470695470850796,14,11,17,17,14,21,28.005923633404407,19.32715599295643,41.28168958875884,0.9,median,qi,2020,Telkwa,transplant
35,49,1.1574975879551266,0.7900199025931397,1.6738385589959004,0.27689753312932686,0.23396764568186287,0.3224205377045838,0.847976724047991,0.6820414739793853,0.9377585961825557,16,12,19,20,17,23,31.7991480743057,29.67623888085086,38.07731169426823,0.9,median,qi,2021,Telkwa,transplant
34,1,1,1,1,0.1,0.1,0.1,0.9154803182634338,0.8288685577584589,0.9655689962180218,57,46,69,65,53,78,104.1021250697676,77.05552781150807,147.32653593217853,0.9,median,qi,1973,Takla,Reference
34,2,1.0152851149538353,0.6683873890472748,1.5800711938624645,0.1351339719351593,0.08118305054978224,0.21403104137431406,0.9158577453300057,0.8297968383387908,0.9667626466205959,59,47,72,66,52,82,106.00152549720744,74.24276138711711,158.83251379694113,0.9,median,qi,1974,Takla,Reference
34,3,1.0231747471809771,0.6544649948463671,1.6092215272566384,0.13599325751963084,0.08163471661592171,0.21283456488516916,0.9150821679493579,0.8310328931370603,0.9655049117815984,60,47,76,68,52,85,108.41690512588626,74.5427376525644,165.9618798962937,0.9,median,qi,1975,Takla,Reference
34,4,1.0204186396705177,0.6587532592431214,1.603287066885531,0.135389726224313,0.08073552940887586,0.21371518154630706,0.9159229865380061,0.8305467154597648,0.9657790187409329,62,47,79,69,52,89,111.1422826213807,75.65416268770028,171.01496335569243,0.9,median,qi,1976,Takla,Reference
34,5,1.018619191705336,0.6490218137617485,1.5944074224178402,0.13597912039826848,0.08092830519954931,0.21273754446075688,0.9148754821954744,0.8275866570601772,0.9662026383255445,63,47,81,71,52,92,113.37274318067189,75.71676993342723,176.39387391217508,0.9,median,qi,1977,Takla,Reference
34,6,1.0144331801849202,0.6484559954991694,1.5967185803448216,0.13442583445253936,0.08101960720604905,0.2126741166082732,0.9142756838280905,0.8298283182124202,0.9652353782364,64,47,85,72,53,95,115.09769850358185,76.5526311394394,182.51314018852617,0.9,median,qi,1978,Takla,Reference
34,7,1.0132632745225019,0.6491222452650436,1.5993870397779042,0.13504066367507575,0.07941649249981737,0.2133531260636483,0.9152774527410366,0.829555055101924,0.965281797929196,65,48,87,73,53,98,117.3076444240775,76.68043963027694,184.80290332035295,0.9,median,qi,1979,Takla,Reference
34,8,1.0170630671737575,0.6619533681713511,1.583601438233014,0.1342541239517882,0.0809530037396642,0.21215380025221114,0.9154555424165114,0.832091982294253,0.9663548892792327,67,48,89,74,54,100,119.14377360132266,78.06231915371268,187.32034992486308,0.9,median,qi,1980,Takla,Reference
34,9,1.0201945494124867,0.6600643411371161,1.585104580045145,0.13446525958555572,0.08050074699798908,0.21308661876554308,0.9157173451572521,0.8300922041944425,0.9660438335001519,68,49,91,76,55,102,121.74322942944167,79.69584525018567,193.5529580115974,0.9,median,qi,1981,Takla,Reference
34,10,1.019956970499365,0.661531508527977,1.5879275393851864,0.13542493363701083,0.08174200852841701,0.21026672665605373,0.9071676019986084,0.8159149430650524,0.9616124227021674,69,50,93,77,56,104,124.34961634324408,81.66707251850725,195.28382224272198,0.9,median,qi,1982,Takla,Reference
34,11,1.0028179097142798,0.6474307706652964,1.5803162659553205,0.13182730837800022,0.078901351382726,0.2063486416534542,0.9074697788013035,0.8091256429677045,0.9614039609866404,70,50,94,78,56,106,124.78543743905965,82.48834052249386,196.56870979125245,0.9,median,qi,1983,Takla,Reference
34,12,1.042215626548126,0.6686333038988638,1.6342157553775236,0.16772649127343858,0.11349891278651174,0.23893431163066867,0.8977194122342705,0.7861381604251821,0.9582904959697547,70,51,95,80,58,110,130.65542525361693,85.91904364967003,204.99319610008902,0.9,median,qi,1984,Takla,Reference
34,13,0.9781339259157251,0.6279096010037695,1.5383109817257314,0.12956060780434042,0.07732309696614582,0.20145478492262112,0.8637170100207462,0.7272950434529454,0.9390856571647012,71,52,98,79,58,108,128.156158762294,84.10535985403197,199.97234876465401,0.9,median,qi,1985,Takla,Reference
34,14,0.9395714149744033,0.6022126406596036,1.484750557879777,0.11357108142595763,0.07241840778242735,0.1619050954436076,0.9096472516098697,0.838158156098529,0.961424560325442,68,50,91,75,55,100,120.37488017024928,80.13120756857616,187.44740954756023,0.9,median,qi,1986,Takla,Reference
34,15,1.0048321911310567,0.6511829343341775,1.5738127602783922,0.12975474258533848,0.09120870400049932,0.17564049934864795,0.8775765654202601,0.7608866706045724,0.9461624229745743,68,50,91,75,56,101,120.88511854628155,81.22163008508029,189.59390429250547,0.9,median,qi,1987,Takla,Reference
34,16,0.9900078512137124,0.6321971099825517,1.5662533374507603,0.14754486815829915,0.10952379057788308,0.19281210371704885,0.9095509810417017,0.8189683625475064,0.9632333776252192,66,49,87,74,55,98,120.57177323933949,80.69820669570923,185.62756904159286,0.9,median,qi,1988,Takla,Reference
34,17,0.9610220709357722,0.6265236314964743,1.5001850708015607,0.09617213374838073,0.05967003136867406,0.14078113725696423,0.8933234203389444,0.7650436416254489,0.9559891412769466,67,51,88,73,55,96,116.06690877684434,79.05317754302054,178.07367857057008,0.9,median,qi,1989,Takla,Reference
34,18,0.994832481330121,0.6255299505158277,1.5828704604195414,0.1304528268677178,0.08425016284839902,0.18723951672371364,0.897962589001275,0.8174266775682769,0.9549362423116429,65,49,84,72,55,93,115.25694387277107,79.33962706574341,175.64082505040588,0.9,median,qi,1990,Takla,Reference
34,19,0.9984191237809852,0.6427873348308927,1.5751979887094152,0.12864429801415306,0.07757975434922232,0.2002502456982061,0.8534337259884056,0.7105369489430727,0.933881405022287,65,50,83,72,56,92,115.1443258551538,81.05794590139607,174.0375407073763,0.9,median,qi,1991,Takla,Reference
34,20,0.9458488774451478,0.5995900313395749,1.4920321468236926,0.12878849049174917,0.07644804949976237,0.20210803487571954,0.9035154929853983,0.8388490689249499,0.9549938680514379,61,49,75.04999999999927,68,56,83,108.82905363767242,78.4486573761762,160.04872049074493,0.9,median,qi,1992,Takla,Reference
34,21,0.9314503996901393,0.6484361664600634,1.2612053747583112,0.15000627902775815,0.10531255006616856,0.19922515092662804,0.8606152947912884,0.7663462851143101,0.9297165594160597,61,51,74,68,58.949999999999875,81,100.98857732133956,88.91351986558782,118.4141758595817,0.9,median,qi,1993,Takla,Reference
34,22,1.0224641690565295,0.7490920848482875,1.5088211284120796,0.10234123348751042,0.06706372227693669,0.14594706218405742,0.9113556221125267,0.8437594828542134,0.9611730874512089,59,50,71,65,54,77,104.36821821693172,75.42223182654882,152.36816800917842,0.9,median,qi,1994,Takla,Reference
34,23,1.013678546876993,0.6936511489800257,1.420754641389841,0.18820885037078405,0.1343793453665123,0.24794582133911147,0.888212936039401,0.7903649147188321,0.9517321804746863,59,49,71,68,58,80,105.65497351689791,93.96686055935425,121.78268889699451,0.9,median,qi,1995,Takla,Reference
34,24,1.0514502160704704,0.7497811922070856,1.5859276536788471,0.13014965266004108,0.07845844990037372,0.20189561039527246,0.9141514208737009,0.8388465187894428,0.9646350973034885,61,51,73,69,56,83,111.51449759919788,79.96187070938726,168.67219380988163,0.9,median,qi,1996,Takla,Reference
34,25,1.0415086795828288,0.661878490903378,1.6594363487875587,0.13627967914684685,0.08877094444012629,0.19352009723932215,0.9367540487102723,0.887764361734059,0.9732094284698644,63,51,76,71,58,87,116.26415069542335,82.63374820668682,177.0821598739752,0.9,median,qi,1997,Takla,Reference
34,26,1.0610145583402253,0.6800341237063796,1.6703173369330375,0.1398445239353977,0.10430377448852796,0.18249846993584298,0.9341401790824092,0.8819738367624458,0.971987732071775,67,54,82,76,61,93,123.5990758659876,87.81361360334233,185.2519123905424,0.9,median,qi,1998,Takla,Reference
34,27,1.0006225053913882,0.647827088968267,1.5757478392814583,0.0950510853424737,0.06341977656726662,0.13116566669985308,0.8277756098987369,0.7336809865066759,0.9021924965740084,71,57,87,77,62,95,124.24853887839238,88.07753198867789,185.94678858519563,0.9,median,qi,1999,Takla,Reference
34,28,0.9096513483129285,0.5816348940563494,1.4294283548584215,0.09104145223426177,0.06457761219447489,0.12258766925135119,0.9292376955146758,0.8856269703932452,0.9651645867316103,65,53,79,70,57,85,113.18223452403512,81.10872321894595,170.09966017825266,0.9,median,qi,2000,Takla,Reference
34,29,1.055588117031303,0.6729131433041107,1.6701103399339081,0.1227993359971925,0.0921608545205293,0.15851133779835236,0.9183859417276138,0.8726647998455938,0.9572368885066888,66,54,80,73,60,89,119.66742964219834,85.04360156353125,177.46045042335953,0.9,median,qi,2001,Takla,Reference
34,30,1.0746047655002755,0.6838271082302789,1.7133154728140134,0.16030969650894092,0.1234097294189951,0.20137474065909255,0.9446053084668153,0.9076071432026631,0.9741504623983048,68,56,82,78,65,93,128.53385132895272,93.48646247794085,189.46338410665214,0.9,median,qi,2002,Takla,Reference
34,31,1.0156167164918388,0.6583591879143642,1.6215538352109695,0.1038878392731821,0.06954038002296753,0.14457308959915227,0.9232534961342971,0.8569615191138276,0.9687823719179645,74,62,88,81,68,96,131.42008731024922,95.69650732786806,192.16299717063205,0.9,median,qi,2003,Takla,Reference
34,32,1.099206637909843,0.7594161059089215,1.4824807182982427,0.1691585517534832,0.13834200607828032,0.20242386592532316,0.8800883326847386,0.7990733262221156,0.9398786106665968,75,63,89,87,75,101,143.32101042861984,128.95428998916222,165.296633217029,0.9,median,qi,2004,Takla,Reference
34,33,0.8756761993423459,0.649656288741076,1.2504111977759034,0.1140949604620912,0.07401923701395852,0.16246598907105764,0.822337895085681,0.7096190451980549,0.9049436060646499,75,63,89,81,68,97,126.06076838281004,92.51167708651013,183.32131878059963,0.9,median,qi,2005,Takla,Reference
34,34,0.9105769282229936,0.5909605525090832,1.3888331209838873,0.19208903403654204,0.14215941183068415,0.2513065630343983,0.9290382315482562,0.8799255892169355,0.9666502249248574,65,53,79,74,60,90,115.42645767028026,82.68986304201525,164.6791985881377,0.9,median,qi,2006,Takla,Reference
34,35,1.0072697904928267,0.6822262584831543,1.5241599833415562,0.14363323210711276,0.11322595126088991,0.17793335782079228,0.8889010639620067,0.8315050495506191,0.9360468719590597,68,55,83,75,60,92,116.09482437319414,83.72234857952807,167.9640007568255,0.9,median,qi,2007,Takla,Reference
34,36,0.9457047799889402,0.6303933552589456,1.450917162841991,0.12293071340377483,0.09534278217022056,0.15470849305051734,0.8701592125132116,0.8209728086169527,0.9117638882663253,66,53,80,71,57,88,110.56978287631969,79.33656019294003,160.06983535190193,0.9,median,qi,2008,Takla,Reference
34,37,0.9164705804484652,0.6048382727114734,1.4044563992758674,0.09858190623482047,0.07538817132284273,0.1258146652820081,0.8932087792532601,0.8448951405296677,0.934322589177789,61,49,75,65,52,80,101.10256272764849,72.3477896452699,147.26090942618552,0.9,median,qi,2009,Takla,Reference
34,38,0.9528028823085988,0.6207965852602056,1.4481101049015503,0.11253663359443081,0.08525614266143387,0.14538729317220075,0.9277981085599875,0.8803090817821079,0.9666818949485234,57,46,71,62,50,76,96.06956910086761,68.84769110498388,140.03780087741842,0.9,median,qi,2010,Takla,Reference
34,39,1.0196100980360732,0.6689755601769782,1.5479442408634467,0.15130158424732862,0.09672886431203115,0.22564586626405594,0.8027201782421232,0.6718541384681427,0.8981424376673321,57,46,71,63,51,78,98.0923372197704,70.63695548740056,142.06843342645476,0.9,median,qi,2011,Takla,Reference
34,40,0.8583085504037198,0.5920813138558846,1.1803291566847895,0.13681227991025074,0.09316276923537149,0.18584216008165502,0.9032965587765547,0.813008468850887,0.9614201629733237,49,40,58,53,45,63,83.20654998209369,73.87317064224632,97.8455262226577,0.9,median,qi,2012,Takla,Reference
34,41,0.9344445806677306,0.6872616111230084,1.3342905609400857,0.1339632548741576,0.08115603615887176,0.20308427961430153,0.9147519832906743,0.8338624543795101,0.9653626796576059,47,39,56,51,42,61,78.37458585694085,57.331009028180425,112.55397219192133,0.9,median,qi,2013,Takla,Reference
34,42,0.9750293971214989,0.6469365697427787,1.4765244142418272,0.14233443535412005,0.08904115870144744,0.2173484750402912,0.9122588114614314,0.8378174467613283,0.9627277721158303,45,37,55,50,40,60,76.5240331599032,55.72475306117295,109.59728951189689,0.9,median,qi,2014,Takla,Reference
34,43,1.0546301610227498,0.726365504099086,1.4707235973789998,0.15034979839260015,0.11077890551446933,0.19479230642520684,0.9317405094613438,0.8927471602826754,0.9644973628318858,44,36,53,49,41,58,79.90008276658112,70.40882506582486,96.15055535775957,0.9,median,qi,2015,Takla,Reference
34,44,0.904813889201634,0.6494600406897397,1.3108771988917292,0.11760530234089658,0.08319024409851171,0.15809510644593852,0.8477636403153399,0.7807023252200864,0.905600822511946,45,37,53,48,39,57,72.69551194887208,53.085497068323605,104.497575219068,0.9,median,qi,2016,Takla,Reference
34,45,0.6817969115925839,0.4775940678422875,0.9366825144821797,0.11526568670517787,0.0842347252149766,0.15134318798471968,0.8854107298299049,0.8325892643036581,0.9303713432534206,38,32,46,40,34,47,49.22685571281868,44.23737450687475,57.99579396868641,0.9,median,qi,2017,Takla,Reference
34,46,1.2779469553095362,0.9996118056869442,1.6681900356203843,0.1406061483217708,0.10496784451345063,0.1782005379523023,0.854594028260075,0.7960052751547293,0.9054258815601495,35,29,42,39,32,47,63.50710851146996,50.47963556560495,82.56031061427969,0.9,median,qi,2018,Takla,Reference
34,47,0.9044781293425548,0.6199449149996703,1.3668122211256508,0.14967684646040524,0.10775119501497657,0.19916685017976032,0.9204728217338869,0.8719136321336989,0.9607525542775834,33,26,41,37,29,46,57.59364785163707,40.587237346375375,85.96654778480337,0.9,median,qi,2019,Takla,Reference
34,48,0.9296285478698657,0.6302390933662005,1.3138441251849913,0.12814340037004085,0.0869087543604617,0.17613173540274937,0.9336367133883292,0.891979556621464,0.9676298318832283,33,26,42,36,29,45,53.15391849065452,42.99065495794752,68.56617395633447,0.9,median,qi,2020,Takla,Reference
34,49,1.1400544842947655,0.7852171545286372,1.729830097415305,0.1692057892837863,0.1339775845277131,0.20931747399054887,0.9026114654950853,0.7827718851995766,0.961843662839065,34,26,43,38,29,50,61.1938316241189,41.40797165636165,93.80046212752886,0.9,median,qi,2021,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9280474337404178,0.8601651311048115,0.9674686148503532,34,26,43,39,30,49,62.37552177311582,44.00713808428521,91.0369127415209,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.982376174330543,0.6451167268597732,1.5368451693292668,0.09226218257891464,0.05359627363713187,0.15349738519049244,0.9275706939348068,0.859572546450998,0.9678977139833073,36,27,46,39,29,50,61.509833870116296,41.56580003989801,94.85612395452745,0.9,median,qi,1974,South Selkirks,Reference
33,3,1.0019041029178593,0.6425664341691376,1.567058748049903,0.09308310678335761,0.05467273751165508,0.1560042280953392,0.9278165322253646,0.8587430753642782,0.9674648294863485,36,27,46,39,29,51,61.85293622339699,41.50278133924675,95.5307389136387,0.9,median,qi,1975,South Selkirks,Reference
33,4,1.0111692410360815,0.6502736296314466,1.5908634448739185,0.10105080238134409,0.05868963693765604,0.1769447847538539,0.927257332592684,0.8597709280264177,0.9676356868780168,36,27,47,40,29,52,62.83195255777963,41.37682142646919,97.65566679150074,0.9,median,qi,1976,South Selkirks,Reference
