i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
29,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9494242276259766,0.7413248301339727,0.9961546131535125,69.11828768972762,22.774200228150516,125.18812451430577,98.20296220599363,49.42758626734346,159.32454902984995,166.09334096407446,81.08996523146024,296.6269315081367,0.9,median,qi,1973,Purcells South,Reference
29,2,0.9757151919886924,0.772577544205249,1.0811042931204473,0.02695748783272911,0.003148475456601706,0.15070119174169405,0.06240998492386583,0.004511757198349173,0.5561045368759081,0.9533859562533755,0.7547796234708394,0.9963467175587382,91.20880680907777,44.94722569055415,149.05031013662742,94.32669514766322,46.61884624510446,154.42344841380603,149.7647006200236,71.5883600054703,270.9256269278997,0.9,median,qi,1974,Purcells South,Reference
29,3,0.9786702542284161,0.7704266431815007,1.0758803960147614,0.026359303603088066,0.003245922533477927,0.14829618821844023,0.033877179356454366,0.002417233279229887,0.18148796344748924,0.9471245648855477,0.7491815017536215,0.9963858589467932,85.76984480320164,43.00042616487749,145.7131654631928,88.65631770986096,45.183056048576304,150.85038587537517,138.7257994830984,66.05335693496768,261.1593255704,0.9,median,qi,1975,Purcells South,Reference
29,4,0.9783380007412121,0.7584047828613053,1.0676094091698711,0.02865213749800896,0.0031599639057304776,0.11999247511205446,0.02476926346759665,0.0016521455366836863,0.1347509943271483,0.9519307937162822,0.7586181719726297,0.9958900766997159,80.96929152584148,39.43695118003616,135.51165176807436,83.72573965109376,41.34283914181889,139.09700110364824,131.86447402628588,61.819526720311806,245.54188553222141,0.9,median,qi,1976,Purcells South,Reference
29,5,0.9795934023924702,0.7757264996766967,1.0574037504252063,0.025584157603011713,0.002619526957467808,0.12611887636048416,0.023259839539541728,0.0016552778386657607,0.13074318647746752,0.9483011321331389,0.7637542176345707,0.9965567355673585,76.59289347161,36.59053271585906,127.26110689509318,79.1797223300614,39.151115557121685,131.307449256005,126.05432288135975,60.30429385266215,231.44228235742742,0.9,median,qi,1977,Purcells South,Reference
29,6,0.9818671582988339,0.7848081737029252,1.0753768928590683,0.025625544375755538,0.003307126704308713,0.16238525899955014,0.025180088851138545,0.0022659725978697565,0.16100280053666186,0.9498357351452584,0.7178376977297317,0.9970127972392201,73.00754120012074,35.095088849821146,122.95466129744861,76.28749884927795,36.72891731990654,126.38528252949104,118.5828606215128,57.36566197480636,220.82349366881505,0.9,median,qi,1978,Purcells South,Reference
29,7,0.9827336588279677,0.752407417661458,1.1045135139424624,0.026924339027261456,0.003031124754188147,0.18872909963054582,0.026617083255691187,0.001811388266262334,0.1752131062672128,0.9500394325273602,0.7332037352005075,0.9967818190561712,69.1629347745353,33.99989071341825,113.6150530315041,71.91826417535776,34.78089182636506,121.90574773085682,114.40044492192844,56.42331765887942,205.01387620422963,0.9,median,qi,1979,Purcells South,Reference
29,8,0.9813312557921716,0.7534076764362332,1.0568394234057559,0.02660525150085953,0.003232781669874485,0.12999428528315662,0.024357261671091507,0.0018887638101202423,0.11435439717460727,0.9542336111401756,0.7790357871878099,0.9960146569284838,64.81686357990262,32.19790045834753,106.75599354522778,67.29076667922206,33.50965738018336,109.30779661355638,108.19214763467036,50.91057559103956,208.30181785245253,0.9,median,qi,1980,Purcells South,Reference
29,9,0.9839240370255424,0.8002781199071836,1.0890654752414757,0.02727944796825272,0.0028111088911874416,0.15422715680852936,0.026868524990716396,0.0022763938605650483,0.15728298757065826,0.9515379587209294,0.771936255917992,0.9964593191754217,62.041525201729684,31.916073598825882,102.3611532703442,64.08434768245205,33.538996373653475,106.57370128403828,103.59632651655888,51.30011116360036,196.93912884263878,0.9,median,qi,1981,Purcells South,Reference
29,10,0.9832336054377807,0.792077956194983,1.0778118421922618,0.027129338396406584,0.0029415597765405027,0.1527423939953104,0.027620084930739287,0.0019497468839897707,0.14024351640330962,0.9487841629518758,0.7313675154131065,0.9966594067453879,59.560982753820824,31.500202608432062,99.53718310185042,62.06257838634764,32.59701875812305,104.07030413854947,99.91806980056481,49.98561860673164,195.46869896539783,0.9,median,qi,1982,Purcells South,Reference
29,11,0.9804241232964491,0.7543003947900658,1.0900003120886455,0.027102285293535793,0.0024488381457908603,0.14749857313818707,0.026549580036137742,0.0020757480513577124,0.16024880558053872,0.950769891882334,0.7452416415561076,0.9965066023798902,57.85214686159081,30.213004779986413,95.06999251659066,59.75407337052694,31.816454651071226,99.01916473945683,94.22407137970481,48.32262454502076,183.57348698603425,0.9,median,qi,1983,Purcells South,Reference
29,12,0.9825001318463431,0.7648905652972987,1.0862349001476266,0.027880494174568934,0.00295741366215872,0.14462900475838256,0.027075714381158727,0.0021112136276340795,0.15362088936320012,0.9451648049863874,0.7197545200767275,0.9961926897547502,54.11670970080719,28.702674022312152,92.69168074211713,55.93010048743391,30.673213528421556,95.4402057345076,90.66001926407431,45.798572471938726,170.0210743369515,0.9,median,qi,1984,Purcells South,Reference
29,13,0.979605075736564,0.7514308539070351,1.077791574929639,0.029049609945944133,0.0033084371454902353,0.13926700274228088,0.027457569567346973,0.0019135252951460878,0.15490231176778319,0.9457625828325986,0.7631150194894123,0.9967797251940185,51.490598469868694,28.07927051982567,87.13408701352162,53.155827993169254,29.852229391259915,90.01298162218362,86.11677575590093,46.294651119079084,155.46860612768918,0.9,median,qi,1985,Purcells South,Reference
29,14,0.983394439690869,0.7920213957629031,1.0997487254209115,0.02521092877583299,0.0025752700855681625,0.14496053752106433,0.026494021000352162,0.002119723442028467,0.16659845798875883,0.9512438406993433,0.7215499708884434,0.9965473932101677,49.45639329213488,28.130714475372475,81.6969750809057,51.3507742118263,29.936535904502104,84.63503507265412,81.69505770886175,44.18179271073837,154.51359977668062,0.9,median,qi,1986,Purcells South,Reference
29,15,0.981171367413688,0.7777348887247719,1.0803172536255405,0.02601720973282759,0.002377169782408657,0.13964062120246132,0.02939038759391239,0.002232021107736514,0.14000078794726928,0.9555013186023402,0.7859800010952777,0.9962949912779231,47.28479301610595,27.775797764198465,78.80572987233509,49.36205250011983,28.99315335688334,80.72114059350831,79.10628591314243,43.75645657303791,144.22020389370792,0.9,median,qi,1987,Purcells South,Reference
29,16,0.9862267970901248,0.8045987183588427,1.1037169508104314,0.02592550471486729,0.003325791078896389,0.14593966004704564,0.027157345961663273,0.0023487350227021763,0.15836553565837097,0.9523524140465767,0.7834758123415622,0.9972451177545062,45.89573213472437,27.40684796152044,74.42382054819052,48.014875323895,28.892523565181055,76.51298861606104,76.07411393031745,42.91846570223344,131.8447734730094,0.9,median,qi,1988,Purcells South,Reference
29,17,0.9867327335115842,0.8095900149145254,1.097903105213682,0.027059395245962337,0.003171400743071819,0.1534812470329479,0.027932993637321935,0.0023628057165098184,0.15531164297709765,0.9512163798407318,0.78497601823376,0.9964477649799713,44.207267014446614,27.3616639990872,70.84340450869512,46.116439470381096,28.81347141173124,73.25799378852707,72.88944286213966,42.00945957112185,134.18831152113293,0.9,median,qi,1989,Purcells South,Reference
29,18,0.9869100283914576,0.8057545304065931,1.1052468130030682,0.026720743074245976,0.0030772273303213567,0.16307894148527358,0.028682586577726387,0.002064423793110759,0.16492345953452014,0.9555733216480173,0.7701558280141735,0.9976392780800087,42.664611540322554,26.706761898013937,66.02860376616607,44.43339532987696,28.308335874129156,68.47423121725912,70.5976515910594,42.12352523633554,125.28805678288685,0.9,median,qi,1990,Purcells South,Reference
29,19,0.9861061164434726,0.8105635967068756,1.09774872941511,0.026516329763214497,0.0030586471249899843,0.14852296438791424,0.027487369212132087,0.0020780727139121003,0.15995322658672786,0.9485809475627747,0.7471216592216434,0.9962004600733723,41.11472780658829,26.814455827230482,64.29593104002412,43.0053237191221,28.4035696008908,66.19062396871631,69.27787747500213,41.31909985306305,119.18159171235364,0.9,median,qi,1991,Purcells South,Reference
29,20,0.9830262886949259,0.7739077298072915,1.079306478938302,0.025679967532899528,0.002895346979354384,0.12907746941470685,0.027156207072218032,0.002064265341114748,0.14677287183366666,0.9688227188901007,0.8711662161009243,0.9974025279544785,39.85359105620461,26.380733932538636,58.58010735622736,41.17767024265735,27.77542119018334,60.7793129969338,65.30993630380635,40.19796739584492,109.13465633013452,0.9,median,qi,1992,Purcells South,Reference
29,21,0.9966384118423374,0.8854778605476068,1.086104564229585,0.02515258855699549,0.003084650437525165,0.11997475914951695,0.02600883758908311,0.0017828061412305607,0.1258944630976445,0.7011910533387093,0.4480951421997557,0.9606589016761545,39.16041622844153,26.2759044845998,58.43843767239785,40.717220428969384,27.587803910019623,58.98493604051837,60.9133640211498,42.61203439744891,88.54159945838927,0.9,median,qi,1993,Purcells South,Reference
29,22,0.765706007406755,0.5033804048138306,1.008628517698276,0.028854565762644373,0.004134948368977164,0.08399073377191159,0.03679186260892199,0.0031909563696423055,0.13796810190591352,0.936339242344931,0.7280762649427059,0.9950596136433599,29.290558316011246,21.137709198874713,40.27636107931435,30.46404344965302,22.397112940487695,41.36821019656218,54.84451683865004,38.373464262875515,76.17836766841984,0.9,median,qi,1994,Purcells South,Reference
29,23,0.9679115070878814,0.7512336155301209,1.0576593974811472,0.01742442021094688,0.0020395982947000735,0.040863065828262164,0.02404157931399331,0.0023641211811555817,0.08683098549439416,0.9196390387915587,0.663431243052525,0.9951672128916059,27.98835751383043,20.459192232764778,37.28410681487746,28.793220282505867,21.178948926900745,38.58516638133355,51.306709982492336,36.86947817970467,68.78675731436643,0.9,median,qi,1995,Purcells South,Reference
29,24,0.9376439729058074,0.6705326843409599,1.0485289504573179,0.018902141154982684,0.002209213194548799,0.04501941430302017,0.021204059675654988,0.0020506729870987967,0.07673095459949805,0.8641828309709845,0.5262060202572338,0.9920163075715169,25.045895082512942,18.336946248295014,33.121562766699995,25.6599427796463,19.045900604479694,33.877082808476565,43.84774227543642,31.420216232099,58.1118718067085,0.9,median,qi,1996,Purcells South,Reference
29,25,0.8644394981561927,0.536004367300215,1.0510250791036313,0.030835479311979226,0.003245350019864379,0.11313524035819048,0.03462423745370083,0.002750862231875628,0.1460796315705507,0.9033654740204982,0.5928969403679334,0.9932186051202536,20.412315829027314,14.228963708653447,26.839571006023597,21.373383149648287,15.260857364059826,27.79255830997169,44.62418174320998,33.51390844629374,55.54631696221063,0.9,median,qi,1997,Purcells South,Reference
29,26,0.9275641080596337,0.60112828463585255,1.0473956410097993,0.016438939287693112,0.0016847902304879215,0.04302334290178484,0.02275001559793016,0.0019883757419564287,0.08243211711818976,0.936847881221767,0.7000264043175632,0.9958770738116016,18.53630181181557,11.58126041055615,25.172997630546035,18.927181116730566,12.072355989413115,25.9252019415931,29.364132472588793,18.147133885924543,44.807765216266866,0.9,median,qi,1998,Purcells South,Reference
29,27,0.9687164019309444,0.6850015542298946,1.1094159340419876,0.024858091072527948,0.002739723669312226,0.13453937929374996,0.030180519494299056,0.002557651409433007,0.1691898062292046,0.9359091364309695,0.6361227783775147,0.9966295254276368,16.788128267613384,10.533911705128318,23.948698043920785,17.45201866331752,10.990642213949794,25.162572967495002,27.28224575962203,16.772087373283522,47.02611460908525,0.9,median,qi,1999,Purcells South,Reference
29,28,0.9664814857273369,0.6622087557223673,1.0867070338109952,0.024210427429775694,0.0027564005484109946,0.09055587733083843,0.030022604165020717,0.0023189092063137058,0.11625367895105214,0.9534884770936867,0.7520430678044882,0.9964711298515916,15.322316997554976,10.029775577269042,23.370456455310954,15.859345684107089,10.400292595305059,24.439409436840208,23.41875553961544,15.170097831657284,39.84311233556659,0.9,median,qi,2000,Purcells South,Reference
29,29,0.9961620161217997,0.7765803873622288,1.142069395471062,0.028621222317377487,0.0032470163576592682,0.1455076640750767,0.03907014271335506,0.0029530296980519,0.18509196116085513,0.9458130733143276,0.7423441908251133,0.9972261634085184,14.692385418400734,9.457383104757353,23.34492111741161,15.431120647341007,10.146309177601163,24.662919315316167,24.808875198332736,14.621199066902252,44.071584038980376,0.9,median,qi,2001,Purcells South,Reference
29,30,1.003658450411789,0.7841240983456023,1.1726985664473275,0.0300164701759306,0.00300701822285823,0.15826794941082978,0.0490017834039668,0.0031822619646821207,0.24008203557813843,0.8476487117731805,0.39794294665287677,0.9934091830395686,14.000368211465457,9.172172026250196,22.80124623321387,14.896014918970007,9.973168166915093,24.888374131521335,31.659226777013387,17.49911225413222,60.42777981414638,0.9,median,qi,2002,Purcells South,Reference
29,31,0.8420801271114277,0.40867077329359036,1.053378170728526,0.024319566430583795,0.0022074776929406456,0.09740064779176258,0.027218040581862522,0.001936295954744565,0.12866145138682492,0.9474427530287799,0.7681287483910554,0.9966358422789825,11.153526006722068,7.469018847727891,15.627764645497539,11.546753156956491,8.055840183519695,16.037129939954472,15.920652440614806,11.013818151620928,22.528463402898062,0.9,median,qi,2003,Purcells South,Reference
29,32,0.9923409495895414,0.78119857960518,1.1250480618177623,0.024542338222488563,0.003044714125869121,0.09799329618902342,0.03327826934136737,0.0025773556414497604,0.15774750267346177,0.9542911909790284,0.7846501398854591,0.9972605330933733,10.72470746536489,7.588025509751024,14.395291428773216,11.163832993145908,8.07891934925575,14.818392985638583,16.786919456138747,11.749254915335229,23.865249334027723,0.9,median,qi,2004,Purcells South,Reference
29,33,1.0071247315372327,0.8367681622026806,1.143141283154374,0.026274685903781306,0.0031416361905392833,0.11210854630727281,0.03904537293627297,0.002754808078119787,0.17408728273944304,0.9610910639809964,0.8141564129059484,0.9972377402035439,10.689270223485291,7.596438877866282,13.973542986272225,11.163157614444255,8.063848487354813,14.390986847445678,16.104654451553014,11.311530934997565,22.733823089836136,0.9,median,qi,2005,Purcells South,Reference
29,34,1.0381791774624392,0.8867633212204783,1.2171077543918811,0.034566418398126436,0.003235225141122304,0.15103135537838,0.06178531467925981,0.004835237360167876,0.26431840931571193,0.9603353147603884,0.8077468343544225,0.9966698158349316,10.822017752753808,7.769799160254435,14.12851775292066,11.552025409895911,8.486420692771993,14.977580676865243,19.34945711050183,13.44701906257949,29.046440499967176,0.9,median,qi,2006,Purcells South,Reference
